PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
103	0.85	-231.827	165.73593	1069.69568	-98.87891	159.12326	961.57709	-308.15067	96.11667	941.61768	-336.59796	196.66278	617.73053	-329.57025	228.92903	620.14337	-335.21811	256.65558	616.40222	-254.02551	49.96287	654.69116	-255.32817	390.06699	686.94165	-151.35443	85.66304	626.26556	-163.84068	351.25742	659.48639	-200.70763	17.18963	1015.69098	-155.89319	-70.65909	830.23309	-168.06883	-8.34572	686.87323	-156.37964	-103.62096	728.28925	-73.41132	-94.53688	762.35657	53.60107	-99.89008	747.58167	50.13763	-28.52656	774.1582	-149.76166	304.11224	1060.87476	0.53196	363.91592	943.82324	-83.22623	389.49493	913.73517	42.87434	325.13739	801.05621	61.4312	402.18057	851.12231	169.05009	335.20016	917.95514	216.61934	255.5636	940.81671	259.79208	302.52948	897.36646	669.7688	-371.11664	720.94861	89.47273	-379.94693	725.54498	71.04259	861.5993	722.51068	656.77448	869.58673	719.99731	-151.35443	85.66304	626.26556	-146.42767	345.36221	654.052	-151.35417	85.66277	626.26508	-146.42772	345.36221	654.05139	238.20572	279.04654	919.09155	52.15277	363.659	826.08929
104	0.858	-232.04327	166.31744	1069.60461	-98.85841	160.25226	961.68451	-307.97668	96.37627	941.55652	-336.6796	196.68916	617.59875	-329.77075	228.9971	619.97833	-335.52112	256.71976	616.24115	-253.85004	50.17523	654.79547	-255.80826	390.26172	686.66669	-151.23238	86.03778	626.3811	-164.23085	351.58774	659.32031	-200.22049	17.87416	1015.66937	-155.52844	-69.99762	830.19513	-167.71793	-7.86009	686.77734	-156.43837	-103.11778	728.33649	-73.48906	-94.17592	762.36127	53.557	-99.83485	747.58063	50.13565	-28.41866	774.13086	-150.80904	305.32391	1060.78528	-1.33183	367.50961	943.81543	-85.45897	391.26575	913.41602	41.87201	329.01697	801.34827	59.22285	406.42471	851.2699	167.81078	341.14246	918.42542	216.46114	262.21609	941.55579	259.12759	309.67874	897.97375	669.76599	-371.10721	720.94812	89.4671	-379.94766	725.54047	71.04296	861.5932	722.50586	656.77869	869.59656	720.00336	-151.23238	86.03778	626.3811	-146.80774	345.72635	653.87976	-151.23198	86.03706	626.3808	-146.80762	345.72586	653.87927	237.79436	285.94742	919.76477	50.54743	367.72086	826.30908
105	0.867	-232.24855	166.92369	1069.5177	-98.82626	161.41278	961.78479	-307.79742	96.64658	941.50665	-336.75232	196.71263	617.48035	-329.95612	229.05858	619.79938	-335.82529	256.77878	616.08276	-253.66425	50.38233	654.91254	-256.30981	390.46646	686.38123	-151.09538	86.41222	626.53375	-164.63167	351.93484	659.17157	-199.70462	18.58586	1015.65552	-155.14346	-69.3071	830.16003	-167.32806	-7.36739	686.68896	-156.49379	-102.60435	728.4043	-73.55455	-93.79628	762.37573	53.49792	-99.77945	747.58167	50.1338	-28.3146	774.09949	-151.82617	306.55518	1060.68921	-3.21364	371.08405	943.75769	-87.66991	393.0174	913.06097	40.81104	332.78833	801.59326	57.01912	410.53683	851.34174	166.60336	346.88828	918.64197	216.37135	268.69852	941.94366	258.46106	316.63464	898.17291	669.7666	-371.10095	720.94971	89.46245	-379.94867	725.53717	71.04434	861.58838	722.50311	656.78333	869.60614	720.00995	-151.09538	86.41222	626.53375	-147.19803	346.10611	653.72864	-151.09482	86.41114	626.53357	-147.19765	346.10513	653.72845	237.41621	292.6666	920.05829	48.91508	371.66257	826.46747
106	0.875	-232.44113	167.55621	1069.43933	-98.78692	162.604	961.87402	-307.61224	96.9257	941.46759	-336.81406	196.73227	617.37683	-330.12445	229.11082	619.61017	-336.12518	256.83011	615.92267	-253.45889	50.58344	655.0376	-256.83215	390.68213	686.08496	-150.93748	86.7893	626.71167	-165.0435	352.30252	659.03253	-199.16409	19.32584	1015.64819	-154.74225	-68.58992	830.13129	-166.9097	-6.86706	686.61505	-156.54016	-102.08139	728.49048	-73.59944	-93.39841	762.39771	53.42353	-99.72288	747.58807	50.139	-28.21091	774.0614	-152.80473	307.79507	1060.58191	-5.10043	374.60507	943.65204	-89.84225	394.75516	912.67963	39.70304	336.43491	801.79114	54.82801	414.50296	851.33759	165.42616	352.41595	918.59607	216.34363	274.9838	941.97443	257.77341	323.36099	897.9682	669.77234	-371.09787	720.95367	89.45877	-379.95038	725.53558	71.04707	861.58551	722.50342	656.78772	869.61267	720.01697	-150.93748	86.7893	626.71167	-147.59888	346.50629	653.59003	-150.93674	86.78802	626.71155	-147.59824	346.50504	653.5899	237.05852	299.17239	919.97131	47.26553	375.46893	826.56439
107	0.883	-232.62277	168.21915	1069.37354	-98.74362	163.82486	961.95166	-307.41803	97.21358	941.43921	-336.86215	196.74701	617.2879	-330.27405	229.15233	619.4173	-336.41107	256.87326	615.75446	-253.22673	50.77929	655.16663	-257.37311	390.90836	685.77893	-150.75493	87.17255	626.90198	-165.46541	352.69409	658.89575	-198.60239	20.09362	1015.64819	-154.32439	-67.84823	830.11304	-166.48502	-6.35719	686.56281	-156.57487	-101.54773	728.59344	-73.61821	-92.98332	762.42377	53.33631	-99.66389	747.60291	50.15799	-28.10431	774.01508	-153.73746	309.03674	1060.46167	-6.97574	378.03943	943.49902	-91.95958	396.4848	912.28119	38.55867	339.93903	801.94147	52.65139	418.30917	851.25757	164.28946	357.72134	918.28021	216.37624	281.05176	941.6424	257.05338	329.83124	897.3678	669.7829	-371.09756	720.95929	89.45618	-379.95255	725.53564	71.051	861.58447	722.50647	656.7923	869.61401	720.02466	-150.75493	87.17255	626.90198	-148.01015	346.92966	653.45422	-150.75401	87.17128	626.90192	-148.00923	346.92825	653.45416	236.71481	305.4415	919.50507	45.60503	379.12408	826.59949
108	0.892	-232.79646	168.91725	1069.32385	-98.69776	165.07433	962.01965	-307.21176	97.51189	941.42279	-336.89502	196.75595	617.21252	-330.4021	229.18224	619.22833	-336.66962	256.91003	615.57135	-252.96426	50.97146	655.29773	-257.92917	391.14401	685.4646	-150.54662	87.56455	627.09546	-165.89453	353.11203	658.75641	-198.02242	20.888	1015.65826	-153.88849	-67.08451	830.10895	-166.08711	-5.83518	686.53925	-156.59871	-101.00121	728.71283	-73.61161	-92.55273	762.4519	53.23961	-99.60106	747.62939	50.19579	-27.9927	773.96082	-154.61966	310.27774	1060.3291	-8.81947	381.35641	943.29724	-94.00632	398.21185	911.87396	37.38747	343.28418	802.03931	50.48975	421.94333	851.10101	163.21329	362.81232	917.69019	216.47142	286.88696	940.94458	256.30252	336.03146	896.3819	669.79578	-371.09979	720.96588	89.45497	-379.95447	725.53674	71.05568	861.58472	722.51117	656.79797	869.60919	720.03265	-150.54662	87.56455	627.09546	-148.43051	347.37628	653.31421	-150.54558	87.56343	627.0954	-148.4294	347.37482	653.31415	236.38698	311.45923	918.66321	43.93861	382.61374	826.57013
109	0.9	-232.96275	169.65353	1069.29175	-98.64948	166.35051	962.08112	-306.99261	97.82306	941.42126	-336.91281	196.75887	617.1499	-330.50562	229.20021	619.05035	-336.88779	256.94315	615.36865	-252.67136	51.16165	655.43237	-258.49628	391.38882	685.14282	-150.31361	87.96624	627.28833	-166.32744	353.55789	658.61182	-197.42654	21.70783	1015.68207	-153.43604	-66.30199	830.12213	-165.755	-5.29874	686.55103	-156.61514	-100.44009	728.84961	-73.58684	-92.10883	762.48291	53.13629	-99.53217	747.66907	50.25441	-27.87578	773.90051	-155.44971	311.51871	1060.18604	-10.61039	384.52802	943.04443	-95.96901	399.93973	911.46484	36.19825	346.4577	802.073	48.34497	425.39676	850.86536	162.21754	367.69409	916.82758	216.62961	292.47467	939.88367	255.53337	341.95779	895.02191	669.8078	-371.10431	720.97302	89.45538	-379.95514	725.53802	71.06057	861.58575	722.51685	656.80499	869.59912	720.03979	-150.31361	87.96624	627.28833	-148.85793	347.84503	653.16522	-150.31252	87.96535	627.28839	-148.85664	347.84366	653.16522	236.0815	317.21625	917.45276	42.27161	385.92722	826.46918
110	0.908	-233.11722	170.42821	1069.27673	-98.59982	167.6501	962.13831	-306.76175	98.14937	941.43787	-336.91736	196.75682	617.09985	-330.58383	229.20656	618.88873	-337.05786	256.97488	615.14655	-252.35115	51.35139	655.57483	-259.07111	391.64456	684.81317	-150.05936	88.37701	627.48138	-166.7621	354.03214	658.45941	-196.81747	22.5528	1015.72437	-152.97195	-65.50431	830.15631	-165.52603	-4.74755	686.60437	-156.62987	-99.86407	729.00507	-73.55384	-91.65398	762.52069	53.0283	-99.45412	747.72113	50.33302	-27.75488	773.8374	-156.22865	312.76196	1060.03308	-12.32913	387.53052	942.73755	-97.83882	401.66849	911.05811	34.99715	349.4534	802.02454	46.22232	428.66531	850.54498	161.31464	372.36102	915.70142	216.84494	297.79971	938.46924	254.76332	347.60904	893.30334	669.81641	-371.10989	720.98041	89.45741	-379.95377	725.53845	71.06508	861.58728	722.52283	656.81232	869.58606	720.04468	-150.05936	88.37701	627.48138	-149.29077	348.33557	653.00427	-150.05827	88.37643	627.48138	-149.28944	348.33432	653.00433	235.80412	322.70438	915.88629	40.60973	389.05936	826.28473
111	0.917	-233.25182	171.23967	1069.27686	-98.55022	168.96823	962.19226	-306.51978	98.49296	941.47467	-336.9119	196.75252	617.06366	-330.63931	229.202	618.74713	-337.18121	257.00613	614.91107	-252.01013	51.54227	655.73083	-259.65033	391.91409	684.47516	-149.78993	88.79517	627.67731	-167.19785	354.53259	658.29663	-196.19843	23.42288	1015.79065	-152.50313	-64.69509	830.21667	-165.43011	-4.1827	686.70575	-156.64928	-99.27423	729.18079	-73.52091	-91.19067	762.57056	52.91675	-99.36422	747.78253	50.42972	-27.63218	773.77502	-156.95856	314.00998	1059.86914	-13.95923	390.34647	942.37225	-99.61123	403.39426	910.65472	33.78429	352.27252	801.87201	44.13305	431.74878	850.13208	160.50822	376.7995	914.32709	217.10675	302.84918	936.71576	254.00883	352.98111	891.24799	669.8208	-371.1149	720.98798	89.46064	-379.95026	725.53766	71.06858	861.58887	722.52802	656.81805	869.5722	720.04651	-149.78993	88.79517	627.67731	-149.72766	348.84714	652.82935	-149.78893	88.79488	627.67737	-149.72633	348.84604	652.82941	235.55779	327.91513	913.98187	38.95867	392.01065	826.00201
112	0.925	-233.35948	172.08638	1069.29016	-98.50043	170.29869	962.24402	-306.26572	98.85545	941.53223	-336.90021	196.7496	617.04315	-330.67691	229.18825	618.62726	-337.26862	257.03653	614.67279	-251.65608	51.73609	655.90485	-260.22937	392.19818	684.1297	-149.51225	89.21858	627.87878	-167.63341	355.05356	658.12183	-195.5719	24.31655	1015.88635	-152.03706	-63.87761	830.31006	-165.48506	-3.60399	686.86115	-156.67868	-98.67194	729.37885	-73.49309	-90.72221	762.63855	52.80268	-99.26204	747.84979	50.54259	-27.50978	773.7168	-157.64038	315.26471	1059.69177	-15.4868	392.96555	941.94336	-101.28252	405.10974	910.25397	32.55346	354.923	801.59302	42.09371	434.65155	849.61865	159.79518	380.99347	912.72314	217.40309	307.61484	934.64154	253.27954	358.0654	888.88086	669.82123	-371.11792	720.99487	89.46445	-379.94534	725.53564	71.0706	861.59021	722.53143	656.82086	869.55872	720.04517	-149.51225	89.21858	627.87878	-150.166	349.37634	652.64014	-149.51138	89.21853	627.87885	-150.16476	349.37543	652.6402	235.34132	332.84012	911.76117	37.32358	394.78726	825.60583
113	0.933	-233.4377	172.96814	1069.31628	-98.44977	171.63443	962.29523	-305.99863	99.23759	941.61108	-336.8851	196.75143	617.03955	-330.70132	229.16925	618.5282	-337.3367	257.06519	614.44391	-251.29517	51.93469	656.09882	-260.80267	392.49438	683.77966	-149.23117	89.64561	628.08801	-168.06567	355.58749	657.93695	-194.93895	25.231	1016.01563	-151.5815	-63.05519	830.44348	-165.69279	-3.00932	687.07532	-156.72195	-98.05788	729.60242	-73.47318	-90.25406	762.73083	52.68848	-99.15003	747.9198	50.66817	-27.38976	773.66595	-158.27324	316.5274	1059.49744	-16.90099	395.38455	941.44641	-102.84833	406.80466	909.85425	31.29469	357.41779	801.16846	40.12204	437.38239	848.99884	159.16811	384.9295	910.90942	217.72327	312.09265	932.26788	252.57489	362.84988	886.22681	669.81775	-371.11826	720.99902	89.46809	-379.94012	725.53314	71.07106	861.591	722.53265	656.82062	869.54584	720.0412	-149.23117	89.64561	628.08801	-150.6017	349.91714	652.43945	-149.23044	89.64573	628.08813	-150.60057	349.91629	652.43964	235.14908	337.47128	909.24731	35.70837	397.40009	825.08362
114	0.942	-233.48851	173.88519	1069.35522	-98.39758	172.96803	962.34808	-305.71939	99.63931	941.71191	-336.86783	196.76045	617.05304	-330.71628	229.15099	618.44696	-337.40317	257.0918	614.2348	-250.93065	52.1396	656.31165	-261.36499	392.79913	683.42853	-148.94864	90.07553	628.30579	-168.49055	356.12811	657.74567	-194.29974	26.16348	1016.18115	-151.14313	-62.231	830.62207	-166.03769	-2.39681	687.34918	-156.78145	-97.43217	729.85638	-73.46323	-89.7935	762.854	52.57829	-99.03178	747.99097	50.79984	-27.27458	773.62537	-158.85478	317.79788	1059.28308	-18.19514	397.60712	940.87921	-104.30392	408.46619	909.4541	29.99613	359.77402	800.58716	38.23347	439.95093	848.26971	158.61772	388.59967	908.9068	218.05934	316.28073	929.61896	251.88696	367.32086	883.30829	669.80994	-371.116	720.99725	89.47112	-379.9357	725.53088	71.07048	861.59161	722.53223	656.81824	869.53381	720.03613	-148.94864	90.07553	628.30579	-151.03017	350.46341	652.23157	-148.94803	90.07574	628.30591	-151.02922	350.46271	652.23175	234.97316	341.80081	906.46362	34.1148	399.86249	824.42847
115	0.95	-233.51582	174.83606	1069.40637	-98.341	174.29283	962.40497	-305.43103	100.0601	941.83551	-336.84811	196.77811	617.08295	-330.72552	229.13982	618.37976	-337.48264	257.11722	614.05261	-250.56429	52.35191	656.54053	-261.91132	393.10956	683.07886	-148.6655	90.50779	628.53015	-168.90408	356.67044	657.54999	-193.65474	27.11113	1016.38434	-150.72626	-61.40668	830.84766	-166.48129	-1.76716	687.67712	-156.85661	-96.79469	730.14575	-73.4646	-89.34669	763.01324	52.47617	-98.90962	748.06244	50.92931	-27.16651	773.5979	-159.38095	319.07425	1059.04639	-19.36571	399.64218	940.24219	-105.64354	410.08185	909.05188	28.64745	362.01129	799.84729	36.44027	442.36133	847.4303	158.13417	392.00293	906.73578	218.40602	320.17789	926.72076	251.20691	371.46524	880.14526	669.79803	-371.11206	720.98822	89.47373	-379.93259	725.52985	71.06985	861.59277	722.53137	656.81531	869.52271	720.03192	-148.6655	90.50779	628.53015	-151.44716	351.01065	652.01862	-148.66499	90.50807	628.53033	-151.44637	351.01004	652.01892	234.80646	345.82156	903.43304	32.54386	402.18631	823.63879
116	0.958	-233.5228	175.81702	1069.4696	-98.27463	175.60408	962.46863	-305.13751	100.50014	941.98187	-336.82492	196.80518	617.12769	-330.73352	229.1413	618.32361	-337.58487	257.14398	613.90143	-250.19814	52.57245	656.78247	-262.43677	393.42413	682.73163	-148.38348	90.94151	628.75708	-169.30272	357.20993	657.34894	-193.00818	28.07151	1016.62555	-150.33363	-60.58194	831.12012	-166.95802	-1.12453	688.04749	-156.94373	-96.14585	730.47455	-73.47664	-88.91534	763.21185	52.38361	-98.78405	748.13361	51.05009	-27.06633	773.58588	-159.84569	320.35382	1058.7865	-20.40973	401.50183	939.53754	-106.86089	411.64215	908.64484	27.24643	364.14554	798.95459	34.75271	444.60999	846.48047	157.70662	395.14474	904.41553	218.75757	323.78348	923.60101	250.52985	375.27499	876.75745	669.78375	-371.10773	720.97363	89.4766	-379.9306	725.53033	71.07011	861.59515	722.53143	656.8136	869.51208	720.02979	-148.38348	90.94151	628.75708	-151.849	351.55545	651.79962	-148.38309	90.94188	628.75726	-151.84837	351.55499	651.7998	234.64371	349.52924	900.17926	30.99957	404.37775	822.71753
117	0.967	-233.51077	176.82393	1069.54529	-98.19428	176.89786	962.54144	-304.84357	100.96151	942.15118	-336.79715	196.84251	617.18542	-330.74512	229.15964	618.27667	-337.71307	257.17633	613.78253	-249.83507	52.80177	657.03473	-262.93744	393.74252	682.38788	-148.10542	91.37562	628.98175	-169.68391	357.74295	657.14075	-192.37202	29.04464	1016.9046	-149.96848	-59.75601	831.43854	-167.39067	-0.47506	688.44916	-157.03781	-95.48692	730.84619	-73.49605	-88.49624	763.45056	52.29876	-98.6551	748.20343	51.15949	-26.97315	773.59143	-160.24194	321.63446	1058.5033	-21.32475	403.20013	938.76752	-107.95187	413.1405	908.22888	25.80272	366.18237	797.91949	33.17815	446.68988	845.42151	157.32271	398.03381	901.9635	219.10493	327.0972	920.28845	249.85606	378.75201	873.16742	669.76923	-371.10385	720.9566	89.48023	-379.92905	725.53229	71.07161	861.59857	722.53302	656.81427	869.50116	720.02942	-148.10542	91.37562	628.98175	-152.23326	352.09576	651.57227	-148.10506	91.37613	628.98206	-152.23271	352.09552	651.57251	234.4805	352.92459	896.72797	29.49044	406.43613	821.67053
118	0.975	-233.4801	177.85471	1069.63403	-98.1	178.16994	962.62396	-304.55557	101.44817	942.34515	-336.76431	196.89149	617.25427	-330.76462	229.19742	618.23877	-337.86243	257.22015	613.69415	-249.4778	53.0399	657.29401	-263.41232	394.06586	682.04987	-147.83424	91.80957	629.1991	-170.04701	358.26813	656.92542	-191.76398	30.0331	1017.21967	-149.6349	-58.92952	831.80121	-167.71764	0.17546	688.87634	-157.13396	-94.8198	731.26276	-73.51824	-88.08388	763.72772	52.21764	-98.52402	748.27039	51.25845	-26.88529	773.61609	-160.56366	322.91504	1058.19519	-22.1114	404.75287	937.93439	-108.91668	414.57211	907.79712	24.33397	368.1167	796.7558	31.71707	448.59854	844.25861	156.97136	400.67804	899.39551	219.43735	330.12006	916.81085	249.18968	381.90851	869.40155	669.75574	-371.10068	720.93976	89.48475	-379.92719	725.53473	71.07412	861.60236	722.53571	656.81696	869.48932	720.02948	-147.83424	91.80957	629.1991	-152.59995	352.63199	651.33557	-147.83389	91.8103	629.19952	-152.59946	352.63205	651.33594	234.31352	356.01428	893.1062	28.02552	408.35764	820.5072
119	0.983	-233.43169	178.91055	1069.73547	-97.99533	179.41673	962.7132	-304.28116	101.96416	942.56616	-336.72653	196.95401	617.33221	-330.79538	229.25572	618.21094	-338.02115	257.28165	613.6311	-249.12851	53.28631	657.55664	-263.86316	394.39627	681.72125	-147.57257	92.24331	629.40454	-170.39301	358.78629	656.70544	-191.19904	31.03974	1017.56689	-149.33626	-58.10539	832.20624	-167.90271	0.82194	689.32623	-157.2282	-94.14766	731.72388	-73.53957	-87.67304	764.03864	52.13659	-98.39361	748.33386	51.35026	-26.80138	773.66113	-160.80753	324.19467	1057.85938	-22.77608	406.17703	937.04028	-109.75893	415.93341	907.3399	22.8588	369.93774	795.47882	30.3633	450.34207	843.00037	156.64737	403.08337	896.72418	219.7468	332.85721	913.19409	248.53706	384.76367	865.48901	669.74475	-371.09796	720.92462	89.49014	-379.92432	725.53687	71.07723	861.60596	722.539	656.8205	869.47681	720.02911	-147.57257	92.24331	629.40454	-152.95132	353.16672	651.09064	-147.57219	92.24429	629.40491	-152.95082	353.16718	651.09106	234.14194	358.81046	889.34155	26.61105	410.13992	819.23962
120	0.992	-233.36745	179.9938	1069.84766	-97.8839	180.63632	962.80243	-304.02692	102.51227	942.81433	-336.68408	197.03198	617.41711	-330.83923	229.33458	618.19513	-338.17606	257.36542	613.58673	-248.79033	53.54048	657.81982	-264.29257	394.73581	681.40588	-147.32361	92.67668	629.59509	-170.7224	359.29922	656.48511	-190.68472	32.06559	1017.94171	-149.07442	-57.28818	832.65216	-167.92671	1.45847	689.7937	-157.31844	-93.47515	732.2265	-73.55863	-87.26012	764.37689	52.05384	-98.26734	748.39441	51.43928	-26.721	773.72723	-160.97391	325.47226	1057.4939	-23.33127	407.4903	936.08759	-110.48398	417.22287	906.84521	21.39465	371.63232	794.1048	29.11114	451.93289	841.65729	156.35127	405.25464	893.95831	220.0307	335.31976	909.4635	247.90477	387.34	861.46008	669.7381	-371.09515	720.91223	89.49637	-379.92004	725.53815	71.08064	861.60925	722.5426	656.82385	869.46448	720.02863	-147.32361	92.67668	629.59509	-153.29019	353.70242	650.8396	-147.32318	92.67789	629.59552	-153.28964	353.70322	650.84003	233.96774	361.3299	885.46179	25.2529	411.78262	817.88104
121	1	-233.29085	181.10513	1069.96765	-97.76733	181.82675	962.88416	-303.79553	103.09408	943.08521	-336.63699	197.12737	617.50531	-330.89548	229.43367	618.19269	-338.31909	257.47339	613.55414	-248.46878	53.8027	658.08197	-264.70166	395.086	681.10626	-147.09181	93.10887	629.7713	-171.03304	359.80811	656.27069	-190.22319	33.10879	1018.33942	-148.85098	-56.48277	833.13721	-167.77867	2.07775	690.26917	-157.40523	-92.80728	732.76599	-73.57561	-86.84383	764.73572	51.9695	-98.14798	748.45416	51.53058	-26.64429	773.8139	-161.06682	326.74695	1057.0979	-23.79154	408.70844	935.07843	-111.09855	418.44229	906.30164	19.96009	373.18643	792.651	27.96133	453.38235	840.23914	156.08661	407.19727	891.10437	220.29213	337.52267	905.646	247.29855	389.66068	857.34576	669.73718	-371.09158	720.90277	89.50314	-379.91464	725.53857	71.08395	861.6123	722.54669	656.82648	869.45367	720.02893	-147.09181	93.10887	629.7713	-153.61765	354.23926	650.58612	-147.09135	93.11024	629.77179	-153.6171	354.24036	650.58667	233.79533	363.59167	881.49591	23.96071	413.28439	816.44507
122	1.008	-233.2085	182.24361	1070.09363	-97.64732	182.98354	962.95245	-303.5856	103.71081	943.37054	-336.58438	197.24239	617.59088	-330.961	229.55267	618.20251	-338.44916	257.60468	613.52728	-248.17178	54.07349	658.34277	-265.08951	395.44812	680.82269	-146.88251	93.5376	629.93799	-171.32008	360.31281	656.06995	-189.81456	34.1649	1018.7547	-148.6687	-55.69343	833.65845	-167.45731	2.67244	690.74219	-157.4926	-92.14858	733.33765	-73.59098	-86.42488	765.10956	51.88471	-98.03708	748.5155	51.62948	-26.57089	773.91852	-161.09262	328.01849	1056.6709	-24.1681	409.8428	934.0141	-111.61114	419.59671	905.70093	18.57616	374.58591	791.13556	26.91953	454.6954	838.7547	155.85854	408.91843	888.17078	220.53877	339.48257	901.77014	246.72464	391.74765	853.1767	669.74207	-371.0867	720.89661	89.50955	-379.90872	725.53802	71.08656	861.61523	722.55103	656.82794	869.44525	720.03058	-146.88251	93.5376	629.93799	-153.93245	354.77539	650.33588	-146.8821	93.53897	629.93848	-153.93192	354.77661	650.33636	233.6317	365.61511	877.47345	22.74784	414.64066	814.94513
123	1.017	-233.12871	183.40707	1070.22351	-97.52959	184.09979	963.00348	-303.39456	104.36431	943.66211	-336.52432	197.37981	617.66553	-331.03201	229.6915	618.22052	-338.56918	257.75586	613.50238	-247.90855	54.35256	658.60278	-265.45328	395.82358	680.55389	-146.7012	93.95846	630.10303	-171.57722	360.81113	655.8905	-189.4581	35.22791	1019.18182	-148.53043	-54.92368	834.21161	-166.98354	3.23673	691.21088	-157.5881	-91.50321	733.93591	-73.60545	-86.00517	765.49408	51.80078	-97.93537	748.5802	51.73985	-26.4989	774.03619	-161.05788	329.28683	1056.21252	-24.46819	410.90009	932.896	-112.03335	420.69208	905.03949	17.26547	375.81989	789.57922	25.99178	455.87262	837.21295	155.67398	410.42767	885.17078	220.78099	341.21631	897.86432	246.1913	393.62003	848.98206	669.75183	-371.08054	720.89398	89.51441	-379.9032	725.53625	71.08798	861.61798	722.55505	656.82855	869.43939	720.03339	-146.7012	93.95846	630.10303	-154.23106	355.30762	650.0957	-146.70087	93.95966	630.10352	-154.23061	355.30884	650.09625	233.48615	367.41818	873.42316	21.62862	415.84625	813.39606
124	1.025	-233.05698	184.59134	1070.35303	-97.4235	185.16949	963.03448	-303.22238	105.05703	943.95447	-336.45471	197.54268	617.72119	-331.10547	229.8506	618.24146	-338.68143	257.92242	613.4787	-247.6871	54.63894	658.86346	-265.7869	396.2131	680.29669	-146.5522	94.36559	630.27393	-171.79706	361.2981	655.7359	-189.15302	36.2915	1019.61499	-148.43704	-54.17637	834.79083	-166.40941	3.76805	691.68347	-157.70006	-90.87486	734.55444	-73.6213	-85.58772	765.88593	51.7191	-97.84303	748.64874	51.86203	-26.4248	774.15918	-160.96866	330.55109	1055.72388	-24.6977	411.88507	931.72705	-112.38042	421.73367	904.31879	16.05117	376.88385	788.00641	25.18108	456.91336	835.62427	155.54068	411.73642	882.12317	221.02959	342.7399	893.95343	245.70891	395.29297	844.7887	669.76495	-371.07352	720.89532	89.51683	-379.89886	725.53345	71.08813	861.6203	722.55817	656.82855	869.4353	720.03656	-146.5522	94.36559	630.27393	-154.50722	355.83121	649.87006	-146.55203	94.36653	630.27423	-154.50694	355.83234	649.87042	233.36925	369.01645	869.37103	20.61612	416.89859	811.81531
125	1.033	-232.99429	185.79039	1070.47559	-97.33732	186.19109	963.04327	-303.0722	105.79015	944.24426	-336.37552	197.73302	617.75214	-331.17886	230.03119	618.26013	-338.78381	258.10004	613.45703	-247.51134	54.93158	659.12579	-266.08069	396.61554	680.04663	-146.43704	94.75343	630.45374	-171.97185	361.76697	655.60217	-188.89919	37.34998	1020.04871	-148.38533	-53.45341	835.3891	-165.81061	4.26872	692.17035	-157.83304	-90.26632	735.18719	-73.64214	-85.17722	766.28174	51.64215	-97.75948	748.72009	51.99276	-26.34537	774.27899	-160.83067	331.80969	1055.20801	-24.86174	412.8024	930.51367	-112.66718	422.72601	903.54535	14.95352	377.7796	786.44067	24.4855	457.81635	833.99988	155.46539	412.85748	879.05121	221.29498	344.06885	890.0592	245.28702	396.77576	840.6228	669.77936	-371.06598	720.90015	89.51674	-379.896	725.52985	71.08742	861.62207	722.5603	656.82843	869.43207	720.03882	-146.43704	94.75343	630.45374	-154.75211	356.34	649.65778	-146.43698	94.75405	630.45398	-154.75197	356.34091	649.65808	233.291	370.4223	865.341	19.71951	417.79797	810.22028
126	1.042	-232.93806	186.998	1070.58569	-97.27533	187.16858	963.02972	-302.94699	106.56187	944.52814	-336.28979	197.94957	617.75653	-331.24911	230.23424	618.27252	-338.8703	258.28561	613.43756	-247.38062	55.22988	659.38855	-266.32413	397.02823	679.79846	-146.3541	95.11826	630.64008	-172.09645	362.21179	655.4787	-188.69695	38.39894	1020.47833	-148.36823	-52.75511	835.99823	-165.26404	4.74464	692.67517	-157.98575	-89.68012	735.8288	-73.66988	-84.77911	766.67914	51.5738	-97.68337	748.79218	52.1274	-26.2599	774.38898	-160.64908	333.0607	1054.66882	-24.96268	413.65637	929.26672	-112.90222	423.673	902.72772	13.98411	378.51483	784.89984	23.90061	458.58023	832.35114	155.45415	413.80444	875.98163	221.58774	345.21945	886.20135	244.93008	398.0705	836.51068	669.79272	-371.05838	720.9071	89.51496	-379.89413	725.52576	71.08643	861.62305	722.56165	656.82806	869.42914	720.039	-146.3541	95.11826	630.64008	-154.95639	356.82779	649.45349	-146.35413	95.11858	630.64014	-154.95641	356.82849	649.45367	233.25891	371.64496	861.35602	18.94236	418.54752	808.62549
