PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	995	31	mm	120	1	995																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
824	6.858	-195.68697	163.43755	1076.64905	-80.32609	152.36784	950.15509	-292.58099	105.85402	956.93579	-363.00629	195.50517	642.0434	-357.04208	228.84131	640.78229	-362.2626	256.7175	636.33679	-273.75174	60.94314	700.97314	-276.76038	392.83417	692.15869	-179.02623	74.52995	661.28326	-175.35225	370.58331	648.92456	-183.44978	22.87884	1016.61108	-105.51897	-78.05986	865.74506	-98.93612	-55.39626	713.0437	-71.63478	-130.63666	778.20508	13.2938	-100.05632	796.49908	138.87927	-89.90363	754.4024	126.73563	-18.83775	780.9173	-94.00024	263.06842	1080.79785	64.86912	261.8732	1092.90833	24.42692	339.18839	1047.18689	188.74442	281.84393	1008.69812	176.02711	282.69598	1102.69031	232.5598	141.87505	1090.02405	272.11966	78.89809	1037.45081	322.82132	96.84787	1091.58069	669.66083	-371.05341	720.84851	88.47144	-379.98157	725.24493	70.97189	861.45374	722.4516	657.0462	869.25293	719.76099	-171.32979	93.47887	668.18457	-167.67961	345.04825	664.63641	-171.32976	93.47885	668.18451	-167.67958	345.04822	664.63641	297.47049	87.87298	1064.51575	182.38577	282.26996	1055.69421
825	6.867	-195.76569	163.45802	1076.65442	-80.3255	152.42755	950.20837	-292.58105	105.8597	956.93268	-363.06479	195.47598	642.00665	-357.08047	228.8251	640.75598	-362.27036	256.71497	636.31189	-273.74203	60.96113	700.9624	-276.7959	392.85666	692.14825	-179.01819	74.56955	661.27362	-175.36475	370.57098	648.90527	-183.44829	22.91577	1016.63025	-105.52581	-78.05219	865.75116	-98.93417	-55.40406	713.05591	-71.65222	-130.62296	778.24438	13.30063	-100.03649	796.52167	138.8777	-89.89269	754.40131	126.73756	-18.8359	780.91736	-94.05119	263.15097	1080.84753	64.8787	261.9631	1092.83411	24.40928	338.97498	1046.91992	188.73169	281.69046	1008.52643	176.11751	282.84311	1102.49219	232.51228	141.92223	1090.30493	272.00836	78.73564	1037.8562	322.72714	96.86597	1091.87952	669.65814	-371.05545	720.84619	88.47711	-379.97379	725.23859	70.97211	861.4538	722.45209	657.04822	869.24567	719.75867	-171.32475	93.51081	668.17303	-167.70885	345.08557	664.62506	-171.32474	93.51081	668.17303	-167.70882	345.08557	664.62506	297.36774	87.8008	1064.8678	182.42459	282.26678	1055.50928
826	6.875	-195.84471	163.48207	1076.66504	-80.32822	152.48625	950.26447	-292.57904	105.87186	956.92639	-363.12527	195.44824	641.97418	-357.1124	228.81065	640.73608	-362.27551	256.71213	636.28705	-273.72464	60.98841	700.94958	-276.83209	392.88019	692.13605	-179.00105	74.61253	661.25964	-175.37547	370.55902	648.88287	-183.45499	22.95479	1016.65063	-105.53331	-78.04142	865.76282	-98.92905	-55.40652	713.06781	-71.66321	-130.60474	778.28387	13.30894	-100.01096	796.54657	138.87575	-89.87807	754.39966	126.7425	-18.83237	780.91638	-94.09827	263.23117	1080.90308	64.89795	262.01648	1092.76526	24.38695	338.79086	1046.6936	188.69316	281.54144	1008.36481	176.20323	282.92679	1102.29773	232.48788	141.93401	1090.48743	271.90955	78.57475	1038.11658	322.68451	96.86603	1092.0448	669.65472	-371.05801	720.84283	88.48421	-379.96347	725.23163	70.97256	861.45441	722.45288	657.04901	869.23853	719.75653	-171.31454	93.55451	668.15411	-167.73906	345.12659	664.60626	-171.31451	93.5545	668.15405	-167.73903	345.12656	664.6062	297.29703	87.72038	1065.08069	182.4482	282.23413	1055.3313
827	6.883	-195.92294	163.51212	1076.6825	-80.33746	152.54503	950.32141	-292.57538	105.89064	956.91779	-363.18262	195.42442	641.94684	-357.13678	228.79861	640.72168	-362.27853	256.70782	636.26349	-273.70013	61.02547	700.93555	-276.86646	392.90469	692.12238	-178.97484	74.65876	661.24341	-175.38448	370.54742	648.85712	-183.47166	22.99739	1016.67334	-105.53864	-78.02554	865.78125	-98.9226	-55.40411	713.08075	-71.66761	-130.58151	778.32379	13.31851	-99.9796	796.57336	138.87086	-89.8597	754.39661	126.75003	-18.82719	780.91461	-94.14112	263.30865	1080.96228	64.9211	262.02377	1092.70459	24.36255	338.65454	1046.52551	188.62889	281.40256	1008.21881	176.27557	282.92523	1102.11438	232.48724	141.89935	1090.547	271.82474	78.42246	1038.20325	322.7009	96.84225	1092.05164	669.65155	-371.06052	720.83905	88.49139	-379.95206	725.22485	70.97349	861.45563	722.45428	657.04944	869.23254	719.75458	-171.299	93.60948	668.12982	-167.76779	345.1702	664.58179	-171.29898	93.60946	668.12982	-167.76778	345.17017	664.58173	297.26282	87.63235	1065.12744	182.45224	282.16388	1055.16663
828	6.892	-196.00029	163.55095	1076.70776	-80.35685	152.60619	950.37769	-292.57062	105.91566	956.9082	-363.23111	195.40663	641.92523	-357.15363	228.78937	640.71149	-362.27991	256.70142	636.24194	-273.67014	61.07135	700.92206	-276.89545	392.93002	692.10773	-178.94106	74.70731	661.2276	-175.39153	370.53683	648.82843	-183.5	23.04534	1016.69891	-105.53867	-78.00323	865.80737	-98.91637	-55.39754	713.09644	-71.66712	-130.55293	778.36456	13.32824	-99.94388	796.60101	138.86029	-89.83852	754.39117	126.75965	-18.82052	780.91235	-94.18163	263.38391	1081.0238	64.94083	261.97937	1092.65259	24.3402	338.57697	1046.42871	188.54352	281.27835	1008.09192	176.32599	282.82156	1101.94702	232.5101	141.81024	1090.46399	271.75516	78.28433	1038.09412	322.7771	96.78863	1091.88196	669.64948	-371.06223	720.83594	88.49805	-379.94113	725.21851	70.97498	861.45734	722.4563	657.05017	869.22864	719.75275	-171.27878	93.67307	668.10345	-167.79182	345.21445	664.55389	-171.27876	93.67307	668.10339	-167.79184	345.21442	664.55383	297.26611	87.53648	1064.98804	182.43475	282.04996	1055.01941
829	6.9	-196.07777	163.60158	1076.74109	-80.38884	152.67259	950.43243	-292.56561	105.94627	956.89941	-363.26611	195.39606	641.91003	-357.16339	228.78316	640.70459	-362.28006	256.69299	636.22296	-273.63666	61.124	700.91199	-276.9166	392.95538	692.09259	-178.90196	74.75697	661.21558	-175.39671	370.52795	648.79834	-183.54086	23.10045	1016.72693	-105.53037	-77.97402	865.84216	-98.9115	-55.38725	713.11682	-71.66474	-130.51892	778.40631	13.33644	-99.90664	796.62817	138.84254	-89.81704	754.38318	126.77032	-18.81286	780.90997	-94.22305	263.45828	1081.08667	64.95122	261.88025	1092.60583	24.32298	338.5614	1046.41028	188.44495	281.17151	1007.98322	176.34735	282.60693	1101.79602	232.5558	141.66522	1090.22693	271.7037	78.16296	1037.77722	322.90689	96.70144	1091.52686	669.6496	-371.06241	720.83478	88.50452	-379.93188	725.21228	70.97673	861.45947	722.45837	657.05182	869.22729	719.75116	-171.25491	93.74169	668.07922	-167.80891	345.25693	664.52521	-171.25488	93.74167	668.07922	-167.80888	345.25693	664.52527	297.3053	87.4322	1064.65198	182.39615	281.88922	1054.88965
830	6.908	-196.15752	163.66663	1076.78113	-80.43279	152.7466	950.48578	-292.56192	105.98147	956.89362	-363.28458	195.39319	641.9024	-357.16666	228.78046	640.70074	-362.27939	256.68347	636.20728	-273.60132	61.18092	700.90857	-276.92981	392.97955	692.07721	-178.85968	74.80695	661.21149	-175.40044	370.52185	648.76941	-183.59315	23.16408	1016.75623	-105.51151	-77.93807	865.88654	-98.90899	-55.37348	713.14355	-71.66384	-130.47958	778.4494	13.3414	-99.87102	796.6535	138.81844	-89.79863	754.37335	126.78075	-18.80501	780.9079	-94.26821	263.53436	1081.15015	64.9499	261.72485	1092.55701	24.31068	338.60379	1046.47095	188.34192	281.08292	1007.8858	176.33546	282.28387	1101.65649	232.62305	141.47018	1089.83447	271.67572	78.06051	1037.25427	323.07907	96.5822	1090.98914	669.65247	-371.06058	720.83636	88.51149	-379.9249	725.20642	70.97821	861.46204	722.45984	657.05457	869.22852	719.74982	-171.22827	93.81206	668.06207	-167.81859	345.29575	664.49854	-171.22826	93.81203	668.06201	-167.81859	345.29572	664.49841	297.37738	87.32135	1064.1217	182.33868	281.68341	1054.77112
831	6.917	-196.24205	163.74756	1076.82593	-80.48397	152.82858	950.53864	-292.56174	106.01979	956.8938	-363.28476	195.39824	641.90338	-357.16373	228.78197	640.70007	-362.27814	256.67468	636.19659	-273.56482	61.24001	700.91479	-276.93668	393.00223	692.06158	-178.81558	74.8572	661.21863	-175.40298	370.5202	648.745	-183.65279	23.23614	1016.78583	-105.48102	-77.89578	865.9408	-98.91051	-55.35672	713.17719	-71.6674	-130.43533	778.49445	13.34205	-99.83904	796.67651	138.79082	-89.78567	754.36371	126.78973	-18.79805	780.90601	-94.31779	263.61566	1081.21387	64.93761	261.51422	1092.49573	24.29945	338.69263	1046.60327	188.24081	281.01245	1007.78687	176.28981	281.86725	1101.51843	232.70949	141.23685	1089.29688	271.67743	77.98335	1036.54297	323.28091	96.44008	1090.28552	669.65778	-371.05701	720.84021	88.51936	-379.92068	725.20172	70.97884	861.46515	722.46021	657.05737	869.23175	719.74847	-171.19916	93.88208	668.05615	-167.82196	345.33057	664.47559	-171.19914	93.88206	668.05609	-167.82198	345.33057	664.47559	297.47916	87.21172	1063.41418	182.2653	281.43985	1054.65271
832	6.925	-196.33392	163.84373	1076.87329	-80.53516	152.9169	950.59222	-292.56729	106.05949	956.90314	-363.26587	195.41107	641.91351	-357.15466	228.78882	640.7038	-362.27649	256.6691	636.19263	-273.52725	61.29951	700.93298	-276.93942	393.02426	692.04547	-178.77066	74.90785	661.23883	-175.4043	370.52567	648.729	-183.71323	23.31477	1016.81549	-105.43918	-77.84732	866.00397	-98.91869	-55.33797	713.21655	-71.67738	-130.38742	778.54211	13.33849	-99.81097	796.69757	138.76299	-89.77872	754.35657	126.79625	-18.79327	780.90399	-94.37065	263.70602	1081.27673	64.9164	261.25406	1092.41028	24.28366	338.80991	1046.79138	188.14423	280.96005	1007.66907	176.21355	281.38434	1101.36768	232.81219	140.98166	1088.63647	271.71344	77.94246	1035.67883	323.50174	96.29243	1089.44617	669.664	-371.05264	720.84528	88.52781	-379.91943	725.19885	70.97834	861.46887	722.45905	657.05853	869.23602	719.74658	-171.16772	93.95045	668.0639	-167.8208	345.36285	664.45728	-171.16772	93.95041	668.0639	-167.82082	345.36282	664.45721	297.60757	87.11744	1062.5625	182.17888	281.17221	1054.51843
833	6.933	-196.43518	163.95251	1076.92188	-80.58031	153.00906	950.64734	-292.58041	106.0984	956.92493	-363.22775	195.43102	641.9325	-357.13934	228.80244	640.71368	-362.27451	256.66895	636.19696	-273.48871	61.35737	700.96423	-276.94077	393.04736	692.02942	-178.72603	74.9587	661.27277	-175.40388	370.54178	648.72559	-183.76768	23.39675	1016.8457	-105.38748	-77.79247	866.0733	-98.93589	-55.31831	713.25909	-71.69444	-130.33835	778.5929	13.33197	-99.78577	796.71735	138.73695	-89.77735	754.35333	126.79955	-18.79166	780.90118	-94.42564	263.8085	1081.33777	64.88803	260.95764	1092.28882	24.25912	338.936	1047.01306	188.05119	280.92679	1007.5127	176.11302	280.87436	1101.18774	232.92804	140.72641	1087.88684	271.7858	77.94767	1034.71326	323.73511	96.16361	1088.51343	669.66974	-371.04843	720.85052	88.53631	-379.92081	725.19757	70.9769	861.47302	722.45667	657.05682	869.2403	719.74377	-171.13434	94.01585	668.08661	-167.81744	345.39508	664.44415	-171.13434	94.0158	668.08661	-167.81744	345.39502	664.44409	297.76044	87.05564	1061.61328	182.08211	280.90057	1054.35022
834	6.942	-196.54715	164.07042	1076.97119	-80.61686	153.10242	950.7038	-292.60184	106.13393	956.96173	-363.17123	195.45724	641.95953	-357.11768	228.82439	640.7323	-362.27203	256.67596	636.21039	-273.44958	61.41187	701.00885	-276.9437	393.07339	692.01532	-178.68282	75.00948	661.32007	-175.40134	370.57236	648.73804	-183.81125	23.47838	1016.87793	-105.32884	-77.73108	866.14526	-98.9627	-55.29802	713.30255	-71.7179	-130.29153	778.64789	13.32437	-99.7617	796.73676	138.71323	-89.78111	754.3537	126.79933	-18.79314	780.89697	-94.48233	263.92502	1081.39551	64.85355	260.6485	1092.12109	24.2252	339.05701	1047.24158	187.95842	280.91599	1007.29846	175.99855	280.3847	1100.96265	233.0537	140.49998	1087.09058	271.89343	78.00482	1033.71069	323.97757	96.0832	1087.54041	669.67462	-371.04453	720.85571	88.54463	-379.92358	725.19696	70.97501	861.47717	722.45367	657.05225	869.24414	719.73975	-171.09969	94.07748	668.12445	-167.81456	345.43008	664.4375	-171.09967	94.07744	668.12439	-167.81456	345.43002	664.4375	297.93549	87.04401	1060.62549	181.97849	280.65033	1054.13062
835	6.95	-196.67099	164.1942	1077.02246	-80.64563	153.1949	950.76031	-292.63025	106.1636	957.01453	-363.09882	195.48946	641.99377	-357.0899	228.85596	640.76263	-362.26895	256.69122	636.23248	-273.40967	61.46241	701.06653	-276.95081	393.1041	692.00586	-178.64151	75.06068	661.37958	-175.39661	370.62091	648.76733	-183.84138	23.55645	1016.91357	-105.26841	-77.66425	866.21667	-98.99784	-55.27639	713.34589	-71.746	-130.25008	778.70825	13.3174	-99.73682	796.75714	138.69135	-89.78929	754.35651	126.79575	-18.79661	780.89063	-94.54076	264.05612	1081.44861	64.81477	260.35812	1091.89893	24.18353	339.16904	1047.44922	187.86153	280.9342	1007.0105	175.88458	279.96509	1100.68018	233.18629	140.33864	1086.29602	272.03207	78.11987	1032.74377	324.22623	96.08365	1086.58777	669.67877	-371.04074	720.86078	88.55288	-379.92642	725.19586	70.97312	861.48083	722.45074	657.0459	869.24768	719.73511	-171.06415	94.13591	668.17633	-167.81465	345.47073	664.43872	-171.06413	94.13587	668.17633	-167.81464	345.47067	664.43872	298.12915	87.10176	1059.66577	181.87305	280.44965	1053.84534
836	6.958	-196.80785	164.32112	1077.07727	-80.66988	153.28618	950.81488	-292.66269	106.18573	957.08179	-363.01624	195.52768	642.03479	-357.05725	228.89769	640.80743	-362.26508	256.71564	636.26233	-273.36804	61.50902	701.13574	-276.96353	393.14114	692.00391	-178.60217	75.11336	661.44775	-175.38942	370.69019	648.81189	-183.85742	23.62931	1016.9541	-105.21364	-77.59489	866.28564	-99.03934	-55.25185	713.38965	-71.77597	-130.21535	778.77496	13.31217	-99.7095	796.77997	138.67055	-89.80064	754.36011	126.78893	-18.80079	780.88159	-94.60175	264.20142	1081.49524	64.77679	260.11923	1091.61755	24.13453	339.27774	1047.61108	187.75603	280.99112	1006.6394	175.78703	279.66406	1100.33386	233.32503	140.28355	1085.55334	272.19504	78.30257	1031.88782	324.47784	96.19849	1085.71826	669.68213	-371.03717	720.86554	88.56133	-379.9288	725.19391	70.97135	861.48328	722.44818	657.03955	869.25085	719.73083	-171.02776	94.19224	668.23895	-167.81944	345.51974	664.44751	-171.02773	94.19221	668.23901	-167.81941	345.51971	664.44751	298.33643	87.25053	1058.80298	181.77153	280.32761	1053.48657
837	6.967	-196.95789	164.44861	1077.13647	-80.6947	153.37811	950.86566	-292.69556	106.19981	957.16071	-362.93164	195.57182	642.08179	-357.02222	228.94884	640.86859	-362.26041	256.75031	636.29852	-273.32346	61.55162	701.21356	-276.98148	393.18631	692.01166	-178.56494	75.1684	661.51855	-175.37886	370.78143	648.86786	-183.86012	23.69723	1017.00116	-105.17212	-77.52654	866.35217	-99.08566	-55.22222	713.43536	-71.80419	-130.18651	778.84821	13.30927	-99.67841	796.80725	138.65033	-89.81351	754.36353	126.77888	-18.80483	780.86938	-94.66805	264.36087	1081.53406	64.74763	259.96072	1091.27625	24.0745	339.39514	1047.70569	187.63873	281.0975	1006.18262	175.71889	279.52789	1099.92114	233.47234	140.37584	1084.91187	272.37552	78.56576	1031.21362	324.73123	96.46167	1084.99036	669.68414	-371.03406	720.86945	88.56976	-379.93127	725.19159	70.9696	861.48413	722.44617	657.03436	869.25342	719.72778	-170.99049	94.24704	668.30615	-167.8295	345.57956	664.4613	-170.99048	94.24704	668.30615	-167.82945	345.5795	664.4613	298.55338	87.51371	1058.10193	181.67882	280.31271	1053.05188
838	6.975	-197.11969	164.57472	1077.19995	-80.72638	153.47415	950.91254	-292.72595	106.20624	957.24872	-362.85284	195.62161	642.13312	-356.98785	229.00769	640.94537	-362.25519	256.7966	636.33954	-273.27481	61.59049	701.29602	-277.00238	393.24124	692.03027	-178.52986	75.22675	661.58502	-175.3636	370.89337	648.92975	-183.85159	23.76189	1017.05719	-105.14904	-77.46173	866.41821	-99.13568	-55.18504	713.4848	-71.82739	-130.16115	778.92792	13.30902	-99.6425	796.841	138.63086	-89.82642	754.36639	126.7655	-18.80835	780.85364	-94.74528	264.53574	1081.56494	64.73479	259.90717	1090.87903	23.99491	339.53662	1047.71521	187.50847	281.26297	1005.64349	175.686	279.59857	1099.44031	233.63345	140.65227	1084.41528	272.56836	78.9243	1030.78101	324.9895	96.90713	1084.45203	669.68451	-371.03162	720.87213	88.57685	-379.93469	725.19025	70.96785	861.48328	722.4447	657.03046	869.25531	719.7262	-170.95226	94.30064	668.37097	-167.84367	345.65164	664.47693	-170.95219	94.30067	668.37103	-167.84358	345.65164	664.47705	298.77893	87.91572	1057.61658	181.59724	280.43079	1052.54187
839	6.983	-197.29112	164.69868	1077.26611	-80.77146	153.57816	950.95624	-292.75211	106.20598	957.34357	-362.78552	195.67688	642.18646	-356.95612	229.073	641.03436	-362.24997	256.85541	636.38287	-273.2207	61.62655	701.37878	-277.0224	393.30695	692.05975	-178.49605	75.29021	661.64185	-175.34273	371.02246	648.99176	-183.83487	23.82544	1017.12476	-105.14626	-77.40134	866.48718	-99.18795	-55.13829	713.53894	-71.84436	-130.13623	779.0141	13.31152	-99.60118	796.88348	138.61307	-89.83823	754.36865	126.74883	-18.81138	780.83466	-94.8413	264.7283	1081.58813	64.74255	259.98074	1090.43518	23.8845	339.71848	1047.62573	187.36449	281.49603	1005.02759	175.68503	279.91095	1098.89001	233.81558	141.14357	1084.09802	272.77057	79.39579	1030.63672	325.26013	97.56753	1084.13635	669.68304	-371.03006	720.87354	88.58118	-379.93964	725.19104	70.96629	861.48096	722.44397	657.02747	869.25696	719.72589	-170.91177	94.35357	668.42822	-167.85884	345.73654	664.49243	-170.9117	94.35364	668.42828	-167.85875	345.7366	664.49249	299.01535	88.48166	1057.3866	181.52475	280.70349	1051.95886
840	6.992	-197.47064	164.82062	1077.33228	-80.83614	153.69331	950.9978	-292.77325	106.20046	957.44293	-362.73233	195.73825	642.23969	-356.92645	229.14491	641.12982	-362.24487	256.92618	636.42566	-273.15842	61.66099	701.45813	-277.0369	393.38315	692.09894	-178.46088	75.3617	661.68579	-175.31625	371.16452	649.04907	-183.81363	23.88952	1017.20526	-105.16259	-77.34502	866.56262	-99.23937	-55.08131	713.59674	-71.85646	-130.10867	779.10657	13.31674	-99.55509	796.93616	138.5985	-89.84833	754.36993	126.7295	-18.81421	780.81366	-94.96445	264.94128	1081.60449	64.7705	260.20294	1089.95728	23.73278	339.95651	1047.42883	187.20345	281.80542	1004.33954	175.70694	280.49124	1098.271	234.02747	141.87532	1083.98145	272.98233	80.00138	1030.81055	325.55136	98.47331	1084.05908	669.67963	-371.02975	720.87366	88.58301	-379.94595	725.19452	70.96527	861.47754	722.44415	657.02484	869.25903	719.72638	-170.86588	94.40673	668.4754	-167.87041	345.83365	664.50726	-170.8658	94.40683	668.4754	-167.8703	345.83371	664.50726	299.26685	89.23734	1057.43481	181.4552	281.14835	1051.3053
841	7	-197.65752	164.94072	1077.39526	-80.92561	153.82108	951.03717	-292.78961	106.1919	957.54401	-362.69336	195.80739	642.29218	-356.89584	229.22449	641.2254	-362.23911	257.00601	636.46552	-273.08383	61.69531	701.53076	-277.04126	393.46802	692.14569	-178.41998	75.44449	661.71527	-175.28474	371.31525	649.09796	-183.79173	23.95437	1017.29797	-105.19338	-77.29205	866.64648	-99.28533	-55.01579	713.65485	-71.86684	-130.07556	779.20404	13.32438	-99.5067	796.99896	138.58875	-89.85667	754.36975	126.70891	-18.81716	780.7926	-95.12137	265.17773	1081.6145	64.81271	260.59543	1089.45972	23.53232	340.26404	1047.12097	187.01775	282.2012	1003.58167	175.74306	281.35724	1097.58484	234.27928	142.87	1084.07361	273.20795	80.76605	1031.31409	325.87009	99.65257	1084.21973	669.67438	-371.03094	720.8725	88.58408	-379.95313	725.19989	70.96508	861.47382	722.44531	657.02173	869.2619	719.72717	-170.80968	94.46168	668.5116	-167.87315	345.94113	664.52155	-170.80959	94.46178	668.5116	-167.87303	345.94119	664.52148	299.539	90.20931	1057.76685	181.3804	281.77921	1050.58325
842	7.008	-197.85127	165.05891	1077.45129	-81.0433	153.96043	951.07288	-292.8024	106.18301	957.64343	-362.66708	195.88618	642.34454	-356.86057	229.31184	641.31531	-362.23102	257.08997	636.50134	-272.99344	61.73135	701.59381	-277.03146	393.5589	692.1969	-178.36874	75.54039	661.72974	-175.24812	371.46906	649.13599	-183.77261	24.01836	1017.39978	-105.2302	-77.24239	866.73859	-99.32279	-54.94606	713.71075	-71.87917	-130.03494	779.30322	13.33345	-99.45954	797.07019	138.58461	-89.86344	754.36768	126.68882	-18.82076	780.77332	-95.31515	265.44095	1081.61853	64.85957	261.17883	1088.95557	23.27874	340.65045	1046.70227	186.7975	282.69455	1002.75281	175.78583	282.52011	1096.83081	234.58096	144.14853	1084.36951	273.45441	81.71692	1032.14099	326.22189	101.13063	1084.60632	669.6676	-371.03409	720.86981	88.58587	-379.96036	725.20593	70.96587	861.47034	722.44739	657.01758	869.26569	719.72778	-170.73886	94.52012	668.53632	-167.86247	346.05618	664.53473	-170.73878	94.52023	668.53625	-167.86235	346.05627	664.53461	299.83813	91.42377	1058.37366	181.29166	282.60733	1049.79187
843	7.017	-198.05144	165.17549	1077.49695	-81.19059	154.10773	951.10175	-292.81381	106.17622	957.7381	-362.65103	195.97539	642.39777	-356.81833	229.40521	641.39551	-362.21857	257.17261	636.53351	-272.88757	61.77014	701.64557	-277.00473	393.65332	692.24872	-178.30563	75.64742	661.72974	-175.20523	371.61804	649.16138	-183.75914	24.07812	1017.50586	-105.26215	-77.19727	866.83667	-99.3529	-54.87843	713.76538	-71.8953	-129.98756	779.40002	13.34189	-99.41662	797.14752	138.58548	-89.86875	754.36383	126.67049	-18.82575	780.75684	-95.54456	265.7341	1081.61621	64.90292	261.96866	1088.45227	22.96923	341.12134	1046.17383	186.53435	283.29803	1001.84668	175.82552	283.98651	1096.00269	234.93831	145.73022	1084.85461	273.72867	82.88061	1033.27075	326.61139	102.92948	1085.20044	669.66003	-371.03925	720.86511	88.58876	-379.96686	725.21161	70.96768	861.46765	722.45038	657.01282	869.26978	719.72839	-170.65294	94.58201	668.54932	-167.83553	346.17523	664.54517	-170.65288	94.58211	668.54919	-167.8354	346.17535	664.54498	300.17001	92.90504	1059.2356	181.17993	283.64227	1048.92468
844	7.025	-198.25766	165.29132	1077.52893	-81.36759	154.25768	951.12024	-292.82693	106.17313	957.82501	-362.64169	196.07365	642.45209	-356.76923	229.50159	641.46417	-362.19907	257.24963	636.56323	-272.77222	61.81083	701.68536	-276.95926	393.74939	692.29779	-178.23427	75.75893	661.71661	-175.15479	371.75308	649.17334	-183.7541	24.12959	1017.61108	-105.27885	-77.15897	866.93726	-99.3788	-54.81916	713.82129	-71.91405	-129.93738	779.49127	13.34697	-99.37959	797.22778	138.58936	-89.87292	754.35889	126.65449	-18.83264	780.74298	-95.80576	266.0603	1081.60596	64.9413	262.9711	1087.94873	22.60222	341.68048	1045.5365	186.22337	284.02487	1000.85175	175.85152	285.75894	1095.0885	235.35005	147.63193	1085.50732	274.03641	84.2809	1034.67114	327.04172	105.06751	1085.979	669.65265	-371.04578	720.8587	88.59251	-379.9722	725.21613	70.97031	861.46582	722.4538	657.00836	869.27338	719.73004	-170.55684	94.64384	668.55072	-167.79138	346.29367	664.5509	-170.55675	94.64391	668.55054	-167.79124	346.29376	664.55072	300.53906	94.67421	1060.32507	181.03745	284.89191	1047.97009
845	7.033	-198.47005	165.40704	1077.54517	-81.57368	154.40549	951.12579	-292.84543	106.17418	957.90137	-362.63412	196.17757	642.50653	-356.71539	229.59804	641.52191	-362.16864	257.31851	636.59204	-272.65707	61.85124	701.71362	-276.89331	393.84631	692.34137	-178.16231	75.86561	661.69165	-175.09648	371.86642	649.17255	-183.7605	24.16951	1017.7113	-105.27295	-77.12963	867.0368	-99.4026	-54.77231	713.88	-71.93291	-129.8889	779.57471	13.34639	-99.3491	797.30737	138.59355	-89.87658	754.35388	126.64114	-18.84089	780.73126	-96.0945	266.42203	1081.58655	64.98087	264.18179	1087.43579	22.1792	342.3324	1044.78821	185.86232	284.88736	999.75354	175.85791	287.83472	1094.07117	235.80809	149.86832	1086.29834	274.38177	85.93706	1036.30054	327.51306	107.56052	1086.91602	669.64648	-371.05243	720.85168	88.59627	-379.97638	725.2196	70.9732	861.46478	722.45709	657.00482	869.276	719.73328	-170.45923	94.6996	668.54022	-167.73	346.40665	664.54926	-170.45912	94.69963	668.53998	-167.72984	346.40668	664.54901	300.94742	96.74879	1061.60828	180.86012	286.36102	1046.91235
846	7.042	-198.69006	165.52278	1077.54565	-81.80687	154.54767	951.11847	-292.87311	106.1785	957.96423	-362.62299	196.28267	642.55975	-356.66043	229.69191	641.57166	-362.12311	257.37888	636.62152	-272.55081	61.88939	701.73163	-276.80429	393.94449	692.37787	-178.09772	75.95929	661.65411	-175.03087	371.95377	649.16144	-183.78123	24.19623	1017.80438	-105.24094	-77.10945	867.13129	-99.42553	-54.73845	713.9411	-71.9502	-129.84479	779.64905	13.33909	-99.32526	797.38251	138.59607	-89.88036	754.34937	126.63085	-18.84915	780.72125	-96.40652	266.82034	1081.5575	65.03159	265.59039	1086.89758	21.70593	343.08316	1043.92322	185.45016	285.89703	998.53754	175.84579	290.20602	1092.93018	236.29997	152.45187	1087.18958	274.76602	87.86356	1038.10779	328.02133	110.42255	1087.9812	669.64203	-371.0582	720.84558	88.59852	-379.97971	725.22308	70.97575	861.46454	722.45959	657.00256	869.2771	719.73743	-170.36858	94.74347	668.51587	-167.65126	346.5105	664.53595	-170.36845	94.74344	668.51556	-167.65109	346.51047	664.53564	301.39368	99.14306	1063.04456	180.64798	288.05154	1045.73389
