PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	197	31	mm	120	1	197																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
101	0.833	-239.24504	192.13226	1075.24512	-111.92856	178.55867	960.51166	-314.94382	107.03957	952.84998	-368.31967	195.54726	630.71057	-361.883	228.36507	630.14746	-367.40067	255.90109	625.48975	-283.03571	61.78139	694.97992	-285.54575	393.09152	688.21783	-184.47346	77.92973	663.69238	-176.95341	370.46918	650.30481	-197.27808	31.63083	1011.22925	-142.76393	-59.77628	830.84113	-149.11801	-8.21528	685.37225	-138.31236	-100.3715	731.94885	-54.0438	-92.90772	763.80176	74.60426	-105.03712	748.6955	71.6069	-32.48246	773.24817	-148.68124	330.69427	1050.37366	1.55411	383.95645	938.70624	-80.96126	404.69293	901.15149	52.52147	336.52979	801.90314	68.89083	415.87003	848.07117	174.65076	353.55756	922.68524	222.83061	274.93985	950.91248	267.64954	321.94846	907.04236	669.67657	-371.02469	720.87183	89.65205	-379.97101	725.56842	70.96713	861.49969	722.44806	657.03009	869.32849	719.83728	-178.54745	94.53195	669.81421	-174.75676	345.487	668.24072	-178.54662	94.53233	669.81372	-174.75641	345.48682	668.24017	245.24007	298.44415	928.97742	60.70615	376.19989	824.98712
102	0.842	-239.2934	192.55106	1075.25732	-111.80605	179.4675	960.6051	-314.59683	107.02741	952.93427	-368.2988	195.39052	630.66461	-362.01608	228.17053	630.11969	-367.57037	255.74182	625.42786	-282.72809	61.89261	695.06189	-285.8941	393.05853	688.12683	-184.25125	78.0743	663.7251	-176.81955	370.67896	650.33276	-196.62001	32.19534	1011.36035	-142.32396	-59.29859	830.95166	-149.26131	-7.8936	685.5376	-138.30533	-100.07644	732.12341	-54.01723	-92.61875	763.89886	74.55338	-105.07298	748.81378	71.62706	-32.41742	773.23517	-149.62392	331.6575	1050.25146	-0.36093	387.18796	938.19232	-83.23351	406.28918	900.66962	51.14991	339.86124	801.37909	66.49161	419.7193	847.52502	173.03069	358.80301	922.33795	222.17288	280.84186	950.64899	266.7515	328.50864	906.84113	669.67316	-371.03043	720.86835	89.66793	-379.97647	725.57013	70.96603	861.50153	722.44714	657.02832	869.32141	719.83728	-178.31764	94.83583	669.8252	-175.0217	345.66211	668.11847	-178.31668	94.83619	669.82483	-175.02122	345.66183	668.11798	244.46219	304.67523	928.74506	58.82076	379.79028	824.45209
103	0.85	-239.34036	192.99623	1075.26782	-111.68537	180.3759	960.67419	-314.24918	107.02178	953.01953	-368.28522	195.22224	630.62482	-362.14352	227.96841	630.08582	-367.71042	255.57603	625.34235	-282.41537	61.9952	695.14893	-286.25497	393.02567	688.03003	-184.01953	78.21982	663.77551	-176.73663	370.84665	650.35315	-195.96606	32.77608	1011.50037	-141.88483	-58.81776	831.06995	-149.32195	-7.58173	685.6604	-138.29398	-99.77878	732.31219	-54.00719	-92.33353	764.00604	74.50578	-105.0996	748.91815	71.65519	-32.35334	773.22424	-150.5499	332.62497	1050.11072	-2.28668	390.31729	937.61584	-85.4837	407.90762	900.17944	49.71486	343.04355	800.7605	64.06385	423.4184	846.86688	171.43684	363.85107	921.73254	221.55138	286.5658	950.07245	265.76105	334.81979	906.3017	669.67084	-371.03561	720.86469	89.67912	-379.98431	725.57111	70.96628	861.50232	722.44714	657.02808	869.31329	719.83563	-178.08234	95.13604	669.85071	-175.29485	345.84311	668.00311	-178.08134	95.13628	669.85052	-175.29428	345.84274	668.00275	243.6562	310.69278	928.18707	56.88935	383.23096	823.81366
104	0.858	-239.38744	193.46783	1075.27625	-111.57182	181.28677	960.71649	-313.90323	107.02867	953.10956	-368.28714	195.04256	630.59204	-362.26035	227.7654	630.04132	-367.81973	255.40521	625.23389	-282.10574	62.08637	695.23865	-286.62445	392.99976	687.92883	-183.78574	78.36091	663.84583	-176.71652	370.96582	650.35474	-195.31612	33.37375	1011.64423	-141.4527	-58.33579	831.19641	-149.2798	-7.28612	685.72913	-138.27985	-99.4807	732.51184	-54.01134	-92.06032	764.1228	74.46521	-105.11504	749.0083	71.68918	-32.29014	773.21387	-151.45404	333.59802	1049.95203	-4.20172	393.3222	936.98254	-87.69453	409.54935	899.68994	48.23002	346.07181	800.06299	61.61433	426.96054	846.10046	169.88332	368.69955	920.86078	220.98248	292.09958	949.17621	264.63989	340.84824	905.40808	669.6698	-371.03961	720.86163	89.68523	-379.99356	725.5705	70.96757	861.5022	722.44812	657.02985	869.30554	719.83246	-177.84668	95.42642	669.89685	-175.57249	346.03323	667.90387	-177.84572	95.42649	669.89679	-175.57182	346.03271	667.90369	242.81119	316.47391	927.29218	54.92218	386.51617	823.08173
105	0.867	-239.43564	193.96587	1075.2821	-111.47343	182.20476	960.73181	-313.56195	107.0554	953.20746	-368.31158	194.85201	630.56659	-362.36166	227.56897	629.98273	-367.90198	255.23042	625.10724	-281.80701	62.16401	695.32874	-287.00128	392.98532	687.82422	-183.55681	78.49325	663.93872	-176.75717	371.04242	650.32971	-194.66962	33.98765	1011.78961	-141.03297	-57.85447	831.3327	-149.1427	-7.01014	685.75043	-138.26404	-99.18407	732.71887	-54.02046	-91.80627	764.24756	74.43307	-105.1181	749.08661	71.72775	-32.22609	773.20221	-152.33366	334.57809	1049.77539	-6.08491	396.18643	936.29993	-89.84816	411.20932	899.20502	46.7077	348.94861	799.30847	59.15194	430.33948	845.23236	168.38104	373.34479	919.72394	220.48006	297.43008	947.95721	263.37985	346.57565	904.14661	669.6701	-371.04202	720.85968	89.68736	-380.0029	725.56787	70.96932	861.50159	722.44977	657.03345	869.2995	719.82813	-177.61581	95.70245	669.96918	-175.85316	346.23428	667.82916	-177.61487	95.7023	669.96912	-175.85239	346.2337	667.8291	241.92996	322.00287	926.05188	52.92982	389.64404	822.27039
106	0.875	-239.48335	194.48997	1075.28479	-111.39713	183.13307	960.72443	-313.22879	107.10837	953.31531	-368.36169	194.65207	630.54718	-362.44376	227.38425	629.90771	-367.96655	255.05202	624.9715	-281.52411	62.2271	695.41663	-287.3848	392.98376	687.71637	-183.33696	78.61368	664.05505	-176.84804	371.0903	650.27765	-194.02663	34.61647	1011.93689	-140.62805	-57.37548	831.47992	-148.9389	-6.75495	685.74408	-138.24812	-98.88914	732.93115	-54.02277	-91.57557	764.3783	74.40848	-105.10792	749.15662	71.77006	-32.15875	773.18793	-153.18674	335.56644	1049.57874	-7.91817	398.9003	935.57574	-91.92816	412.87549	898.72485	45.15148	351.69177	798.52112	56.68932	433.5484	844.27179	166.93866	377.78198	918.33423	220.04977	302.54196	946.41925	262.00632	352.00043	902.50818	669.67151	-371.04291	720.85913	89.68759	-380.01099	725.56335	70.9711	861.50061	722.45166	657.03717	869.29584	719.82275	-177.39297	95.96172	670.07019	-176.13606	346.4462	667.784	-177.39204	95.9613	670.07007	-176.13518	346.44547	667.78387	241.02805	327.27121	924.46368	50.9204	392.62009	821.39648
107	0.883	-239.52649	195.03941	1075.28345	-111.34365	184.07204	960.70264	-312.90662	107.19157	953.43384	-368.43533	194.44522	630.53107	-362.50528	227.21211	629.81635	-368.02606	254.87016	624.83771	-281.25797	62.27604	695.49982	-287.77258	392.99411	687.60547	-183.12706	78.71996	664.19183	-176.97574	371.12744	650.2052	-193.38805	35.25946	1012.08807	-140.23788	-56.9002	831.638	-148.70529	-6.52003	685.73523	-138.2348	-98.5937	733.14789	-54.01007	-91.36754	764.51404	74.38898	-105.08348	749.22113	71.81513	-32.0863	773.17065	-154.01007	336.56488	1049.3606	-9.68836	401.4595	934.81537	-93.92196	414.52786	898.24579	43.55767	354.32727	797.72021	54.24075	436.58078	843.22943	165.56519	382.00763	916.71399	219.68961	307.41833	944.57306	260.56567	357.13287	900.49036	669.67352	-371.04263	720.85999	89.68803	-380.01663	725.55756	70.97276	861.49957	722.45355	657.03809	869.29413	719.81592	-177.17892	96.20371	670.19696	-176.4194	346.66693	667.7674	-177.17799	96.20307	670.19672	-176.4184	346.66614	667.76715	240.12764	332.2756	922.53168	48.89921	395.45404	820.47485
108	0.892	-239.56244	195.61349	1075.27893	-111.30638	185.02069	960.67609	-312.59686	107.30652	953.56317	-368.52618	194.23473	630.51514	-362.54822	227.04987	629.7121	-368.09207	254.68578	624.71344	-281.00653	62.31259	695.57623	-288.16104	393.01425	687.49182	-182.92583	78.81097	664.3418	-177.12959	371.17142	650.12042	-192.75581	35.91623	1012.24493	-139.86191	-56.42922	831.80603	-148.47545	-6.30323	685.74548	-138.22717	-98.29396	733.36975	-53.98117	-91.17627	764.65601	74.37124	-105.04332	749.28168	71.86247	-32.00856	773.15106	-154.7993	337.57541	1049.1217	-11.38659	403.86295	934.0202	-95.82156	416.14258	897.7608	41.92214	356.87485	796.91217	51.81963	439.43088	842.11487	164.26883	386.02011	914.89227	219.3947	312.04291	942.43292	259.11185	361.98877	898.10547	669.67542	-371.04178	720.86182	89.68925	-380.01923	725.55188	70.97443	861.49835	722.45526	657.03424	869.29321	719.80725	-176.97296	96.42973	670.34106	-176.70111	346.89383	667.77222	-176.97208	96.42896	670.34064	-176.70007	346.89304	667.77179	239.25328	337.01584	920.26917	46.87089	398.15286	819.51355
109	0.9	-239.59396	196.21231	1075.27429	-111.27581	185.97755	960.65204	-312.29971	107.45235	953.70349	-368.62585	194.02454	630.49756	-362.57941	226.89349	629.60181	-368.17239	254.50084	624.60034	-280.76648	62.33956	695.64526	-288.54782	393.04205	687.37555	-182.73251	78.8875	664.49384	-177.30362	371.23596	650.0285	-192.13309	36.58604	1012.40887	-139.50017	-55.96215	831.98438	-148.27454	-6.10113	685.7901	-138.22777	-97.98754	733.59845	-53.94044	-90.99301	764.80762	74.35172	-104.98593	749.33972	71.91276	-31.92724	773.13104	-155.5499	338.59885	1048.86523	-13.00659	406.11209	933.18964	-97.62273	417.69873	897.26184	40.24482	359.34274	796.08826	49.43887	442.09503	840.93591	163.05345	389.8183	912.89752	219.16008	316.40292	940.01483	257.69595	366.58246	895.38373	669.67651	-371.04092	720.86414	89.68972	-380.01917	725.54797	70.97634	861.49689	722.45673	657.02582	869.29187	719.79657	-176.77477	96.64257	670.48956	-176.98116	347.12479	667.78552	-176.77394	96.64182	670.48907	-176.98013	347.12408	667.7851	238.42802	341.49271	917.69928	44.84185	400.71887	818.51208
110	0.908	-239.62749	196.83629	1075.27368	-111.24456	186.93996	960.63373	-312.01447	107.62545	953.85437	-368.72644	193.81905	630.47778	-362.60995	226.73929	629.49506	-368.27115	254.31799	624.49591	-280.53528	62.36003	695.7077	-288.93256	393.07611	687.25616	-182.54858	78.95206	664.63464	-177.49466	371.3291	649.93188	-191.5238	37.26827	1012.58099	-139.15395	-55.49813	832.17535	-148.1227	-5.90918	685.88007	-138.23857	-97.67506	733.83704	-53.89438	-90.81009	764.97211	74.32745	-104.9109	749.39734	71.96716	-31.84493	773.11304	-156.25754	339.63403	1048.59448	-14.54289	408.21097	932.32196	-99.32436	419.18228	896.742	38.53129	361.73248	795.22772	47.11318	444.57312	839.69843	161.91782	393.39993	910.74768	218.98045	320.49094	937.33624	256.35709	370.9227	892.36536	669.67633	-371.04053	720.86652	89.687	-380.01758	725.54669	70.97843	861.49536	722.45782	657.01471	869.28906	719.78412	-176.58563	96.84543	670.62738	-177.26196	347.35849	667.79059	-176.58493	96.84483	670.62677	-177.26106	347.35803	667.79004	237.66876	345.70682	914.85083	42.82224	403.1528	817.46307
111	0.917	-239.66812	197.48502	1075.28052	-111.20946	187.90395	960.62164	-311.73987	107.81963	954.01447	-368.82117	193.6225	630.45685	-362.65268	226.584	629.40082	-368.3898	254.13953	624.39758	-280.31177	62.37675	695.76569	-289.31641	393.11612	687.133	-182.37727	79.0079	664.7522	-177.70033	371.45358	649.83209	-190.93192	37.96328	1012.76239	-138.82629	-55.03633	832.38147	-148.03865	-5.72041	686.02362	-138.26097	-97.35888	734.08948	-53.84947	-90.62346	765.15186	74.297	-104.82014	749.45654	72.02648	-31.76348	773.09912	-156.91643	340.67737	1048.31116	-15.98917	410.16547	931.41461	-100.92837	420.58569	896.19647	36.79109	364.04465	794.30322	44.85953	446.86993	838.40808	160.85919	396.76099	908.44672	218.85088	324.30371	934.41479	255.11627	375.01157	889.09064	669.67487	-371.04071	720.86841	89.67989	-380.01578	725.54779	70.98032	861.49414	722.45844	657.00311	869.28491	719.77094	-176.4082	97.04109	670.74109	-177.54742	347.59485	667.77081	-176.40761	97.04079	670.74048	-177.54666	347.59467	667.77026	236.98357	349.65762	911.75275	40.82531	405.45731	816.35565
112	0.925	-239.71741	198.15688	1075.29736	-111.17144	188.86444	960.61609	-311.47479	108.02823	954.18201	-368.90463	193.43866	630.4361	-362.71826	226.42557	629.32513	-368.52765	253.9668	624.30475	-280.09555	62.39205	695.82196	-289.70279	393.16318	687.00519	-182.22154	79.05896	664.83954	-177.91904	371.60873	649.73004	-190.36137	38.67215	1012.9541	-138.52087	-54.57565	832.60358	-148.0351	-5.52515	686.22327	-138.29396	-97.0413	734.35925	-53.81084	-90.4324	765.34802	74.26131	-104.71832	749.51837	72.09061	-31.68256	773.08929	-157.51808	341.72202	1048.01538	-17.33869	411.98181	930.46533	-102.43886	421.90546	895.62158	35.03401	366.28049	793.28607	42.6954	448.99496	837.07104	159.87679	399.8963	905.99194	218.76703	327.84119	931.26733	253.97731	378.84494	885.59503	669.67255	-371.04129	720.86975	89.66904	-380.01443	725.55066	70.98155	861.49377	722.45837	656.9931	869.28046	719.75861	-176.24477	97.23244	670.82281	-177.84239	347.8356	667.71515	-176.24426	97.23253	670.82233	-177.84172	347.83575	667.71478	236.37218	353.34308	908.43115	38.8647	407.63773	815.17853
113	0.933	-239.77425	198.84941	1075.32483	-111.13382	189.81512	960.61682	-311.21915	108.24631	954.35577	-368.9733	193.27063	630.41656	-362.81177	226.26463	629.27002	-368.6828	253.80063	624.21881	-279.88641	62.40844	695.87946	-290.09659	393.21988	686.87268	-182.08249	79.11018	664.89709	-178.15048	371.79266	649.62567	-189.81683	39.3953	1013.15668	-138.23996	-54.11426	832.84033	-148.10867	-5.31338	686.47168	-138.33289	-96.72359	734.64819	-53.78139	-90.23734	765.56	74.22377	-104.61167	749.58276	72.15828	-31.59894	773.08112	-158.05429	342.75928	1047.7063	-18.58642	413.66553	929.47302	-103.85985	423.14117	895.01422	33.26729	368.43713	792.15179	40.63704	450.95956	835.69287	158.97168	402.80164	903.38635	218.72496	331.10654	927.91193	252.93292	382.41418	881.90912	669.66998	-371.04208	720.87054	89.65639	-380.01343	725.55487	70.98188	861.49426	722.45776	656.98627	869.27698	719.74872	-176.0961	97.42329	670.87305	-178.15147	348.08484	667.6217	-176.09567	97.42376	670.87268	-178.15085	348.08524	667.6214	235.82893	356.76035	904.91052	36.95216	409.69833	813.9223
114	0.942	-239.83565	199.55939	1075.36279	-111.09884	190.74931	960.62097	-310.97464	108.47166	954.53491	-369.0267	193.12125	630.39886	-362.93152	226.10513	629.23315	-368.85321	253.64284	624.14075	-279.68515	62.42941	695.94104	-290.50159	393.29062	686.73651	-181.95963	79.16647	664.93329	-178.39473	372.00287	649.51794	-189.30307	40.13124	1013.37067	-137.9834	-53.64998	833.08929	-148.23564	-5.07732	686.75159	-138.37119	-96.40565	734.95721	-53.7622	-90.03729	765.78455	74.18871	-104.50597	749.64948	72.22826	-31.50734	773.07056	-158.52187	343.78113	1047.38269	-19.73089	415.22156	928.43909	-105.19315	424.29489	894.37292	31.49575	370.50064	790.88782	38.69754	452.77216	834.27716	158.14574	405.47571	900.64441	218.72165	334.1062	924.36951	251.97118	385.70972	878.06042	669.66772	-371.04303	720.87067	89.64383	-380.01242	725.56024	70.98127	861.49561	722.45667	656.98352	869.27551	719.74188	-175.96196	97.6181	670.90051	-178.47687	348.34793	667.49811	-175.96152	97.61887	670.90027	-178.47623	348.34854	667.49792	235.34641	359.90796	901.21497	35.09664	411.63638	812.58246
115	0.95	-239.8967	200.28368	1075.41113	-111.06534	191.66158	960.62213	-310.74405	108.70551	954.71826	-369.06714	192.9935	630.3833	-363.07028	225.95358	629.20917	-369.03708	253.49774	624.07031	-279.49411	62.45889	696.00806	-290.91864	393.38052	686.59839	-181.8517	79.23098	664.96039	-178.6496	372.23441	649.40643	-188.82317	40.87599	1013.59686	-137.74928	-53.18098	833.34845	-148.37827	-4.81284	687.04016	-138.40373	-96.08617	735.28674	-53.75348	-89.82892	766.01611	74.15902	-104.40572	749.7179	72.3014	-31.40292	773.05444	-158.92268	344.78183	1047.04199	-20.77551	416.65454	927.36664	-106.43919	425.37033	893.69843	29.72703	372.44586	789.50012	36.88523	454.43677	832.82428	157.40221	407.92062	897.78888	218.75575	336.84946	920.664	251.0795	388.72464	874.07599	669.66595	-371.04425	720.87012	89.63217	-380.01126	725.56635	70.97975	861.49762	722.45532	656.9848	869.27667	719.73785	-175.84184	97.82068	670.91809	-178.81737	348.62991	667.35815	-175.84135	97.82163	670.91803	-178.81667	348.63062	667.35809	234.91763	362.78705	897.37	33.30613	413.44131	811.16223
116	0.958	-239.95129	201.02098	1075.47021	-111.03001	192.54834	960.61444	-310.52969	108.95283	954.90448	-369.09824	192.89047	630.37006	-363.21689	225.81853	629.19183	-369.23215	253.37204	624.00598	-279.3157	62.49992	696.07941	-291.34579	393.49374	686.45905	-181.75702	79.30464	664.98938	-178.90961	372.47922	649.29199	-188.37788	41.62365	1013.83618	-137.53552	-52.70634	833.61774	-148.49879	-4.52027	687.3175	-138.42931	-95.7636	735.63727	-53.75441	-89.6083	766.24976	74.13527	-104.31441	749.78717	72.38023	-31.28351	773.03174	-159.26038	345.75781	1046.68042	-21.72743	417.96851	926.25958	-107.59927	426.37225	892.99445	27.97616	374.24503	788.0116	35.2028	455.9545	831.33362	156.74675	410.14139	894.8443	218.82678	339.34781	916.82196	250.24742	391.45758	869.98364	669.66486	-371.04581	720.86896	89.62117	-380.00983	725.57245	70.97749	861.50018	722.45386	656.98914	869.28052	719.73602	-175.73474	98.03329	670.93744	-179.16919	348.93399	667.21545	-175.73424	98.03429	670.93744	-179.1684	348.93463	667.21552	234.53711	365.40271	893.40277	31.58948	415.09976	809.67261
117	0.967	-239.99323	201.77187	1075.53918	-110.99117	193.40765	960.59625	-310.33261	109.22085	955.09308	-369.12341	192.81494	630.35901	-363.3598	225.70955	629.17603	-369.43454	253.27342	623.94562	-279.15131	62.55437	696.15234	-291.77908	393.63202	686.31775	-181.67406	79.38715	665.02661	-179.16762	372.72766	649.1767	-187.9668	42.36786	1014.08942	-137.34067	-52.22572	833.89764	-148.57396	-4.20403	687.57501	-138.45107	-95.43707	736.00793	-53.7627	-89.37356	766.48315	74.11651	-104.23446	749.85638	72.4664	-31.1505	773.00409	-159.53822	346.70752	1046.29529	-22.59434	419.16656	925.12164	-108.67627	427.30624	892.26617	26.26332	375.87418	786.45251	33.64595	457.32596	829.80664	156.18695	412.1463	891.83459	218.9339	341.61508	912.87402	249.46764	393.91449	865.81104	669.66437	-371.04749	720.86725	89.6105	-380.008	725.57782	70.97474	861.50299	722.45245	656.99481	869.28613	719.73547	-175.63933	98.25658	670.96539	-179.52713	349.26041	667.07904	-175.63881	98.25751	670.96552	-179.52631	349.26099	667.07922	234.20078	367.7648	889.34253	29.95464	416.60007	808.12958
118	0.975	-240.0172	202.53682	1075.61523	-110.95177	194.23843	960.57025	-310.15421	109.51601	955.28479	-369.14569	192.76913	630.35016	-363.49127	225.63533	629.15918	-369.63818	253.20877	623.88672	-279.00211	62.62358	696.22437	-292.21255	393.79446	686.17352	-181.60297	79.47828	665.07343	-179.41702	372.9707	649.06183	-187.58878	43.10347	1014.35681	-137.16368	-51.73904	834.18842	-148.60246	-3.87077	687.81873	-138.47449	-95.10713	736.39575	-53.77507	-89.12573	766.71667	74.10098	-104.16644	749.92444	72.55945	-31.00828	772.97522	-159.75922	347.63138	1045.88574	-23.38225	420.25266	923.95673	-109.67349	428.17792	891.51886	24.60837	377.31573	784.85211	32.20381	458.55316	828.24829	155.72856	413.94601	888.78455	219.07555	343.66696	908.8537	248.73518	396.10751	861.58447	669.66443	-371.04886	720.86554	89.60065	-380.00574	725.58203	70.97195	861.50555	722.45129	656.99994	869.29205	719.7356	-175.55492	98.48995	671.00409	-179.88533	349.60623	666.95233	-175.55444	98.49073	671.00415	-179.88454	349.60666	666.95245	233.90536	369.88724	885.21906	28.40609	417.93445	806.55017
119	0.983	-240.01956	203.31381	1075.69299	-110.91894	195.03992	960.54089	-309.99661	109.84154	955.48132	-369.16782	192.7543	630.34338	-363.60916	225.60201	629.14154	-369.83566	253.18283	623.82733	-278.86966	62.70888	696.29535	-292.63855	393.97891	686.02649	-181.54602	79.57807	665.12842	-179.65344	373.20163	648.94659	-187.24197	43.82748	1014.63739	-137.00381	-51.24715	834.4892	-148.60344	-3.52754	688.06647	-138.50406	-94.77563	736.7951	-53.78839	-88.86842	766.95129	74.08626	-104.10921	749.99127	72.65758	-30.86258	772.9494	-159.92772	348.53125	1045.45313	-24.0955	421.23169	922.77014	-110.59441	428.99231	890.75842	23.02575	378.56125	783.23633	30.86314	459.64053	826.66534	155.36986	415.55167	885.72064	219.24829	345.51794	904.79358	248.0451	398.05353	857.32971	669.66486	-371.04962	720.86401	89.59293	-380.00311	725.58514	70.96976	861.50739	722.45056	657.00311	869.29718	719.73608	-175.48228	98.73188	671.05255	-180.23746	349.96609	666.83453	-175.48189	98.73248	671.05255	-180.23674	349.9664	666.83459	233.6467	371.78574	881.06165	26.94444	419.10089	804.95081
120	0.992	-239.99969	204.09824	1075.76697	-110.8991	195.81133	960.51263	-309.86081	110.19698	955.68298	-369.19211	192.77026	630.33838	-363.71548	225.61223	629.12537	-370.01898	253.19763	623.76691	-278.75635	62.81174	696.36658	-293.04739	394.18335	685.87769	-181.50679	79.68576	665.18872	-179.87633	373.4169	648.828	-186.92451	44.53877	1014.92749	-136.86044	-50.75224	834.79871	-148.60677	-3.18179	688.33844	-138.54109	-94.44439	737.19934	-53.79987	-88.60754	767.18738	74.06962	-104.06084	750.05695	72.75915	-30.71837	772.92993	-160.05165	349.40894	1045.00049	-24.73637	422.10767	921.56842	-111.44125	429.75363	889.99115	21.52262	379.6127	781.62683	29.6129	460.59561	825.06659	155.09879	416.97327	882.66797	219.44646	347.1777	900.72119	247.39229	399.77429	853.0722	669.66541	-371.0495	720.86316	89.58882	-380.00027	725.58734	70.96875	861.50793	722.4505	657.00391	869.30078	719.73724	-175.42351	98.97991	671.10748	-180.57623	350.33371	666.72198	-175.4232	98.98035	671.10748	-180.57567	350.33398	666.72205	233.41937	373.47601	876.89667	25.56776	420.10416	803.34674
121	1	-239.96085	204.88522	1075.83289	-110.89404	196.55215	960.4884	-309.74472	110.57906	955.88812	-369.22003	192.8156	630.33429	-363.81454	225.66499	629.11316	-370.18021	253.25241	623.70599	-278.66559	62.9339	696.43945	-293.42847	394.40692	685.72839	-181.48933	79.79907	665.25085	-180.08977	373.61664	648.70129	-186.63585	45.23741	1015.22174	-136.73283	-50.25826	835.11554	-148.64174	-2.84185	688.64972	-138.5838	-94.11384	737.60254	-53.80669	-88.35023	767.42371	74.04877	-104.01978	750.12152	72.86372	-30.579	772.9187	-160.14049	350.2648	1044.53308	-25.30335	422.88257	920.35913	-112.21194	430.46442	889.22314	20.10319	380.47891	780.04199	28.4456	461.42844	823.46289	154.89728	418.22043	879.64673	219.66646	348.65103	896.65967	246.7748	401.29684	848.83521	669.66571	-371.04834	720.8634	89.58825	-379.99738	725.58881	70.96909	861.50714	722.45117	657.00275	869.30255	719.73926	-175.38177	99.23124	671.16437	-180.89401	350.70334	666.6098	-175.38162	99.23154	671.16431	-180.89363	350.70352	666.6098	233.22063	374.97394	872.74744	24.27439	420.95367	801.75244
122	1.008	-239.90921	205.67174	1075.88818	-110.90155	197.2637	960.46881	-309.64423	110.9836	956.0946	-369.25211	192.88794	630.32965	-363.91116	225.7558	629.1059	-370.31329	253.3441	623.64569	-278.6012	63.07761	696.51569	-293.77277	394.64987	685.57941	-181.49677	79.91489	665.31378	-180.30164	373.80347	648.56104	-186.37708	45.92462	1015.51416	-136.6201	-49.77084	835.43933	-148.72858	-2.51544	689.00635	-138.62869	-93.78313	738.00104	-53.80619	-88.10242	767.65845	74.02261	-103.98521	750.18396	72.97205	-30.44613	772.91608	-160.20006	351.0993	1044.05591	-25.79098	423.55856	919.15118	-112.89944	431.12634	888.45941	18.77462	381.17053	778.49878	27.35684	462.15091	821.86627	154.74911	419.30463	876.66998	219.91248	349.94238	892.63055	246.19571	402.65134	844.63837	669.66565	-371.04617	720.86481	89.58871	-379.99463	725.58966	70.97041	861.50543	722.45221	656.99994	869.30237	719.74164	-175.3606	99.48392	671.22015	-181.18433	351.07056	666.49396	-175.36055	99.48409	671.22009	-181.18414	351.07077	666.4939	233.05409	376.29684	868.63446	23.06573	421.66071	800.1825
123	1.017	-239.85237	206.45586	1075.93274	-110.91831	197.95042	960.45135	-309.55475	111.40767	956.30164	-369.28772	192.98421	630.32172	-364.008	225.87743	629.10242	-370.41644	253.46829	623.5863	-278.56644	63.24519	696.5976	-294.0744	394.91257	685.43054	-181.52971	80.02968	665.38153	-180.52034	373.9794	648.40375	-186.1503	46.60263	1015.79962	-136.52156	-49.29567	835.77069	-148.87297	-2.207	689.40485	-138.67242	-93.45183	738.39227	-53.79672	-87.8664	767.89026	73.99155	-103.95656	750.24255	73.08488	-30.32036	772.92096	-160.23067	351.91425	1043.57239	-26.19331	424.14081	917.95593	-113.49553	431.74118	887.70361	17.54822	381.69949	777.01239	26.34575	462.77609	820.28931	154.64462	420.23999	873.74463	220.19492	351.06067	888.65558	245.66191	403.866	840.50018	669.66541	-371.0433	720.86719	89.58699	-379.99237	725.59003	70.97195	861.50366	722.45325	656.99573	869.30035	719.74365	-175.36229	99.73732	671.27631	-181.44252	351.43259	666.37402	-175.36237	99.73733	671.27618	-181.4425	351.43274	666.3739	232.92841	377.46332	864.57788	21.94698	422.23779	798.65088
124	1.025	-239.79802	207.23521	1075.96777	-110.94154	198.61909	960.43353	-309.47342	111.8512	956.50946	-369.32578	193.10103	630.30737	-364.10406	226.02132	629.09894	-370.49301	253.62041	623.52753	-278.56335	63.43771	696.68793	-294.33133	395.1954	685.28003	-181.58623	80.13914	665.46301	-180.7505	374.14252	648.2301	-185.95811	47.27381	1016.07452	-136.43642	-48.83596	836.10919	-149.06415	-1.91717	689.83215	-138.71394	-93.12077	738.7746	-53.77834	-87.64039	768.11932	73.95689	-103.93282	750.29608	73.20144	-30.20207	772.93152	-160.23051	352.71222	1043.08582	-26.5081	424.63776	916.78571	-113.99419	432.30948	886.95758	16.43639	382.08133	775.59521	25.41541	463.31769	818.74536	154.58124	421.04288	870.87573	220.52371	352.02185	884.75781	245.18188	404.96289	836.44293	669.66528	-371.04016	720.86993	89.5817	-379.99084	725.58984	70.97308	861.50244	722.45392	656.99121	869.29736	719.74542	-175.38751	99.9911	671.33929	-181.6662	351.78839	666.2533	-175.38766	99.99094	671.33905	-181.66634	351.78845	666.25299	232.8528	378.49237	860.60034	20.9259	422.69952	797.17029
