PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	463	31	mm	120	1	463																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
330	2.742	-219.3356	112.36774	1075.84973	-97.45203	164.58188	966.34149	-249.88704	27.93324	941.65137	-358.74677	181.47345	641.41901	-353.61255	213.3521	640.36298	-361.18646	243.03568	637.20361	-255.44408	44.26789	687.19794	-291.56171	378.56241	706.28723	-162.73772	77.08002	655.15009	-178.36217	366.92682	666.87744	-113.78024	1.73889	997.42859	48.95453	-5.15449	896.16614	87.77833	52.10874	760.59747	141.18222	-4.59571	830.63934	218.03381	55.16538	834.75085	337.31772	91.16893	769.81909	306.36853	159.10526	782.58197	-186.73967	266.82724	1086.73389	-41.89167	344.99484	975.4519	-130.62816	375.48071	955.0448	-12.46544	333.75626	825.0249	15.25168	398.63031	884.9671	153.65398	353.10562	876.80273	222.90886	295.12927	854.01459	218.59885	348.91174	799.09827	669.65021	-371.06479	720.82483	89.79044	-380.0246	725.54388	70.98274	861.51703	722.45361	657.00604	869.3634	719.75757	-156.26877	89.26679	659.57068	-177.91312	344.11023	677.36145	-156.269	89.26731	659.57031	-177.91331	344.11069	677.36115	220.75386	322.02051	826.55646	1.39312	366.1933	854.99603
331	2.75	-220.10356	113.11324	1075.84595	-97.95757	165.26511	966.49945	-250.37172	28.56036	941.75574	-358.79858	181.68222	641.28687	-353.73004	213.52475	640.22247	-361.30341	243.18997	637.05615	-255.51913	44.53421	687.29639	-291.68237	378.91568	706.03839	-162.80859	77.32518	655.2218	-178.45444	367.14725	666.7019	-114.29052	2.39424	997.62988	48.50028	-4.85815	896.58398	87.58025	52.53123	761.0647	140.86478	-4.32134	831.18011	217.83461	55.31183	835.38629	337.19299	91.1936	770.4718	306.26031	159.12244	782.91986	-187.51971	267.90717	1086.42639	-43.36938	347.1615	974.55341	-132.35439	376.57257	954.02356	-13.79929	335.11911	824.19189	13.33427	400.72342	883.82086	151.7847	354.93472	877.11432	221.04771	296.60275	855.44733	217.73659	350.13101	800.27606	669.64673	-371.06833	720.82062	89.79528	-380.0249	725.5473	70.98119	861.51544	722.45184	657.01245	869.36078	719.75989	-156.33875	89.51423	659.65643	-178.02077	344.44467	677.1853	-156.3391	89.51497	659.65619	-178.02109	344.4454	677.18518	219.39215	323.36688	827.86169	-0.23251	367.92126	854.00641
332	2.758	-220.87666	113.85671	1075.83093	-98.48813	165.9494	966.65179	-250.86249	29.18671	941.85779	-358.8576	181.89629	641.15125	-353.87363	213.70068	640.07697	-361.39056	243.34753	636.89978	-255.59894	44.80087	687.38739	-291.81754	379.26334	705.78351	-162.88977	77.5697	655.29419	-178.56581	367.37506	666.51727	-114.80585	3.04493	997.82831	48.04745	-4.54015	897.00977	87.38252	52.95537	761.51794	140.54771	-4.04831	831.73535	217.60661	55.46342	836.02325	337.05069	91.2207	771.1322	306.12134	159.12231	783.26733	-188.32262	268.97232	1086.11816	-44.88679	349.37509	973.65582	-134.12489	377.71396	953.04285	-15.20136	336.63242	823.34125	11.34409	402.89133	882.70026	149.83095	356.85587	877.5144	219.095	298.17514	856.99756	216.81314	351.45065	801.60388	669.64447	-371.07181	720.81604	89.80135	-380.02554	725.55103	70.9792	861.51343	722.44977	657.01556	869.35687	719.76184	-156.41794	89.76556	659.72455	-178.14464	344.77774	676.992	-156.41832	89.7664	659.72455	-178.14499	344.77853	676.99207	217.95407	324.8129	829.30072	-1.92864	369.76187	853.02075
333	2.767	-221.65659	114.59597	1075.80603	-99.04815	166.6362	966.80353	-251.35521	29.81218	941.95929	-358.92349	182.10899	641.01398	-354.02802	213.88167	639.92303	-361.45184	243.50996	636.7334	-255.68636	45.06941	687.46948	-291.96112	379.60275	705.52295	-162.97652	77.81405	655.37555	-178.69003	367.60764	666.32629	-115.32684	3.69296	998.02673	47.60069	-4.20104	897.44238	87.18373	53.36588	761.96118	140.23311	-3.77671	832.30237	217.35204	55.6221	836.65564	336.8912	91.25052	771.79126	305.94687	159.11189	783.61676	-189.15457	270.0202	1085.81604	-46.45381	351.60745	972.76379	-135.92989	378.90982	952.11975	-16.69623	338.3139	822.47168	9.27156	405.11789	881.60712	147.78902	358.8598	877.99329	217.05467	299.84882	858.63965	215.79973	352.8653	803.04205	669.64417	-371.07431	720.81274	89.80755	-380.02533	725.55585	70.97694	861.51147	722.44775	657.01532	869.35236	719.76294	-156.50494	90.01974	659.78479	-178.27672	345.10364	676.79315	-156.50531	90.02058	659.78479	-178.27705	345.10446	676.79321	216.4272	326.35706	830.84088	-3.71233	371.71591	852.03943
334	2.775	-222.44321	115.32791	1075.77246	-99.63893	167.32588	966.9588	-251.84532	30.43526	942.05975	-358.99603	182.31648	640.8772	-354.17825	214.0688	639.75873	-361.49356	243.67909	636.55463	-255.78574	45.34183	687.54272	-292.10678	379.93286	705.25879	-163.067	78.05903	655.46869	-178.82031	367.84225	666.13214	-115.85275	4.3409	998.22675	47.16119	-3.84364	897.88007	86.9902	53.74925	762.40002	139.91856	-3.50604	832.87817	217.07616	55.7904	837.2774	336.71356	91.28015	772.44122	305.73148	159.09511	783.95319	-190.02118	271.04852	1085.52734	-48.08251	353.82959	971.88232	-137.76608	380.15582	951.26556	-18.30307	340.16168	821.586	7.10846	407.38641	880.54474	145.65495	360.93622	878.53802	214.92674	301.6217	860.34137	214.67383	354.36984	804.55042	669.64606	-371.07513	720.81171	89.812	-380.02344	725.56207	70.97451	861.51031	722.44574	657.01172	869.34821	719.76343	-156.59967	90.2757	659.84821	-178.40898	345.41782	676.60193	-156.59993	90.2764	659.84814	-178.40921	345.41852	676.60187	214.80029	327.99576	832.44592	-5.59731	373.77405	851.06537
335	2.783	-223.23528	116.0506	1075.73181	-100.25964	168.02046	967.11896	-252.33022	31.05353	942.15826	-359.07471	182.51802	640.74237	-354.31381	214.26208	639.58398	-361.52441	243.85538	636.36182	-255.90228	45.61903	687.60901	-292.25082	380.25354	704.9939	-163.16383	78.30529	655.57312	-178.95107	368.07736	665.93683	-116.38111	4.99174	998.42889	46.72848	-3.47136	898.31995	86.80708	54.09135	762.84094	139.59923	-3.23516	833.4585	216.78447	55.97092	837.88269	336.51563	91.30592	773.07532	305.47501	159.07602	784.26758	-190.92729	272.05405	1085.2583	-49.7798	356.0155	971.01666	-139.63548	381.43951	950.48584	-20.03249	342.15543	820.69214	4.85069	409.67905	879.5177	143.42389	363.0737	879.1319	212.71095	303.48672	862.06903	213.42198	355.95941	806.09473	669.64917	-371.07416	720.81287	89.81223	-380.01996	725.5694	70.97206	861.51038	722.44397	657.00488	869.34528	719.76361	-156.70369	90.53167	659.92548	-178.53644	345.71707	676.43018	-156.70375	90.53212	659.92517	-178.53647	345.71753	676.42987	213.06647	329.72305	834.08191	-7.5909	375.91724	850.10492
336	2.792	-224.03197	116.764	1075.68738	-100.90755	168.72339	967.28253	-252.81023	31.6642	942.25543	-359.15857	182.71442	640.60913	-354.42914	214.45972	639.39984	-361.55597	244.03622	636.15649	-256.03983	45.89938	687.67133	-292.39355	380.56531	704.73083	-163.27071	78.55298	655.68701	-179.07997	368.31226	665.74084	-116.90801	5.64776	998.63318	46.30118	-3.08788	898.758	86.63251	54.38013	763.2887	139.27104	-2.96362	834.03662	216.48174	56.16526	838.46722	336.2963	91.3272	773.68781	305.18851	159.06384	784.5647	-191.87563	273.03305	1085.01294	-51.54431	358.14789	970.17188	-141.54187	382.74576	949.78125	-21.8859	344.25909	819.80151	2.49859	411.97748	878.52924	141.09163	365.25974	879.75354	210.40886	305.43436	863.79083	212.03749	357.62888	807.64355	669.65216	-371.07187	720.81567	89.80644	-380.01538	725.57721	70.96983	861.51178	722.44257	656.99561	869.34406	719.76385	-156.81866	90.78475	660.02539	-178.65829	346.0004	676.28674	-156.81845	90.78493	660.02472	-178.65804	346.00058	676.28601	211.22318	331.53162	835.71716	-9.69366	378.11829	849.16541
337	2.8	-224.83395	117.46834	1075.64392	-101.57715	169.43671	967.44824	-253.28722	32.26441	942.35315	-359.24658	182.90704	640.47498	-354.52222	214.65813	639.20758	-361.6011	244.21683	635.94391	-256.19806	46.17918	687.73322	-292.53873	380.86899	704.47107	-163.38844	78.80176	655.80664	-179.20776	368.54575	665.54504	-117.42947	6.30951	998.83881	45.87709	-2.69596	899.18964	86.46162	54.61229	763.74268	138.93365	-2.69246	834.60486	216.17198	56.37406	839.02869	336.05759	91.3475	774.27417	304.897	159.07445	784.85999	-192.8658	273.98294	1084.79309	-53.36825	360.21942	969.35065	-143.48785	384.06085	949.14862	-23.85646	346.42352	818.92499	0.05755	414.26471	877.57983	138.65747	367.48251	880.37787	208.02429	307.45584	865.47919	210.517	359.37094	809.16455	669.65393	-371.06888	720.81909	89.79472	-380.01044	725.58441	70.96808	861.51422	722.44165	656.98505	869.34442	719.76428	-156.94383	91.03209	660.15442	-178.77711	346.26959	676.17682	-156.94333	91.03197	660.15326	-178.77655	346.2695	676.17554	209.27065	333.41339	837.3219	-11.89945	380.34412	848.25238
338	2.808	-225.64246	118.16101	1075.60596	-102.25974	170.15907	967.61682	-253.76262	32.85128	942.45331	-359.33841	183.09688	640.33624	-354.59396	214.85335	639.00836	-361.67218	244.39294	635.73151	-256.37195	46.45449	687.79755	-292.69144	381.16537	704.21533	-163.51465	79.04956	655.92548	-179.3362	368.77444	665.35309	-117.94357	6.97586	999.04517	45.45424	-2.29582	899.6106	86.29308	54.79601	764.19482	138.59047	-2.42304	835.15704	215.85876	56.59695	839.56531	335.80569	91.37236	774.83044	304.63574	159.12625	785.17133	-193.89511	274.90265	1084.59766	-55.2412	362.23026	968.55334	-145.47343	385.37338	948.58118	-25.93142	348.59198	818.06982	-2.46284	416.52725	876.66724	136.1243	369.73318	880.97839	205.56303	309.54614	867.11237	208.85909	361.17426	810.62555	669.65442	-371.0658	720.82227	89.77912	-380.00589	725.59003	70.96685	861.51715	722.44128	656.97418	869.34576	719.7644	-157.07549	91.27238	660.31506	-178.89708	346.52856	676.1012	-157.07469	91.272	660.31348	-178.89618	346.52817	676.09955	207.21106	335.3602	838.86896	-14.19713	382.5596	847.36853
339	2.817	-226.45758	118.83641	1075.57581	-102.94538	170.8876	967.78979	-254.23663	33.42253	942.55518	-359.43582	183.28352	640.19031	-354.64957	215.04169	638.80402	-361.77896	244.56194	635.52649	-256.5538	46.72218	687.86542	-292.85623	381.45499	703.96368	-163.64658	79.29198	656.03595	-179.46693	368.99359	665.17059	-118.4515	7.64396	999.25256	45.03302	-1.88514	900.01849	86.12945	54.94733	764.63312	138.24644	-2.15473	835.69	215.5459	56.83208	840.07483	335.54922	91.40693	775.35376	304.43082	159.22856	785.50861	-194.95964	275.79193	1084.42371	-57.15349	364.18469	967.77936	-147.49573	386.6741	948.06891	-28.09609	350.70999	817.23993	-5.05192	418.75659	875.78668	133.49582	372.00616	881.52808	203.03165	311.70569	868.67621	207.06322	363.02313	811.99884	669.65448	-371.06314	720.82428	89.76248	-380.00253	725.59314	70.9659	861.51971	722.4411	656.96362	869.3476	719.76385	-157.20895	91.50597	660.50317	-179.0228	346.78174	676.05487	-157.20795	91.5054	660.50128	-179.02167	346.78116	676.05292	205.04744	337.36441	840.33752	-16.57401	384.73331	846.51331
340	2.825	-227.27774	119.48906	1075.55334	-103.62548	171.6203	967.96832	-254.70909	33.97732	942.65521	-359.54276	183.46416	640.03705	-354.70001	215.21947	638.59711	-361.92551	244.72192	635.3338	-256.7359	46.98027	687.93573	-293.03641	381.73746	703.71558	-163.78304	79.52353	656.13245	-179.60223	369.19962	665.00244	-118.9575	8.30907	999.46283	44.61725	-1.46158	900.41339	85.97184	55.08394	765.04724	137.90558	-1.88449	836.20276	215.23877	57.0765	840.55621	335.2959	91.45377	775.84393	304.28204	159.37312	785.86694	-196.05307	276.65097	1084.26758	-59.09735	366.08884	967.0274	-149.54988	387.95569	947.60016	-30.33603	352.73499	816.43591	-7.70189	420.94885	874.92963	130.77769	374.30011	882.0025	200.43744	313.93976	870.16498	205.12712	364.89929	813.2641	669.65491	-371.06146	720.82458	89.74714	-380.00113	725.59344	70.96493	861.52087	722.4408	656.95428	869.34943	719.76245	-157.34108	91.73428	660.70679	-179.15918	347.03278	676.0257	-157.34	91.73364	660.7049	-179.158	347.0321	676.02368	202.78227	339.41953	841.71454	-19.01896	386.84192	845.6828
341	2.833	-228.1011	120.11618	1075.5376	-104.29513	172.35493	968.1546	-255.18105	34.51567	942.74854	-359.66351	183.63408	639.87897	-354.7598	215.38275	638.39142	-362.10706	244.87146	635.15491	-256.91183	47.22815	688.00696	-293.2341	382.01147	703.47052	-163.9241	79.73837	656.21252	-179.74518	369.39111	664.85205	-119.46765	8.96502	999.67822	44.2116	-1.02525	900.79718	85.81425	55.21997	765.43304	137.57037	-1.60851	836.69464	214.94345	57.32732	841.0119	335.04907	91.51151	776.30414	304.16913	159.54012	786.22876	-197.1657	277.48087	1084.12671	-61.06498	367.9494	966.29492	-151.63013	389.21228	947.16223	-32.63749	354.64227	815.6543	-10.4093	423.10291	874.08447	127.98357	376.62244	882.38501	197.78902	316.25623	871.58063	203.04408	366.78381	814.40686	669.65588	-371.06137	720.82269	89.73449	-380.00217	725.59125	70.96373	861.52045	722.44025	656.94739	869.35095	719.76068	-157.47061	91.95961	660.9101	-179.31119	347.28366	675.99774	-157.46964	91.95899	660.90845	-179.3101	347.28302	675.99597	200.41655	341.52002	842.99377	-21.5234	388.87259	844.86938
342	2.842	-228.92735	120.71783	1075.52808	-104.95403	173.08679	968.35107	-255.65587	35.03634	942.83167	-359.8002	183.78824	639.71967	-354.84171	215.52853	638.19043	-362.31192	245.00975	634.98877	-257.07648	47.46599	688.07806	-293.45114	382.27499	703.22876	-164.06984	79.93051	656.27765	-179.89818	369.56857	664.72162	-119.9876	9.60559	999.89917	43.81763	-0.57888	901.17163	85.64245	55.36403	765.79327	137.24245	-1.32378	837.16541	214.66382	57.5825	841.44781	334.80685	91.57507	776.74005	304.07016	159.71016	786.57343	-198.28598	278.28433	1083.99951	-63.04715	369.77307	965.5769	-153.73067	390.43939	946.74188	-34.99011	356.42868	814.88788	-13.17299	425.2182	873.23651	125.13502	378.98938	882.66736	195.09555	318.66263	872.92963	200.80222	368.66022	815.41638	669.65686	-371.06311	720.81866	89.72527	-380.00562	725.58722	70.96252	861.51886	722.4397	656.94366	869.35181	719.7594	-157.59691	92.18453	661.1001	-179.48296	347.53516	675.95831	-157.5961	92.18404	661.09882	-179.48206	347.53464	675.95697	197.94888	343.66141	844.17303	-24.08155	390.82343	844.06219
343	2.85	-229.75681	121.29573	1075.52393	-105.60461	173.80841	968.55774	-256.13818	35.53545	942.90283	-359.95187	183.92284	639.56201	-354.95273	215.65608	637.99664	-362.52786	245.13641	634.8335	-257.22672	47.69359	688.1488	-293.68964	382.52542	702.99109	-164.21954	80.09496	656.33264	-180.06165	369.73361	664.61218	-120.51978	10.22619	1000.1236	43.43213	-0.1267	901.53827	85.43856	55.52129	766.1366	136.92053	-1.02869	837.61639	214.39825	57.84125	841.87122	334.5639	91.63784	777.15851	303.97186	159.87126	786.88739	-199.40306	279.06491	1083.88367	-65.035	371.5654	964.86542	-155.84628	391.63306	946.32574	-37.38596	358.10608	814.12531	-15.99106	427.2915	872.36603	122.2524	381.41861	882.84399	192.36578	321.16351	874.21802	198.38666	370.51852	816.28455	669.65698	-371.06656	720.81268	89.7199	-380.0108	725.58173	70.96181	861.51703	722.43964	656.94312	869.35162	719.75928	-157.71931	92.41062	661.27014	-179.67758	347.78674	675.90118	-157.71872	92.41033	661.26947	-179.67693	347.78644	675.90051	195.37622	345.84103	845.25128	-26.68851	392.69879	843.24567
344	2.858	-230.58875	121.85219	1075.52332	-106.24931	174.51068	968.77234	-256.63159	36.00779	942.96246	-360.11624	184.03622	639.40717	-355.09427	215.76707	637.81104	-362.74658	245.25093	634.68683	-257.36212	47.9099	688.21826	-293.95123	382.76016	702.75751	-164.37265	80.22958	656.38446	-180.23369	369.88849	664.52234	-121.06211	10.82471	1000.34784	43.04762	0.32658	901.89807	85.18926	55.69752	766.47235	136.59782	-0.72287	838.0506	214.13928	58.10307	842.28784	334.31424	91.69421	777.56488	303.86914	160.0204	787.17126	-200.50826	279.82574	1083.77515	-67.02306	373.32999	964.14911	-157.97229	392.79013	945.90027	-39.8134	359.68796	813.34998	-18.86038	429.31567	871.44702	119.34628	383.92041	882.90894	189.60622	323.75742	875.44702	195.78642	372.35962	817.008	669.65594	-371.07104	720.80548	89.7185	-380.01645	725.57526	70.96197	861.51569	722.44012	656.94507	869.34991	719.75989	-157.83803	92.63763	661.4184	-179.89684	348.03671	675.8252	-157.83765	92.63754	661.41815	-179.89639	348.03659	675.82495	192.69632	348.05853	846.22748	-29.33689	394.5018	842.3985
345	2.867	-231.42117	122.38941	1075.52271	-106.88932	175.18477	968.99237	-257.13821	36.45032	943.01306	-360.29099	184.1288	639.25525	-355.26376	215.86452	637.63379	-362.96359	245.3522	634.54529	-257.48544	48.1135	688.2854	-294.23648	382.97763	702.52649	-164.53008	80.33686	656.43915	-180.41063	370.03552	664.4472	-121.61027	11.40071	1000.56848	42.65434	0.77671	902.25153	84.89275	55.90115	766.80597	136.26317	-0.40651	838.47095	213.87619	58.36587	842.69855	334.05301	91.74193	777.96149	303.7597	160.162	787.4397	-201.59605	280.56915	1083.66833	-69.0109	375.0683	963.41235	-160.10506	393.90903	945.45233	-42.25653	361.1843	812.54193	-21.78024	431.28317	870.45154	116.415	386.49341	882.85663	186.81674	326.4357	876.60999	193.00829	374.20157	817.59387	669.65448	-371.07526	720.79889	89.72024	-380.02136	725.5686	70.96284	861.5152	722.44092	656.94873	869.34613	719.76007	-157.95505	92.86335	661.54529	-180.14101	348.28262	675.73053	-157.95482	92.86347	661.54547	-180.14075	348.28265	675.73065	189.91251	350.31863	847.10193	-32.01839	396.23373	841.4967
346	2.875	-232.25189	122.91064	1075.51978	-107.52499	175.82431	969.21582	-257.65967	36.86486	943.0592	-360.47437	184.20271	639.10712	-355.45691	215.95087	637.4646	-363.17682	245.43927	634.40387	-257.60248	48.30338	688.34924	-294.54422	383.17792	702.29535	-164.69359	80.42371	656.49902	-180.58797	370.17621	664.37732	-122.16254	11.95422	1000.78412	42.24255	1.22057	902.599	84.55742	56.1411	767.13867	135.90596	-0.07925	838.87799	213.5983	58.62532	843.10132	333.77686	91.78256	778.34875	303.64093	160.30484	787.71515	-202.66415	281.29761	1083.55859	-71.00319	376.78116	962.63593	-162.24382	394.98969	944.97064	-44.69995	362.60275	811.68085	-24.75702	433.19159	869.35577	113.44701	389.12469	882.6839	183.9872	329.18304	877.69263	190.08713	376.08575	818.06415	669.65363	-371.07767	720.7951	89.72292	-380.02466	725.56274	70.96388	861.51587	722.44153	656.95355	869.34015	719.75842	-158.07436	93.08455	661.65271	-180.40892	348.52197	675.6178	-158.07426	93.08482	661.65308	-180.40878	348.52213	675.6181	187.03716	352.6344	847.87842	-34.72849	397.89719	840.51831
347	2.883	-233.08038	123.42179	1075.51428	-108.15641	176.42685	969.43982	-258.19577	37.25763	943.10565	-360.66586	184.26154	638.96399	-355.66855	216.02667	637.30225	-363.38528	245.51237	634.25677	-257.72101	48.47964	688.40875	-294.87094	383.36221	702.06146	-164.86365	80.49934	656.56201	-180.76166	370.30957	664.29932	-122.72276	12.48555	1000.99567	41.80419	1.65555	902.94055	84.19379	56.42284	767.47107	135.51898	0.25996	839.27057	213.29686	58.87638	843.49542	333.48288	91.81969	778.72791	303.50967	160.45779	788.01758	-203.71146	282.01459	1083.44373	-73.00773	378.47043	961.79828	-164.39197	396.03323	944.44659	-47.13198	363.9473	810.74841	-27.80439	435.04501	868.1438	110.42503	391.79221	882.39252	181.09898	331.97922	878.67468	187.07253	378.06812	818.45239	669.65405	-371.07739	720.79565	89.72394	-380.02615	725.5589	70.96458	861.5174	722.44153	656.95905	869.33252	719.75513	-158.20122	93.29775	661.74304	-180.69733	348.75186	675.4884	-158.2012	93.29813	661.74347	-180.69725	348.75211	675.48883	184.08575	355.02365	848.56354	-37.46819	399.49615	839.44611
348	2.892	-233.90799	123.93046	1075.50696	-108.78403	176.99448	969.65979	-258.74249	37.63742	943.1557	-360.86578	184.30997	638.82611	-355.89316	216.09068	637.14471	-363.5892	245.57353	634.09888	-257.8486	48.64303	688.46283	-295.21033	383.53134	701.82349	-165.03914	80.57213	656.62347	-180.93022	370.43066	664.19714	-123.29777	12.9959	1001.20569	41.33406	2.07831	903.27612	83.80957	56.74831	767.80573	135.09898	0.61124	839.64734	212.96632	59.11563	843.88354	333.16788	91.85694	779.10132	303.36267	160.62457	788.35645	-204.73595	282.72507	1083.32251	-75.0332	380.13977	960.87958	-166.55627	397.04153	943.87451	-49.54771	365.21838	809.73059	-30.94052	436.85071	866.8075	107.32935	394.4689	881.9892	178.13066	334.80212	879.53296	183.99838	380.19653	818.78998	669.65576	-371.07462	720.80048	89.7219	-380.02618	725.55725	70.96462	861.51917	722.44098	656.96527	869.32452	719.75128	-158.34023	93.49955	661.81903	-181.00032	348.96835	675.34521	-158.34026	93.49998	661.8194	-181.00027	348.96866	675.34558	181.06453	357.49933	849.16144	-40.24412	401.03455	838.26904
349	2.9	-234.73552	124.4435	1075.49866	-109.40897	177.5323	969.86871	-259.29315	38.01432	943.21021	-361.07336	184.35269	638.69147	-356.12476	216.14127	636.98883	-363.79047	245.62622	633.92725	-257.99008	48.7941	688.51013	-295.55493	383.6853	701.58136	-165.21953	80.6471	656.67902	-181.09479	370.53143	664.05695	-123.89258	13.48809	1001.41724	40.83069	2.48464	903.60498	83.41058	57.11916	768.146	134.64618	0.97159	840.00916	212.60367	59.34365	844.27026	332.8284	91.89766	779.46942	303.19257	160.79979	788.72687	-205.73508	283.43451	1083.19397	-77.08878	381.79373	959.86475	-168.74632	398.01691	943.2514	-51.95422	366.41827	808.61932	-34.18543	438.61646	865.34424	104.13911	397.12747	881.48456	175.06209	337.63046	880.24347	180.86983	382.49774	819.09583	669.65826	-371.07028	720.80817	89.71752	-380.02551	725.55737	70.96365	861.52039	722.43988	656.97168	869.31775	719.74786	-158.49336	93.68694	661.88403	-181.31056	349.16733	675.19269	-158.49341	93.68736	661.88428	-181.31056	349.16763	675.19293	177.96596	360.06412	849.66962	-43.06983	402.51736	836.98175
350	2.908	-235.56064	124.96599	1075.49023	-110.03209	178.04668	970.05798	-259.84183	38.39776	943.2688	-361.285	184.39276	638.55487	-356.35709	216.17834	636.83081	-363.99118	245.67429	633.74139	-258.14716	48.93325	688.54901	-295.8978	383.82407	701.33521	-165.40642	80.72581	656.72638	-181.25739	370.60382	663.87347	-124.50751	13.96697	1001.63245	40.29655	2.8709	903.92609	83.00168	57.5374	768.49487	134.1633	1.33385	840.35999	212.20714	59.56566	844.65875	332.46194	91.94581	779.83063	302.98196	160.97023	789.10944	-206.70805	284.14795	1083.05652	-79.18579	383.43661	958.74524	-170.97542	398.96155	942.57581	-54.37683	367.55673	807.41235	-37.55758	440.35074	863.75598	100.83259	399.74445	880.89056	171.87708	340.44382	880.78357	177.67491	384.98172	819.37573	669.66064	-371.06537	720.81689	89.71368	-380.0249	725.55786	70.96163	861.52063	722.43829	656.97723	869.31293	719.74542	-158.65991	93.85789	661.94122	-181.62091	349.34592	675.03564	-158.65997	93.85825	661.94122	-181.62091	349.34619	675.03571	174.77599	362.71277	850.07965	-45.96721	403.95374	835.58417
351	2.917	-236.37845	125.50118	1075.48279	-110.65121	178.54448	970.22046	-260.38538	38.79361	943.33087	-361.49466	184.43115	638.40918	-356.58514	216.20441	636.66748	-364.1908	245.7209	633.54187	-258.31985	49.06153	688.57782	-296.23224	383.94867	701.08417	-165.60332	80.80817	656.76453	-181.42159	370.6424	663.65112	-125.13857	14.4388	1001.85144	39.73792	3.23522	904.23871	82.58568	58.00161	768.8548	133.65477	1.68872	840.70599	211.77692	59.78907	845.04938	332.06854	92.00669	780.18365	302.70697	161.12253	789.47974	-207.65749	284.86951	1082.9082	-81.33948	385.07364	957.51929	-173.26045	399.87735	941.8476	-56.85934	368.65332	806.11029	-41.06884	442.06241	862.04895	97.38805	402.3042	880.2182	168.56622	343.22079	881.13312	174.39978	387.64807	819.62677	669.66229	-371.06076	720.82501	89.71407	-380.02493	725.55743	70.95926	861.51984	722.43683	656.98163	869.3103	719.74396	-158.83832	94.01149	661.99152	-181.92468	349.50287	674.87585	-158.83836	94.01179	661.99146	-181.92468	349.50314	674.87567	171.483	365.43442	850.37994	-48.96409	405.35788	834.07965
352	2.925	-237.18465	126.04975	1075.47681	-111.26062	179.03304	970.3537	-260.92255	39.20292	943.39539	-361.69629	184.46754	638.24731	-356.80612	216.22406	636.49762	-364.38385	245.7681	633.32715	-258.5079	49.18088	688.59509	-296.55096	384.06158	700.82721	-165.81265	80.89339	656.79346	-181.59422	370.64655	663.39868	-125.77861	14.90979	1002.07275	39.16359	3.57782	904.54358	82.16169	58.50384	769.22748	133.12712	2.02879	841.05328	211.31657	60.0203	845.44037	331.65155	92.08665	780.52917	302.34915	161.25084	789.82135	-208.58969	285.60141	1082.74744	-83.56853	386.71191	956.19135	-175.61906	400.76544	941.06891	-59.4513	369.73236	804.71515	-44.72149	443.75809	860.23242	93.78619	404.79938	879.47614	165.12732	345.9379	881.27527	171.0336	390.48657	819.84082	669.66278	-371.05698	720.83118	89.72101	-380.02612	725.55536	70.9576	861.51819	722.4361	656.98535	869.30939	719.74329	-159.02744	94.14761	662.0332	-182.21538	349.63834	674.71173	-159.02751	94.14787	662.0329	-182.21544	349.63858	674.71136	168.08046	368.21225	850.55804	-52.0864	406.74521	832.47375
353	2.933	-237.9781	126.60999	1075.47192	-111.85509	179.5206	970.46045	-261.45258	39.62276	943.46051	-361.88589	184.5016	638.06476	-357.01794	216.24266	636.3205	-364.5607	245.81633	633.09338	-258.71051	49.29387	688.60052	-296.84711	384.16599	700.56329	-166.03268	80.97926	656.8136	-181.78342	370.62149	663.12598	-126.41772	15.38489	1002.29431	38.58296	3.90035	904.84271	81.72594	59.03095	769.6134	132.58893	2.3518	841.40625	210.83452	60.26313	845.83044	331.21683	92.19142	780.86987	301.90207	161.35786	790.12964	-209.51331	286.34412	1082.57239	-85.89092	388.35834	954.77087	-178.06613	401.62576	940.24402	-62.19085	370.81436	803.23236	-48.51015	445.43979	858.31836	90.01512	407.22662	878.67053	161.56178	348.56845	881.19604	167.56772	393.47433	820.00653	669.66248	-371.05426	720.83453	89.73433	-380.02887	725.55164	70.95732	861.51611	722.43658	656.98932	869.3092	719.74298	-159.22597	94.26701	662.06488	-182.48706	349.75336	674.54132	-159.22604	94.26723	662.06433	-182.48712	349.75357	674.54071	164.56474	371.02139	850.60132	-55.3505	408.12708	830.77539
