PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	991	31	mm	120	1	991																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
393	3.267	-221.57179	154.92308	1073.30774	-103.27702	145.0914	948.43988	-310.85724	92.09172	948.28699	-369.9003	192.43796	632.47864	-363.98077	225.23311	632.35358	-368.33664	253.19713	628.13092	-284.67386	55.02954	692.36047	-286.03473	389.32224	691.54614	-187.90131	69.03035	656.43134	-182.16147	365.61703	651.82733	-200.32141	6.3081	1003.6947	-137.74252	-85.75195	834.52942	-132.48096	-41.89242	686.86456	-118.44757	-129.21114	739.26825	-34.588	-112.67736	770.82813	94.2676	-114.67377	750.02203	86.48756	-43.10109	777.55005	-122.6134	264.8183	1073.59302	36.88141	279.73303	1087.8512	-10.53436	350.40027	1037.53223	158.49554	304.00705	1000.5116	146.93163	314.45999	1093.59607	228.32813	186.89894	1103.92651	277.86563	121.38167	1063.44714	328.30615	162.72574	1103.84619	669.66168	-371.04257	720.87189	89.90043	-380.04391	725.47205	70.95133	861.49799	722.43011	656.95941	869.31067	719.72601	-180.60805	87.8536	665.58698	-175.87708	341.68881	668.39569	-180.60806	87.8536	665.58698	-175.87709	341.68881	668.39569	303.08588	142.0537	1083.64661	152.71358	309.23352	1047.05383
394	3.275	-221.56703	154.83443	1073.3175	-103.32735	145.01408	948.45074	-310.90225	92.10097	948.28412	-369.90997	192.44574	632.46399	-364.02029	225.23117	632.3399	-368.40344	253.18831	628.14526	-284.70187	55.0292	692.35754	-286.03864	389.30579	691.54041	-187.93153	69.03947	656.41895	-182.18596	365.60779	651.83118	-200.38507	6.26857	1003.69153	-137.79837	-85.78004	834.51184	-132.4446	-41.91629	686.85065	-118.42416	-129.24306	739.271	-34.58203	-112.68812	770.83057	94.25899	-114.67552	750.02106	86.49098	-43.10189	777.55066	-122.58298	264.57242	1073.76025	36.99634	279.23666	1088.05029	-10.35132	350.00623	1037.81543	158.67334	303.45126	1000.76959	147.0471	313.81036	1093.89478	228.40097	186.15651	1104.03589	277.87784	120.6822	1063.43896	328.32138	161.8748	1103.92847	669.66223	-371.04031	720.87262	89.90879	-380.05057	725.46735	70.95154	861.49487	722.42975	656.95691	869.30963	719.72571	-180.63559	87.84551	665.57648	-175.88605	341.66422	668.38263	-180.63559	87.84553	665.57642	-175.88605	341.66422	668.38263	303.09961	141.2785	1083.68372	152.86021	308.63083	1047.33215
395	3.283	-221.55791	154.75169	1073.33105	-103.36659	144.93282	948.45117	-310.93427	92.11154	948.27704	-369.91995	192.45509	632.45007	-364.06451	225.22597	632.32666	-368.46951	253.17812	628.15912	-284.74072	55.02962	692.35608	-286.04556	389.29294	691.5351	-187.96947	69.04262	656.41119	-182.2083	365.59842	651.83282	-200.45583	6.22788	1003.68671	-137.84727	-85.80403	834.49255	-132.40965	-41.93864	686.83551	-118.41118	-129.27063	739.27106	-34.57273	-112.69991	770.83051	94.24844	-114.67664	750.01764	86.49268	-43.10228	777.55096	-122.55769	264.31921	1073.92432	37.11877	278.7356	1088.25146	-10.14592	349.60938	1038.09277	158.84694	302.89078	1001.02264	147.15738	313.16003	1094.19263	228.46794	185.40982	1104.14197	277.88275	119.97399	1063.42822	328.32977	161.01773	1104.01697	669.66296	-371.03882	720.87268	89.91881	-380.05847	725.46112	70.95019	861.49292	722.42847	656.96051	869.30792	719.72736	-180.67274	87.83569	665.56909	-175.89877	341.64056	668.37201	-180.67273	87.83569	665.56909	-175.89876	341.64056	668.37201	303.10626	140.49586	1083.72253	153.00217	308.02539	1047.60767
396	3.292	-221.54587	154.67265	1073.34668	-103.39101	144.845	948.43817	-310.95367	92.12369	948.2655	-369.93051	192.46661	632.43817	-364.11063	225.21744	632.31482	-368.53165	253.1696	628.17059	-284.79016	55.03107	692.35626	-286.0564	389.28638	691.53119	-188.0136	69.03847	656.41058	-182.22765	365.58963	651.83282	-200.53392	6.18489	1003.67902	-137.88731	-85.82547	834.47198	-132.38278	-41.95971	686.82111	-118.40739	-129.29407	739.26892	-34.5599	-112.71214	770.82794	94.23733	-114.67673	750.01178	86.49317	-43.10238	777.55103	-122.53043	264.05396	1074.08655	37.24428	278.22961	1088.45557	-9.91533	349.21075	1038.36499	159.01616	302.32922	1001.27393	147.2706	312.50925	1094.49097	228.52223	184.65553	1104.24304	277.87976	119.25807	1063.41528	328.32736	160.15596	1104.12085	669.66388	-371.03848	720.87195	89.92896	-380.06635	725.45404	70.94734	861.49225	722.42639	656.96985	869.30627	719.73004	-180.71892	87.82478	665.56677	-175.91556	341.621	668.36658	-180.71892	87.82479	665.56677	-175.91556	341.621	668.36652	303.10358	139.70702	1083.76807	153.14337	307.41925	1047.88245
397	3.3	-221.53258	154.59398	1073.36218	-103.39898	144.74867	948.40991	-310.96216	92.13771	948.24921	-369.94229	192.48001	632.43005	-364.15472	225.20752	632.30444	-368.58743	253.16457	628.17859	-284.84753	55.03373	692.35803	-286.07086	389.28735	691.52991	-188.06093	69.0282	656.41876	-182.24385	365.58224	651.83221	-200.6192	6.13876	1003.66766	-137.91663	-85.84599	834.45099	-132.37051	-41.97926	686.80865	-118.40974	-129.31384	739.26538	-34.54393	-112.72433	770.82324	94.22736	-114.6758	750.00427	86.49292	-43.10231	777.55103	-122.49479	263.77509	1074.24854	37.36742	277.71991	1088.66345	-9.66259	348.81158	1038.6322	159.18086	301.77011	1001.52667	147.39447	311.85806	1094.79163	228.5576	183.89124	1104.33838	277.86542	118.53244	1063.40173	328.31088	159.28816	1104.245	669.6651	-371.03931	720.87042	89.93851	-380.07336	725.44653	70.94386	861.49274	722.42419	656.98273	869.30566	719.73273	-180.77121	87.81387	665.57172	-175.93539	341.60767	668.36932	-180.77119	87.81387	665.57172	-175.93536	341.60764	668.36932	303.08813	138.91029	1083.82336	153.28766	306.81409	1048.15918
398	3.308	-221.51923	154.5114	1073.37561	-103.39114	144.64299	948.36621	-310.96234	92.15376	948.22797	-369.95609	192.49442	632.42706	-364.19284	225.19966	632.2948	-368.63522	253.16339	628.18292	-284.90817	55.03769	692.36139	-286.08768	389.29547	691.53223	-188.10759	69.01534	656.43634	-182.25717	365.57758	651.83307	-200.71146	6.08903	1003.65259	-137.93481	-85.86707	834.43024	-132.37833	-41.99693	686.79791	-118.41491	-129.33057	739.26099	-34.52576	-112.73599	770.81714	94.21918	-114.67392	749.99561	86.49227	-43.10215	777.5509	-122.44588	263.48422	1074.40967	37.48483	277.20868	1088.87512	-9.39457	348.41199	1038.8938	159.33954	301.21503	1001.78436	147.533	311.20517	1095.09558	228.56792	183.11441	1104.42847	277.83609	117.79333	1063.38892	328.27798	158.41019	1104.3894	669.66638	-371.04077	720.86841	89.94762	-380.07883	725.43915	70.94079	861.49402	722.42285	656.99664	869.30646	719.73468	-180.82484	87.80412	665.58563	-175.95609	341.60129	668.38306	-180.82481	87.80413	665.58557	-175.95607	341.60129	668.383	303.05704	138.10176	1083.88916	153.43628	306.21008	1048.43994
399	3.317	-221.50635	154.4209	1073.38525	-103.37039	144.52733	948.30774	-310.95758	92.17156	948.20221	-369.97269	192.50899	632.42926	-364.22171	225.19707	632.28473	-368.67462	253.16583	628.18439	-284.96619	55.04282	692.36584	-286.10474	389.30878	691.53851	-188.14929	69.00422	656.4621	-182.26772	365.57697	651.83685	-200.81027	6.0359	1003.63361	-137.94342	-85.8898	834.41034	-132.41156	-42.01297	686.78729	-118.42055	-129.34471	739.25616	-34.50648	-112.74673	770.81012	94.21231	-114.67108	749.98608	86.49147	-43.10195	777.55072	-122.38053	263.18509	1074.56824	37.59656	276.698	1089.09119	-9.11974	348.01056	1039.14893	159.49109	300.66284	1002.05048	147.68611	310.54703	1095.40356	228.54929	182.32234	1104.51416	277.79004	117.03864	1063.37622	328.22806	157.51637	1104.54919	669.66779	-371.04224	720.86652	89.95666	-380.08228	725.43256	70.93877	861.49554	722.42279	657.00983	869.30865	719.73566	-180.87416	87.79668	665.60858	-175.97493	341.60126	668.40839	-180.87413	87.79671	665.60852	-175.97488	341.60129	668.40833	303.00906	137.27751	1083.96277	153.58861	305.60492	1048.72705
400	3.325	-221.4948	154.31996	1073.38977	-103.34094	144.40031	948.23505	-310.95145	92.19068	948.17242	-369.99243	192.52322	632.43597	-364.23907	225.20146	632.27356	-368.70657	253.17151	628.18475	-285.01581	55.04895	692.37067	-286.12012	389.32468	691.5481	-188.18198	68.99836	656.49347	-182.27426	365.58099	651.84351	-200.91507	5.9804	1003.61078	-137.94537	-85.91449	834.39185	-132.47603	-42.02811	686.7749	-118.42554	-129.35635	739.25104	-34.48716	-112.75627	770.80273	94.20622	-114.66731	749.97559	86.49067	-43.10176	777.5506	-122.2985	262.88306	1074.72266	37.70474	276.18909	1089.31152	-8.8469	347.60492	1039.39856	159.63741	300.11096	1002.32837	147.84996	309.87961	1095.7146	228.50429	181.51434	1104.5979	277.72839	116.26868	1063.36133	328.16165	156.60165	1104.71667	669.66895	-371.0434	720.86505	89.9654	-380.08359	725.42737	70.9382	861.49677	722.42419	657.02124	869.31171	719.73578	-180.91405	87.79262	665.63885	-175.98964	341.60629	668.4436	-180.91402	87.79263	665.63873	-175.98961	341.60629	668.44354	302.94501	136.43517	1084.03894	153.74368	304.99527	1049.02148
401	3.333	-221.48676	154.20769	1073.38843	-103.30624	144.26012	948.14771	-310.9472	92.21059	948.13904	-370.0148	192.53667	632.44611	-364.2435	225.21347	632.2608	-368.73279	253.18042	628.1861	-285.0528	55.05622	692.37518	-286.13217	389.34094	691.55963	-188.20265	68.99982	656.52795	-182.2746	365.58884	651.85065	-201.02521	5.92394	1003.58459	-137.94424	-85.94028	834.37512	-132.5768	-42.04285	686.75836	-118.42957	-129.36513	739.2453	-34.46894	-112.76451	770.79541	94.20051	-114.66277	749.96387	86.48997	-43.10159	777.55048	-122.20286	262.58438	1074.87268	37.81114	275.68231	1089.53601	-8.58441	347.19391	1039.64587	159.78258	299.55716	1002.62042	148.01726	309.20059	1096.02747	228.44464	180.69254	1104.68469	277.65475	115.48415	1063.34167	328.07892	155.66371	1104.8844	669.66992	-371.04419	720.86426	89.9732	-380.08313	725.42377	70.93943	861.49731	722.427	657.03027	869.31506	719.73517	-180.9409	87.79278	665.67419	-175.99857	341.6149	668.48602	-180.94083	87.79279	665.67413	-175.99849	341.61493	668.4859	302.86682	135.57393	1084.11304	153.89992	304.37888	1049.32397
402	3.342	-221.48576	154.08392	1073.38171	-103.26851	144.10588	948.04565	-310.94733	92.23022	948.1026	-370.03818	192.54875	632.45868	-364.23434	225.23351	632.24622	-368.75479	253.19273	628.19037	-285.07513	55.06524	692.37927	-286.1395	389.35599	691.57135	-188.20987	69.00973	656.56415	-182.26707	365.59891	651.85553	-201.13998	5.86772	1003.55566	-137.94371	-85.96555	834.35999	-132.71681	-42.05762	686.73547	-118.43255	-129.37044	739.23779	-34.45309	-112.77142	770.78796	94.19476	-114.65781	749.95081	86.48942	-43.10146	777.55042	-122.09869	262.29428	1075.02063	37.91566	275.17645	1089.76477	-8.33961	346.77908	1039.89685	159.92879	299.00009	1002.92706	148.17905	308.5094	1096.34192	228.38715	179.85997	1104.78149	277.5722	114.68635	1063.31665	327.97968	154.70355	1105.04871	669.67072	-371.04489	720.86383	89.9794	-380.08127	725.42151	70.94259	861.49701	722.43085	657.03699	869.31787	719.73352	-180.95305	87.79783	665.71326	-176.00044	341.62567	668.53271	-180.95297	87.79784	665.7132	-176.00037	341.62567	668.53265	302.77594	134.69495	1084.18262	154.05391	303.75476	1049.63452
403	3.35	-221.49533	153.94868	1073.37073	-103.23053	143.93925	947.93298	-310.95319	92.24773	948.0636	-370.06082	192.55901	632.47211	-364.21167	225.26213	632.22931	-368.77405	253.20808	628.19922	-285.08234	55.07693	692.38312	-286.14093	389.36896	691.58136	-188.20357	69.02879	656.60126	-182.25142	365.60995	651.85614	-201.25847	5.81266	1003.52466	-137.94691	-85.98833	834.34589	-132.89621	-42.07318	686.70538	-118.43448	-129.37209	739.22668	-34.44091	-112.77697	770.77985	94.18865	-114.65294	749.93683	86.489	-43.10137	777.55029	-121.99099	262.01477	1075.17053	38.01674	274.66837	1089.99866	-8.11834	346.36536	1040.16003	160.07361	298.43967	1003.24719	148.3273	307.80658	1096.6593	228.34358	179.01901	1104.89392	277.4808	113.87792	1063.28796	327.86496	153.72392	1105.21021	669.67163	-371.04572	720.86328	89.98331	-380.07858	725.42041	70.94748	861.49573	722.4353	657.0415	869.31964	719.73065	-180.9502	87.80835	665.75507	-175.99445	341.63727	668.58124	-180.9501	87.80835	665.75494	-175.99434	341.63727	668.58112	302.67288	133.80092	1084.24915	154.20045	303.12314	1049.95325
404	3.358	-221.51723	153.80289	1073.35706	-103.19678	143.76521	947.81873	-310.96466	92.26132	948.02264	-370.08194	192.56744	632.48505	-364.17654	225.29913	632.21014	-368.79282	253.22589	628.21399	-285.07513	55.09238	692.38739	-286.13577	389.37915	691.5885	-188.18443	69.05707	656.63904	-182.22905	365.62137	651.85223	-201.37984	5.75968	1003.49231	-137.95599	-86.00668	834.33215	-133.10873	-42.09053	686.66895	-118.43569	-129.3709	739.20984	-34.43359	-112.78122	770.77002	94.18214	-114.64857	749.92303	86.48872	-43.10131	777.55029	-121.88316	261.74408	1075.32666	38.11241	274.15369	1090.2384	-7.92416	345.95987	1040.44397	160.21204	297.87656	1003.5788	148.45709	307.09296	1096.98071	228.31335	178.17067	1105.02258	277.37885	113.06139	1063.25818	327.73804	152.72751	1105.37109	669.67261	-371.04669	720.86255	89.98402	-380.07541	725.42065	70.95346	861.49384	722.43988	657.04346	869.3197	719.72681	-180.93317	87.8248	665.79901	-175.98026	341.64847	668.62952	-180.93306	87.8248	665.79889	-175.98015	341.64847	668.62946	302.55844	132.89444	1084.31458	154.33456	302.48477	1050.27979
405	3.367	-221.55046	153.64938	1073.34253	-103.17166	143.59132	947.71387	-310.98001	92.26986	947.98108	-370.10132	192.57446	632.49628	-364.13132	225.34242	632.19025	-368.81259	253.24603	628.23566	-285.05508	55.11248	692.39294	-286.12366	389.38599	691.59247	-188.15385	69.09335	656.67706	-182.20305	365.63321	651.84528	-201.5032	5.70961	1003.45953	-137.97169	-86.0191	834.31812	-133.33774	-42.11031	686.62817	-118.43703	-129.3685	739.18579	-34.43214	-112.78436	770.75763	94.17561	-114.64502	749.91058	86.48854	-43.10128	777.55023	-121.77608	261.47751	1075.49207	38.20103	273.62885	1090.48315	-7.75732	345.56732	1040.75439	160.34126	297.31064	1003.91913	148.56793	306.36859	1097.30627	228.28683	177.31435	1105.1626	277.26672	112.23756	1063.229	327.60434	151.71629	1105.53296	669.67352	-371.04758	720.86169	89.98055	-380.07193	725.42316	70.95947	861.492	722.44403	657.04254	869.3183	719.7229	-180.90388	87.8474	665.84381	-175.9583	341.65796	668.67535	-180.90378	87.84738	665.84369	-175.95819	341.65796	668.67523	302.43552	131.97693	1084.38098	154.45461	301.8396	1050.61267
406	3.375	-221.59164	153.49307	1073.3291	-103.15699	143.42554	947.62683	-310.99643	92.27285	947.94116	-370.1185	192.58046	632.50476	-364.08008	225.38811	632.17188	-368.83289	253.26883	628.2641	-285.02487	55.13754	692.40063	-286.10544	389.3895	691.59412	-188.11417	69.1352	656.7146	-182.17694	365.64648	651.83801	-201.62703	5.66272	1003.42645	-137.99316	-86.02609	834.30341	-133.55959	-42.13219	686.58545	-118.43964	-129.36649	739.15375	-34.4371	-112.78667	770.74213	94.16949	-114.64243	749.90057	86.48844	-43.10126	777.55023	-121.66843	261.20981	1075.66772	38.28077	273.09222	1090.73071	-7.61385	345.18561	1041.09033	160.46306	296.7403	1004.26385	148.66292	305.63196	1097.63501	228.25525	176.44833	1105.30554	277.14886	111.40612	1063.20007	327.47006	150.69148	1105.69421	669.67395	-371.04825	720.86102	89.97234	-380.06821	725.42841	70.96453	861.49066	722.4472	657.03912	869.31586	719.71973	-180.86555	87.87584	665.88757	-175.93027	341.66516	668.71649	-180.86545	87.87582	665.88751	-175.93015	341.66513	668.71649	302.30945	131.0488	1084.44714	154.56299	301.18613	1050.94946
407	3.383	-221.63591	153.33943	1073.31909	-103.15168	143.27402	947.56177	-311.01157	92.27062	947.90497	-370.13275	192.58589	632.51001	-364.0275	225.43199	632.15747	-368.85156	253.29448	628.29834	-284.98828	55.16697	692.41144	-286.08301	389.39044	691.59406	-188.06873	69.17942	656.7511	-182.15259	365.66315	651.83258	-201.74887	5.6185	1003.39264	-138.01874	-86.03093	834.28766	-133.75371	-42.15442	686.54303	-118.44468	-129.36591	739.1134	-34.44804	-112.78847	770.72388	94.16402	-114.64085	749.89362	86.48841	-43.10126	777.55023	-121.55837	260.93719	1075.85217	38.34849	272.54382	1090.97778	-7.48564	344.80814	1041.44629	160.58183	296.16342	1004.6076	148.74626	304.88013	1097.96582	228.21675	175.57146	1105.44287	277.03174	110.5667	1063.17004	327.33978	149.65482	1105.85144	669.67346	-371.04889	720.86047	89.95953	-380.06415	725.43634	70.96815	861.48981	722.44922	657.03363	869.31299	719.71759	-180.82239	87.90897	665.92871	-175.89888	341.67017	668.75116	-180.8223	87.90894	665.92859	-175.89877	341.67014	668.7511	302.18576	130.11076	1084.51074	154.66405	300.52176	1051.28674
408	3.392	-221.67805	153.19263	1073.31348	-103.15305	143.13933	947.51868	-311.02444	92.26437	947.87366	-370.14383	192.59158	632.51233	-363.97672	225.47157	632.14777	-368.86581	253.32281	628.33643	-284.94925	55.19944	692.4259	-286.05853	389.38986	691.59271	-188.02104	69.22311	656.78705	-182.12967	365.68491	651.82977	-201.866	5.5759	1003.35681	-138.04767	-86.03701	834.27124	-133.90884	-42.17454	686.50214	-118.45314	-129.36736	739.06494	-34.46309	-112.78995	770.70374	94.15946	-114.64007	749.8894	86.48841	-43.10126	777.55017	-121.44549	260.65793	1076.04126	38.40104	271.98322	1091.22107	-7.36248	344.42792	1041.81519	160.70218	295.57816	1004.94659	148.82188	304.11093	1098.29797	228.17545	174.6835	1105.5686	276.91971	109.7197	1063.13684	327.21582	148.61052	1106.00269	669.67163	-371.04977	720.85974	89.9433	-380.05975	725.44604	70.9702	861.4895	722.45007	657.02637	869.30981	719.71625	-180.77824	87.94485	665.96735	-175.86661	341.67343	668.7793	-180.77817	87.94481	665.96735	-175.86652	341.6734	668.7793	302.06778	129.16512	1084.56982	154.76202	299.84454	1051.62231
409	3.4	-221.7137	153.05421	1073.31226	-103.15849	143.01987	947.49536	-311.03592	92.25583	947.84753	-370.15182	192.59869	632.51245	-363.9292	225.50621	632.14185	-368.87292	253.35297	628.37628	-284.91083	55.23335	692.44348	-286.03363	389.38852	691.59033	-187.97377	69.2645	656.8233	-182.10721	365.71204	651.82928	-201.97681	5.5336	1003.3175	-138.08173	-86.04378	834.25592	-134.02315	-42.19093	686.46307	-118.46509	-129.37079	739.00897	-34.47943	-112.79118	770.68317	94.15623	-114.63975	749.88684	86.48845	-43.10126	777.55017	-121.33257	260.37155	1076.23022	38.43888	271.40863	1091.45825	-7.23478	344.039	1042.1897	160.82748	294.98221	1005.28009	148.89301	303.32462	1098.6311	228.13721	173.78433	1105.68127	276.81226	108.86657	1063.09741	327.09854	147.56516	1106.15002	669.66827	-371.05136	720.8584	89.92608	-380.05493	725.45612	70.97063	861.48969	722.44977	657.01776	869.30627	719.71564	-180.73573	87.98148	666.00439	-175.83502	341.67526	668.80243	-180.73566	87.98145	666.00439	-175.83495	341.67526	668.80237	301.95541	128.21587	1084.62378	154.86024	299.15341	1051.95557
410	3.408	-221.73997	152.92265	1073.31433	-103.1668	142.91113	947.48804	-311.04794	92.24655	947.82581	-370.15701	192.60855	632.51147	-363.88596	225.53604	632.13806	-368.87149	253.38326	628.41614	-284.87488	55.26714	692.46283	-286.00916	389.38663	691.58722	-187.92877	69.30289	656.85907	-182.08499	365.74277	651.83081	-202.08171	5.48998	1003.27319	-138.12398	-86.04703	834.24445	-134.10118	-42.20332	686.42584	-118.47894	-129.3757	738.94751	-34.4942	-112.79211	770.66357	94.15457	-114.63953	749.88501	86.48851	-43.10125	777.55011	-121.22638	260.07803	1076.41504	38.46762	270.81845	1091.68726	-7.09626	343.6366	1042.56262	160.95897	294.37326	1005.60992	148.96265	302.52365	1098.96533	228.10556	172.8737	1105.78247	276.70642	108.00935	1063.04785	326.98776	146.52525	1106.29712	669.66345	-371.05383	720.8562	89.91142	-380.0498	725.46497	70.96967	861.4903	722.44836	657.00854	869.30243	719.71594	-180.69629	88.01716	666.03979	-175.80487	341.67575	668.82178	-180.69624	88.01713	666.03979	-175.80481	341.67572	668.82172	301.84708	127.2673	1084.67249	154.9608	298.44846	1052.2876
411	3.417	-221.75565	152.79381	1073.31763	-103.17824	142.80794	947.49219	-311.06329	92.23756	947.80713	-370.15985	192.62254	632.51007	-363.84821	225.561	632.13495	-368.86261	253.41135	628.45404	-284.84222	55.2993	692.48199	-285.98547	389.38394	691.5838	-187.88736	69.33813	656.8924	-182.06317	365.77353	651.83411	-202.18292	5.44303	1003.22284	-138.17599	-86.04417	834.23846	-134.1499	-42.21182	686.39069	-118.49194	-129.38156	738.88434	-34.50533	-112.79268	770.64575	94.15419	-114.63933	749.88348	86.48859	-43.10122	777.55005	-121.13638	259.7778	1076.59253	38.49569	270.21283	1091.90735	-6.94523	343.21829	1042.92847	161.09688	293.75009	1005.93787	149.03455	301.71121	1099.30139	228.07993	171.95227	1105.87305	276.60202	107.15015	1062.98438	326.88449	145.49503	1106.44556	669.6579	-371.05682	720.85358	89.90299	-380.04501	725.47113	70.96796	861.49103	722.44629	656.99963	869.29883	719.71729	-180.66066	88.05042	666.07196	-175.77654	341.67456	668.83765	-180.66063	88.0504	666.07196	-175.77649	341.67453	668.83765	301.74326	126.32259	1084.71497	155.0657	297.73065	1052.61963
412	3.425	-221.7606	152.66225	1073.3186	-103.19389	142.7059	947.50275	-311.08511	92.22947	947.79016	-370.1608	192.64185	632.50812	-363.81729	225.58086	632.13202	-368.84882	253.4353	628.48846	-284.81335	55.32842	692.49945	-285.96289	389.37994	691.58087	-187.85059	69.36996	656.92096	-182.04182	365.80023	651.8396	-202.28369	5.39039	1003.16577	-138.23666	-86.03819	834.23749	-134.17593	-42.21646	686.35773	-118.50135	-129.388	738.82379	-34.51189	-112.79295	770.63007	94.15423	-114.63921	749.88275	86.48871	-43.10117	777.54999	-121.07039	259.47098	1076.76111	38.53149	269.59338	1092.11926	-6.78332	342.78381	1043.28503	161.24181	293.11353	1006.26477	149.11191	300.89053	1099.63977	228.05721	171.02171	1105.95264	276.50256	106.29118	1062.90405	326.79031	144.47523	1106.59277	669.65271	-371.05969	720.85114	89.90248	-380.04144	725.47394	70.96649	861.49146	722.4444	656.99176	869.29614	719.71967	-180.62946	88.07993	666.09912	-175.75044	341.67133	668.85004	-180.62941	88.07993	666.09918	-175.75041	341.6713	668.85004	301.64645	125.38321	1084.74841	155.17685	297.00204	1052.95227
413	3.433	-221.75568	152.52267	1073.31384	-103.21473	142.60211	947.51514	-311.11652	92.22262	947.7735	-370.16034	192.66704	632.50488	-363.79382	225.59554	632.12915	-368.83224	253.45435	628.51831	-284.78857	55.35345	692.5141	-285.94214	389.37445	691.57941	-187.81902	69.39821	656.94379	-182.02132	365.82025	651.84778	-202.38751	5.32939	1003.10205	-138.30353	-86.03636	834.23895	-134.18549	-42.21776	686.32648	-118.50529	-129.39487	738.76923	-34.51383	-112.79311	770.61603	94.15383	-114.63934	749.88318	86.48885	-43.10109	777.54987	-121.02983	259.15652	1076.92151	38.58227	268.96185	1092.32483	-6.6128	342.33383	1043.63318	161.39377	292.46622	1006.59052	149.19533	300.06375	1099.97961	228.0345	170.08473	1106.01941	276.41214	105.43513	1062.80615	326.70438	143.46378	1106.73206	669.64856	-371.06201	720.84937	89.90827	-380.0397	725.47388	70.96624	861.49133	722.44379	656.98547	869.29449	719.72302	-180.60297	88.105	666.12054	-175.72726	341.66611	668.85968	-180.60295	88.105	666.12054	-175.72725	341.66611	668.85968	301.55826	124.44946	1084.76917	155.29456	296.26498	1053.28503
414	3.442	-221.74277	152.37096	1073.30017	-103.24075	142.49619	947.52509	-311.16034	92.21713	947.75592	-370.15884	192.69763	632.49939	-363.77753	225.60551	632.12634	-368.81421	253.46881	628.54333	-284.76773	55.37432	692.52582	-285.92398	389.36761	691.58032	-187.79245	69.42337	656.96106	-182.00238	365.83276	651.8584	-202.49687	5.25723	1003.03204	-138.37476	-86.04593	834.2395	-134.18456	-42.21695	686.29602	-118.50327	-129.40225	738.72247	-34.51197	-112.79347	770.60339	94.15256	-114.63974	749.88507	86.48903	-43.10099	777.54974	-121.00893	258.83292	1077.07642	38.6533	268.32001	1092.52576	-6.43562	341.86847	1043.97437	161.55054	291.81088	1006.91364	149.28328	299.23129	1100.31775	228.00966	169.14514	1106.07129	276.33264	104.58364	1062.69189	326.62244	142.45724	1106.85413	669.64563	-371.06366	720.84814	89.91668	-380.03967	725.47241	70.96778	861.4903	722.44507	656.98138	869.29352	719.72723	-180.58099	88.1259	666.13672	-175.7075	341.65948	668.86792	-180.58098	88.1259	666.13672	-175.70749	341.65945	668.86798	301.47754	123.52044	1084.77295	155.41692	295.52109	1053.61572
415	3.45	-221.7252	152.20422	1073.27649	-103.271	142.39006	947.52832	-311.21921	92.21276	947.73602	-370.15637	192.73161	632.49164	-363.76764	225.61172	632.12323	-368.79541	253.47969	628.56396	-284.75006	55.39189	692.53461	-285.90866	389.35977	691.58386	-187.76994	69.44666	656.97369	-181.98584	365.83832	651.87036	-202.61237	5.17173	1002.95636	-138.44951	-86.07094	834.23584	-134.17819	-42.21558	686.26587	-118.49587	-129.41043	738.68378	-34.5078	-112.79447	770.5918	94.15048	-114.64026	749.88788	86.48924	-43.10087	777.54968	-120.99718	258.49985	1077.22925	38.74528	267.6705	1092.72253	-6.25401	341.38638	1044.30786	161.70821	291.14929	1007.23157	149.37465	298.39294	1100.64941	227.98083	168.20695	1106.10864	276.26416	103.73524	1062.56445	326.54022	141.45274	1106.95178	669.6438	-371.06482	720.84741	89.92457	-380.04095	725.47052	70.97083	861.48822	722.44781	656.98035	869.29315	719.73181	-180.5627	88.14382	666.14844	-175.69107	341.65207	668.87592	-180.56267	88.14382	666.1485	-175.69104	341.65207	668.87598	301.40219	122.59399	1084.75806	155.54143	294.77112	1053.94055
