PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	314	31	mm	120	1	314																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-336.59891	151.04948	1065.64722	-199.84772	137.66241	967.7113	-401.30573	71.64598	926.9342	-396.72815	184.54257	609.08075	-387.10342	216.81322	609.49493	-392.38354	244.72644	608.35248	-318.76309	42.19497	674.50348	-316.33499	371.49704	691.11914	-209.38838	69.75455	653.06342	-209.55545	347.40289	668.08569	-298.45096	-5.67793	1005.78815	-196.68828	-102.74231	860.2583	-152.80823	-54.98986	720.16736	-152.4427	-146.44052	768.68726	-63.85111	-149.50362	800.79266	67.35249	-165.01555	772.74902	65.74511	-100.80307	812.99457	-256.26529	284.90942	1064.04712	-118.9118	357.47574	931.25458	-207.91298	383.83377	918.45862	-109.50922	338.19818	778.52692	-76.12428	405.08783	838.08728	7.96936	303.57901	886.1571	43.26858	215.27731	870.72809	89.65287	275.14447	876.76416	669.66272	-371.05789	720.85535	82.46616	-378.94098	726.8371	70.96597	861.48248	722.4574	657.05908	869.24988	719.69946	-211.35527	74.28844	666.95691	-204.39941	322.94858	683.83942	-211.35374	74.29134	666.95465	-204.39786	322.95178	683.83698	66.46072	245.21089	873.74609	-92.81675	371.64301	808.30707
20	0.158	-336.93292	149.50464	1065.62695	-200.32994	135.6839	967.52368	-402.1427	70.68513	926.67334	-396.96359	184.22723	609.05127	-387.16144	216.49377	609.44757	-392.35727	244.42059	608.38141	-319.26443	41.45315	674.08752	-316.34311	370.75662	691.56671	-209.9285	68.99886	653.03784	-209.59273	346.73178	668.68262	-299.64243	-7.12335	1005.52997	-198.92828	-103.9845	858.97974	-153.53885	-55.12214	719.31464	-155.51714	-147.22186	766.90558	-67.8886	-151.91823	800.60327	63.6996	-169.36398	774.63824	62.41784	-105.90576	816.03149	-256.24356	282.70856	1064.67444	-119.4883	355.82217	931.23883	-208.54034	382.39185	919.12323	-111.60974	337.17279	778.31439	-77.41296	403.72791	838.04761	5.85298	301.39111	885.48999	39.50603	212.58971	870.11835	87.09062	271.55759	875.37738	669.66205	-371.05936	720.85242	82.46635	-378.94101	726.8371	70.96737	861.47742	722.46173	657.07166	869.25482	719.69702	-211.7914	73.3933	666.8338	-204.47163	322.04724	684.37872	-211.78955	73.39716	666.83081	-204.46957	322.05142	684.37573	63.29832	242.07365	872.74786	-94.51135	370.45035	808.18103
21	0.167	-337.2193	147.98557	1065.6123	-200.77339	133.72984	967.32068	-402.92508	69.7241	926.43115	-397.20822	183.90979	609.02722	-387.22565	216.1579	609.38885	-392.35583	244.10312	608.39801	-319.79578	40.69198	673.65179	-316.38797	369.98846	692.00275	-210.49623	68.20747	653.02283	-209.66309	346.09705	669.24927	-300.78754	-8.55846	1005.31134	-201.25467	-105.31157	857.74304	-154.45667	-55.45194	718.52863	-158.71812	-148.13347	765.17297	-72.09245	-154.54959	800.37891	59.79926	-174.09711	776.34576	58.87017	-111.4863	818.98132	-256.14362	280.55386	1065.2489	-120.08027	354.29266	930.95349	-209.21988	380.96121	919.66077	-114.05336	336.16641	777.7804	-78.76362	402.31641	837.66949	3.34285	298.85995	884.46313	35.14647	209.46376	869.14331	84.10842	267.34961	873.52374	669.66156	-371.06067	720.84949	82.46653	-378.94104	726.83704	70.96972	861.47211	722.46655	657.08063	869.26007	719.69647	-212.25711	72.47917	666.70996	-204.57928	321.11938	684.9245	-212.25511	72.48349	666.70667	-204.57692	321.12396	684.92126	59.62745	238.40668	871.3335	-96.40849	369.24142	807.72498
22	0.175	-337.47003	146.4995	1065.60242	-201.1848	131.81343	967.10596	-403.66095	68.76442	926.21246	-397.45496	183.59068	609.00323	-387.30399	215.81006	609.3302	-392.38245	243.77821	608.40448	-320.35474	39.91776	673.20032	-316.45679	369.20511	692.43347	-211.09259	67.37893	653.01892	-209.75859	345.48999	669.78113	-301.8902	-9.98237	1005.13232	-203.66032	-106.72899	856.56897	-155.59241	-55.99864	717.85742	-162.01846	-149.19089	763.51105	-76.40604	-157.44775	800.08069	55.69376	-179.20117	777.79913	55.14622	-117.54809	821.77716	-255.97916	278.44595	1065.77515	-120.66598	352.83731	930.43695	-209.92178	379.53113	920.09485	-116.79451	335.12881	776.97827	-80.14572	400.79767	836.98175	0.47422	295.95169	883.09332	30.23698	205.89421	867.84149	80.72701	262.49979	871.19788	669.66119	-371.06161	720.84698	82.46665	-378.94107	726.83704	70.97303	861.46716	722.47107	657.08594	869.26447	719.69769	-212.7504	71.54993	666.573	-204.71176	320.17502	685.46515	-212.7485	71.55413	666.56958	-204.70946	320.17935	685.46191	55.482	234.19701	869.51971	-98.47012	367.96326	806.98004
23	0.183	-337.69727	145.05188	1065.59631	-201.57356	129.94438	966.88232	-404.36111	67.80829	926.02185	-397.69711	183.27071	608.97412	-387.40585	215.45378	609.28497	-392.43582	243.45003	608.40356	-320.93692	39.13651	672.73853	-316.53918	368.41962	692.8642	-211.71864	66.51228	653.02686	-209.86935	344.8949	670.28107	-302.95755	-11.39246	1004.99219	-206.14305	-108.24153	855.47418	-156.92996	-56.77758	717.33264	-165.39589	-150.40523	761.93463	-80.78155	-160.65442	799.67572	51.42021	-184.66264	778.94751	51.29665	-124.08192	824.34979	-255.76274	276.38538	1066.25854	-121.2235	351.38675	929.73218	-210.61058	378.08832	920.44989	-119.77264	334.01099	775.97467	-81.52841	399.11304	836.02002	-2.69645	292.64761	881.40051	24.84067	201.89746	866.2757	76.97701	257.00778	868.38538	669.66144	-371.06201	720.84515	82.46665	-378.94116	726.83704	70.9772	861.46307	722.47479	657.08832	869.26697	719.70093	-213.26781	70.61083	666.409	-204.86032	319.22635	685.9859	-213.26624	70.6143	666.40594	-204.85835	319.2298	685.98309	50.90884	229.45262	867.33057	-100.65053	366.56201	805.99731
24	0.192	-337.91269	143.64635	1065.59424	-201.95023	128.12831	966.65161	-405.03802	66.85935	925.86145	-397.93137	182.95107	608.93494	-387.53995	215.09055	609.26343	-392.51266	243.12134	608.40033	-321.53857	38.35382	672.27386	-316.62827	367.64355	693.29718	-212.3754	65.60746	653.04749	-209.98701	344.29578	670.75537	-304.0014	-12.7841	1004.89124	-208.70436	-109.8528	854.47443	-158.4158	-57.80386	716.97198	-168.83406	-151.78391	760.45618	-85.18179	-164.19557	799.14319	47.0071	-190.46754	779.75897	47.37241	-131.06693	826.63446	-255.50323	274.37387	1066.70386	-121.72956	349.86194	928.87848	-211.24646	376.62109	920.74744	-122.92599	332.77515	774.83771	-82.8792	397.20935	834.82367	-6.09584	288.94611	879.40564	19.02515	197.50414	864.52435	72.89323	250.89182	865.06598	669.66266	-371.06158	720.84436	82.46645	-378.94125	726.83698	70.98179	861.46008	722.4776	657.08783	869.26691	719.70587	-213.80644	69.66734	666.20959	-205.01904	318.28482	686.47394	-213.80534	69.66961	666.20734	-205.01762	318.28696	686.47186	45.95919	224.19798	864.79517	-102.9026	364.99225	804.83069
25	0.2	-338.12762	142.28452	1065.59814	-202.32445	126.36542	966.41504	-405.70493	65.92287	925.73145	-398.15994	182.63148	608.88226	-387.71149	214.72163	609.26886	-392.61057	242.79257	608.40265	-322.15927	37.57362	671.81531	-316.72031	366.88455	693.73102	-213.06364	64.6659	653.08185	-210.10732	343.68182	671.20831	-305.03629	-14.15178	1004.83081	-211.34575	-111.56647	853.58667	-159.9772	-59.09204	716.78247	-172.31795	-153.33104	759.09033	-89.57706	-168.07669	798.47699	42.47496	-196.6001	780.21838	43.41962	-138.47208	828.57855	-255.20325	272.41275	1067.11548	-122.16172	348.18344	927.90582	-211.78775	375.12195	921.0036	-126.19796	331.39432	773.6272	-84.16408	395.04498	833.43304	-9.63997	284.86096	877.1283	12.85933	192.75058	862.66278	68.51334	244.18628	861.2207	669.66498	-371.06027	720.84485	82.46592	-378.94135	726.83704	70.98618	861.45801	722.47949	657.08435	869.26422	719.71143	-214.36604	68.72255	665.97705	-205.18491	317.35715	686.9234	-214.36539	68.7234	665.97577	-205.18405	317.35782	686.92218	40.68634	218.46843	861.94171	-105.18102	363.21964	803.53009
26	0.208	-338.35135	140.96609	1065.61084	-202.70389	124.6505	966.17322	-406.37241	65.00465	925.63153	-398.39063	182.30995	608.8161	-387.92117	214.35022	609.29852	-392.72916	242.46344	608.4187	-322.80154	36.7982	671.37158	-316.81412	366.14621	694.16241	-213.78377	63.69123	653.13074	-210.23058	343.04926	671.63885	-306.07675	-15.49038	1004.81366	-214.06181	-113.38578	852.82983	-161.53358	-60.65389	716.76263	-175.82828	-155.04633	757.8548	-93.94245	-172.28151	797.68628	37.84081	-203.03905	780.32544	39.47744	-146.25758	830.14709	-254.85938	270.5025	1067.495	-122.50386	346.27936	926.83307	-212.19476	373.58682	921.22858	-129.53574	329.85098	772.38965	-85.35049	392.59229	831.88483	-13.23946	280.41763	874.58441	6.42223	187.675	860.74475	63.877	236.9416	856.8399	669.66785	-371.05844	720.84613	82.46494	-378.94147	726.83704	70.98992	861.45673	722.48071	657.07849	869.2597	719.71613	-214.9485	67.77722	665.7226	-205.3571	316.4454	687.33661	-214.94818	67.77667	665.72211	-205.35672	316.44464	687.33618	35.14961	212.3083	858.79236	-107.44311	361.22165	802.13727
27	0.217	-338.58963	139.68973	1065.63477	-203.09514	122.97507	965.92621	-407.0462	64.10921	925.56085	-398.63422	181.98479	608.74115	-388.16574	213.98079	609.34607	-392.8699	242.13448	608.45612	-323.46637	36.02906	670.94843	-316.90869	365.43073	694.58942	-214.53543	62.69001	653.19482	-210.36043	342.39868	672.04395	-307.13495	-16.79681	1004.8429	-216.83636	-115.30974	852.22272	-163.00525	-62.4967	716.90753	-179.34116	-156.92496	756.77008	-98.25751	-176.77547	796.79645	33.12431	-209.75357	780.09119	35.57748	-154.37651	831.3241	-254.46407	268.64343	1067.84167	-122.74955	344.09296	925.66888	-212.43335	372.0127	921.42529	-132.88876	328.1402	771.1568	-86.40985	389.83701	830.20984	-16.80305	275.6488	871.78607	-0.18911	182.31918	858.79724	59.02472	229.22414	851.92963	669.67053	-371.05679	720.84705	82.46339	-378.94159	726.83716	70.99289	861.45618	722.48132	657.07208	869.25464	719.71869	-215.55397	66.83171	665.45917	-205.53464	315.55048	687.72119	-215.55385	66.82989	665.45953	-205.53461	315.54846	687.7215	29.41781	205.77165	855.36346	-109.64931	358.98862	800.68335
28	0.225	-338.84583	138.45425	1065.67224	-203.50392	121.32983	965.67548	-407.72745	63.23766	925.51807	-398.89963	181.65625	608.66504	-388.44012	213.61627	609.40564	-393.03574	241.80621	608.52039	-324.15009	35.26671	670.5473	-317.00159	364.74017	695.01398	-215.31728	61.67241	653.27448	-210.50221	341.73059	672.42609	-308.21848	-18.07074	1004.92059	-219.64465	-117.33142	851.77966	-164.32379	-64.62168	717.21411	-182.83133	-158.95924	755.85736	-102.50376	-181.51187	795.84644	28.35334	-216.70316	779.53284	31.7438	-162.77831	832.11017	-254.0087	266.83554	1068.15198	-122.90009	341.58994	924.41577	-212.47716	370.39526	921.58966	-136.20868	326.27023	769.94513	-87.31734	386.77554	828.43176	-20.24192	270.58994	868.74316	-6.85667	176.7327	856.82715	53.99418	221.11176	846.51007	669.6723	-371.05606	720.84674	82.46114	-378.94168	726.83734	70.99521	861.45624	722.48163	657.06708	869.25043	719.71863	-216.17836	65.88663	665.19556	-205.71458	314.67462	688.08661	-216.17834	65.88371	665.19647	-205.7148	314.67154	688.0874	23.56876	198.92223	851.66858	-111.76302	356.52289	799.18842
29	0.233	-339.12247	137.25839	1065.72449	-203.93288	119.70597	965.42487	-408.41531	62.38699	925.50177	-399.19043	181.3251	608.59454	-388.74026	213.25592	609.47412	-393.22968	241.47836	608.61438	-324.84537	34.51085	670.16644	-317.09036	364.07474	695.44244	-216.12648	60.65269	653.36914	-210.66035	341.04343	672.79724	-309.33026	-19.31445	1005.04645	-222.45897	-119.44017	851.50854	-165.44156	-67.02248	717.68036	-186.27466	-161.14044	755.13641	-106.66093	-186.43721	794.88177	23.56616	-223.84032	778.66949	27.99461	-171.41293	832.5199	-253.48781	265.07773	1068.42041	-122.95783	338.76248	923.0741	-212.30658	368.728	921.71222	-139.45071	324.25772	768.75873	-88.05102	383.41125	826.5672	-23.47546	265.27625	865.46594	-13.43886	170.97853	854.82605	48.8121	212.68631	840.60919	669.67242	-371.05679	720.84467	82.45818	-378.94168	726.83765	70.99699	861.45673	722.48175	657.0658	869.24799	719.71582	-216.81447	64.94335	664.93396	-205.89352	313.8197	688.44153	-216.81454	64.93954	664.93536	-205.89398	313.8158	688.44257	17.68662	191.83241	847.71765	-113.75086	353.8345	797.66296
30	0.242	-339.41998	136.09909	1065.79016	-204.38153	118.09516	965.18005	-409.10962	61.55256	925.51062	-399.50427	180.99019	608.5329	-389.06381	212.89568	609.5509	-393.45294	241.15053	608.73682	-325.54382	33.76168	669.8017	-317.17511	363.43118	695.8819	-216.9584	59.64917	653.47723	-210.8358	340.33554	673.17462	-310.47086	-20.53245	1005.21844	-225.25351	-121.62312	851.41022	-166.3414	-69.68253	718.30121	-189.64859	-163.45941	754.62286	-110.70689	-191.49487	793.94739	18.80834	-231.11159	777.51904	24.34467	-180.23257	832.57941	-252.90054	263.36713	1068.64075	-122.91872	335.62601	921.64703	-211.90581	367.00186	921.78162	-142.57289	322.11963	767.59222	-88.59312	379.75211	824.62524	-26.43558	259.74161	861.96643	-19.77504	165.13693	852.77435	43.49128	204.02991	834.26141	669.67023	-371.05908	720.84106	82.45458	-378.94156	726.83801	70.99817	861.45776	722.48151	657.07001	869.24756	719.71075	-217.45461	64.0051	664.672	-206.07024	312.98572	688.79193	-217.4548	64.00065	664.67346	-206.07092	312.9812	688.79297	11.85812	184.58342	843.51788	-115.58301	350.93588	796.10876
31	0.25	-339.73514	134.97092	1065.8656	-204.84894	116.48954	964.94568	-409.81131	60.73083	925.54285	-399.83524	180.64778	608.48029	-389.4068	212.53056	609.63525	-393.7045	240.82227	608.88287	-326.23877	33.02003	669.44696	-317.25983	362.80389	696.33746	-217.8063	58.68323	653.59564	-211.02429	339.60754	673.57367	-311.64081	-21.7304	1005.43372	-228.00682	-123.86569	851.47968	-167.04454	-72.57172	719.0686	-192.93245	-165.90564	754.32855	-114.61997	-196.62904	793.08154	14.12621	-238.45866	776.09827	20.80623	-189.19189	832.32538	-252.24684	261.69879	1068.80859	-122.76971	332.2121	920.14178	-211.26097	365.20657	921.78662	-145.53214	319.86444	766.43188	-88.93195	375.80975	822.6087	-29.06702	254.01884	858.25757	-25.69776	159.29741	850.64844	38.03842	195.22527	827.51373	669.66595	-371.06238	720.83685	82.4506	-378.94122	726.8385	70.99858	861.45935	722.48065	657.08051	869.24884	719.70447	-218.09285	63.07613	664.40729	-206.24698	312.17056	689.14398	-218.09322	63.07142	664.40869	-206.24791	312.16583	689.14478	6.17033	177.26134	839.08105	-117.23205	347.8371	794.52026
32	0.258	-340.06125	133.867	1065.94543	-205.33472	114.88076	964.72382	-410.52161	59.91928	925.59674	-400.17661	180.29388	608.43451	-389.76028	212.1577	609.72351	-393.98141	240.49231	609.04523	-326.92795	32.2867	669.09528	-317.35153	362.1868	696.81097	-218.6613	57.77713	653.71912	-211.21608	338.86371	674.00299	-312.84006	-22.91278	1005.68817	-230.70152	-126.15298	851.70703	-167.60185	-75.64801	719.97455	-196.10571	-168.46584	754.26129	-118.37943	-201.7897	792.31293	9.56165	-245.82164	774.42511	17.38971	-198.248	831.802	-251.52263	260.06552	1068.92126	-122.49371	328.56085	918.56812	-210.36081	363.33182	921.71625	-148.28256	317.48663	765.25873	-89.06161	371.59863	820.51605	-31.32376	248.14076	854.34991	-31.03931	153.53476	848.42859	32.46825	186.35506	820.42822	669.66003	-371.06586	720.83331	82.44681	-378.94061	726.83905	70.99809	861.46155	722.47894	657.09619	869.2514	719.6983	-218.72708	62.1595	664.14404	-206.42911	311.37057	689.50885	-218.72763	62.15499	664.14502	-206.43022	311.36612	689.50922	0.71447	169.9449	834.42841	-118.67209	344.54263	792.88739
33	0.267	-340.39014	132.78098	1066.02429	-205.83806	113.25852	964.51263	-411.24234	59.11593	925.67059	-400.52249	179.92662	608.39203	-390.11038	211.7787	609.80872	-394.27847	240.15862	609.21582	-327.61395	31.56293	668.7406	-317.4588	361.5741	697.3009	-219.51297	56.95005	653.84021	-211.39914	338.11111	674.46399	-314.06699	-24.0816	1005.97559	-233.32318	-128.47028	852.0799	-168.0668	-78.86504	721.01404	-199.14407	-171.12325	754.42249	-121.96415	-206.93631	791.65814	5.15151	-253.1403	772.52167	14.10426	-207.35854	831.0564	-250.7189	258.45828	1068.97827	-122.0771	324.71289	916.93616	-209.19836	361.36823	921.55994	-150.7766	314.9649	764.05408	-88.98138	367.13541	818.34552	-33.16267	242.14267	850.24823	-35.63491	147.88853	846.10211	26.8165	177.49896	813.07947	669.65338	-371.06888	720.83112	82.44411	-378.93961	726.83966	70.99664	861.46436	722.47614	657.11371	869.25494	719.69354	-219.35921	61.25678	663.89453	-206.62383	310.58026	689.90302	-219.35985	61.25301	663.89508	-206.62503	310.57666	689.90289	-4.40921	162.69374	829.59082	-119.87899	341.05014	791.19977
34	0.275	-340.71454	131.70909	1066.09778	-206.35693	111.61066	964.3075	-411.97614	58.32059	925.76245	-400.86826	179.54701	608.34851	-390.44278	211.39859	609.88275	-394.58859	239.82014	609.38635	-328.30209	30.85123	668.37878	-317.58939	360.9592	697.80176	-220.35202	56.21383	653.94916	-211.56528	337.35773	674.95117	-315.31894	-25.23735	1006.28662	-235.8582	-130.80276	852.58521	-168.47066	-82.17913	722.18542	-202.01723	-173.85828	754.80487	-125.35069	-212.03796	791.12048	0.93222	-260.35211	770.41553	10.95846	-216.47763	830.13422	-249.82481	256.86676	1068.97913	-121.51285	320.70236	915.25513	-207.77151	359.30774	921.30969	-152.96608	312.26346	762.80304	-88.6954	362.43884	816.09711	-34.53842	236.06366	845.95233	-39.33443	142.36688	843.66315	21.14238	168.72946	805.54712	669.64673	-371.07138	720.83002	82.44388	-378.93817	726.84021	70.99431	861.46765	722.47235	657.12866	869.25861	719.69092	-219.99347	60.36937	663.67401	-206.83813	309.79187	690.34125	-219.99409	60.36678	663.67371	-206.83922	309.78964	690.34039	-9.09603	155.54817	824.6051	-120.83073	337.35117	789.45007
35	0.283	-341.02975	130.6503	1066.1615	-206.88808	109.92577	964.10175	-412.72479	57.53588	925.87	-401.21045	179.15903	608.30048	-390.74741	211.02187	609.9389	-394.90378	239.47832	609.54883	-328.99805	30.15442	668.00812	-317.74823	360.33414	698.30469	-221.17448	55.57244	654.03467	-211.7141	336.61035	675.45398	-316.59283	-26.38064	1006.60901	-238.29057	-133.13684	853.21027	-168.81712	-85.55195	723.48944	-204.69293	-176.65138	755.39478	-128.51389	-217.07271	790.69122	-3.0551	-267.39273	768.14111	7.96273	-225.55095	829.07758	-248.8317	255.28003	1068.92395	-120.79949	316.55252	913.53357	-206.08238	357.14426	920.96289	-154.80734	309.33685	761.49896	-88.21167	357.52924	813.77435	-35.40534	229.94304	841.46124	-42.01753	136.96405	841.10858	15.52158	160.10875	797.91022	669.64069	-371.07324	720.82971	82.44801	-378.93625	726.84045	70.99129	861.47101	722.46777	657.13794	869.26154	719.69031	-220.63466	59.49829	663.49316	-207.07689	308.99561	690.82941	-220.63506	59.49712	663.49188	-207.07762	308.99503	690.82764	-13.24798	148.53639	819.5094	-121.50951	333.43304	787.63666
36	0.292	-341.33539	129.60359	1066.21118	-207.42772	108.1963	963.88849	-413.48862	56.76531	925.9906	-401.54697	178.76988	608.24603	-391.02081	210.65031	609.97479	-395.21567	239.13637	609.69611	-329.70673	29.47427	667.62823	-317.93533	359.69208	698.80029	-221.98294	55.02544	654.08527	-211.85109	335.87201	675.95972	-317.88373	-27.51312	1006.92786	-240.60112	-135.46265	853.94324	-169.09352	-88.95152	724.92694	-207.14511	-179.48688	756.17706	-131.43105	-222.02675	790.35468	-6.76653	-274.20193	765.74243	5.13321	-234.51189	827.92493	-247.73557	253.68779	1068.81384	-119.94047	312.27481	911.78058	-204.13841	354.87427	920.52197	-156.27065	306.13678	760.146	-87.54135	352.42825	811.3855	-35.72791	223.81483	836.77557	-43.60405	131.67235	838.4328	10.04118	151.68742	790.24902	669.63617	-371.07422	720.83044	82.45883	-378.93387	726.84027	70.98796	861.47394	722.46289	657.14087	869.26318	719.69098	-221.28717	58.64305	663.35364	-207.34099	308.18216	691.36206	-221.28714	58.64328	663.3512	-207.34116	308.18329	691.35931	-16.78143	141.67989	814.34088	-121.906	329.2825	785.76575
37	0.3	-341.63504	128.56471	1066.24341	-207.97243	106.42004	963.66199	-414.26746	56.01159	926.12219	-401.87759	178.38918	608.18396	-391.26523	210.28482	609.99182	-395.51633	238.79761	609.82275	-330.4321	28.81176	667.23956	-318.1442	359.0307	699.28174	-222.78287	54.56758	654.09357	-211.9827	335.14005	676.45795	-319.18338	-28.63765	1007.22644	-242.77116	-137.77437	854.77386	-169.28683	-92.35394	726.49457	-209.35687	-182.35527	757.13495	-134.08154	-226.8911	790.09344	-10.16281	-280.72986	763.27789	2.49377	-243.27896	826.71185	-246.53799	252.08139	1068.65112	-118.94473	307.87088	910.00897	-201.95567	352.49612	919.99268	-157.34303	302.61426	758.75647	-86.69907	347.15863	808.94421	-35.49241	217.7063	831.89789	-44.06139	126.48672	835.62543	4.79822	143.50615	782.65161	669.63385	-371.07401	720.83252	82.47908	-378.93124	726.83923	70.98482	861.47589	722.4585	657.13892	869.26355	719.69226	-221.95461	57.80144	663.2486	-207.62593	307.34607	691.92651	-221.95404	57.80285	663.24512	-207.6254	307.3486	691.92291	-19.63159	134.99643	809.13855	-122.02105	324.88644	783.85034
38	0.308	-341.93268	127.52605	1066.25647	-208.51958	104.59895	963.41797	-415.05984	55.27753	926.26239	-402.20508	178.0267	608.11328	-391.48593	209.92862	609.99255	-395.79977	238.46446	609.92694	-331.17914	28.16799	666.84381	-318.36139	358.35291	699.74701	-223.57892	54.18481	654.05969	-212.11203	334.40775	676.94385	-320.4809	-29.7588	1007.48767	-244.78574	-140.0685	855.6911	-169.3967	-95.74428	728.1795	-211.31755	-185.25331	758.24652	-136.43913	-231.65504	789.88959	-13.21687	-286.94046	760.82428	0.07578	-251.75432	825.47467	-245.24657	250.45367	1068.43909	-117.82708	303.33765	908.23615	-199.5611	350.00766	919.38184	-158.02368	298.72076	757.34424	-85.7044	341.74289	806.4693	-34.71287	211.63879	826.83624	-43.41022	121.40556	832.67346	-0.10345	135.59888	775.21442	669.63373	-371.07266	720.83588	82.51151	-378.92868	726.83704	70.98241	861.47638	722.45532	657.13489	869.26294	719.69403	-222.64117	56.9692	663.16907	-207.92162	306.48474	692.51044	-222.63997	56.97151	663.16492	-207.9203	306.48834	692.50635	-21.75683	128.50223	803.94391	-121.86404	320.23184	781.9068
39	0.317	-342.22913	126.47866	1066.25024	-209.06815	102.7365	963.15356	-415.86038	54.56685	926.40741	-402.53421	177.69128	608.03308	-391.68814	209.58754	609.97839	-396.06268	238.13892	610.01086	-331.95642	27.54549	666.44482	-318.56781	357.6644	700.19806	-224.37355	53.85624	653.99072	-212.23624	333.66754	677.41943	-321.76514	-30.88358	1007.69611	-246.6331	-142.34319	856.67993	-169.43993	-99.11578	729.95569	-213.01944	-188.18192	759.48315	-138.4691	-236.30194	789.7265	-15.91824	-292.81268	758.47717	-2.08321	-259.82635	824.25549	-243.87457	248.79869	1068.18188	-116.60719	298.67447	906.48346	-196.99078	347.40372	918.69714	-158.32181	294.41452	755.91998	-84.58382	336.20258	803.98419	-33.43217	205.6284	821.61078	-41.72736	116.4303	829.56598	-4.55536	127.99664	768.03876	669.63501	-371.07074	720.83966	82.5584	-378.92679	726.83325	70.98119	861.47552	722.45398	657.13104	869.26172	719.69641	-223.35381	56.14037	663.11017	-208.21371	305.59534	693.10718	-223.35188	56.1433	663.10583	-208.21155	305.59952	693.10309	-23.14136	122.21347	798.80237	-121.45281	315.30853	779.95209
40	0.325	-342.52112	125.41386	1066.22461	-209.61792	100.83672	962.8689	-416.65936	53.88339	926.55225	-402.86926	177.38986	607.94336	-391.87665	209.26721	609.95032	-396.30292	237.82298	610.07947	-332.77252	26.95012	666.04706	-318.74283	356.9718	700.63843	-225.16707	53.56052	653.89557	-212.34641	332.91403	677.89087	-323.02652	-32.02117	1007.83899	-248.30379	-144.59937	857.71875	-169.44275	-102.46741	731.78333	-214.45746	-191.1433	760.81274	-140.14349	-240.81168	789.59888	-18.27641	-298.34103	756.34558	-3.94342	-267.37848	823.10583	-242.43964	247.11249	1067.88574	-115.30663	293.8909	904.77325	-194.28568	344.67902	917.94775	-158.25943	289.67148	754.49127	-83.37006	330.5585	801.51544	-31.72064	199.68765	816.26172	-39.14322	111.56422	826.30096	-8.44289	120.7313	761.22662	669.63702	-371.06873	720.8432	82.6209	-378.92636	726.82751	70.98125	861.47357	722.45447	657.12811	869.26007	719.69971	-224.0992	55.31179	663.06824	-208.48656	304.67542	693.7121	-224.09657	55.31507	663.06427	-208.48355	304.67972	693.70856	-23.79306	116.14776	793.76379	-120.81474	310.11499	778.00336
41	0.333	-342.80304	124.32338	1066.17944	-210.16675	98.90521	962.56696	-417.44458	53.22991	926.69257	-403.2117	177.12572	607.84491	-392.05646	208.97177	609.91132	-396.51752	237.5186	610.13959	-333.62851	26.39189	665.65094	-318.86841	356.28235	701.07227	-225.95845	53.27774	653.78046	-212.4304	332.14526	678.36438	-324.25604	-33.18197	1007.90771	-249.79178	-146.84061	858.78113	-169.42659	-105.79913	733.61188	-215.63074	-194.13799	762.20465	-141.46201	-245.16348	789.52722	-20.31907	-303.5329	754.54065	-5.47153	-274.3045	822.08789	-240.96155	245.39322	1067.55981	-113.94636	289.0101	903.1261	-191.48524	341.83371	917.14581	-157.87428	284.49646	753.06647	-82.09801	324.83218	799.08942	-29.67132	193.82892	810.85547	-35.83215	106.80936	822.89246	-11.64524	113.83717	754.8728	669.63953	-371.0668	720.84625	82.69868	-378.92798	726.81976	70.98217	861.47107	722.45618	657.12567	869.25824	719.70343	-224.87762	54.48829	663.0318	-208.72551	303.72708	694.31573	-224.87442	54.49171	663.02869	-208.72179	303.73111	694.31317	-23.7387	110.32327	788.88263	-119.98615	304.66434	776.07794
