PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	915	31	mm	120	1	915																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
447	3.717	-214.53497	161.54895	1073.01367	-96.72236	148.23407	946.13556	-306.83914	99.03287	950.55969	-371.78394	195.12717	634.36243	-365.96585	228.17302	633.961	-370.5683	255.90294	628.54791	-286.35349	59.01989	694.91168	-287.33069	392.08856	689.2486	-189.73135	76.76442	661.21729	-184.79124	368.73151	649.93091	-195.26811	10.52501	1000.16541	-131.85361	-86.69403	837.42749	-128.90594	-51.90478	687.74097	-109.57012	-134.56233	745.89606	-26.84735	-111.77352	776.04755	101.8912	-107.55188	752.3667	91.20605	-36.461	778.3902	-113.99388	270.29678	1070.78833	43.83289	289.60382	1086.45862	-4.89633	358.55011	1035.14258	165.60246	316.90823	1001.29492	151.5385	327.28049	1094.52661	228.53897	196.97733	1103.80383	276.63373	131.40364	1061.70288	327.15897	167.3558	1107.10205	669.62012	-371.08295	720.80518	88.34309	-379.99994	725.30859	70.99722	861.46198	722.47876	656.98621	869.32446	719.74744	-182.67578	91.30357	666.05646	-177.60033	343.9678	665.09839	-182.67574	91.30357	666.05652	-177.6003	343.9678	665.09851	301.89636	149.37973	1084.40247	158.57048	322.09436	1047.91077
448	3.725	-214.53104	161.47629	1072.99512	-96.79685	148.09427	946.17316	-306.90152	98.94949	950.52985	-371.80658	195.11911	634.36194	-365.95691	228.16574	633.94781	-370.58249	255.89491	628.55524	-286.36731	59.00045	694.89496	-287.33597	392.07788	689.25269	-189.74069	76.73961	661.21405	-184.7666	368.72589	649.95581	-195.32954	10.47245	1000.14734	-131.90279	-86.74916	837.41431	-128.92131	-51.9464	687.72546	-109.54157	-134.60466	745.88519	-26.84188	-111.78669	776.04254	101.89083	-107.56805	752.3623	91.19324	-36.47512	778.40472	-113.95995	270.15665	1070.82422	43.78935	289.42499	1086.52148	-4.89367	358.42215	1035.2345	165.55403	316.75269	1001.38678	151.56126	327.09885	1094.61206	228.5013	196.73845	1103.85486	276.58994	131.18832	1061.73254	327.11417	167.10951	1107.02966	669.62524	-371.07938	720.80902	88.34129	-379.99188	725.30188	70.99693	861.46106	722.47821	656.96967	869.32507	719.74445	-182.68402	91.28357	666.05927	-177.60265	343.95615	665.11792	-182.68396	91.28358	666.05933	-177.6026	343.95615	665.11804	301.85205	149.14893	1084.3811	158.55765	321.92578	1047.99939
449	3.733	-214.53874	161.40971	1072.97266	-96.87207	147.95056	946.20422	-306.97406	98.86832	950.50372	-371.82901	195.11426	634.36328	-365.94589	228.15671	633.92828	-370.60184	255.88921	628.56085	-286.38544	58.98224	694.87744	-287.34085	392.07028	689.25574	-189.75056	76.71241	661.21765	-184.74544	368.71759	649.98157	-195.40633	10.42083	1000.12842	-131.95093	-86.79599	837.40161	-128.92917	-51.98656	687.71039	-109.50801	-134.64531	745.87225	-26.83697	-111.80095	776.03357	101.89021	-107.58352	752.3562	91.18005	-36.49195	778.41815	-113.93457	270.00925	1070.85754	43.74333	289.24478	1086.58032	-4.89031	358.29114	1035.32825	165.49719	316.60925	1001.46875	151.57463	326.9176	1094.68872	228.46857	196.50827	1103.88184	276.55399	130.97127	1061.75574	327.07697	166.85922	1106.95203	669.62994	-371.07605	720.81342	88.33646	-379.98328	725.29797	70.99602	861.45966	722.47693	656.95844	869.32361	719.74005	-182.69417	91.26347	666.06848	-177.60356	343.94611	665.14417	-182.69408	91.26347	666.06854	-177.60347	343.94614	665.14417	301.81546	148.91524	1084.35388	158.53592	321.76343	1048.07874
450	3.742	-214.55928	161.34663	1072.9469	-96.94469	147.80669	946.22925	-307.05377	98.7888	950.48187	-371.85168	195.11281	634.36646	-365.93372	228.14645	633.9021	-370.62656	255.88516	628.56525	-286.40527	58.96662	694.85956	-287.34555	392.06503	689.258	-189.75925	76.68633	661.22742	-184.72708	368.70688	650.00708	-195.49706	10.36721	1000.10669	-131.99675	-86.83481	837.39008	-128.93066	-52.02272	687.69489	-109.47196	-134.6826	745.85699	-26.8338	-111.81661	776.02032	101.88923	-107.59827	752.34839	91.16764	-36.51095	778.43134	-113.92204	269.85873	1070.88831	43.70075	289.06451	1086.63306	-4.88845	358.15833	1035.42249	165.43787	316.47733	1001.54016	151.57422	326.73969	1094.75574	228.43723	196.2914	1103.88892	276.51843	130.74896	1061.77832	327.04922	166.60905	1106.87561	669.63409	-371.07303	720.81842	88.33002	-379.97519	725.29663	70.99424	861.45801	722.47467	656.953	869.32007	719.73499	-182.70406	91.24542	666.08374	-177.60298	343.9379	665.17633	-182.70398	91.24544	666.08374	-177.60289	343.93793	665.17633	301.78384	148.67902	1084.32703	158.50604	321.60849	1048.14795
451	3.75	-214.59259	161.28395	1072.91919	-97.01245	147.6667	946.24817	-307.13779	98.71144	950.46478	-371.87534	195.11485	634.37115	-365.92203	228.13593	633.8703	-370.65634	255.88239	628.56891	-286.42505	58.95412	694.84125	-287.35034	392.06131	689.25964	-189.76649	76.66385	661.24054	-184.71123	368.69421	650.03076	-195.59879	10.31008	1000.08026	-132.03946	-86.86694	837.38019	-128.92648	-52.05359	687.67719	-109.43684	-134.71536	745.83917	-26.83346	-111.83336	776.00311	101.88783	-107.61142	752.33911	91.15726	-36.53059	778.44513	-113.92455	269.71021	1070.91589	43.66653	288.88538	1086.67847	-4.89093	358.02551	1035.51624	165.38258	316.35446	1001.60144	151.56006	326.56711	1094.81311	228.40445	196.08994	1103.88306	276.47641	130.52092	1061.80591	327.03131	166.36317	1106.80664	669.63782	-371.07028	720.82361	88.32355	-379.96808	725.29657	70.9915	861.45636	722.47119	656.95288	869.31445	719.7301	-182.71284	91.23061	666.10254	-177.60153	343.93134	665.21228	-182.71272	91.23062	666.1026	-177.60143	343.93137	665.21228	301.75385	148.44205	1084.30627	158.47131	321.46078	1048.20728
452	3.758	-214.6375	161.2184	1072.89038	-97.07422	147.53432	946.26074	-307.22342	98.63735	950.45306	-371.89987	195.12003	634.3764	-365.91348	228.12653	633.83557	-370.69009	255.88068	628.5722	-286.44489	58.94458	694.8222	-287.35574	392.05832	689.26086	-189.77419	76.64599	661.25287	-184.69759	368.68011	650.05127	-195.70743	10.24899	1000.04755	-132.07863	-86.89396	837.37158	-128.9165	-52.0786	687.65448	-109.40573	-134.74338	745.81824	-26.83647	-111.85041	775.98303	101.88529	-107.62111	752.32825	91.14958	-36.54944	778.45978	-113.94163	269.56824	1070.93982	43.64385	288.7092	1086.71594	-4.90078	357.89276	1035.60962	165.33623	316.23666	1001.6535	151.53561	326.39975	1094.86218	228.36923	195.90445	1103.8717	276.42438	130.28973	1061.84253	327.02109	166.12485	1106.74988	669.64105	-371.06787	720.82849	88.31797	-379.96194	725.29651	70.98791	861.4549	722.46667	656.95697	869.30701	719.72632	-182.72165	91.21893	666.12097	-177.60052	343.92569	665.24799	-182.72154	91.21895	666.12097	-177.60043	343.92572	665.24799	301.72275	148.20729	1084.29626	158.43593	321.31821	1048.25781
453	3.767	-214.69199	161.14743	1072.86169	-97.13001	147.41272	946.26709	-307.3082	98.5675	950.44733	-371.92389	195.12762	634.38037	-365.91113	228.11957	633.80164	-370.72696	255.88007	628.57538	-286.4668	58.93736	694.80286	-287.36212	392.05536	689.26196	-189.78589	76.63218	661.26074	-184.68631	368.6647	650.06763	-195.81888	10.18399	1000.00732	-132.11353	-86.91709	837.36371	-128.90009	-52.09806	687.62372	-109.38074	-134.76743	745.79352	-26.84237	-111.86708	775.96118	101.88012	-107.62498	752.31537	91.14442	-36.56676	778.47491	-113.971	269.43628	1070.95947	43.63438	288.5383	1086.74561	-4.92064	357.75888	1035.70313	165.30115	316.11884	1001.69788	151.50566	326.23553	1094.90588	228.33261	195.73439	1103.86121	276.36148	130.05907	1061.8894	327.0134	165.89629	1106.70776	669.64319	-371.06619	720.83234	88.3138	-379.95721	725.29602	70.98383	861.45398	722.46149	656.96436	869.29785	719.72443	-182.73344	91.20919	666.13525	-177.60158	343.91968	665.27954	-182.73335	91.20921	666.13525	-177.60149	343.91971	665.27954	301.68744	147.97768	1084.29858	158.4034	321.17719	1048.30188
454	3.775	-214.75362	161.06935	1072.83423	-97.18109	147.30455	946.26837	-307.39008	98.50224	950.44733	-371.94611	195.13707	634.38104	-365.91779	228.11546	633.77124	-370.76697	255.88072	628.57861	-286.49353	58.93166	694.78424	-287.36975	392.05197	689.263	-189.80528	76.62099	661.26251	-184.67836	368.6474	650.07953	-195.9296	10.11546	999.95898	-132.14325	-86.93714	837.35559	-128.87782	-52.11356	687.58368	-109.36308	-134.78886	745.76453	-26.85003	-111.88297	775.93854	101.87059	-107.62092	752.29968	91.14081	-36.58247	778.48901	-114.00983	269.31662	1070.97461	43.63774	288.3746	1086.76843	-4.95194	357.6232	1035.797	165.27655	315.99548	1001.73676	151.47432	326.0712	1094.94824	228.297	195.57809	1103.85645	276.28711	129.83209	1061.94495	327.00153	165.67883	1106.68079	669.64398	-371.06552	720.83447	88.31164	-379.95474	725.29529	70.97986	861.45374	722.45648	656.97388	869.2879	719.72479	-182.75151	91.19968	666.14368	-177.60597	343.9119	665.30426	-182.75143	91.19968	666.14368	-177.60588	343.9119	665.30426	301.64432	147.75546	1084.31287	158.37544	321.03333	1048.34253
455	3.783	-214.81996	160.98305	1072.80896	-97.22897	147.21132	946.2663	-307.46805	98.44153	950.4519	-371.96613	195.14825	634.37677	-365.93542	228.1136	633.7453	-370.81055	255.883	628.58203	-286.52679	58.92662	694.76709	-287.37863	392.04794	689.26416	-189.83449	76.61141	661.25769	-184.67485	368.62689	650.08673	-196.03632	10.04447	999.9035	-132.16751	-86.95488	837.34637	-128.85255	-52.12757	687.53522	-109.35357	-134.80917	745.73114	-26.85819	-111.89784	775.91559	101.85554	-107.6069	752.28076	91.13722	-36.5969	778.50055	-114.05527	269.21014	1070.98621	43.65082	288.21893	1086.78613	-4.99357	357.48721	1035.88977	165.25856	315.86191	1001.77295	151.44385	325.90369	1094.99365	228.26567	195.43279	1103.86108	276.19983	129.61229	1062.00562	326.9801	165.4727	1106.66821	669.64374	-371.06561	720.8349	88.31205	-379.95554	725.29449	70.97658	861.45435	722.45227	656.98401	869.27814	719.72675	-182.77766	91.18892	666.14581	-177.61418	343.90146	665.32129	-182.77759	91.18893	666.14587	-177.61411	343.90146	665.32129	301.58997	147.5425	1084.33691	158.3512	320.88281	1048.3833
456	3.792	-214.8889	160.88799	1072.78662	-97.27449	147.13274	946.26282	-307.54193	98.38536	950.45874	-371.98441	195.16138	634.36609	-365.96503	228.11298	633.72345	-370.85767	255.88731	628.58569	-286.56607	58.92154	694.75171	-287.38828	392.0434	689.26538	-189.87347	76.60362	661.24591	-184.67583	368.60175	650.08936	-196.13548	9.97246	999.84332	-132.18701	-86.97117	837.33533	-128.8284	-52.14239	687.48083	-109.35268	-134.82961	745.69415	-26.86577	-111.91158	775.89288	101.83467	-107.58102	752.25928	91.13237	-36.61053	778.50861	-114.1049	269.11578	1070.99658	43.66796	288.07129	1086.80103	-5.04181	357.35315	1035.97888	165.24147	315.71487	1001.81	151.41469	325.73077	1095.04541	228.24266	195.29489	1103.87671	276.09903	129.4046	1062.06665	326.94702	165.27736	1106.66919	669.64355	-371.06573	720.83435	88.31544	-379.95993	725.29376	70.97406	861.45557	722.4491	656.99243	869.26996	719.72919	-182.81152	91.1762	666.14154	-177.62587	343.88852	665.33008	-182.81146	91.17621	666.14148	-177.62579	343.88852	665.33002	301.52301	147.34097	1084.36792	158.32808	320.72281	1048.42773
457	3.8	-214.95872	160.78473	1072.76758	-97.31796	147.06688	946.25897	-307.61139	98.3339	950.46484	-372.00159	195.17668	634.34821	-366.00601	228.11281	633.70557	-370.90717	255.89412	628.58936	-286.60925	58.91605	694.73816	-287.39807	392.03864	689.26666	-189.92047	76.59811	661.22662	-184.68045	368.5708	650.08759	-196.2242	9.90036	999.78131	-132.20303	-86.98675	837.32208	-128.80885	-52.15912	687.4234	-109.36018	-134.85101	745.65515	-26.87222	-111.92435	775.8703	101.80833	-107.54227	752.23712	91.12565	-36.62365	778.51337	-114.15689	269.03076	1071.00879	43.68232	287.93073	1086.81616	-5.09199	357.2218	1036.06128	165.21985	315.55338	1001.85138	151.3867	325.55136	1095.10583	228.23209	195.16011	1103.90381	275.9863	129.21422	1062.12378	326.90317	165.0925	1106.68213	669.64435	-371.06525	720.83362	88.32134	-379.96713	725.29333	70.97197	861.45679	722.44647	656.99713	869.26404	719.73132	-182.8512	91.16161	666.13037	-177.64026	343.87384	665.3302	-182.85117	91.16161	666.13025	-177.64021	343.87384	665.33014	301.44473	147.15335	1084.40295	158.30328	320.55237	1048.47864
458	3.808	-215.02789	160.67554	1072.75195	-97.35967	147.01129	946.25421	-307.67624	98.28752	950.46716	-372.0181	195.19412	634.323	-366.05566	228.11261	633.69226	-370.95715	255.90366	628.59283	-286.65414	58.91034	694.72638	-287.40732	392.034	689.26782	-189.97287	76.59431	661.20044	-184.68826	368.53326	650.08215	-196.3022	9.82823	999.71936	-132.21696	-87.00203	837.30652	-128.79591	-52.17758	687.36627	-109.37479	-134.87384	745.61603	-26.87746	-111.93672	775.84741	101.77768	-107.49231	752.21674	91.11752	-36.63625	778.51605	-114.20988	268.95102	1071.02539	43.68788	287.79562	1086.83386	-5.1395	357.09195	1036.1355	165.19003	315.37906	1001.89923	151.36072	325.36597	1095.17493	228.23709	195.02386	1103.94128	275.86636	129.04422	1062.17358	326.85107	164.91844	1106.70642	669.64612	-371.06412	720.83295	88.32844	-379.97546	725.29321	70.97004	861.45764	722.44403	656.99774	869.26019	719.73297	-182.89464	91.14579	666.11243	-177.6564	343.85825	665.32172	-182.89461	91.14578	666.11237	-177.65637	343.85825	665.32159	301.3587	146.98132	1084.43994	158.27538	320.3725	1048.53711
459	3.817	-215.09512	160.56392	1072.73999	-97.40036	146.96335	946.24683	-307.73657	98.247	950.46338	-372.03403	195.21309	634.29144	-366.10892	228.11224	633.68378	-371.00549	255.91571	628.5957	-286.69922	58.9049	694.71619	-287.41522	392.02994	689.26886	-190.02739	76.59041	661.17004	-184.6996	368.48917	650.0741	-196.37236	9.75579	999.6579	-132.22998	-87.01695	837.289	-128.79002	-52.19693	687.31311	-109.39425	-134.8981	745.57922	-26.8814	-111.94952	775.82288	101.74527	-107.43636	752.1994	91.10924	-36.64818	778.51801	-114.263	268.87234	1071.04785	43.68082	287.66403	1086.85669	-5.1798	356.96109	1036.20105	165.15102	315.19617	1001.95361	151.33926	325.1774	1095.2511	228.25885	194.88184	1103.98621	275.74664	128.89476	1062.2135	326.7944	164.75638	1106.74194	669.64801	-371.06296	720.83185	88.33555	-379.98355	725.29333	70.96842	861.45801	722.44196	656.99573	869.25787	719.73444	-182.93976	91.12951	666.0899	-177.6729	343.84253	665.30695	-182.93973	91.1295	666.08972	-177.67287	343.8425	665.30676	301.27054	146.82558	1084.47778	158.24515	320.18677	1048.60229
460	3.825	-215.15973	160.45314	1072.7312	-97.44133	146.92	946.23535	-307.79257	98.2131	950.45172	-372.04916	195.23245	634.25549	-366.15967	228.11172	633.67938	-371.0491	255.92958	628.59741	-286.74277	58.90007	694.70728	-287.4212	392.02682	689.26971	-190.08026	76.58456	661.13916	-184.71498	368.43961	650.06488	-196.43922	9.6832	999.59717	-132.24289	-87.03117	837.26996	-128.79001	-52.2163	687.26715	-109.41551	-134.92332	745.54688	-26.88362	-111.96349	775.7948	101.71462	-107.382	752.18445	91.1019	-36.65931	778.52002	-114.31535	268.79086	1071.07556	43.65963	287.53394	1086.8866	-5.20868	356.82675	1036.25879	165.10393	315.01062	1002.0127	151.32536	324.98956	1095.33167	228.29527	194.73042	1104.03418	275.63538	128.76382	1062.24219	326.73709	164.60814	1106.78943	669.64893	-371.06253	720.8299	88.34241	-379.99091	725.2934	70.96758	861.45795	722.44073	656.99347	869.25629	719.73541	-182.98401	91.11354	666.06592	-177.68811	343.82745	665.28943	-182.98398	91.11353	666.06573	-177.6881	343.82745	665.28931	301.18622	146.68597	1084.51575	158.21465	320.00009	1048.67212
461	3.833	-215.22141	160.34511	1072.72473	-97.48385	146.87788	946.21948	-307.84402	98.18534	950.43127	-372.06335	195.25119	634.21741	-366.20328	228.11111	633.67767	-371.08441	255.9446	628.59723	-286.78235	58.89576	694.6991	-287.42493	392.02484	689.2702	-190.12781	76.57631	661.11029	-184.73387	368.38712	650.05573	-196.50752	9.61171	999.53754	-132.25642	-87.04439	837.24945	-128.79379	-52.23503	687.23004	-109.43542	-134.94884	745.52045	-26.88357	-111.97901	775.76178	101.68848	-107.33602	752.16998	91.09553	-36.6698	778.52209	-114.36546	268.7037	1071.10657	43.62475	287.40369	1086.92566	-5.223	356.68808	1036.31042	165.0506	314.82883	1002.07416	151.31985	324.80612	1095.41431	228.34113	194.5675	1104.0802	275.53989	128.64815	1062.25903	326.68298	164.47481	1106.84912	669.64789	-371.06342	720.82715	88.3493	-379.99771	725.29346	70.9678	861.45782	722.4408	656.99304	869.25439	719.73566	-183.02434	91.09855	666.04285	-177.70076	343.81403	665.27209	-183.02432	91.09854	666.04279	-177.70073	343.814	665.27203	301.11145	146.56148	1084.55408	158.18523	319.81747	1048.74426
462	3.842	-215.28049	160.24037	1072.71912	-97.52802	146.8343	946.19965	-307.89032	98.16147	950.40192	-372.07623	195.26906	634.17957	-366.23749	228.11041	633.67737	-371.10895	255.96028	628.59442	-286.81528	58.8917	694.69116	-287.42639	392.02408	689.27039	-190.16731	76.56671	661.08423	-184.754	368.33661	650.04816	-196.58142	9.54342	999.48016	-132.27104	-87.05671	837.22742	-128.7995	-52.25269	687.20209	-109.45137	-134.97427	745.50049	-26.88096	-111.99619	775.72375	101.66745	-107.30235	752.15466	91.08904	-36.68034	778.52435	-114.4113	268.60876	1071.13855	43.57888	287.27213	1086.97571	-5.22235	356.54684	1036.35889	164.99255	314.65662	1002.13654	151.32048	324.62964	1095.4978	228.39063	194.39311	1104.12085	275.46555	128.54376	1062.26428	326.63544	164.35583	1106.91943	669.64496	-371.06561	720.82404	88.35597	-380.00394	725.29382	70.96881	861.45782	722.44177	656.99591	869.25171	719.73517	-183.05795	91.08516	666.02197	-177.71005	343.80322	665.25659	-183.05792	91.08515	666.02197	-177.71002	343.80322	665.25659	301.05048	146.4498	1084.5918	158.15651	319.64313	1048.81714
463	3.85	-215.33812	160.13844	1072.71338	-97.57222	146.78798	946.17682	-307.93106	98.13805	950.36462	-372.0874	195.28619	634.1441	-366.26224	228.10951	633.67719	-371.12296	255.97571	628.58936	-286.8403	58.88779	694.68359	-287.42581	392.02438	689.27026	-190.19768	76.55714	661.06165	-184.77267	368.29456	650.04303	-196.66405	9.47995	999.42572	-132.2868	-87.06833	837.20355	-128.80623	-52.26929	687.18207	-109.46192	-134.99953	745.48608	-26.87603	-112.01486	775.68213	101.65071	-107.28156	752.13879	91.08103	-36.69192	778.52783	-114.45071	268.5043	1071.16956	43.52664	287.1387	1087.03723	-5.20989	356.40698	1036.40735	164.93199	314.49832	1002.19977	151.32333	324.461	1095.58228	228.43987	194.20963	1104.15552	275.4162	128.44595	1062.26013	326.59683	164.24919	1106.99573	669.64111	-371.06848	720.82117	88.36121	-380.00861	725.29468	70.96998	861.45807	722.44299	657.0022	869.24811	719.73419	-183.08344	91.07374	666.00427	-177.71576	343.79544	665.2439	-183.08345	91.07374	666.00415	-177.71577	343.79544	665.24377	301.00653	146.34758	1084.62793	158.12766	319.47968	1048.89099
464	3.858	-215.39651	160.03766	1072.7063	-97.61405	146.73875	946.15302	-307.96683	98.11168	950.32129	-372.09692	195.3024	634.11279	-366.27853	228.10829	633.67572	-371.12924	255.98946	628.58319	-286.85788	58.88416	694.677	-287.42355	392.0256	689.2699	-190.21944	76.54849	661.04364	-184.78894	368.26413	650.03979	-196.75729	9.42146	999.37378	-132.30309	-87.07947	837.1781	-128.81361	-52.28524	687.16821	-109.46677	-135.02475	745.4754	-26.86917	-112.03464	775.63959	101.63728	-107.27162	752.12415	91.07074	-36.70521	778.53406	-114.48187	268.38861	1071.19849	43.47276	287.00296	1087.10986	-5.19097	356.27277	1036.45776	164.87227	314.35629	1002.26465	151.32413	324.29919	1095.66785	228.48637	194.02113	1104.1853	275.39392	128.34926	1062.24939	326.56824	164.15259	1107.07068	669.63776	-371.07108	720.81934	88.36362	-380.01056	725.29602	70.97086	861.45844	722.44397	657.01093	869.24408	719.73322	-183.10103	91.06435	665.99109	-177.71808	343.79047	665.23505	-183.10104	91.06434	665.99109	-177.71809	343.79044	665.23499	300.98108	146.25092	1084.66003	158.09821	319.32773	1048.96619
465	3.867	-215.45872	159.93541	1072.69763	-97.65221	146.68671	946.13007	-307.99927	98.08004	950.27362	-372.10501	195.31705	634.08698	-366.28812	228.10657	633.672	-371.13116	256.00049	628.57733	-286.86948	58.8808	694.67151	-287.42017	392.02744	689.26941	-190.23401	76.54122	661.03082	-184.80399	368.24133	650.03625	-196.86145	9.36671	999.32312	-132.31905	-87.09058	837.15186	-128.82143	-52.30101	687.15887	-109.46613	-135.05055	745.46606	-26.86013	-112.05522	775.59827	101.62592	-107.26963	752.11243	91.05856	-36.71988	778.54352	-114.50457	268.25992	1071.22485	43.42084	286.86398	1087.19226	-5.17143	356.14713	1036.5105	164.81708	314.23059	1002.33209	151.31827	324.14218	1095.75378	228.52727	193.83226	1104.21191	275.39877	128.2482	1062.23535	326.54956	164.06453	1107.13586	669.63599	-371.07269	720.81903	88.36234	-380.00922	725.29767	70.97128	861.45862	722.4444	657.021	869.24023	719.73248	-183.11192	91.05672	665.9834	-177.71753	343.78769	665.23096	-183.11194	91.05671	665.98328	-177.71753	343.78766	665.23083	300.97415	146.15636	1084.68555	158.06767	319.18637	1049.04297
466	3.875	-215.5276	159.82867	1072.68713	-97.68686	146.63148	946.10901	-308.03055	98.04213	950.22321	-372.11215	195.32948	634.06732	-366.29272	228.10414	633.66492	-371.13135	256.00891	628.57196	-286.87668	58.87747	694.66681	-287.41647	392.02948	689.26886	-190.24304	76.53548	661.02313	-184.81929	368.22009	650.03058	-196.97441	9.31395	999.27258	-132.33466	-87.10291	837.12573	-128.82956	-52.31683	687.1524	-109.46024	-135.07793	745.45538	-26.84758	-112.07654	775.55908	101.61535	-107.27293	752.1048	91.04555	-36.73495	778.55499	-114.5219	268.11743	1071.24805	43.37341	286.72021	1087.28357	-5.15696	356.03033	1036.56519	164.76883	314.11932	1002.40314	151.30132	323.98727	1095.83838	228.55914	193.64746	1104.23621	275.42828	128.13863	1062.22205	326.54013	163.98451	1107.18481	669.63629	-371.07306	720.82043	88.35716	-380.00476	725.29974	70.97112	861.45819	722.44434	657.03137	869.2373	719.73206	-183.11751	91.05038	665.98114	-177.71492	343.78647	665.23193	-183.11754	91.05038	665.98102	-177.71494	343.78647	665.23187	300.98419	146.06157	1084.70337	158.03506	319.05331	1049.12073
467	3.883	-215.60416	159.71509	1072.67554	-97.71883	146.57275	946.08972	-308.06302	97.99799	950.17139	-372.1188	195.33943	634.05347	-366.2941	228.10091	633.65381	-371.13159	256.01569	628.56677	-286.8808	58.87368	694.66205	-287.41339	392.03122	689.26849	-190.24805	76.53128	661.01947	-184.83517	368.19992	650.02228	-197.09177	9.26154	999.22101	-132.351	-87.11829	837.10046	-128.83803	-52.33284	687.14746	-109.44936	-135.10774	745.44073	-26.83019	-112.09874	775.52179	101.60537	-107.27913	752.10101	91.03273	-36.74946	778.56671	-114.5405	267.96237	1071.26758	43.33194	286.57031	1087.38196	-5.15253	355.9201	1036.62207	164.72824	314.01926	1002.47858	151.27048	323.83179	1095.91895	228.57986	193.47044	1104.25891	275.47717	128.01904	1062.21301	326.53979	163.91202	1107.21423	669.63818	-371.07245	720.82324	88.34877	-379.99808	725.30237	70.97043	861.45703	722.44379	657.04022	869.23566	719.73145	-183.11913	91.04485	665.98352	-177.71127	343.78629	665.23798	-183.11911	91.04484	665.98352	-177.71127	343.78625	665.23798	301.00848	145.96553	1084.71362	157.99936	318.92554	1049.19873
468	3.892	-215.68629	159.59395	1072.66357	-97.74925	146.51086	946.07159	-308.09894	97.94828	950.11981	-372.12582	195.34705	634.04468	-366.29373	228.09682	633.63837	-371.1337	256.0217	628.5614	-286.88312	58.86906	694.65631	-287.4118	392.03223	689.26825	-190.25049	76.52849	661.01862	-184.85083	368.186	650.01251	-197.20815	9.2081	999.16779	-132.36945	-87.13811	837.07666	-128.84625	-52.34917	687.1427	-109.43384	-135.14024	745.4198	-26.80812	-112.12193	775.48608	101.59718	-107.28604	752.09998	91.02096	-36.76274	778.57739	-114.56806	267.7984	1071.28345	43.29701	286.41428	1087.48511	-5.16172	355.81302	1036.68262	164.69444	313.92685	1002.55884	151.22595	323.67386	1095.99292	228.58971	193.30316	1104.28015	275.53851	127.89082	1062.21094	326.54877	163.84532	1107.22424	669.64063	-371.07156	720.82654	88.3389	-379.99081	725.30536	70.96962	861.45532	722.4433	657.04559	869.23541	719.73059	-183.11804	91.03967	665.9895	-177.70758	343.78656	665.24872	-183.11804	91.03967	665.98944	-177.7076	343.78659	665.24872	301.04364	145.86807	1084.71765	157.96021	318.80035	1049.27588
469	3.9	-215.76956	159.4662	1072.65198	-97.7794	146.44659	946.05493	-308.14038	97.89436	950.07001	-372.13406	195.35274	634.03973	-366.29282	228.09198	633.61884	-371.14005	256.02689	628.55634	-286.88489	58.8636	694.64935	-287.41202	392.03223	689.26837	-190.25172	76.52681	661.01971	-184.86508	368.18292	650.00311	-197.31941	9.15236	999.1131	-132.39099	-87.1628	837.05499	-128.85301	-52.36572	687.13739	-109.41447	-135.17526	745.39093	-26.78323	-112.14595	775.45239	101.59229	-107.29198	752.10034	91.01043	-36.77437	778.58765	-114.61013	267.63043	1071.297	43.26912	286.25336	1087.58862	-5.18671	355.70587	1036.74829	164.66466	313.83948	1002.64447	151.17101	323.51309	1096.05859	228.59026	193.14601	1104.30103	275.60593	127.75699	1062.21594	326.56714	163.7814	1107.21753	669.64227	-371.07123	720.82898	88.33015	-379.98526	725.30859	70.96918	861.45355	722.44336	657.04633	869.23657	719.73022	-183.11562	91.03459	665.99811	-177.70448	343.78687	665.26355	-183.1156	91.03458	665.99817	-177.70445	343.78683	665.26361	301.08652	145.7692	1084.71667	157.91783	318.6763	1049.35156
