Version	3.0
Starting Frame	14
Avg Step Width (cm)	   6.55
R_Velocity	131.414
R_Stride_Len	162.461
R_Cadence	96.644
L_Velocity	133.091	128.766
L_Stride_Len	165.743	159.785
L_Cadence	96.000	97.297
R_Support_Time	60.403
L_Support_Time	60.000	60.811
R_Non_Support	39.597
L_Non_Support	40.000	39.189
R_Step_Len	83.952	80.670
L_Step_Len	81.791	79.116
R_Dbl_Support	9.396
L_Dbl_Support	11.333	10.811
RHS	146.000	295.000
LHS	70.000	220.000	368.000
RTO	87.000	236.000	386.000
LTO	11.000	160.000	310.000
RHS FP	
LHS FP	70.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-11.627	5.190	27.441	-10.764	2.704	13.659	6.243	-16.791	4.468	31.788	15.131	-11.380	-5.983	-6.882	7.584	-7.047	-3.927	49.669	10.422	-0.025	-9.169	31.403	18.148	0.665	0.000	0.000	0.000	-0.641	-1.209	-3.980	-3.405	15.509	0.797	-13.977	0.311	0.000	-3.644	66.476	0.000	-0.167	-0.005	-0.025	-0.064	-0.016	-0.006	-0.018	-0.000	0.004	0.000	0.000	0.000	-0.163	0.016	0.004	-0.053	-0.010	-0.006	-0.021	0.010	-0.004	0.000	0.000	0.000	-0.002	-0.075	0.038	0.001	-0.014	-0.018	0.002	0.001	-0.009	-0.015	-0.035	-0.116	0.002	-0.021	-0.001	-0.003	-0.001	-0.016	0.068	-0.014	0.006	0.271	0.003	0.018	33.727	3.353	5.405	4.017	10.933	43.688	17.179	5.735
-11.287	5.059	26.371	-10.865	2.759	13.219	6.339	-16.924	4.809	32.155	15.144	-11.128	-5.633	-6.497	8.796	-7.669	-3.945	51.052	10.183	-0.139	-8.431	30.959	18.026	0.039	0.000	0.000	0.000	-0.576	-1.320	-3.797	-3.149	15.397	0.672	-13.964	0.498	0.000	-4.114	65.759	0.000	-0.166	-0.004	-0.022	-0.064	-0.015	-0.006	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.155	0.013	0.002	-0.048	-0.009	-0.006	-0.019	0.011	-0.004	0.000	0.000	0.000	-0.002	-0.070	0.031	0.001	-0.013	-0.016	0.002	0.001	-0.009	-0.015	-0.035	-0.106	0.002	-0.021	-0.001	-0.003	-0.001	-0.015	0.057	-0.015	0.005	0.246	0.005	0.019	35.062	3.683	5.384	3.779	13.077	42.208	13.761	5.318
-10.992	4.903	25.282	-10.931	2.799	12.744	6.459	-17.069	5.136	32.529	15.169	-10.871	-5.408	-6.080	9.992	-8.298	-3.993	52.243	10.007	-0.258	-7.690	30.600	17.917	-0.620	0.000	0.000	0.000	-0.507	-1.441	-3.606	-2.872	15.278	0.521	-13.961	0.680	0.000	-4.581	64.850	0.000	-0.165	-0.003	-0.019	-0.064	-0.014	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.148	0.011	0.001	-0.044	-0.009	-0.005	-0.018	0.011	-0.004	0.000	0.000	0.000	-0.002	-0.064	0.026	0.001	-0.013	-0.015	0.002	0.001	-0.009	-0.015	-0.035	-0.095	0.002	-0.020	-0.003	-0.003	-0.001	-0.014	0.047	-0.015	0.005	0.218	0.007	0.020	36.027	4.053	5.377	3.537	15.988	41.161	11.130	5.049
-10.736	4.733	24.184	-10.966	2.817	12.242	6.587	-17.221	5.446	32.912	15.206	-10.603	-5.309	-5.646	11.181	-8.908	-4.086	53.254	9.908	-0.390	-6.943	30.323	17.816	-1.311	0.000	0.000	0.000	-0.438	-1.568	-3.411	-2.582	15.155	0.353	-13.968	0.860	0.000	-5.009	63.765	0.000	-0.164	-0.004	-0.015	-0.064	-0.013	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.141	0.008	-0.000	-0.040	-0.009	-0.005	-0.016	0.010	-0.005	0.000	0.000	0.000	-0.002	-0.058	0.022	0.001	-0.012	-0.014	0.002	0.001	-0.009	-0.015	-0.035	-0.083	0.002	-0.019	-0.004	-0.003	-0.001	-0.013	0.040	-0.015	0.005	0.190	0.009	0.020	36.472	4.438	5.391	3.328	19.612	40.473	9.236	4.912
-10.501	4.558	23.081	-10.977	2.812	11.715	6.707	-17.368	5.732	33.299	15.254	-10.322	-5.335	-5.206	12.365	-9.472	-4.226	54.093	9.888	-0.532	-6.186	30.123	17.722	-2.031	0.000	0.000	0.000	-0.373	-1.696	-3.213	-2.284	15.030	0.171	-13.985	1.039	0.000	-5.370	62.516	0.000	-0.163	-0.004	-0.012	-0.064	-0.012	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.134	0.005	-0.001	-0.037	-0.010	-0.005	-0.015	0.010	-0.005	0.000	0.000	0.000	-0.002	-0.053	0.019	0.001	-0.011	-0.013	0.002	0.001	-0.009	-0.014	-0.036	-0.071	0.003	-0.019	-0.006	-0.003	-0.001	-0.012	0.036	-0.015	0.004	0.163	0.011	0.019	36.378	4.812	5.430	3.174	23.789	39.971	7.978	4.884
-10.261	4.387	21.977	-10.974	2.788	11.166	6.798	-17.492	5.989	33.687	15.312	-10.027	-5.480	-4.771	13.545	-9.964	-4.413	54.768	9.941	-0.664	-5.416	29.989	17.633	-2.776	0.000	0.000	0.000	-0.313	-1.822	-3.013	-1.984	14.903	-0.024	-14.011	1.216	0.000	-5.641	61.114	0.000	-0.162	-0.005	-0.009	-0.064	-0.012	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.128	0.002	-0.002	-0.034	-0.010	-0.004	-0.014	0.009	-0.005	0.000	0.000	0.000	-0.001	-0.048	0.018	0.001	-0.011	-0.013	0.002	0.001	-0.009	-0.014	-0.036	-0.060	0.003	-0.018	-0.008	-0.003	-0.001	-0.012	0.034	-0.015	0.004	0.136	0.012	0.018	35.836	5.150	5.494	3.090	28.215	39.225	7.251	4.940
-9.998	4.226	20.875	-10.965	2.746	10.596	6.845	-17.571	6.211	34.072	15.377	-9.717	-5.729	-4.353	14.720	-10.360	-4.640	55.287	10.055	-0.765	-4.634	29.911	17.552	-3.544	0.000	0.000	0.000	-0.260	-1.946	-2.811	-1.689	14.776	-0.232	-14.048	1.393	0.000	-5.805	59.569	0.000	-0.160	-0.006	-0.007	-0.063	-0.011	-0.005	-0.017	-0.000	0.004	0.000	0.000	0.000	-0.123	0.000	-0.003	-0.032	-0.011	-0.004	-0.013	0.008	-0.005	0.000	0.000	0.000	-0.001	-0.043	0.018	0.001	-0.011	-0.013	0.002	0.001	-0.009	-0.014	-0.036	-0.049	0.003	-0.016	-0.011	-0.003	-0.001	-0.011	0.034	-0.015	0.004	0.111	0.012	0.018	34.835	5.431	5.569	3.076	32.470	37.764	6.928	5.043
-9.701	4.082	19.777	-10.956	2.690	10.011	6.842	-17.593	6.396	34.455	15.447	-9.393	-6.064	-3.961	15.890	-10.639	-4.890	55.659	10.202	-0.829	-3.840	29.875	17.478	-4.327	0.000	0.000	0.000	-0.216	-2.063	-2.609	-1.405	14.649	-0.453	-14.096	1.568	0.000	-5.858	57.890	0.000	-0.158	-0.007	-0.005	-0.063	-0.011	-0.005	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.119	-0.002	-0.004	-0.030	-0.012	-0.003	-0.013	0.007	-0.005	0.000	0.000	0.000	-0.001	-0.039	0.019	0.001	-0.010	-0.013	0.002	0.001	-0.008	-0.013	-0.035	-0.039	0.003	-0.015	-0.014	-0.003	-0.001	-0.010	0.037	-0.015	0.004	0.088	0.011	0.017	33.415	5.668	5.640	3.119	36.116	35.747	6.865	5.163
-9.373	3.961	18.689	-10.954	2.619	9.414	6.794	-17.563	6.551	34.836	15.521	-9.055	-6.452	-3.604	17.058	-10.783	-5.145	55.893	10.352	-0.865	-3.035	29.867	17.412	-5.118	0.000	0.000	0.000	-0.182	-2.173	-2.408	-1.138	14.526	-0.681	-14.152	1.740	0.000	-5.803	56.085	0.000	-0.157	-0.008	-0.004	-0.063	-0.011	-0.004	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.116	-0.004	-0.003	-0.030	-0.013	-0.002	-0.012	0.006	-0.005	0.000	0.000	0.000	-0.001	-0.035	0.022	0.001	-0.010	-0.013	0.002	0.001	-0.008	-0.013	-0.034	-0.030	0.003	-0.014	-0.017	-0.003	-0.001	-0.010	0.041	-0.016	0.003	0.068	0.007	0.016	31.780	5.876	5.709	3.202	38.985	33.536	6.889	5.288
-9.029	3.863	17.617	-10.966	2.535	8.810	6.718	-17.493	6.688	35.219	15.598	-8.701	-6.857	-3.290	18.228	-10.786	-5.379	55.994	10.480	-0.892	-2.223	29.873	17.356	-5.910	0.000	0.000	0.000	-0.159	-2.272	-2.212	-0.892	14.410	-0.906	-14.213	1.907	0.000	-5.649	54.162	0.000	-0.155	-0.009	-0.003	-0.063	-0.011	-0.004	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.113	-0.005	-0.003	-0.029	-0.014	-0.002	-0.012	0.005	-0.005	0.000	0.000	0.000	-0.001	-0.032	0.025	0.001	-0.010	-0.013	0.002	0.001	-0.008	-0.012	-0.032	-0.022	0.003	-0.012	-0.020	-0.003	-0.001	-0.010	0.047	-0.016	0.003	0.051	0.002	0.015	30.222	6.040	5.781	3.308	41.221	31.333	6.894	5.410
-8.687	3.788	16.567	-10.991	2.439	8.205	6.634	-17.402	6.819	35.604	15.675	-8.330	-7.244	-3.020	19.404	-10.650	-5.569	55.969	10.567	-0.931	-1.413	29.885	17.312	-6.699	0.000	0.000	0.000	-0.148	-2.357	-2.022	-0.668	14.303	-1.117	-14.273	2.064	0.000	-5.408	52.130	0.000	-0.153	-0.010	-0.002	-0.063	-0.010	-0.004	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.111	-0.006	-0.002	-0.029	-0.015	-0.001	-0.013	0.004	-0.005	0.000	0.000	0.000	-0.001	-0.030	0.029	0.001	-0.009	-0.014	0.002	0.001	-0.008	-0.011	-0.030	-0.017	0.003	-0.010	-0.023	-0.003	-0.001	-0.010	0.054	-0.016	0.003	0.038	-0.005	0.015	28.959	6.135	5.854	3.409	42.836	29.211	6.899	5.511
-8.364	3.733	15.547	-11.027	2.334	7.605	6.560	-17.314	6.957	35.996	15.750	-7.941	-7.585	-2.793	20.587	-10.385	-5.696	55.823	10.603	-0.991	-0.613	29.901	17.279	-7.480	0.000	0.000	0.000	-0.148	-2.425	-1.841	-0.467	14.211	-1.311	-14.325	2.211	0.000	-5.091	50.000	0.000	-0.151	-0.012	-0.002	-0.062	-0.010	-0.004	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.110	-0.006	-0.001	-0.030	-0.016	-0.001	-0.013	0.004	-0.004	0.000	0.000	0.000	-0.000	-0.028	0.033	0.001	-0.009	-0.014	0.002	0.001	-0.008	-0.010	-0.027	-0.013	0.003	-0.008	-0.026	-0.002	-0.001	-0.010	0.061	-0.017	0.003	0.029	-0.014	0.014	28.090	6.130	5.928	3.480	43.617	27.202	6.907	5.573
-8.066	3.693	14.559	-11.065	2.224	7.016	6.508	-17.258	7.110	36.407	15.824	-7.532	-7.867	-2.602	21.775	-10.013	-5.745	55.554	10.586	-1.072	0.163	29.926	17.257	-8.250	0.000	0.000	0.000	-0.156	-2.475	-1.669	-0.285	14.135	-1.492	-14.362	2.347	0.000	-4.710	47.785	0.000	-0.149	-0.013	-0.003	-0.062	-0.010	-0.003	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.110	-0.006	0.000	-0.031	-0.017	0.000	-0.014	0.003	-0.004	0.000	0.000	0.000	-0.000	-0.027	0.038	0.001	-0.009	-0.015	0.002	0.001	-0.008	-0.009	-0.023	-0.010	0.002	-0.006	-0.030	-0.002	-0.001	-0.010	0.068	-0.017	0.003	0.023	-0.026	0.014	27.656	6.032	6.001	3.506	43.351	25.368	6.893	5.604
-7.788	3.660	13.608	-11.102	2.115	6.440	6.489	-17.258	7.287	36.838	15.900	-7.105	-8.086	-2.438	22.961	-9.562	-5.707	55.159	10.524	-1.175	0.907	29.962	17.243	-9.008	0.000	0.000	0.000	-0.169	-2.504	-1.508	-0.116	14.077	-1.668	-14.379	2.470	0.000	-4.278	45.491	0.000	-0.148	-0.014	-0.003	-0.062	-0.011	-0.003	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.110	-0.005	0.001	-0.032	-0.018	0.001	-0.015	0.002	-0.003	0.000	0.000	0.000	-0.000	-0.027	0.042	0.001	-0.008	-0.015	0.002	0.001	-0.008	-0.008	-0.019	-0.009	0.002	-0.004	-0.033	-0.002	-0.001	-0.010	0.076	-0.018	0.003	0.021	-0.039	0.014	27.616	5.864	6.068	3.476	42.129	23.825	6.883	5.619
-7.524	3.625	12.693	-11.136	2.013	5.880	6.508	-17.324	7.491	37.286	15.980	-6.661	-8.243	-2.296	24.135	-9.065	-5.578	54.627	10.426	-1.300	1.612	30.012	17.231	-9.753	0.000	0.000	0.000	-0.185	-2.513	-1.360	0.045	14.039	-1.849	-14.371	2.581	0.000	-3.810	43.121	0.000	-0.146	-0.015	-0.004	-0.062	-0.011	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.111	-0.004	0.003	-0.034	-0.020	0.001	-0.016	0.002	-0.003	0.000	0.000	0.000	-0.000	-0.027	0.047	0.000	-0.008	-0.016	0.002	0.001	-0.008	-0.006	-0.014	-0.010	0.002	-0.001	-0.036	-0.002	-0.001	-0.011	0.082	-0.018	0.003	0.022	-0.054	0.014	27.872	5.662	6.112	3.394	40.172	22.768	6.934	5.636
-7.272	3.584	11.812	-11.166	1.921	5.335	6.570	-17.449	7.724	37.741	16.068	-6.202	-8.344	-2.173	25.288	-8.547	-5.357	53.947	10.300	-1.448	2.274	30.073	17.213	-10.486	0.000	0.000	0.000	-0.203	-2.504	-1.226	0.199	14.021	-2.042	-14.341	2.681	0.000	-3.325	40.677	0.000	-0.145	-0.015	-0.005	-0.061	-0.011	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.112	-0.003	0.004	-0.036	-0.021	0.002	-0.017	0.001	-0.002	0.000	0.000	0.000	0.000	-0.027	0.051	0.000	-0.008	-0.016	0.002	0.001	-0.008	-0.005	-0.009	-0.011	0.002	0.001	-0.039	-0.001	-0.001	-0.011	0.088	-0.019	0.003	0.025	-0.071	0.013	28.272	5.464	6.129	3.267	37.640	22.410	7.092	5.669
-7.030	3.533	10.958	-11.191	1.842	4.802	6.669	-17.616	7.983	38.191	16.163	-5.730	-8.392	-2.071	26.406	-8.038	-5.045	53.108	10.155	-1.613	2.891	30.144	17.186	-11.206	0.000	0.000	0.000	-0.222	-2.481	-1.107	0.348	14.021	-2.250	-14.297	2.772	0.000	-2.840	38.159	0.000	-0.144	-0.016	-0.006	-0.061	-0.011	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.115	-0.002	0.005	-0.039	-0.022	0.003	-0.019	0.001	-0.001	0.000	0.000	0.000	0.000	-0.027	0.055	0.000	-0.007	-0.017	0.002	0.001	-0.008	-0.003	-0.004	-0.014	0.001	0.004	-0.042	-0.001	-0.000	-0.012	0.093	-0.019	0.003	0.029	-0.091	0.013	28.579	5.296	6.110	3.109	34.833	22.827	7.380	5.727
-6.799	3.477	10.119	-11.224	1.777	4.271	6.801	-17.808	8.263	38.630	16.264	-5.249	-8.386	-1.990	27.475	-7.565	-4.651	52.100	10.002	-1.779	3.461	30.222	17.147	-11.914	0.000	0.000	0.000	-0.242	-2.449	-1.004	0.488	14.036	-2.468	-14.246	2.855	0.000	-2.375	35.567	0.000	-0.143	-0.017	-0.007	-0.061	-0.011	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.117	-0.000	0.006	-0.042	-0.024	0.003	-0.020	0.000	-0.001	0.000	0.000	0.000	0.000	-0.028	0.058	0.000	-0.007	-0.017	0.002	0.001	-0.008	-0.001	0.002	-0.017	0.001	0.006	-0.045	-0.000	-0.000	-0.012	0.097	-0.020	0.003	0.034	-0.112	0.012	28.483	5.178	6.035	2.937	32.053	24.019	7.799	5.796
-6.573	3.418	9.283	-11.276	1.725	3.731	6.958	-18.017	8.556	39.049	16.370	-4.760	-8.327	-1.931	28.487	-7.151	-4.186	50.918	9.850	-1.925	3.980	30.307	17.097	-12.609	0.000	0.000	0.000	-0.264	-2.411	-0.920	0.617	14.061	-2.688	-14.197	2.934	0.000	-1.947	32.902	0.000	-0.143	-0.017	-0.008	-0.061	-0.011	-0.002	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.121	0.001	0.006	-0.045	-0.025	0.004	-0.022	0.000	0.000	0.000	0.000	0.000	0.000	-0.029	0.060	0.000	-0.006	-0.017	0.002	0.001	-0.008	0.000	0.007	-0.020	0.001	0.009	-0.048	0.000	0.000	-0.013	0.099	-0.020	0.003	0.038	-0.135	0.012	27.812	5.154	5.873	2.775	29.383	25.927	8.322	5.848
-6.344	3.359	8.449	-11.357	1.683	3.180	7.134	-18.238	8.858	39.445	16.479	-4.262	-8.228	-1.891	29.436	-6.813	-3.671	49.560	9.704	-2.037	4.442	30.397	17.037	-13.286	0.000	0.000	0.000	-0.287	-2.367	-0.853	0.733	14.095	-2.907	-14.153	3.010	0.000	-1.571	30.172	0.000	-0.143	-0.017	-0.009	-0.060	-0.011	-0.002	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.124	0.003	0.007	-0.049	-0.026	0.005	-0.023	-0.000	0.001	0.000	0.000	0.000	0.000	-0.030	0.061	0.000	-0.006	-0.017	0.002	0.001	-0.008	0.002	0.012	-0.023	0.000	0.011	-0.050	0.000	0.000	-0.014	0.100	-0.020	0.003	0.042	-0.160	0.011	26.526	5.276	5.592	2.635	26.802	28.480	8.896	5.875
-6.107	3.301	7.616	-11.466	1.649	2.620	7.318	-18.465	9.165	39.816	16.591	-3.755	-8.110	-1.863	30.323	-6.562	-3.131	48.023	9.567	-2.107	4.836	30.489	16.965	-13.937	0.000	0.000	0.000	-0.308	-2.315	-0.805	0.838	14.138	-3.124	-14.117	3.084	0.000	-1.263	27.388	0.000	-0.143	-0.017	-0.010	-0.060	-0.011	-0.002	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.129	0.004	0.007	-0.053	-0.028	0.005	-0.025	-0.001	0.002	0.000	0.000	0.000	0.000	-0.030	0.061	0.000	-0.006	-0.016	0.002	0.001	-0.008	0.003	0.018	-0.026	-0.000	0.014	-0.052	0.001	0.001	-0.015	0.099	-0.020	0.003	0.045	-0.187	0.010	24.723	5.583	5.197	2.517	24.275	31.623	9.443	5.881
-5.862	3.243	6.788	-11.598	1.620	2.052	7.501	-18.687	9.473	40.167	16.706	-3.240	-7.992	-1.840	31.147	-6.407	-2.591	46.307	9.443	-2.138	5.154	30.576	16.880	-14.556	0.000	0.000	0.000	-0.328	-2.255	-0.774	0.933	14.189	-3.335	-14.088	3.155	0.000	-1.039	24.565	0.000	-0.144	-0.016	-0.010	-0.060	-0.010	-0.002	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.134	0.006	0.008	-0.058	-0.029	0.006	-0.027	-0.001	0.002	0.000	0.000	0.000	0.000	-0.031	0.060	0.000	-0.006	-0.016	0.002	0.001	-0.008	0.005	0.023	-0.028	-0.000	0.016	-0.055	0.001	0.001	-0.016	0.097	-0.019	0.003	0.045	-0.215	0.008	22.623	6.104	4.736	2.410	21.831	35.198	9.856	5.868
-5.614	3.185	5.962	-11.745	1.591	1.477	7.672	-18.889	9.779	40.500	16.826	-2.719	-7.882	-1.816	31.906	-6.354	-2.066	44.416	9.328	-2.137	5.392	30.653	16.782	-15.138	0.000	0.000	0.000	-0.345	-2.189	-0.758	1.019	14.248	-3.536	-14.069	3.224	0.000	-0.913	21.713	0.000	-0.144	-0.015	-0.010	-0.060	-0.010	-0.002	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.139	0.008	0.008	-0.062	-0.030	0.007	-0.028	-0.002	0.003	0.000	0.000	0.000	0.000	-0.031	0.058	0.000	-0.005	-0.015	0.002	0.001	-0.008	0.006	0.028	-0.029	-0.001	0.019	-0.057	0.002	0.001	-0.017	0.093	-0.018	0.003	0.044	-0.244	0.007	20.579	6.858	4.256	2.303	19.642	38.868	10.050	5.834
-5.372	3.127	5.136	-11.895	1.564	0.898	7.820	-19.058	10.079	40.821	16.948	-2.194	-7.780	-1.790	32.600	-6.405	-1.561	42.360	9.214	-2.114	5.552	30.715	16.670	-15.679	0.000	0.000	0.000	-0.361	-2.118	-0.755	1.095	14.313	-3.719	-14.060	3.289	0.000	-0.898	18.842	0.000	-0.145	-0.014	-0.010	-0.061	-0.009	-0.003	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.145	0.010	0.009	-0.067	-0.031	0.008	-0.030	-0.002	0.003	0.000	0.000	0.000	0.000	-0.031	0.055	0.000	-0.005	-0.015	0.003	0.001	-0.008	0.007	0.033	-0.029	-0.001	0.021	-0.059	0.002	0.001	-0.017	0.088	-0.017	0.004	0.040	-0.274	0.005	18.932	7.844	3.809	2.193	17.796	42.214	10.077	5.774
-5.141	3.073	4.312	-12.035	1.539	0.322	7.933	-19.191	10.372	41.131	17.073	-1.669	-7.680	-1.764	33.228	-6.555	-1.074	40.148	9.091	-2.072	5.638	30.759	16.545	-16.180	0.000	0.000	0.000	-0.377	-2.043	-0.763	1.159	14.382	-3.883	-14.062	3.353	0.000	-1.001	15.957	0.000	-0.147	-0.013	-0.010	-0.061	-0.008	-0.003	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.151	0.011	0.009	-0.073	-0.032	0.009	-0.032	-0.003	0.004	0.000	0.000	0.000	0.000	-0.030	0.052	0.000	-0.005	-0.014	0.003	0.001	-0.008	0.008	0.037	-0.028	-0.002	0.023	-0.061	0.002	0.001	-0.018	0.082	-0.016	0.004	0.035	-0.304	0.003	17.922	9.040	3.436	2.090	16.328	45.128	9.980	5.690
-4.928	3.023	3.494	-12.152	1.519	-0.240	7.999	-19.286	10.657	41.434	17.198	-1.146	-7.582	-1.742	33.789	-6.802	-0.602	37.787	8.956	-2.005	5.656	30.786	16.408	-16.640	0.000	0.000	0.000	-0.393	-1.965	-0.782	1.209	14.455	-4.026	-14.077	3.418	0.000	-1.226	13.063	0.000	-0.148	-0.012	-0.010	-0.062	-0.007	-0.003	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.157	0.013	0.009	-0.078	-0.033	0.009	-0.033	-0.004	0.005	0.000	0.000	0.000	0.000	-0.029	0.049	0.000	-0.005	-0.013	0.003	0.002	-0.008	0.008	0.042	-0.025	-0.002	0.025	-0.063	0.003	0.001	-0.019	0.076	-0.014	0.005	0.028	-0.335	0.001	17.695	10.408	3.157	2.000	15.258	47.899	9.787	5.587
-4.740	2.980	2.686	-12.233	1.504	-0.777	8.014	-19.350	10.937	41.725	17.323	-0.628	-7.487	-1.725	34.285	-7.138	-0.148	35.286	8.810	-1.906	5.613	30.795	16.260	-17.061	0.000	0.000	0.000	-0.410	-1.885	-0.811	1.241	14.532	-4.147	-14.105	3.485	0.000	-1.567	10.158	0.000	-0.150	-0.011	-0.009	-0.062	-0.006	-0.003	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.164	0.015	0.009	-0.083	-0.034	0.010	-0.034	-0.005	0.005	0.000	0.000	0.000	0.000	-0.028	0.045	0.000	-0.004	-0.013	0.003	0.002	-0.008	0.008	0.045	-0.020	-0.002	0.027	-0.065	0.003	0.001	-0.019	0.069	-0.013	0.005	0.020	-0.365	-0.001	18.312	11.922	2.978	1.931	14.603	50.755	9.553	5.483
-4.591	2.946	1.898	-12.269	1.499	-1.275	7.982	-19.390	11.218	42.003	17.443	-0.118	-7.404	-1.714	34.720	-7.557	0.279	32.651	8.664	-1.776	5.516	30.792	16.104	-17.444	0.000	0.000	0.000	-0.430	-1.802	-0.849	1.254	14.617	-4.244	-14.145	3.558	0.000	-2.017	7.244	0.000	-0.152	-0.010	-0.009	-0.063	-0.005	-0.003	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.170	0.016	0.009	-0.088	-0.034	0.011	-0.035	-0.006	0.005	0.000	0.000	0.000	0.000	-0.027	0.042	0.000	-0.004	-0.012	0.003	0.002	-0.008	0.008	0.049	-0.014	-0.002	0.029	-0.067	0.003	0.002	-0.020	0.063	-0.011	0.006	0.011	-0.393	-0.003	19.773	13.543	2.899	1.889	14.334	53.739	9.310	5.395
-4.485	2.921	1.138	-12.260	1.503	-1.721	7.914	-19.414	11.509	42.266	17.558	0.381	-7.349	-1.707	35.098	-8.044	0.666	29.895	8.529	-1.627	5.374	30.780	15.940	-17.789	0.000	0.000	0.000	-0.453	-1.716	-0.892	1.250	14.711	-4.320	-14.194	3.641	0.000	-2.564	4.326	0.000	-0.154	-0.009	-0.008	-0.064	-0.004	-0.003	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.177	0.018	0.008	-0.092	-0.035	0.012	-0.036	-0.008	0.006	0.000	0.000	0.000	0.000	-0.025	0.040	0.000	-0.003	-0.012	0.003	0.002	-0.008	0.008	0.052	-0.005	-0.003	0.030	-0.069	0.004	0.002	-0.020	0.058	-0.009	0.006	0.003	-0.420	-0.004	22.075	15.205	2.910	1.880	14.362	56.680	9.084	5.324
