PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	523	31	mm	120	1	523																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
317	2.633	-147.84094	97.99867	1091.94763	-51.94633	149.43748	984.33984	-211.47264	16.65194	940.37305	-279.35388	197.58218	590.11005	-281.02979	235.00259	600.59662	-279.24274	274.1864	599.46582	-183.01164	76.44686	635.19684	-182.13139	369.9003	691.78906	-113.39721	113.65327	617.8028	-104.85255	340.11069	648.12616	-45.93451	-6.24521	995.65234	62.16728	4.85382	904.15228	137.73621	2.71288	746.8952	179.76685	-44.46584	816.28711	252.0591	43.22652	825.20258	381.95526	99.1862	755.12866	342.05414	155.26495	792.27039	-142.43057	218.35721	1128.03845	32.00051	295.4696	1037.64917	-56.65766	333.86407	1076.73572	51.59418	364.14276	935.37817	106.80621	359.02997	1009.50421	226.86084	293.75162	928.31482	279.67978	253.03728	856.47443	288.51276	330.38034	850.94794	680.82788	-347.47104	748.52454	103.10397	-354.19101	751.46844	85.63244	832.54181	751.24078	665.18506	839.54089	749.3244	0	0	0	0	0	0	-106.8111	109.41566	617.65039	-99.24602	334.14166	655.33386	284.09628	291.7088	853.71118	79.2002	361.58636	972.44116
318	2.642	-147.87332	98.01769	1091.93713	-51.99229	149.43063	984.3316	-211.54324	16.73512	940.38776	-279.3544	197.60733	590.10272	-281.00607	235.0499	600.5625	-279.2092	274.24408	599.4151	-182.99539	76.54979	635.31061	-182.11978	369.94086	691.77942	-113.39396	113.7067	617.83167	-104.86056	340.15256	648.13062	-45.91541	-6.19544	995.60455	62.17031	4.8675	904.12097	137.73579	2.72534	746.89331	179.75092	-44.4551	816.2691	252.06061	43.23128	825.20313	381.96298	99.19471	755.12769	342.11154	155.26334	792.35059	-142.44543	218.2749	1128.04749	32.22658	295.31671	1037.79553	-56.46862	333.77249	1076.87781	51.80188	364.0206	935.57953	107.02547	358.77261	1009.64453	227.08406	293.54208	928.37378	279.96188	252.93143	856.53558	288.65927	330.29681	851.00647	680.83234	-347.46848	748.52515	103.09962	-354.18732	751.46674	85.63142	832.5415	751.23523	665.16992	839.54431	749.33093	0	0	0	0	0	0	-106.7808	109.50434	617.79846	-99.21589	334.16034	655.38782	284.31058	291.61411	853.77106	79.41367	361.39661	972.612
319	2.65	-147.90118	98.03556	1091.92896	-52.0239	149.42387	984.31989	-211.60439	16.81342	940.39551	-279.35455	197.62965	590.09406	-280.97665	235.0983	600.52246	-279.17578	274.2984	599.3681	-182.9877	76.65638	635.42065	-182.11194	369.98395	691.77026	-113.40086	113.76583	617.86041	-104.87344	340.19427	648.13629	-45.89198	-6.14871	995.54846	62.17373	4.87568	904.07776	137.74728	2.7304	746.8844	179.74239	-44.4488	816.24481	252.05824	43.22587	825.19513	381.96735	99.19996	755.12439	342.15573	155.2614	792.41425	-142.44716	218.20918	1128.05029	32.41607	295.21002	1037.8894	-56.28422	333.71207	1076.96021	51.97015	363.91254	935.69354	107.20758	358.57489	1009.703	227.26022	293.37408	928.35889	280.19522	252.84325	856.55188	288.76575	330.24408	850.99048	680.83618	-347.46591	748.52631	103.0967	-354.18472	751.46362	85.62986	832.54004	751.22815	665.15381	839.54663	749.3385	0	0	0	0	0	0	-106.75669	109.59457	617.94922	-99.18784	334.1795	655.4483	284.48047	291.54367	853.77118	79.58887	361.24371	972.69824
320	2.658	-147.92107	98.05084	1091.92175	-52.03699	149.41658	984.30225	-211.65518	16.88665	940.39514	-279.35287	197.64909	590.08514	-280.94376	235.14586	600.47968	-279.14548	274.34735	599.3269	-182.98975	76.76603	635.52234	-182.11153	370.0307	691.76282	-113.41734	113.83192	617.8902	-104.89141	340.23654	648.14368	-45.86628	-6.10613	995.48279	62.17752	4.87926	904.02197	137.77002	2.72828	746.8678	179.74326	-44.44722	816.21399	252.05272	43.21128	825.17841	381.96936	99.20277	755.11853	342.18704	155.25909	792.46088	-142.43396	218.16158	1128.04565	32.57634	295.1524	1037.92883	-56.1068	333.68179	1076.98584	52.09853	363.82501	935.71954	107.35242	358.43942	1009.68109	227.38861	293.25537	928.26794	280.3735	252.77921	856.52228	288.83438	330.22614	850.89648	680.83881	-347.46326	748.52759	103.09618	-354.18323	751.45874	85.62819	832.53735	751.22021	665.13867	839.54694	749.34576	0	0	0	0	0	0	-106.74106	109.68721	618.09607	-99.16626	334.20221	655.513	284.60394	291.50266	853.70941	79.72547	361.13223	972.70032
321	2.667	-147.92914	98.06317	1091.91443	-52.02881	149.40842	984.27551	-211.69574	16.95351	940.38721	-279.34875	197.6658	590.07642	-280.91061	235.19078	600.43701	-279.12186	274.39066	599.29236	-183.00311	76.8771	635.61212	-182.12134	370.08203	691.7572	-113.44231	113.90562	617.92151	-104.91438	340.27911	648.15259	-45.83894	-6.06612	995.40808	62.18264	4.88026	903.95563	137.8018	2.72081	746.84326	179.75433	-44.45024	816.17786	252.04556	43.18839	825.15454	381.96957	99.20305	755.11169	342.20697	155.25647	792.49243	-142.40509	218.13298	1128.03186	32.7164	295.14484	1037.91455	-55.94048	333.68036	1076.95789	52.18711	363.76315	935.65991	107.46063	358.36511	1009.58081	227.47256	293.19128	928.10229	280.49252	252.74605	856.44489	288.86566	330.24478	850.7226	680.83923	-347.461	748.52893	103.0979	-354.18259	751.45306	85.62623	832.53394	751.21271	665.12518	839.54492	749.35156	0	0	0	0	0	0	-106.7365	109.78167	618.23297	-99.15488	334.23065	655.57855	284.67908	291.49542	853.58374	79.82388	361.06412	972.62036
322	2.675	-147.92181	98.07359	1091.90588	-51.99902	149.39964	984.23541	-211.72607	17.0118	940.3739	-279.34299	197.67955	590.06854	-280.88104	235.23148	600.39679	-279.10898	274.42905	599.26465	-183.02945	76.98679	635.68829	-182.14308	370.13794	691.75275	-113.47399	113.9856	617.95374	-104.94212	340.32135	648.16211	-45.80926	-6.02556	995.32654	62.19006	4.88117	903.88251	137.83922	2.71065	746.8111	179.7758	-44.45723	816.13867	252.03874	43.15764	825.12628	381.96823	99.20018	755.10596	342.21744	155.25372	792.51251	-142.36028	218.12323	1128.00745	32.84335	295.18515	1037.84741	-55.79051	333.70566	1076.87976	52.23864	363.72781	935.52094	107.53375	358.34665	1009.40527	227.51855	293.18408	927.86652	280.55212	252.74921	856.31683	288.85971	330.29871	850.46783	680.83667	-347.46005	748.53052	103.10059	-354.18256	751.44806	85.62356	832.5304	751.20709	665.1134	839.54047	749.35547	0	0	0	0	0	0	-106.74549	109.87569	618.35565	-99.15639	334.26547	655.64148	284.7059	291.52396	853.39233	79.8862	361.03723	972.46313
323	2.683	-147.89636	98.08437	1091.89502	-51.95103	149.39136	984.17664	-211.74518	17.05961	940.35822	-279.33743	197.68961	590.06189	-280.85901	235.26665	600.36047	-279.11081	274.46338	599.24371	-183.06996	77.09221	635.75122	-182.17812	370.19736	691.74835	-113.51029	114.06827	617.9848	-104.97401	340.36307	648.17139	-45.77641	-5.98183	995.24127	62.20077	4.88437	903.80701	137.87828	2.69969	746.77197	179.80772	-44.46701	816.09851	252.03464	43.11966	825.09631	381.96558	99.19393	755.10272	342.22043	155.2511	792.52539	-142.29953	218.13106	1127.97095	32.96088	295.26703	1037.72888	-55.6618	333.75424	1076.75574	52.25727	363.71573	935.31311	107.57471	358.37613	1009.1593	227.53561	293.23322	927.56812	280.5564	252.79202	856.13428	288.81769	330.38318	850.13184	680.83118	-347.461	748.53198	103.103	-354.1832	751.44476	85.61996	832.52734	751.20441	665.1037	839.53436	749.3573	0	0	0	0	0	0	-106.76979	109.96664	618.46252	-99.17283	334.30579	655.69885	284.68704	291.58762	853.13306	79.91599	361.04593	972.23621
324	2.692	-147.85092	98.09865	1091.88062	-51.89083	149.38544	984.09399	-211.7516	17.09653	940.34332	-279.33429	197.6953	590.05591	-280.84753	235.29581	600.32825	-279.13092	274.49429	599.22961	-183.12489	77.19138	635.80176	-182.22734	370.25809	691.7431	-113.54992	114.14923	618.0116	-105.00847	340.40396	648.17993	-45.74016	-5.93412	995.15613	62.21635	4.89174	903.73315	137.91516	2.68798	746.72717	179.84993	-44.47799	816.05823	252.03596	43.0757	825.06616	381.9621	99.18511	755.10175	342.2179	155.24863	792.53455	-142.22301	218.15486	1127.92139	33.06992	295.3797	1037.56128	-55.55636	333.82153	1076.59033	52.24596	363.72186	935.04901	107.5882	358.44479	1008.85034	227.53447	293.33621	927.21674	280.51355	252.87518	855.89447	288.7424	330.49182	849.716	680.82349	-347.46371	748.53296	103.10483	-354.18427	751.44318	85.61591	832.52539	751.20447	665.09656	839.52753	749.35712	0	0	0	0	0	0	-106.80995	110.05276	618.55353	-99.20528	334.34955	655.74915	284.62796	291.6835	852.80524	79.91708	361.08334	971.94965
325	2.7	-147.78436	98.11955	1091.86218	-51.82487	149.38435	983.98431	-211.74448	17.12394	940.33252	-279.33609	197.69623	590.04987	-280.84799	235.31935	600.29913	-279.17206	274.5217	599.2218	-183.19287	77.28342	635.84125	-182.29057	370.31729	691.73657	-113.59314	114.22455	618.03107	-105.04337	340.4433	648.18719	-45.70047	-5.88309	995.07501	62.23889	4.90436	903.66455	137.94691	2.67406	746.67859	179.90137	-44.48862	816.01776	252.04541	43.02736	825.0365	381.95856	99.17567	755.10162	342.21149	155.24602	792.54224	-142.13104	218.19368	1127.85889	33.16972	295.50845	1037.34802	-55.47142	333.90308	1076.38855	52.20646	363.74088	934.73798	107.58019	358.54471	1008.48853	227.52327	293.48798	926.8219	280.43588	252.9962	855.59796	288.63928	330.61868	849.2251	680.81537	-347.46744	748.53326	103.10623	-354.18518	751.44263	85.61248	832.52472	751.20587	665.09241	839.52081	749.35529	0	0	0	0	0	0	-106.86464	110.13335	618.63007	-99.25333	334.39401	655.79242	284.53757	291.80743	852.41156	79.89333	361.14279	971.61322
326	2.708	-147.69693	98.14994	1091.83984	-51.75962	149.39099	983.84808	-211.72382	17.14449	940.32892	-279.34558	197.69234	590.04321	-280.86035	235.33817	600.27136	-279.23575	274.54489	599.21899	-183.2709	77.3679	635.87152	-182.36633	370.37192	691.72864	-113.64091	114.29047	618.04175	-105.07703	340.47971	648.19226	-45.65623	-5.82962	995.00201	62.27014	4.92248	903.60413	137.97224	2.65625	746.62952	179.95995	-44.49797	815.97711	252.06474	42.97621	825.00763	381.95609	99.16795	755.10083	342.20276	155.24289	792.54968	-142.02449	218.24738	1127.78381	33.25948	295.63803	1037.09448	-55.3996	333.9946	1076.15637	52.14104	363.76712	934.38477	107.55762	358.66965	1008.08435	227.50201	293.67896	926.39111	280.33893	253.14937	855.25049	288.51678	330.75992	848.66949	680.80908	-347.4707	748.53296	103.10686	-354.18518	751.44263	85.61082	832.52539	751.20685	665.09192	839.5144	749.3526	0	0	0	0	0	0	-106.93074	110.2081	618.6947	-99.31492	334.43619	655.82971	284.42786	291.95465	851.96002	79.84933	361.21838	971.23456
327	2.717	-147.59059	98.19231	1091.81494	-51.70166	149.40843	983.68988	-211.69058	17.16166	940.33582	-279.36569	197.68373	590.03546	-280.88318	235.35286	600.24298	-279.32083	274.5625	599.21869	-183.35489	77.44383	635.89496	-182.45219	370.41913	691.71936	-113.69379	114.34229	618.04468	-105.10872	340.51144	648.19409	-45.60509	-5.77385	994.94086	62.31132	4.9458	903.55359	137.9919	2.63367	746.58398	180.02248	-44.50599	815.93689	252.09415	42.9236	824.9809	381.95526	99.16328	755.09863	342.19308	155.23915	792.55713	-141.90443	218.31609	1127.69702	33.33984	295.75735	1036.80774	-55.3316	334.09204	1075.90039	52.05379	363.79495	933.99237	107.52805	358.81552	1007.64679	227.4642	293.89566	925.93213	280.2392	253.32669	854.86273	288.38406	330.91415	848.06622	680.80676	-347.47159	748.53253	103.10602	-354.18408	751.44281	85.61159	832.52716	751.20624	665.09595	839.50824	749.35022	0	0	0	0	0	0	-107.00391	110.27609	618.7511	-99.38691	334.47318	655.86273	284.31161	292.12042	851.46448	79.79092	361.30524	970.81958
328	2.725	-147.46909	98.24882	1091.78979	-51.65636	149.43933	983.51746	-211.64642	17.17946	940.35669	-279.39938	197.67039	590.02563	-280.91418	235.36322	600.21265	-279.42252	274.57242	599.2171	-183.44124	77.50901	635.91461	-182.5453	370.4566	691.70905	-113.75211	114.37415	618.04199	-105.13842	340.53738	648.1922	-45.54544	-5.7154	994.89343	62.36305	4.97387	903.51318	138.0081	2.60652	746.54559	180.08508	-44.51352	815.89856	252.13188	42.87079	824.95764	381.95587	99.16142	755.09564	342.18341	155.23503	792.56464	-141.77153	218.39992	1127.59973	33.41298	295.86191	1036.49548	-55.25914	334.19229	1075.62781	51.95235	363.81879	933.56683	107.49859	358.98004	1007.18323	227.4057	294.12445	925.45544	280.15149	253.51968	854.44855	288.24942	331.08115	847.43689	680.80896	-347.4686	748.53241	103.10358	-354.18243	751.4433	85.61501	832.52991	751.20435	665.1051	839.5022	749.34882	0	0	0	0	0	0	-107.08019	110.33486	618.80334	-99.4658	334.50226	655.89386	284.20044	292.30042	850.94275	79.72547	361.39941	970.375
329	2.733	-147.33806	98.32091	1091.76709	-51.62615	149.4843	983.34003	-211.593	17.20187	940.39447	-279.44901	197.6524	590.01245	-280.95074	235.36792	600.17957	-279.5329	274.57196	599.20959	-183.52844	77.56062	635.93408	-182.64278	370.4826	691.69794	-113.81664	114.38068	618.03528	-105.16666	340.5575	648.18719	-45.47762	-5.65399	994.85938	62.42518	5.00592	903.48218	138.02348	2.57581	746.51672	180.14421	-44.52181	815.86383	252.17458	42.81908	824.93896	381.95728	99.16151	755.09338	342.17407	155.23094	792.57269	-141.62596	218.49951	1127.49329	33.4818	295.95297	1036.1637	-55.1764	334.29422	1075.34509	51.84927	363.8331	933.11908	107.47424	359.16165	1006.70111	227.3302	294.35492	924.97253	280.08688	253.72049	854.02228	288.1207	331.26019	846.8028	680.81433	-347.4621	748.53265	103.09991	-354.18134	751.44464	85.62096	832.53345	751.20184	665.11884	839.49622	749.34863	0	0	0	0	0	0	-107.15743	110.38074	618.85632	-99.54825	334.52054	655.92535	284.10379	292.49033	850.41254	79.66176	361.49738	969.9101
330	2.742	-147.20476	98.40929	1091.74878	-51.61068	149.541	983.16565	-211.53119	17.23197	940.45129	-279.51547	197.63019	589.99438	-280.98975	235.36542	600.14355	-279.64325	274.55878	599.19177	-183.61769	77.59628	635.95673	-182.74205	370.49622	691.68579	-113.88752	114.35965	618.02441	-105.19437	340.5723	648.18073	-45.4034	-5.5898	994.83722	62.49714	5.0407	903.45972	138.04018	2.54244	746.49841	180.19759	-44.53186	815.83417	252.21794	42.76971	824.92493	381.95914	99.16329	755.09375	342.16513	155.22722	792.58185	-141.4682	218.61635	1127.37915	33.54967	296.03632	1035.81799	-55.0801	334.3989	1075.05823	51.75971	363.83313	932.66406	107.45702	359.35721	1006.21075	227.24619	294.57925	924.49316	280.05188	253.92166	853.59564	288.00519	331.44925	846.18207	680.82025	-347.45404	748.5329	103.09534	-354.18192	751.44757	85.62858	832.53741	751.19965	665.13531	839.49036	749.34912	0	0	0	0	0	0	-107.23591	110.40983	618.91455	-99.63156	334.52524	655.95929	284.02853	292.68546	849.88885	79.60837	361.59515	969.43744
331	2.75	-147.07593	98.51446	1091.73547	-51.60847	149.60472	983.00012	-211.46121	17.271	940.52795	-279.59705	197.605	589.97028	-281.02841	235.35547	600.1051	-279.74799	274.5322	599.16144	-183.71214	77.61446	635.98541	-182.84081	370.49689	691.67163	-113.96289	114.3134	618.0083	-105.22265	340.58243	648.17511	-45.32525	-5.52345	994.82593	62.57867	5.0768	903.44543	138.05943	2.50614	746.49017	180.24432	-44.54407	815.81061	252.25797	42.72344	824.91504	381.96155	99.16747	755.09766	342.15634	155.2238	792.59222	-141.29968	218.75246	1127.25842	33.62143	296.11969	1035.46631	-54.96991	334.50885	1074.77283	51.69699	363.8165	932.2179	107.44652	359.56128	1005.72534	227.16335	294.79071	924.02539	280.04831	254.11575	853.17615	287.90741	331.64523	845.5896	680.82483	-347.44693	748.53296	103.09012	-354.18442	751.45215	85.63629	832.54108	751.19818	665.15155	839.48529	749.34906	0	0	0	0	0	0	-107.3178	110.41873	618.98169	-99.71364	334.51355	655.9964	283.97784	292.88049	849.38287	79.57175	361.6889	968.97162
332	2.758	-146.95514	98.63685	1091.72583	-51.61707	149.67046	982.8468	-211.38348	17.31776	940.62402	-279.6886	197.57907	589.93939	-281.06503	235.33948	600.06482	-279.8461	274.49323	599.11914	-183.81563	77.61496	636.02246	-182.93669	370.48444	691.65387	-114.03896	114.24806	617.98779	-105.25268	340.5881	648.17334	-45.2463	-5.45622	994.82513	62.66958	5.11337	903.43951	138.08173	2.46546	746.49072	180.28484	-44.55848	815.79413	252.29218	42.68036	824.90833	381.9649	99.17494	755.10449	342.14767	155.22025	792.60364	-141.12296	218.91008	1127.13196	33.70377	296.20935	1035.12085	-54.84842	334.62701	1074.49463	51.66913	363.78464	931.79492	107.44163	359.76691	1005.25958	227.0945	294.98428	923.57892	280.07327	254.29581	852.76715	287.82669	331.84424	845.03735	680.82733	-347.4426	748.53296	103.08483	-354.18814	751.45782	85.64256	832.54376	751.19684	665.16443	839.48151	749.34717	0	0	0	0	0	0	-107.40608	110.4053	619.06024	-99.79266	334.48297	656.03625	283.94998	293.07001	848.90228	79.55537	361.77579	968.52722
333	2.767	-146.84239	98.77632	1091.71777	-51.63189	149.73468	982.70831	-211.29907	17.3689	940.73749	-279.7832	197.55493	589.90173	-281.09927	235.31946	600.02362	-279.93942	274.44394	599.06738	-183.93111	77.59856	636.06946	-183.02734	370.45911	691.63171	-114.11129	114.17152	617.96552	-105.28589	340.58917	648.17804	-45.16967	-5.39023	994.83508	62.7687	5.15081	903.44196	138.10706	2.41882	746.49774	180.32066	-44.57513	815.78522	252.31969	42.64042	824.90405	381.96915	99.18582	755.11359	342.13907	155.21606	792.61566	-140.94162	219.09105	1127.00049	33.80365	296.30786	1034.79749	-54.71908	334.75568	1074.22949	51.67775	363.74258	931.40649	107.44276	359.96591	1004.82697	227.05809	295.15918	923.16602	280.11996	254.45692	852.37067	287.75818	332.04144	844.53467	680.82831	-347.44153	748.53326	103.08014	-354.19186	751.4635	85.64667	832.54504	751.19495	665.17145	839.47949	749.3429	0	0	0	0	0	0	-107.50317	110.36881	619.15137	-99.867	334.43195	656.07825	283.93906	293.24918	848.4527	79.56025	361.85425	968.1167
334	2.775	-146.73555	98.93176	1091.70972	-51.64684	149.79562	982.58661	-211.20947	17.41981	940.86511	-279.87537	197.53394	589.85791	-281.1319	235.29649	599.98303	-280.0303	274.3869	599.00977	-184.05891	77.56635	636.12677	-183.11061	370.42178	691.60547	-114.17676	114.09057	617.9444	-105.32419	340.5849	648.19116	-45.09688	-5.32757	994.85687	62.87329	5.19054	903.45258	138.13487	2.36534	746.50861	180.35429	-44.59425	815.78375	252.34061	42.60408	824.90155	381.97372	99.1993	755.12476	342.13068	155.21114	792.62775	-140.75983	219.29535	1126.86499	33.9266	296.4147	1034.51074	-54.58383	334.89566	1073.98364	51.71934	363.69717	931.06006	107.4528	360.14932	1004.43884	227.07437	295.31915	922.79871	280.18079	254.59792	851.99066	287.69724	332.23187	844.0885	680.82886	-347.44293	748.53412	103.07622	-354.19473	751.4682	85.64851	832.54498	751.19202	665.17102	839.47961	749.33698	0	0	0	0	0	0	-107.6095	110.31	619.25421	-99.9353	334.36096	656.12122	283.93903	293.41489	848.03955	79.58607	361.92325	967.74945
335	2.783	-146.63213	99.10137	1091.70142	-51.65659	149.85324	982.48224	-211.11604	17.4659	941.0025	-279.96204	197.51587	589.80847	-281.16388	235.27037	599.94476	-280.12106	274.32446	598.95087	-184.19533	77.51983	636.19342	-183.18483	370.37436	691.57599	-114.23457	114.00926	617.92633	-105.36947	340.57397	648.2132	-45.02727	-5.26847	994.89185	62.97947	5.23354	903.47046	138.16408	2.30524	746.5213	180.38864	-44.61621	815.78912	252.35542	42.57204	824.90027	381.97766	99.21404	755.138	342.12302	155.20586	792.63898	-140.58228	219.51927	1126.72742	34.0757	296.5274	1034.27124	-54.44348	335.0452	1073.76355	51.78785	363.65524	930.75989	107.47646	360.3093	1004.10376	227.15744	295.47049	922.48578	280.25159	254.72087	851.63385	287.64444	332.4108	843.70386	680.8299	-347.44543	748.53528	103.07272	-354.19696	751.47119	85.64814	832.54388	751.18854	665.16382	839.48199	749.33093	0	0	0	0	0	0	-107.72234	110.23141	619.36554	-99.99654	334.27316	656.16327	283.948	293.56583	847.66888	79.63216	361.98227	967.43182
336	2.792	-146.53006	99.28269	1091.69482	-51.65768	149.90834	982.39459	-211.01904	17.50351	941.14465	-280.04099	197.49956	589.75342	-281.19611	235.23982	599.91028	-280.21353	274.25806	598.89648	-184.33244	77.46162	636.26599	-183.24876	370.31979	691.54431	-114.28542	113.92986	617.91254	-105.42282	340.5549	648.24335	-44.9587	-5.21076	994.94116	63.08361	5.2787	903.49432	138.19304	2.23971	746.5351	180.42607	-44.64115	815.80005	252.36461	42.54422	824.89941	381.97998	99.2288	755.15277	342.11703	155.201	792.64807	-140.4137	219.75462	1126.59265	34.25001	296.64166	1034.08289	-54.29913	335.19946	1073.57568	51.87694	363.62283	930.50916	107.51877	360.44113	1003.82678	227.31038	295.61844	922.23163	280.33218	254.82881	851.30896	287.60669	332.57333	843.38312	680.8313	-347.44803	748.53644	103.06964	-354.19925	751.47205	85.64569	832.54205	751.18542	665.15277	839.48627	749.32581	0	0	0	0	0	0	-107.83553	110.13831	619.47913	-100.04995	334.17471	656.20117	283.96942	293.70108	847.34607	79.69785	362.03198	967.16797
337	2.8	-146.4276	99.47224	1091.6936	-51.64828	149.96146	982.32263	-210.91711	17.52997	941.28729	-280.10843	197.48358	589.69202	-281.22925	235.20308	599.88031	-280.30887	274.18854	598.85162	-184.46063	77.39557	636.33966	-183.30179	370.26126	691.51202	-114.33041	113.85427	617.90393	-105.48447	340.52628	648.27979	-44.88812	-5.15132	995.00543	63.1841	5.32305	903.52319	138.22018	2.17086	746.55042	180.46751	-44.66857	815.81482	252.36871	42.5198	824.89819	381.98019	99.24306	755.16803	342.1138	155.19736	792.65424	-140.2574	219.99042	1126.46704	34.44405	296.75146	1033.94446	-54.15179	335.3508	1073.4259	51.98176	363.60522	930.31158	107.5844	360.54297	1003.60883	227.52513	295.76385	922.03809	280.42542	254.92366	851.02557	287.59451	332.71481	843.12543	680.83215	-347.45056	748.53735	103.0674	-354.20184	751.47107	85.64167	832.53986	751.18372	665.14142	839.49152	749.32233	0	0	0	0	0	0	-107.94149	110.03792	619.58734	-100.09506	334.07275	656.23199	284.00995	293.81924	847.0755	79.78307	362.0741	966.96021
338	2.808	-146.32298	99.66492	1091.70288	-51.62765	150.01231	982.26532	-210.80824	17.54412	941.42834	-280.15833	197.46648	589.62384	-281.26434	235.15816	599.85461	-280.40759	274.11661	598.81909	-184.5724	77.32569	636.41034	-183.34492	370.2009	691.48108	-114.37108	113.78357	617.90143	-105.5545	340.48749	648.32043	-44.81201	-5.08791	995.08417	63.28187	5.36384	903.55664	138.24536	2.10172	746.56805	180.5119	-44.69715	815.83179	252.36868	42.49826	824.89618	381.97845	99.25757	755.18286	342.11362	155.19527	792.65735	-140.11357	220.21664	1126.35693	34.64952	296.85059	1033.85229	-54.00087	335.49042	1073.31836	52.09981	363.6062	930.17023	107.67733	360.6149	1003.44751	227.78461	295.90195	921.90503	280.53668	255.00551	850.79272	287.61755	332.83069	842.92651	680.83179	-347.45377	748.53754	103.0661	-354.20422	751.46869	85.63725	832.53784	751.18396	665.13214	839.49731	749.32092	0	0	0	0	0	0	-108.03427	109.93722	619.68475	-100.13259	333.97302	656.25476	284.07712	293.91809	846.85962	79.88857	362.11057	966.80884
339	2.817	-146.21451	99.85485	1091.72839	-51.59538	150.06041	982.22205	-210.69135	17.54725	941.56824	-280.18399	197.44684	589.54962	-281.3024	235.10359	599.83221	-280.50912	274.04303	598.79956	-184.66411	77.25564	636.47559	-183.38057	370.13983	691.45337	-114.41016	113.71644	617.90649	-105.6333	340.43881	648.36304	-44.72716	-5.01976	995.17596	63.37947	5.40025	903.5946	138.2699	2.03624	746.58905	180.55661	-44.72472	815.84949	252.36588	42.47999	824.89349	381.97568	99.27423	755.19727	342.11584	155.19456	792.65802	-139.9792	220.42694	1126.26599	34.85777	296.93411	1033.80151	-53.84378	335.61069	1073.25305	52.23022	363.62778	930.08582	107.80003	360.65875	1003.33789	228.06595	296.02313	921.8291	280.67392	255.0731	850.61646	287.68192	332.91742	842.77899	680.82977	-347.45862	748.53668	103.06506	-354.20578	751.466	85.63378	832.53656	751.18616	665.12567	839.50397	749.32184	0	0	0	0	0	0	-108.11098	109.84174	619.7691	-100.1643	333.87897	656.27026	284.17792	293.99527	846.69769	80.01513	362.14325	966.71185
340	2.825	-146.1004	100.0378	1091.77515	-51.5504	150.10643	982.19226	-210.56708	17.54368	941.70886	-280.18143	197.42361	589.47217	-281.34387	235.03947	599.81189	-280.61139	273.96835	598.7926	-184.73471	77.18859	636.53473	-183.41121	370.07886	691.42999	-114.45187	113.64853	617.92114	-105.72079	340.38129	648.40491	-44.63076	-4.94664	995.27826	63.47998	5.43351	903.63702	138.29558	1.97826	746.61395	180.59862	-44.74891	815.86707	252.36212	42.46606	824.89124	381.97366	99.29581	755.21179	342.11929	155.19504	792.65692	-139.85007	220.61847	1126.19604	35.06147	296.99927	1033.78674	-53.67697	335.70691	1073.22571	52.37251	363.66992	930.05511	107.95333	360.67758	1003.27289	228.34676	296.11658	921.8028	280.84534	255.12537	850.49762	287.79004	332.97327	842.67291	680.82611	-347.46548	748.5343	103.06313	-354.20639	751.46405	85.63203	832.53638	751.18976	665.12213	839.5119	749.32495	0	0	0	0	0	0	-108.17072	109.75557	619.84076	-100.19191	333.79248	656.2804	284.31769	294.04932	846.58527	80.16292	362.17374	966.664
341	2.833	-145.97824	100.21277	1091.84558	-51.49077	150.15279	982.17621	-210.43791	17.54023	941.85217	-280.15195	197.39679	589.39563	-281.38791	234.9684	599.79266	-280.71075	273.89316	598.79706	-184.78487	77.12702	636.58856	-183.43858	370.01846	691.41162	-114.50121	113.57365	617.94769	-105.81465	340.31729	648.4436	-44.52054	-4.8679	995.38782	63.58617	5.46644	903.68384	138.32361	1.92996	746.6424	180.63579	-44.76788	815.88385	252.3593	42.45798	824.89075	381.97452	99.32453	755.22705	342.12308	155.19669	792.65466	-139.72238	220.79041	1126.14697	35.25608	297.04575	1033.80115	-53.49729	335.77832	1073.22913	52.52615	363.7298	930.07056	108.13643	360.67462	1003.24377	228.61241	296.17447	921.81525	281.05612	255.16277	850.43073	287.9415	332.99847	842.59729	680.82153	-347.47357	748.53052	103.05983	-354.20651	751.4632	85.63197	832.53717	751.19421	665.12073	839.52118	749.32922	0	0	0	0	0	0	-108.21371	109.68111	619.90234	-100.21636	333.71399	656.2876	284.49881	294.08063	846.51398	80.33129	362.20221	966.65717
