PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1144	31	mm	120	1	1144																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
451	3.75	-151.96413	151.2179	1097.26343	-49.37661	157.00403	976.14856	-259.81491	100.10931	956.85876	-278.74963	210.56859	592.32562	-279.00171	249.38478	600.01819	-274.36353	287.83783	596.26788	-193.66089	93.86749	646.92334	-163.77701	389.00366	674.94897	-119.12995	122.28284	625.5285	-98.39149	350.29968	636.53845	-123.05861	13.43515	1022.15955	-33.74836	-20.71419	905.24908	20.25518	-25.68073	736.1391	26.57439	-104.94122	785.05481	128.67076	-75.21748	809.953	268.25873	-70.44234	745.53644	259.48044	-16.92682	800.49445	-69.96137	277.67639	1096.3125	101.82464	314.31873	1103.92871	20.25675	369.19119	1094.95935	187.29404	374.93387	1038.29102	188.65367	354.75647	1130.61633	252.37091	217.22475	1091.05957	284.61819	155.00644	1026.29822	345.55829	172.59909	1073.75647	681.28558	-347.23929	748.51892	102.21843	-353.70621	751.42505	84.98746	832.4325	750.77887	664.93164	839.41174	749.24316	-115.61992	117.72995	623.65259	-86.14634	342.36398	639.22974	-115.6199	117.72997	623.65259	-86.14632	342.36398	639.22974	315.08826	163.80276	1050.02734	187.97386	364.84515	1084.45374
452	3.758	-151.9733	151.14536	1097.26367	-49.4457	156.98326	976.13458	-259.83167	100.12924	956.80798	-278.72763	210.5764	592.35052	-278.97885	249.41182	600.00995	-274.3306	287.88309	596.27179	-193.63002	93.92179	646.91901	-163.76161	389.03415	674.9704	-119.12408	122.28866	625.52161	-98.29314	350.21252	636.54175	-123.11353	13.40304	1022.14484	-33.7861	-20.71062	905.22266	20.24907	-25.67579	736.14465	26.56224	-104.93261	785.03308	128.65608	-75.24208	809.95392	268.26938	-70.45616	745.54541	259.4751	-16.93881	800.50201	-69.91257	277.56039	1096.34729	101.83974	314.07095	1104.05164	20.32744	368.9971	1095.09265	187.3512	374.66751	1038.56226	188.75378	354.38217	1130.81006	252.30698	216.84521	1091.1228	284.54245	154.61993	1026.31348	345.47498	172.15709	1073.80566	681.29474	-347.2428	748.51678	102.21959	-353.70621	751.42432	84.98876	832.43158	750.7804	664.9245	839.41046	749.23663	-115.58697	117.78876	623.65979	-86.12502	342.39996	639.25684	-115.58696	117.78876	623.65979	-86.125	342.39996	639.25684	315.00873	163.38852	1050.05957	188.05249	364.52484	1084.68616
453	3.767	-151.98207	151.07376	1097.2655	-49.50262	156.9641	976.12427	-259.86023	100.15784	956.76605	-278.70746	210.58174	592.37415	-278.95941	249.43199	600.00153	-274.29752	287.9306	596.27179	-193.60365	93.97948	646.922	-163.74783	389.06381	674.9873	-119.12006	122.29232	625.51587	-98.19341	350.12311	636.54846	-123.17123	13.37487	1022.13898	-33.82591	-20.6995	905.19495	20.24751	-25.66936	736.1474	26.54415	-104.9239	785.01001	128.63904	-75.26621	809.95837	268.28256	-70.47256	745.55286	259.46692	-16.95021	800.51013	-69.8584	277.4472	1096.38416	101.8464	313.84338	1104.17395	20.4009	368.80472	1095.22388	187.42213	374.41006	1038.82397	188.85559	354.01691	1130.98853	252.2608	216.48796	1091.17676	284.49518	154.23251	1026.328	345.40646	171.74199	1073.83569	681.30371	-347.24448	748.51581	102.22019	-353.70731	751.42413	84.99007	832.43011	750.78143	664.9187	839.40875	749.23071	-115.55812	117.84908	623.67383	-86.10567	342.4328	639.28168	-115.55811	117.84909	623.67383	-86.10566	342.4328	639.28168	314.95081	162.98724	1050.08179	188.13887	364.21347	1084.90625
454	3.775	-151.99057	151.00414	1097.26953	-49.54706	156.94743	976.11688	-259.89981	100.19423	956.7359	-278.68997	210.58475	592.39563	-278.94376	249.44641	599.99365	-274.2662	287.97662	596.26904	-193.58293	94.04057	646.93329	-163.73494	389.09109	675.00006	-119.11958	122.29201	625.51294	-98.10072	350.03976	636.55823	-123.23366	13.35006	1022.14502	-33.86407	-20.6849	905.16815	20.24891	-25.6623	736.14758	26.51953	-104.91623	784.98584	128.61993	-75.29012	809.96613	268.29626	-70.49059	745.56091	259.45502	-16.96174	800.52039	-69.8017	277.33554	1096.42603	101.84656	313.62595	1104.29749	20.48064	368.61255	1095.35413	187.51277	374.15991	1039.07166	188.95677	353.65958	1131.15515	252.23062	216.1517	1091.22754	284.47638	153.85077	1026.34229	345.35339	171.34865	1073.85327	681.31122	-347.2431	748.51556	102.22038	-353.70953	751.42438	84.99081	832.42859	750.78149	664.91571	839.40674	749.22632	-115.53438	117.91041	623.69556	-86.08794	342.46036	639.30463	-115.53436	117.91042	623.69556	-86.08792	342.46036	639.30463	314.91489	162.59972	1050.09778	188.23477	363.90973	1085.1134
455	3.783	-151.9973	150.93863	1097.27612	-49.57513	156.93068	976.11493	-259.9491	100.23696	956.71869	-278.6756	210.5856	592.41437	-278.93201	249.45581	599.9873	-274.23941	288.01727	596.26538	-193.56825	94.10416	646.95343	-163.72282	389.11508	675.00909	-119.12334	122.28718	625.51379	-98.02244	349.9696	636.56897	-123.30392	13.32783	1022.16595	-33.89721	-20.67027	905.14514	20.25229	-25.65459	736.14502	26.48833	-104.91046	784.96167	128.59872	-75.3145	809.97699	268.30807	-70.50885	745.57269	259.43863	-16.97414	800.53448	-69.74623	277.22516	1096.47534	101.84375	313.40796	1104.42371	20.56881	368.42111	1095.48315	187.6244	373.91437	1039.302	189.0545	353.31042	1131.31348	252.21358	215.83363	1091.27979	284.4809	153.48242	1026.35828	345.31647	170.97141	1073.86731	681.31653	-347.23825	748.51605	102.22027	-353.71231	751.42487	84.9906	832.42725	750.78046	664.91547	839.4046	749.22339	-115.51615	117.97172	623.72528	-86.07186	342.4816	639.32593	-115.51615	117.97173	623.72522	-86.07186	342.4816	639.32587	314.89868	162.22691	1050.11279	188.33945	363.6124	1085.30774
456	3.792	-152.00063	150.87943	1097.28503	-49.58325	156.91	976.12097	-260.00623	100.28401	956.71356	-278.6644	210.58453	592.43005	-278.92368	249.46104	599.98297	-274.21948	288.0499	596.26276	-193.55928	94.16823	646.98236	-163.71213	389.13538	675.01471	-119.12999	122.27964	625.51813	-97.9629	349.9165	636.57794	-123.38448	13.30786	1022.20331	-33.92352	-20.65765	905.1275	20.2567	-25.64609	736.13922	26.45192	-104.90701	784.93823	128.57579	-75.33926	809.99005	268.31598	-70.52597	745.58978	259.41736	-16.9882	800.55341	-69.69567	277.11667	1096.53308	101.84206	313.18155	1104.5531	20.66567	368.233	1095.6095	187.75246	373.66971	1039.51147	189.14487	352.97073	1131.46631	252.20712	215.52925	1091.33521	284.49979	153.13445	1026.37891	345.2966	170.60565	1073.88623	681.31964	-347.23016	748.51721	102.22	-353.71478	751.42517	84.98956	832.42621	750.77826	664.91718	839.4024	749.22137	-115.5032	118.03132	623.76294	-86.05791	342.49646	639.34576	-115.5032	118.03132	623.76288	-86.0579	342.49643	639.3457	314.89819	161.87006	1050.13257	188.44867	363.32022	1085.48889
457	3.8	-151.99934	150.82732	1097.29578	-49.57207	156.88396	976.1344	-260.06818	100.33285	956.71844	-278.65628	210.58197	592.44257	-278.91815	249.46307	599.98077	-274.20755	288.07361	596.26239	-193.55455	94.23003	647.01941	-163.70441	389.15158	675.01733	-119.13706	122.27261	625.52496	-97.92413	349.88187	636.58295	-123.47428	13.29019	1022.25488	-33.94285	-20.64757	905.11475	20.2608	-25.63719	736.12988	26.41314	-104.90587	784.91583	128.55269	-75.36314	810.00348	268.31909	-70.54083	745.61115	259.39172	-17.00447	800.57703	-69.65228	277.01089	1096.59863	101.8457	312.94357	1104.68433	20.76853	368.05164	1095.73218	187.88786	373.4216	1039.69727	189.22432	352.64172	1131.61658	252.20934	215.23434	1091.39392	284.52368	152.81175	1026.40796	345.2941	170.24936	1073.91541	681.32074	-347.21976	748.51904	102.21966	-353.71643	751.42474	84.98826	832.42548	750.77496	664.91998	839.40021	749.21936	-115.49425	118.08731	623.80829	-86.04701	342.50543	639.36475	-115.49425	118.08732	623.80817	-86.04701	342.50543	639.36462	314.90891	161.53056	1050.16174	188.55609	363.03168	1085.65686
458	3.808	-151.99274	150.78101	1097.30725	-49.54674	156.8546	976.15155	-260.13107	100.38089	956.73071	-278.65091	210.57851	592.45172	-278.91483	249.46294	599.98035	-274.2038	288.08887	596.26465	-193.55113	94.28681	647.06329	-163.70178	389.16351	675.01776	-119.14223	122.26925	625.53381	-97.90684	349.86542	636.58325	-123.56742	13.27487	1022.3136	-33.95633	-20.63959	905.10516	20.26355	-25.6284	736.11713	26.37524	-104.90661	784.89429	128.53185	-75.38452	810.01526	268.31781	-70.55302	745.63348	259.36331	-17.0231	800.60413	-69.61651	276.90857	1096.67017	101.8588	312.69574	1104.8158	20.87256	367.88055	1095.85046	188.02155	373.16592	1039.85889	189.29121	352.32272	1131.76794	252.21883	214.94545	1091.45471	284.54465	152.51567	1026.44873	345.30756	169.90265	1073.95618	681.32007	-347.20844	748.52142	102.21928	-353.71719	751.42334	84.98743	832.42535	750.77087	664.92297	839.39819	749.21692	-115.48669	118.13851	623.86029	-86.04037	342.50995	639.38361	-115.48669	118.1385	623.86023	-86.04037	342.50995	639.38354	314.92609	161.20915	1050.20239	188.65637	362.74432	1085.81335
459	3.817	-151.98064	150.7375	1097.31836	-49.51387	156.82542	976.1687	-260.19131	100.42609	956.74756	-278.64798	210.57475	592.45758	-278.91321	249.46158	599.98083	-274.20755	288.09668	596.26904	-193.54504	94.33698	647.11151	-163.70587	389.1712	675.01666	-119.14359	122.27227	625.5448	-97.91002	349.8649	636.57977	-123.65542	13.26153	1022.36957	-33.96609	-20.63283	905.09698	20.26499	-25.61995	736.10156	26.34044	-104.90874	784.8739	128.51529	-75.40233	810.02393	268.31354	-70.56348	745.65332	259.33395	-17.04398	800.63257	-69.58776	276.81021	1096.74597	101.88445	312.44308	1104.94666	20.97307	367.72272	1095.96484	188.14944	372.90048	1040.00073	189.34586	352.01083	1131.92419	252.23531	214.65878	1091.51563	284.55667	152.24355	1026.50256	345.3342	169.56487	1074.00757	681.31769	-347.19785	748.52417	102.21885	-353.71729	751.42108	84.98758	832.4259	750.76691	664.92584	839.39655	749.21429	-115.47707	118.18507	623.91669	-86.03874	342.51196	639.4024	-115.47706	118.18505	623.91663	-86.03873	342.51193	639.4024	314.94543	160.90421	1050.25513	188.74765	362.45566	1085.9624
460	3.825	-151.96339	150.69289	1097.32825	-49.47913	156.79951	976.18408	-260.24594	100.46718	956.76611	-278.64694	210.57121	592.46057	-278.91296	249.45972	599.98169	-274.2178	288.09824	596.2746	-193.53291	94.38033	647.16077	-163.71667	389.17523	675.01428	-119.13963	122.28403	625.55841	-97.93006	349.87595	636.57556	-123.73215	13.24905	1022.41388	-33.97503	-20.62637	905.08881	20.2652	-25.61261	736.08429	26.30939	-104.91219	784.85535	128.50378	-75.41632	810.0293	268.30768	-70.57415	745.66937	259.30472	-17.06699	800.66003	-69.56479	276.71591	1096.82495	101.92442	312.1915	1105.07849	21.06637	367.57953	1096.07666	188.27356	372.62616	1040.1322	189.38983	351.70197	1132.08899	252.26042	214.36931	1091.57434	284.55597	151.98967	1026.56848	345.37088	169.23268	1074.06787	681.31396	-347.18924	748.52698	102.2183	-353.71707	751.41858	84.98872	832.427	750.76416	664.92828	839.39539	749.21191	-115.46255	118.22807	623.97363	-86.04191	342.51346	639.42004	-115.46255	118.22805	623.97357	-86.0419	342.5134	639.42004	314.96344	160.61118	1050.31824	188.8317	362.16406	1086.1106
461	3.833	-151.94189	150.64349	1097.33679	-49.44697	156.77921	976.19769	-260.29279	100.50352	956.78308	-278.64728	210.56827	592.46118	-278.91385	249.45776	599.98236	-274.23285	288.0946	596.28003	-193.51358	94.41694	647.20801	-163.73257	389.17645	675.01062	-119.12917	122.30636	625.57544	-97.96168	349.89337	636.57422	-123.79629	13.2357	1022.44159	-33.98636	-20.61922	905.07935	20.26273	-25.60858	736.06702	26.28175	-104.91705	784.8399	128.49658	-75.42688	810.0321	268.30084	-70.58639	745.6828	259.27548	-17.09176	800.68506	-69.54594	276.62503	1096.90686	101.97956	311.9454	1105.21436	21.1496	367.44934	1096.18848	188.3989	372.34583	1040.26636	189.42517	351.39185	1132.26416	252.29625	214.07208	1091.62817	284.54224	151.74611	1026.64294	345.41507	168.90056	1074.13562	681.30945	-347.18335	748.52991	102.21754	-353.71683	751.41644	84.99049	832.42822	750.76324	664.93024	839.39471	749.21027	-115.4423	118.26788	624.02722	-86.04871	342.51569	639.43494	-115.44228	118.26785	624.02722	-86.0487	342.51563	639.43494	314.97867	160.32333	1050.38928	188.91203	361.86884	1086.26526
462	3.842	-151.9176	150.58682	1097.3446	-49.42091	156.76598	976.21039	-260.3309	100.53513	956.79572	-278.64874	210.56607	592.45972	-278.91562	249.45587	599.98291	-274.25061	288.08716	596.284	-193.4882	94.44637	647.25116	-163.75124	389.17596	675.00568	-119.11147	122.3403	625.59637	-98.00015	349.91367	636.578	-123.85014	13.22	1022.45093	-34.00325	-20.61027	905.06738	20.25449	-25.61099	736.05066	26.25731	-104.92294	784.82788	128.49213	-75.43494	810.03369	268.29266	-70.59985	745.69482	259.24481	-17.1176	800.7066	-69.52988	276.53659	1096.99231	102.04901	311.70703	1105.35645	21.22124	367.32779	1096.30286	188.5296	372.06262	1040.41589	189.4536	351.07639	1132.45032	252.34207	213.76431	1091.67529	284.51901	151.50407	1026.72034	345.46545	168.56204	1074.21021	681.30487	-347.18015	748.53271	102.21658	-353.71664	751.41528	84.99255	832.42938	750.76379	664.9317	839.39386	749.20935	-115.41741	118.30339	624.07501	-86.05762	342.51923	639.44598	-115.4174	118.30336	624.07501	-86.05761	342.51917	639.44598	314.99225	160.03307	1050.46533	188.99159	361.56952	1086.43311
463	3.85	-151.89279	150.52156	1097.35291	-49.40358	156.76003	976.2229	-260.36069	100.56266	956.80188	-278.65149	210.56459	592.45569	-278.91821	249.45401	599.98322	-274.26871	288.07764	596.28528	-193.45905	94.46864	647.28931	-163.77098	389.17499	674.99939	-119.0865	122.38552	625.62109	-98.04282	349.93594	636.58655	-123.89761	13.20149	1022.44238	-34.02826	-20.59819	905.05103	20.23781	-25.62208	736.0351	26.23636	-104.92911	784.81927	128.48875	-75.44184	810.03503	268.28275	-70.6133	745.70551	259.21048	-17.144	800.72449	-69.5163	276.44995	1097.08191	102.12885	311.47629	1105.50562	21.28175	367.20844	1096.42297	188.66641	371.77835	1040.59033	189.47678	350.75116	1132.64771	252.39343	213.44521	1091.71533	284.49265	151.25642	1026.79419	345.52118	168.2113	1074.29114	681.30115	-347.17929	748.53522	102.21545	-353.71661	751.41516	84.99467	832.43018	750.76495	664.93262	839.39221	749.20911	-115.38991	118.33372	624.11584	-86.06763	342.52441	639.45282	-115.38989	118.3337	624.11584	-86.06762	342.52438	639.45288	315.00693	159.73387	1050.54272	189.07159	361.26477	1086.61902
464	3.858	-151.87106	150.44699	1097.3634	-49.39725	156.76041	976.23511	-260.38345	100.58703	956.8009	-278.65591	210.56366	592.44849	-278.92172	249.45216	599.98328	-274.28513	288.06781	596.2829	-193.42816	94.48557	647.32202	-163.79134	389.17465	674.99139	-119.05536	122.43991	625.64856	-98.08925	349.96204	636.59753	-123.94238	13.18118	1022.41748	-34.06311	-20.58191	905.02887	20.21314	-25.64144	736.01959	26.21941	-104.93483	784.81335	128.48529	-75.44868	810.03644	268.27139	-70.62587	745.71344	259.17065	-17.17098	800.7392	-69.50578	276.36581	1097.17554	102.21259	311.25058	1105.66101	21.33309	367.08438	1096.55212	188.80537	371.49356	1040.79346	189.49698	350.41156	1132.85583	252.44473	213.11343	1091.74951	284.47049	150.99879	1026.8595	345.58051	167.84537	1074.37866	681.29889	-347.1806	748.53717	102.21434	-353.71655	751.41608	84.99666	832.43073	750.76556	664.9328	839.38965	749.20892	-115.36165	118.36002	624.14935	-86.07867	342.53171	639.4552	-115.36164	118.36001	624.14941	-86.07867	342.53168	639.4552	315.02551	159.42209	1050.61914	189.15117	360.95258	1086.82458
465	3.867	-151.85719	150.36284	1097.37781	-49.40434	156.76541	976.24597	-260.40112	100.60879	956.79291	-278.66235	210.56325	592.43762	-278.92621	249.45021	599.98297	-274.29858	288.05875	596.27618	-193.39679	94.5006	647.34857	-163.81259	389.17599	674.98151	-119.02063	122.50011	625.67682	-98.14008	349.99521	636.60767	-123.98705	13.16118	1022.37848	-34.1082	-20.56126	905.00085	20.18433	-25.66599	736.00372	26.20674	-104.93954	784.8092	128.48096	-75.45601	810.03815	268.25989	-70.63744	745.71747	259.12564	-17.19836	800.75189	-69.49896	276.2854	1097.27295	102.2933	311.0246	1105.82031	21.37752	366.9494	1096.6936	188.93835	371.20795	1041.02405	189.51651	350.05447	1133.07434	252.49269	212.76585	1091.78064	284.45956	150.7289	1026.91406	345.64127	167.46558	1074.47241	681.29858	-347.18402	748.53851	102.21345	-353.71634	751.4176	84.9981	832.43146	750.76495	664.93213	839.38696	749.20825	-115.3338	118.38547	624.17487	-86.09125	342.54193	639.45251	-115.33377	118.38548	624.17487	-86.09123	342.54193	639.45258	315.05042	159.09724	1050.69324	189.22743	360.63123	1087.04919
466	3.875	-151.856	150.26967	1097.39709	-49.42818	156.77342	976.25421	-260.41565	100.62819	956.77869	-278.67072	210.56354	592.42316	-278.93164	249.44803	599.98254	-274.30887	288.05069	596.26501	-193.36557	94.51736	647.36902	-163.83492	389.17996	674.96973	-118.98631	122.56308	625.70386	-98.19436	350.03693	636.61377	-124.033	13.14369	1022.3277	-34.16225	-20.53735	904.96936	20.15616	-25.69168	735.98737	26.19806	-104.94265	784.80579	128.47525	-75.46381	810.04022	268.24902	-70.64863	745.71796	259.0788	-17.22528	800.76379	-69.49608	276.20889	1097.37451	102.36536	310.79083	1105.98132	21.41705	366.7991	1096.85034	189.05698	370.92004	1041.27673	189.53758	349.67908	1133.302	252.53873	212.39786	1091.81274	284.46603	150.44547	1026.95923	345.70322	167.07561	1074.57141	681.30011	-347.18936	748.53912	102.21285	-353.71603	751.41962	84.99854	832.43256	750.76306	664.93103	839.38562	749.20667	-115.3069	118.41354	624.19238	-86.10562	342.55588	639.44507	-115.30689	118.41354	624.19238	-86.10561	342.55588	639.44507	315.08463	158.76054	1050.76538	189.29729	360.29956	1087.28943
467	3.883	-151.87019	150.16943	1097.42114	-49.4734	156.7836	976.25836	-260.42853	100.64582	956.75897	-278.6806	210.56479	592.40576	-278.93781	249.44551	599.98212	-274.31659	288.04358	596.24927	-193.33546	94.53864	647.38501	-163.85825	389.18741	674.95673	-118.95644	122.62748	625.72833	-98.24866	350.0853	636.61334	-124.08099	13.12959	1022.2674	-34.22256	-20.51238	904.93799	20.1321	-25.71508	735.97119	26.19247	-104.94362	784.80249	128.46788	-75.47138	810.04272	268.23871	-70.66045	745.71698	259.0358	-17.25055	800.77563	-69.49716	276.13449	1097.48218	102.42512	310.54111	1106.14233	21.45362	366.63055	1097.02393	189.15759	370.62698	1041.54419	189.56383	349.2858	1133.53723	252.58972	212.00356	1091.85315	284.49478	150.1467	1026.99719	345.7692	166.67824	1074.67346	681.30286	-347.19608	748.53888	102.21235	-353.71613	751.42206	84.99786	832.43396	750.76019	664.92975	839.38678	749.20416	-115.28162	118.44653	624.20416	-86.12167	342.57391	639.43414	-115.2816	118.44654	624.20422	-86.12164	342.57388	639.4342	315.13199	158.41248	1050.83533	189.3607	359.95639	1087.54065
468	3.892	-151.89903	150.06596	1097.44873	-49.54547	156.79591	976.2569	-260.4407	100.66323	956.73413	-278.69138	210.56726	592.38678	-278.94427	249.44273	599.98181	-274.3223	288.03769	596.22845	-193.30864	94.56635	647.39984	-163.88239	389.19919	674.94305	-118.93332	122.69414	625.75043	-98.30008	350.13779	636.60498	-124.1319	13.11774	1022.20038	-34.28579	-20.48895	904.91058	20.11388	-25.73397	735.95624	26.18884	-104.94229	784.79901	128.45891	-75.47732	810.04596	268.22852	-70.67339	745.71735	259.0022	-17.2733	800.78766	-69.50187	276.05905	1097.59863	102.47134	310.26883	1106.30212	21.48893	366.44177	1097.21448	189.24234	370.32535	1041.81946	189.60089	348.87537	1133.77844	252.65627	211.57652	1091.91113	284.54816	149.82907	1027.0293	345.84277	166.27397	1074.77588	681.30591	-347.20358	748.53784	102.21162	-353.71716	751.42499	84.99641	832.43542	750.75677	664.92865	839.39136	749.20062	-115.25945	118.48531	624.21478	-86.13896	342.59561	639.42242	-115.25942	118.48534	624.21484	-86.13894	342.59564	639.42242	315.19547	158.05151	1050.90259	189.42162	359.60037	1087.79895
469	3.9	-151.93895	149.96486	1097.47742	-49.64951	156.81094	976.24829	-260.45322	100.68269	956.70337	-278.70248	210.57083	592.36725	-278.95023	249.44017	599.98138	-274.32611	288.03391	596.2019	-193.28864	94.60171	647.41687	-163.90718	389.21616	674.92938	-118.91777	122.7647	625.77124	-98.34833	350.19394	636.58881	-124.18745	13.10566	1022.12994	-34.34807	-20.46932	904.8891	20.10205	-25.74733	735.94293	26.18641	-104.93908	784.79517	128.44884	-75.47973	810.04974	268.21899	-70.68667	745.72058	258.98108	-17.29312	800.79932	-69.50878	275.97986	1097.72644	102.50495	309.97101	1106.46008	21.52397	366.23163	1097.42078	189.31612	370.01242	1042.09875	189.65504	348.44852	1134.0238	252.74602	211.1134	1091.99341	284.62448	149.48813	1027.05493	345.92569	165.86148	1074.87781	681.30823	-347.21179	748.53625	102.21046	-353.71951	751.42816	84.99475	832.43671	750.7533	664.92749	839.39984	749.19623	-115.24296	118.52966	624.22931	-86.15717	342.62036	639.41296	-115.24293	118.52969	624.22931	-86.15714	342.62036	639.41302	315.27509	157.6748	1050.96631	189.48558	359.23047	1088.06128
470	3.908	-151.98508	149.87172	1097.50378	-49.78846	156.82959	976.2309	-260.46689	100.70656	956.66516	-278.71384	210.57516	592.3479	-278.95468	249.43858	599.98022	-274.32822	288.03357	596.1698	-193.28033	94.64502	647.43842	-163.93295	389.23929	674.91595	-118.91015	122.8397	625.79211	-98.39413	350.25314	636.56689	-124.24973	13.09136	1022.05872	-34.40565	-20.45499	904.87354	20.09649	-25.75504	735.9306	26.18504	-104.93462	784.79071	128.43855	-75.47694	810.05341	268.21198	-70.69894	745.72687	258.9722	-17.30984	800.81006	-69.51529	275.89529	1097.8667	102.52795	309.64938	1106.61633	21.55923	366.00052	1097.64087	189.3838	369.68677	1042.38123	189.73206	348.00671	1134.27063	252.85515	210.61867	1092.09985	284.71725	149.12079	1027.073	346.01721	165.43835	1074.97974	681.30939	-347.22073	748.53442	102.20893	-353.7229	751.43115	84.99335	832.43762	750.75006	664.92609	839.41217	749.19128	-115.23594	118.57828	624.25201	-86.17642	342.64734	639.40887	-115.23592	118.57829	624.25201	-86.17638	342.64734	639.40881	315.36722	157.27957	1051.02637	189.55794	358.84674	1088.32593
471	3.917	-152.03316	149.79021	1097.52429	-49.96077	156.85213	976.20361	-260.48233	100.73675	956.61768	-278.72556	210.58006	592.3288	-278.95685	249.43896	599.97772	-274.32977	288.03778	596.13385	-193.28928	94.69564	647.46552	-163.96051	389.26947	674.90289	-118.90958	122.91791	625.81421	-98.43819	350.31384	636.54352	-124.32035	13.07444	1021.98798	-34.45648	-20.44635	904.8623	20.09647	-25.75763	735.9187	26.18487	-104.92953	784.78577	128.42899	-75.46828	810.05597	268.20972	-70.70925	745.73529	258.97296	-17.3234	800.81952	-69.51893	275.80521	1098.01758	102.54202	309.3096	1106.77173	21.59538	365.75024	1097.87207	189.44994	369.34863	1042.66675	189.83704	347.55258	1134.51709	252.96602	210.10495	1092.22351	284.8161	148.72726	1027.08276	346.11539	165.00186	1075.08374	681.30902	-347.2298	748.53265	102.20728	-353.72656	751.43317	84.99244	832.43811	750.74738	664.92444	839.42731	749.1864	-115.24294	118.62894	624.28577	-86.19745	342.67581	639.41235	-115.24291	118.62897	624.28571	-86.19741	342.67584	639.41229	315.46573	156.86456	1051.08325	189.64349	358.45059	1088.59192
472	3.925	-152.08119	149.72165	1097.53674	-50.15924	156.87669	976.16711	-260.4993	100.77434	956.56024	-278.73792	210.58582	592.30969	-278.95667	249.44229	599.97345	-274.33258	288.04712	596.09668	-193.32001	94.75205	647.49884	-163.99068	389.30698	674.89001	-118.91263	122.99739	625.83807	-98.48222	350.37543	636.52338	-124.39992	13.05534	1021.91864	-34.50082	-20.44263	904.85333	20.10058	-25.75613	735.90741	26.18588	-104.92435	784.78101	128.42076	-75.45454	810.05664	268.21362	-70.71748	745.74493	258.97952	-17.33371	800.82782	-69.51878	275.71027	1098.17407	102.54807	308.95917	1106.92883	21.63359	365.48434	1098.11121	189.51898	368.99966	1042.95557	189.97255	347.08957	1134.76294	253.05585	209.58665	1092.3562	284.90945	148.31207	1027.08533	346.21667	164.54968	1075.19128	681.30664	-347.23819	748.53113	102.20602	-353.72949	751.43353	84.99205	832.43823	750.74524	664.92261	839.44293	749.18182	-115.26779	118.67901	624.33246	-86.22115	342.7049	639.42493	-115.26775	118.67903	624.33234	-86.22109	342.7049	639.42474	315.56308	156.43088	1051.13831	189.74576	358.04462	1088.85925
473	3.933	-152.12907	149.6653	1097.54065	-50.37197	156.89877	976.12439	-260.5166	100.81902	956.49408	-278.75116	210.59297	592.2901	-278.95493	249.4494	599.96747	-274.33807	288.06146	596.06042	-193.37399	94.8119	647.53894	-164.02408	389.35135	674.87683	-118.91457	123.07631	625.86273	-98.52872	350.43954	636.50885	-124.48746	13.03421	1021.85181	-34.5409	-20.44227	904.84412	20.10719	-25.75172	735.8974	26.18766	-104.91964	784.77722	128.41432	-75.43787	810.0553	268.22342	-70.72421	745.75562	258.9884	-17.34064	800.83527	-69.51549	275.61084	1098.32898	102.54731	308.60425	1107.09106	21.67552	365.20847	1098.35449	189.59431	368.64087	1043.24756	190.1351	346.61917	1135.00952	253.10831	209.07297	1092.49048	284.98886	147.88391	1027.08228	346.31522	164.07948	1075.302	681.30212	-347.24615	748.53021	102.20573	-353.73083	751.43213	84.99207	832.43823	750.7439	664.92072	839.45618	749.17798	-115.31187	118.72584	624.39258	-86.24817	342.73373	639.44629	-115.31184	118.72585	624.39233	-86.24812	342.7337	639.44598	315.65204	155.98169	1051.19214	189.86472	357.63	1089.12854
