PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	259	31	mm	120	1	259																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
140	1.158	-170.35367	185.13847	1109.10571	-55.07991	204.25533	997.00421	-238.83711	86.97896	971.42517	-273.94333	205.94824	593.40094	-275.73346	243.72874	601.41864	-273.97574	282.83783	598.27069	-180.7326	90.03526	649.61218	-172.2776	387.29684	675.22363	-113.18568	118.5449	627.83264	-100.3017	348.31424	637.57092	-78.45604	47.68882	1034.2699	8.2027	-0.18793	908.7207	40.95344	-27.85468	743.18219	50.23343	-105.63178	794.84619	154.84224	-83.28075	810.15045	291.17419	-95.213	746.90186	290.03479	-28.11829	784.84857	-133.13817	329.95023	1104.90747	27.66052	396.97775	986.94238	-64.85584	420.55383	989.83716	58.02065	373.49271	867.7016	89.21564	444.40121	920.00513	216.14317	365.22809	963.48901	273.66	290.72485	982.99182	305.34555	324.28784	920.09204	680.48535	-347.54901	748.69244	103.19005	-355.31046	751.55237	84.84534	832.3891	751.01917	664.37708	839.48883	749.58826	-104.39103	119.22471	626.78259	-91.18919	346.03171	640.59015	-104.39072	119.22514	626.78217	-91.18896	346.03235	640.58954	289.50278	307.50635	951.54193	73.61815	408.94696	893.85339
141	1.167	-169.67601	186.49353	1109.11316	-54.51584	205.70267	996.85712	-238.19655	87.86456	971.69287	-273.86499	206.1926	593.40405	-275.75842	243.98357	601.38757	-273.94684	283.06915	598.14972	-180.60333	90.45437	649.77069	-172.37788	387.75995	674.90399	-113.10232	119.00347	627.92126	-100.3588	348.73944	637.35907	-77.55488	49.13148	1034.21143	8.73877	0.7947	908.55792	40.83558	-27.6034	743.04858	50.20729	-105.21542	795.04749	154.93736	-82.98592	810.22656	291.16446	-95.20837	746.90289	290.0415	-28.12271	784.84924	-133.17738	331.39252	1104.69275	27.02155	400.39319	987.03241	-65.83632	422.95499	989.91589	57.5269	377.84631	867.67438	88.04651	448.73767	920.33667	215.79738	370.52167	963.17188	274.05261	296.50467	982.14935	305.40863	330.62936	919.39679	680.48291	-347.54504	748.69275	103.19219	-355.31351	751.55267	84.79108	832.40942	751.02069	664.38837	839.50281	749.58246	-104.29906	119.6703	626.8501	-91.27575	346.50659	640.28876	-104.29877	119.67056	626.84973	-91.27552	346.50699	640.28827	289.73062	313.56702	950.77307	72.78671	413.29199	894.00555
142	1.175	-168.96828	187.86888	1109.11218	-53.92577	207.15082	996.67548	-237.55168	88.785	971.95526	-273.80685	206.45143	593.41101	-275.77524	244.2541	601.33655	-273.93347	283.30548	598.01898	-180.4801	90.88326	649.92682	-172.50487	388.24689	674.57825	-113.00552	119.50064	627.99115	-100.42899	349.16901	637.13873	-76.65132	50.56969	1034.13953	9.26475	1.77144	908.39154	40.71061	-27.3499	742.92377	50.18371	-104.78586	795.23474	155.0282	-82.68006	810.29193	291.15201	-95.20026	746.90265	290.04916	-28.1269	784.85327	-133.14569	332.84634	1104.44202	26.39904	403.7598	986.97211	-66.75935	425.31714	989.89948	56.96057	382.12286	867.47748	86.84465	452.99063	920.48505	215.43195	375.71753	962.56573	274.39526	302.17618	980.96777	305.38641	336.85941	918.36609	680.48462	-347.54068	748.69025	103.19397	-355.31601	751.55249	84.72659	832.43073	751.02112	664.40247	839.52032	749.57562	-104.20941	120.12892	626.93201	-91.37898	347.00879	640.00085	-104.20914	120.12893	626.93176	-91.37875	347.00882	640.00049	289.89084	319.51779	949.66693	71.90261	417.55676	893.98126
143	1.183	-168.2323	189.26022	1109.10376	-53.31433	208.59898	996.46289	-236.89667	89.73432	972.21497	-273.76532	206.72284	593.41919	-275.78549	244.53423	601.26416	-273.94003	283.54498	597.87994	-180.35913	91.32071	650.08252	-172.66057	388.75595	674.25012	-112.89524	120.03585	628.04504	-100.50794	349.60281	636.90918	-75.74169	52.00486	1034.06018	9.784	2.74193	908.22333	40.59934	-27.09678	742.80511	50.16531	-104.34367	795.41254	155.11005	-82.36483	810.35022	291.13751	-95.18717	746.90356	290.06003	-28.12748	784.85803	-133.04974	334.31503	1104.1593	25.78412	407.07773	986.76404	-67.63794	427.63803	989.78198	56.32508	386.31656	867.11633	85.61041	457.16013	920.4552	215.05348	380.81375	961.68109	274.69653	307.7449	979.46362	305.28107	342.96854	917.01025	680.48975	-347.5379	748.68585	103.19503	-355.31808	751.55157	84.65495	832.45166	751.02057	664.41772	839.53925	749.56842	-104.11835	120.60081	627.03204	-91.49948	347.53821	639.73145	-104.11811	120.60059	627.03174	-91.49925	347.5379	639.73114	289.9888	325.35672	948.23694	70.96775	421.73834	893.78577
144	1.192	-167.46977	190.6637	1109.08789	-52.6882	210.04791	996.22327	-236.22641	90.70569	972.47473	-273.73434	207.00153	593.42407	-275.79538	244.8167	601.17352	-273.96875	283.78818	597.73383	-180.23579	91.76679	650.23865	-172.84442	389.28485	673.9234	-112.77428	120.60175	628.08899	-100.59082	350.03888	636.67157	-74.82305	53.44019	1033.97766	10.30193	3.70671	908.05298	40.5172	-26.84607	742.68958	50.15523	-103.89234	795.5849	155.18027	-82.04225	810.40466	291.12064	-95.16777	746.90765	290.07623	-28.12106	784.8609	-132.89523	335.8035	1103.84912	25.16814	410.34518	986.41248	-68.48288	429.91742	989.56189	55.62145	390.42087	866.59869	84.34553	461.24609	920.25171	214.66144	385.8056	960.53162	274.95865	313.20813	977.65503	305.09375	348.94534	915.34167	680.49652	-347.53857	748.68115	103.19484	-355.32004	751.54974	84.58015	832.47131	751.01984	664.43201	839.55719	749.56116	-104.02287	121.08768	627.14758	-91.63765	348.09442	639.47992	-104.02265	121.0873	627.14734	-91.63741	348.09384	639.47968	290.02621	331.07675	946.49835	69.98349	425.83347	893.42517
145	1.2	-166.68219	192.07597	1109.06421	-52.0541	211.4991	995.96014	-235.53714	91.69125	972.73663	-273.70779	207.28117	593.42096	-275.81317	245.09515	601.07123	-274.01819	284.03677	597.5813	-180.10802	92.22024	650.39551	-173.05261	389.83072	673.60168	-112.64745	121.18462	628.13074	-100.67377	350.47467	636.42725	-73.89111	54.87837	1033.89368	10.8251	4.66555	907.87885	40.46933	-26.59957	742.57574	50.15499	-103.43723	795.75568	155.2357	-81.7135	810.45819	291.1011	-95.14096	746.91608	290.10028	-28.10435	784.85968	-132.68758	337.31534	1103.51392	24.54441	413.55914	985.92358	-69.30325	432.15601	989.24127	54.84991	394.4277	865.93433	83.0522	465.24713	919.87891	214.24855	390.68488	959.13135	275.17764	318.5556	975.5614	304.82504	354.77502	913.37457	680.50348	-347.54358	748.67755	103.19294	-355.32208	751.547	84.50694	832.48932	751.01984	664.44366	839.57208	749.55389	-103.92294	121.58865	627.27289	-91.79259	348.67505	639.24231	-103.92272	121.58822	627.27271	-91.79234	348.67447	639.24213	290.00134	336.66531	944.46802	68.95106	429.83743	892.90662
146	1.208	-165.87227	193.49382	1109.03284	-51.41751	212.95335	995.67767	-234.82727	92.68292	973.00293	-273.68341	207.55661	593.40857	-275.8446	245.36525	600.96503	-274.08295	284.29175	597.42291	-179.9776	92.67671	650.55444	-173.27888	390.38879	673.28772	-112.51809	121.76855	628.17932	-100.75528	350.90836	636.17505	-72.9404	56.32044	1033.80811	11.36005	5.61908	907.70001	40.45671	-26.35836	742.46234	50.1629	-102.98312	795.92871	155.27271	-81.37923	810.51324	291.07993	-95.10654	746.92999	290.13437	-28.07441	784.8526	-132.4326	338.85034	1103.15308	23.90929	416.71631	985.30487	-70.10679	434.35367	988.82263	54.00908	398.32831	865.13428	81.73183	469.16022	919.34027	213.80727	395.44321	957.49359	275.34894	323.77515	973.203	304.4754	360.44174	911.12408	680.51013	-347.55243	748.67554	103.18925	-355.32401	751.54364	84.44042	832.50513	751.02069	664.45129	839.58276	749.54706	-103.82153	122.09801	627.40338	-91.96167	349.27408	639.01459	-103.82134	122.09762	627.40326	-91.9614	349.27353	639.01459	289.91217	342.10846	942.16351	67.87045	433.74426	892.2373
147	1.217	-165.04414	194.91409	1108.99561	-50.78352	214.41078	995.37952	-234.09662	93.6738	973.27441	-273.66336	207.82443	593.38947	-275.88943	245.62535	600.86096	-274.15555	284.55228	597.26007	-179.84735	93.12978	650.71637	-173.51624	390.95163	672.98151	-112.38525	122.3399	628.24237	-100.83575	351.33759	635.91235	-71.96743	57.76657	1033.71973	11.912	6.57016	907.51642	40.48334	-26.12316	742.34662	50.17499	-102.53262	796.10736	155.28828	-81.03947	810.5719	291.05899	-95.06548	746.95032	290.18005	-28.02885	784.83813	-132.13605	340.40555	1102.76611	23.26281	419.81363	984.56323	-70.89776	436.509	988.30768	53.09656	402.11453	864.20959	80.38641	472.98135	918.63898	213.33534	400.07431	955.63245	275.47025	328.85617	970.59998	304.04517	365.93262	908.60571	680.5166	-347.56363	748.67487	103.18428	-355.32544	751.53986	84.38615	832.51727	751.02124	664.4549	839.58887	749.54126	-103.72173	122.60706	627.53638	-92.14071	349.88156	638.79315	-103.72159	122.60677	627.53625	-92.14046	349.88116	638.79309	289.75772	347.39441	939.60284	66.74149	437.54794	891.42432
148	1.225	-164.20018	196.3334	1108.95593	-50.15681	215.8712	995.06763	-233.34518	94.65926	973.55029	-273.65009	208.08296	593.36749	-275.94186	245.87637	600.76141	-274.2294	284.8157	597.09576	-179.71916	93.57318	650.88141	-173.75819	391.51065	672.6803	-112.2454	122.88994	628.32324	-100.91647	351.758	635.63733	-70.97156	59.21655	1033.6283	12.48293	7.5211	907.32861	40.5555	-25.89531	742.22498	50.18713	-102.08628	796.29327	155.28169	-80.69371	810.63599	291.03995	-95.01964	746.97797	290.23776	-27.96589	784.81549	-131.80254	341.97702	1102.35461	22.60871	422.84845	983.70471	-71.67664	438.62015	987.6983	52.11363	405.77948	863.16937	79.02145	476.70538	917.77881	212.83568	404.57303	953.56281	275.54111	333.78909	967.77197	303.53522	371.24017	905.83459	680.52338	-347.57504	748.67487	103.17892	-355.32614	751.53607	84.35028	832.52362	751.02002	664.45502	839.591	749.53668	-103.62486	123.10728	627.67096	-92.32473	350.48648	638.57458	-103.62475	123.10708	627.67084	-92.32451	350.48624	638.57458	289.53818	352.51465	936.80328	65.56754	441.24243	890.47412
149	1.233	-163.33838	197.74826	1108.91687	-49.53871	217.3338	994.74341	-232.57338	95.63655	973.83014	-273.6423	208.33167	593.34515	-275.99442	246.12106	600.66595	-274.30161	285.07809	596.93365	-179.5938	94.00338	651.04974	-173.99971	392.05966	672.38013	-112.09668	123.41522	628.42035	-100.99855	352.16403	635.35095	-69.95239	60.66945	1033.53369	13.07149	8.47117	907.13654	40.67497	-25.67724	742.09485	50.19577	-101.64392	796.48602	155.25473	-80.3421	810.70667	291.02383	-94.97121	747.01367	290.30667	-27.88469	784.78473	-131.43452	343.561	1101.92114	21.95336	425.81836	982.73566	-72.4414	440.68549	986.99811	51.06862	409.31717	862.02026	77.6464	480.32416	916.76508	212.31227	408.93423	951.2995	275.56143	338.56461	964.73877	302.94864	376.36273	902.82617	680.53015	-347.58475	748.67529	103.17435	-355.32593	751.53314	84.33875	832.52216	751.01587	664.4527	839.58997	749.53326	-103.53069	123.59326	627.80804	-92.50902	351.08051	638.35687	-103.53062	123.59313	627.80792	-92.50883	351.08038	638.35687	289.25504	357.46368	933.78247	64.35751	444.82065	889.39264
150	1.242	-162.45375	199.1563	1108.88074	-48.92551	218.79663	994.40924	-231.78183	96.60371	974.11475	-273.63525	208.57063	593.32318	-276.04105	246.36278	600.57379	-274.37396	285.33527	596.77759	-179.47018	94.42049	651.22266	-174.23735	392.59613	672.07843	-111.94099	123.9157	628.5285	-101.08189	352.55032	635.05548	-68.90803	62.12385	1033.43677	13.67428	9.41709	906.93835	40.83419	-25.47182	741.95618	50.1982	-101.20712	796.68463	155.21124	-79.9869	810.78387	291.01108	-94.92227	747.05804	290.38428	-27.78582	784.74646	-131.03116	345.15518	1101.46814	21.30382	428.72113	981.66235	-73.18853	442.70419	986.21307	49.97307	412.72318	860.76794	76.2728	483.82587	915.60425	211.76764	413.15323	948.8562	275.52905	343.17599	961.51886	302.29153	381.30194	899.59692	680.53638	-347.59134	748.67633	103.17172	-355.32474	751.5321	84.35626	832.51154	751.00928	664.44928	839.58728	749.53113	-103.43742	124.0641	627.95007	-92.68985	351.65988	638.13953	-103.43738	124.064	627.95001	-92.6897	351.65985	638.13947	288.91028	362.23895	930.55792	63.12293	448.27451	888.1861
151	1.25	-161.54221	200.55681	1108.84912	-48.31031	220.25679	994.06781	-230.9705	97.56009	974.40399	-273.62384	208.80037	593.30286	-276.07877	246.60402	600.48535	-274.45264	285.58304	596.63196	-179.34633	94.82636	651.40302	-174.46977	393.11993	671.77386	-111.78231	124.39262	628.64148	-101.16439	352.91278	634.75189	-67.83671	63.57838	1033.33728	14.2873	10.35448	906.73181	41.01759	-25.28058	741.81085	50.19454	-100.7798	796.88873	155.15659	-79.63183	810.867	291.00171	-94.87459	747.11115	290.46625	-27.67129	784.70081	-130.58948	346.75763	1100.99622	20.66733	431.55353	980.48962	-73.91476	444.67596	985.35138	48.83523	415.99759	859.41827	74.91216	487.19827	914.30383	211.20354	417.22684	946.24524	275.43948	347.61972	958.12891	301.57132	386.05814	896.16583	680.54095	-347.59451	748.67847	103.17169	-355.32269	751.53375	84.40581	832.49139	751.00214	664.44653	839.58478	749.52991	-103.34288	124.52144	628.10028	-92.86554	352.22424	637.92242	-103.34286	124.52135	628.10016	-92.86542	352.22421	637.92249	288.5054	366.83893	927.1474	61.8737	451.59793	886.86102
152	1.258	-160.60298	201.9503	1108.82397	-47.6859	221.7114	993.71997	-230.13983	98.50697	974.69672	-273.6055	209.02098	593.28674	-276.10745	246.84538	600.40326	-274.54578	285.81763	596.50171	-179.22183	95.22181	651.59534	-174.69771	393.6304	671.46582	-111.62343	124.84871	628.75452	-101.24232	353.24902	634.44025	-66.7393	65.03175	1033.2356	14.90823	11.28003	906.51605	41.20563	-25.10247	741.66156	50.18935	-100.36646	797.10004	155.09781	-79.28043	810.95544	290.99536	-94.82901	747.17297	290.5466	-27.54452	784.64734	-130.10722	348.3649	1100.50208	20.05212	434.30981	979.22125	-74.61752	446.60068	984.42285	47.66018	419.14581	857.97675	73.57436	490.43384	912.87164	210.62186	421.15363	943.4787	275.28867	351.89349	954.58417	300.79382	390.62814	892.55475	680.54309	-347.5947	748.68176	103.17422	-355.32034	751.53796	84.48778	832.46246	750.99725	664.44592	839.58411	749.52887	-103.24684	124.96598	628.26233	-93.03672	352.77261	637.70557	-103.24684	124.9659	628.26227	-93.03664	352.77255	637.70557	288.04126	371.26083	923.56946	60.61727	454.78983	885.42419
153	1.267	-159.63846	203.33856	1108.80713	-47.04632	223.15826	993.36578	-229.29227	99.44669	974.99261	-273.58063	209.23137	593.27759	-276.12866	247.08546	600.33093	-274.6601	286.03607	596.39038	-179.0979	95.60549	651.80365	-174.92316	394.12488	671.15424	-111.46365	125.28925	628.86646	-101.31123	353.5571	634.12268	-65.61973	66.48206	1033.13281	15.53706	12.19318	906.29346	41.37781	-24.93471	741.51245	50.18993	-99.97069	797.32202	155.0441	-78.93523	811.04828	290.99167	-94.78524	747.24261	290.61868	-27.40992	784.58551	-129.58295	349.97244	1099.98083	19.46696	436.98276	977.86145	-75.29372	448.47861	983.43726	46.45411	422.17578	856.4472	72.26617	493.53149	911.31635	210.02432	424.9317	940.57019	275.07544	355.99442	950.90173	299.96289	395.00534	888.78833	680.54291	-347.59271	748.68555	103.17867	-355.31824	751.54413	84.59743	832.42706	750.99707	664.44739	839.58545	749.52716	-103.15087	125.39632	628.43927	-93.20564	353.30215	637.48853	-103.15087	125.39625	628.43915	-93.20556	353.30209	637.48853	287.51917	375.49988	919.84503	59.36013	457.85364	883.88177
154	1.275	-158.6534	204.72484	1108.80017	-46.3873	224.59546	993.00555	-228.43097	100.38135	975.29199	-273.55106	209.42928	593.27783	-276.14432	247.32031	600.27161	-274.79797	286.237	596.29944	-178.97527	95.97446	652.02954	-175.14893	394.60068	670.84003	-111.29852	125.72156	628.97968	-101.36835	353.83749	633.80493	-64.48444	67.92617	1033.0304	16.17375	13.09569	906.06921	41.51579	-24.77497	741.36945	50.20381	-99.59483	797.55786	155.00583	-78.59735	811.14404	290.9903	-94.7426	747.3183	290.6767	-27.27196	784.51465	-129.01549	351.57681	1099.4292	18.91871	439.56689	976.41626	-75.9384	450.31131	982.40387	45.22452	425.09439	854.83173	70.99092	496.49405	909.64789	209.41127	428.55627	937.53625	274.80124	359.91882	947.10248	299.08182	399.18094	884.89319	680.54144	-347.58945	748.6886	103.18404	-355.31659	751.55115	84.72311	832.38879	751.00214	664.44971	839.58765	749.52417	-103.05626	125.81007	628.63129	-93.37524	353.81082	637.27106	-103.05625	125.81001	628.63116	-93.37518	353.81067	637.27106	286.94153	379.5499	915.9978	58.10772	460.79422	882.23981
155	1.283	-157.65485	206.11316	1108.8031	-45.70693	226.02057	992.63947	-227.55833	101.31265	975.59613	-273.51807	209.612	593.28931	-276.15613	247.54327	600.22717	-274.95505	286.4201	596.22729	-178.85327	96.32647	652.27203	-175.37839	395.05731	670.52502	-111.12265	126.15258	629.09772	-101.41696	354.09821	633.49225	-63.34172	69.36063	1032.92871	16.81662	13.99063	905.84943	41.60778	-24.62266	741.23914	50.23777	-99.23937	797.80914	154.99117	-78.26578	811.23993	290.99069	-94.70113	747.39636	290.71588	-27.13419	784.43396	-128.40419	353.17679	1098.84814	18.41032	442.05969	974.89294	-76.54456	452.1019	981.33124	43.97608	427.90613	853.1319	69.75014	499.32504	907.87695	208.78117	432.01917	934.39557	274.46796	363.6629	943.21051	298.15311	403.14597	880.89575	680.53955	-347.58588	748.69012	103.18918	-355.31549	751.55792	84.84933	832.35193	751.0105	664.45148	839.58911	749.51941	-102.96313	126.20631	628.83667	-93.54882	354.29959	637.05347	-102.9631	126.20626	628.83655	-93.54873	354.29938	637.05347	286.31055	383.40445	912.0531	56.86311	463.6156	880.50446
156	1.292	-156.65053	207.50812	1108.81409	-45.00719	227.43027	992.26624	-226.67657	102.24185	975.90735	-273.48196	209.77724	593.3139	-276.16537	247.74661	600.19843	-275.12018	286.58517	596.1698	-178.73103	96.66284	652.5296	-175.61584	395.49631	670.21179	-110.93375	126.58732	629.22351	-101.46807	354.35526	633.18689	-62.20083	70.78356	1032.82751	17.46293	14.88083	905.63971	41.65092	-24.47839	741.1275	50.29592	-98.90229	798.07513	155.00308	-77.93738	811.33264	290.99243	-94.6615	747.4715	290.73294	-26.99886	784.34253	-127.74965	354.77289	1098.24109	17.94117	444.46021	973.29907	-77.10308	453.8541	980.2276	42.70956	430.61276	851.35059	68.54541	502.02679	906.01398	208.13173	435.31146	931.16711	274.07755	367.22308	939.25128	297.17767	406.8934	876.8208	680.53778	-347.58289	748.69	103.19324	-355.31464	751.56342	84.96329	832.31952	751.01941	664.4519	839.58887	749.51294	-102.87119	126.58797	629.0542	-93.73001	354.77191	636.83765	-102.87112	126.58794	629.05402	-93.72992	354.77161	636.83752	285.62759	387.05823	908.03607	55.62749	466.31979	878.68231
157	1.3	-155.64651	208.91441	1108.82959	-44.2952	228.82089	991.88409	-225.78819	103.16953	976.22925	-273.44373	209.92389	593.35321	-276.17191	247.92467	600.18439	-275.27966	286.73141	596.1203	-178.60812	96.98896	652.79999	-175.86646	395.91943	669.90222	-110.7345	127.02804	629.35883	-101.53786	354.62643	632.89093	-61.0705	72.19507	1032.72681	18.10951	15.76719	905.44537	41.65024	-24.34248	741.0379	50.37659	-98.57937	798.35321	155.03963	-77.60867	811.41858	290.99533	-94.6242	747.53754	290.72659	-26.86739	784.24011	-127.05558	356.36588	1097.61206	17.50907	446.76773	971.64111	-77.60514	455.57071	979.10162	41.42616	433.21225	849.49438	67.37804	504.59961	904.06763	207.46204	438.4274	927.86957	273.63388	370.59586	935.24835	296.15646	410.41882	872.69	680.53693	-347.58099	748.68823	103.19588	-355.31384	751.5672	85.05833	832.29272	751.02686	664.45111	839.58655	749.50616	-102.78023	126.96214	629.28296	-93.92281	355.23157	636.62592	-102.78008	126.96209	629.28271	-93.92269	355.23108	636.62573	284.89517	390.50735	903.96918	54.4021	468.90594	876.78101
158	1.308	-154.64644	210.33482	1108.84448	-43.58075	230.18951	991.4917	-224.89508	104.09563	976.5647	-273.4057	210.05293	593.4082	-276.1748	248.07588	600.18298	-275.42282	286.85898	596.07117	-178.48358	97.31203	653.07782	-176.13493	396.32712	669.59723	-110.53117	127.4735	629.50543	-101.64356	354.92618	632.60999	-59.9563	73.59605	1032.62903	18.75373	16.64853	905.26978	41.6165	-24.21353	740.97107	50.47265	-98.26455	798.63782	155.0961	-77.27759	811.49445	290.99957	-94.58887	747.58984	290.69794	-26.74157	784.1272	-126.3299	357.9563	1096.9646	17.11228	448.97983	969.92432	-78.04595	457.25311	977.96191	40.13012	435.69839	847.57379	66.24766	507.04218	902.04608	206.77376	441.36533	924.51996	273.14478	373.77725	931.22162	295.0918	413.72101	868.52216	680.53784	-347.58038	748.68481	103.19714	-355.31293	751.56921	85.13277	832.27148	751.03217	664.44977	839.5824	749.50085	-102.68958	127.33794	629.5191	-94.13084	355.68109	636.41919	-102.68934	127.33782	629.5188	-94.13069	355.68048	636.41888	284.11829	393.74911	899.87189	53.18889	471.3703	874.80994
159	1.317	-153.65253	211.76828	1108.85376	-42.87223	231.53427	991.08893	-223.99838	105.01959	976.91528	-273.36975	210.16814	593.47876	-276.17371	248.2023	600.19098	-275.54456	286.96979	596.01605	-178.35573	97.63754	653.35559	-176.42369	396.71796	669.29712	-110.33046	127.9202	629.66376	-101.79937	355.26428	632.35199	-58.85928	74.98677	1032.53857	19.39423	17.52285	905.11322	41.56362	-24.08791	740.92554	50.57418	-97.94966	798.92114	155.16618	-76.9434	811.55841	291.00494	-94.55423	747.62665	290.65106	-26.62404	784.00568	-125.58305	359.54398	1096.30176	16.75088	451.09125	968.15411	-78.42508	458.90067	976.81543	38.82732	438.06265	845.60181	65.15218	509.35266	899.95819	206.07123	444.12674	921.13312	272.62186	376.76343	927.18634	293.98755	416.80225	864.33429	680.54114	-347.58102	748.67987	103.19726	-355.31183	751.56964	85.18749	832.25543	751.03577	664.44824	839.57678	749.49847	-102.59797	127.72249	629.75586	-94.35596	356.12115	636.21674	-102.59761	127.72227	629.75562	-94.35575	356.12039	636.21631	283.30472	396.78284	895.76031	51.98975	473.70767	872.78003
160	1.325	-152.6665	213.21066	1108.85364	-42.17558	232.85455	990.67615	-223.09962	105.94035	977.28113	-273.33578	210.27565	593.56409	-276.16953	248.30817	600.20569	-275.64444	287.06738	595.95111	-178.22491	97.96655	653.62756	-176.73254	397.09027	669.00262	-110.13604	128.3663	629.83142	-102.01125	355.64481	632.12158	-57.77714	76.36733	1032.46021	20.03043	18.38837	904.97211	41.50711	-23.96082	740.89868	50.67143	-97.62539	799.19623	155.24236	-76.60627	811.61151	291.01093	-94.51846	747.64832	290.59372	-26.51718	783.87836	-124.82573	361.12762	1095.62573	16.42608	453.0961	966.33752	-78.7439	460.5105	975.6662	37.52551	440.2944	843.59259	64.08862	511.52982	897.81421	205.36046	446.71484	917.72186	272.078	379.5513	923.1524	292.85028	419.66772	860.14191	680.54651	-347.58249	748.67371	103.19643	-355.31049	751.56866	85.22454	832.24438	751.03821	664.44702	839.57062	749.49976	-102.50573	128.11722	629.98828	-94.59809	356.55063	636.01825	-102.50525	128.11691	629.98798	-94.59781	356.54974	636.01782	282.46414	399.60953	891.64716	50.80706	475.91211	870.70343
161	1.333	-151.68965	214.65649	1108.8429	-41.49457	234.15108	990.25385	-222.20151	106.8569	977.66113	-273.30124	210.3824	593.66278	-276.16452	248.39914	600.22571	-275.72455	287.15564	595.87555	-178.09644	98.2952	653.89307	-177.0584	397.44388	668.71527	-109.94775	128.81276	630.00415	-102.27223	356.06216	631.91858	-56.70648	77.73859	1032.39832	20.66182	19.24462	904.84137	41.46434	-23.82784	740.8877	50.75952	-97.28422	799.45953	155.31764	-76.26775	811.65747	291.01706	-94.47995	747.65723	290.53543	-26.42229	783.74884	-124.06676	362.70468	1094.93848	16.13788	454.99139	964.4837	-79.00521	462.07809	974.5155	36.23538	442.38205	841.5611	63.05414	513.57367	895.62537	204.64673	449.13379	914.29767	271.52301	382.14056	919.12463	291.69019	422.32346	855.95844	680.55334	-347.58408	748.66705	103.19495	-355.30893	751.56647	85.24674	832.2381	751.0401	664.44653	839.565	749.50439	-102.41705	128.51628	630.21643	-94.85494	356.96722	635.82587	-102.41647	128.51587	630.21613	-94.85461	356.96625	635.82532	281.6066	402.23199	887.54156	49.64476	477.97787	868.59326
162	1.342	-150.72205	216.09929	1108.82275	-40.8308	235.42595	989.82227	-221.30841	107.76924	978.05322	-273.26181	210.49362	593.77222	-276.16165	248.48137	600.2511	-275.7876	287.23795	595.7915	-177.97952	98.61639	654.1546	-177.39372	397.78082	668.43689	-109.76399	129.25888	630.17737	-102.56017	356.49689	631.73853	-55.64445	79.10117	1032.3562	21.28723	20.09327	904.71692	41.45325	-23.68568	740.88861	50.84047	-96.92255	799.71228	155.38747	-75.93056	811.70148	291.02347	-94.43768	747.65723	290.48447	-26.33965	783.62085	-123.31185	364.27097	1094.24158	15.8838	456.77802	962.60315	-79.21492	463.59857	973.36243	34.96718	444.31741	839.52087	62.0472	515.4859	893.40198	203.93353	451.38919	910.87073	270.9606	384.53723	915.10571	290.52036	424.77563	851.79474	680.56067	-347.58502	748.66052	103.19305	-355.30725	751.56317	85.25726	832.2359	751.04156	664.44757	839.56134	749.51105	-102.33926	128.90819	630.44342	-95.12102	357.36819	635.64215	-102.33869	128.90771	630.44299	-95.12069	357.36722	635.64154	280.74048	404.65643	883.45026	48.50719	479.90164	866.46143
163	1.35	-149.76231	217.53143	1108.7948	-40.18432	236.68269	989.38141	-220.42676	108.67791	978.4538	-273.21368	210.61081	593.88812	-276.16415	248.5602	600.2821	-275.8364	287.3168	595.7027	-177.88016	98.92425	654.4129	-177.72685	398.1041	668.16772	-109.58356	129.69949	630.3468	-102.84281	356.91989	631.57397	-54.5902	80.4544	1032.33594	21.90374	20.93719	904.59772	41.48782	-23.53218	740.89618	50.91842	-96.54037	799.95929	155.44902	-75.59634	811.74847	291.03088	-94.39105	747.6524	290.44614	-26.26821	783.49866	-122.56405	365.82071	1093.53613	15.65953	458.45972	960.70667	-79.38335	465.06766	972.2041	33.7255	446.09933	837.48279	61.06701	517.26941	891.15283	203.22391	453.48795	907.45007	270.38983	386.75375	911.09906	289.35327	427.03049	847.65924	680.56775	-347.58517	748.6546	103.19111	-355.30566	751.55927	85.25883	832.23718	751.04224	664.45099	839.56018	749.5177	-102.27728	129.28261	630.6676	-95.38787	357.75159	635.46515	-102.27672	129.28218	630.66718	-95.38754	357.75079	635.4646	279.87155	406.89212	879.37915	47.39626	481.68439	864.31781
