PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	897	31	mm	120	1	897																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
417	3.467	-134.70895	90.45751	1091.3689	-41.60387	113.08171	969.7594	-252.44734	55.77261	957.02496	-269.388	194.16168	594.44574	-270.89365	232.46762	603.73065	-266.84869	271.11353	601.17657	-184.47511	75.06557	644.93457	-157.55148	368.49176	689.64264	-111.05152	101.56959	626.17413	-90.9319	332.37741	645.00769	-110.50374	-27.68464	1014.04565	-19.18154	-57.64614	900.48651	24.99052	-75.45403	737.13739	44.82973	-150.34401	788.76868	140.96121	-107.16142	808.22064	278.65454	-87.62302	751.51477	261.34225	-22.08122	788.48895	-56.54493	203.22009	1112.45984	111.98651	231.19559	1137.05164	29.29124	286.3136	1139.87866	200.98091	304.92758	1097.19214	197.15997	261.78699	1180.25696	280.08441	142.95859	1118.35913	315.75546	96.07797	1045.62646	382.41156	114.54439	1091.58923	680.55658	-347.66269	748.73181	101.5486	-353.82977	751.6272	86.03982	832.73981	751.47797	664.67273	841.3479	749.03485	-106.07253	100.65142	624.94141	-78.71172	324.3544	653.39612	-106.07247	100.65141	624.94128	-78.71167	324.3544	653.39587	349.08353	105.31118	1068.60791	199.07043	283.35727	1138.72461
418	3.475	-134.66548	90.63532	1091.41394	-41.53808	113.24306	969.76056	-252.40973	55.88378	957.04272	-269.35013	194.20818	594.45313	-270.84875	232.50233	603.71271	-266.84027	271.14243	601.16888	-184.48593	75.17135	644.95911	-157.58308	368.53683	689.61688	-111.01677	101.60725	626.24103	-90.9165	332.43381	645.00635	-110.40105	-27.50526	1014.04529	-19.14966	-57.58365	900.46796	24.99342	-75.39113	737.14355	44.76045	-150.26254	788.8067	140.9743	-107.12809	808.19788	278.65427	-87.61948	751.51746	261.34778	-22.03791	788.50092	-56.49167	203.3766	1112.4679	112.00214	231.32776	1137.09131	29.29203	286.50641	1139.92126	201.0052	305.01328	1097.19055	197.21178	261.9039	1180.30286	280.0806	142.99173	1118.44739	315.63486	96.1095	1045.72021	382.44336	114.57224	1091.65295	680.54987	-347.65051	748.737	101.55563	-353.82608	751.62885	86.044	832.74487	751.47504	664.67688	841.34882	749.03552	-106.07524	100.75295	624.99237	-78.72956	324.39246	653.40887	-106.07519	100.75295	624.99219	-78.72951	324.39246	653.40869	349.03909	105.34087	1068.68652	199.10849	283.45859	1138.7467
419	3.483	-134.63222	90.80978	1091.44861	-41.47047	113.41347	969.75623	-252.37448	55.98869	957.05267	-269.31229	194.25793	594.46143	-270.80118	232.53984	603.69293	-266.82889	271.17963	601.15961	-184.49934	75.27151	644.98724	-157.60652	368.58914	689.58765	-110.98593	101.6403	626.31024	-90.89722	332.4996	645.01544	-110.2885	-27.34835	1014.0542	-19.12068	-57.51124	900.44708	24.99249	-75.33473	737.15424	44.6903	-150.1848	788.84338	140.98586	-107.09421	808.17365	278.65179	-87.61518	751.521	261.35443	-21.99617	788.5105	-56.44568	203.52368	1112.4707	112.00211	231.45	1137.13721	29.28916	286.69391	1139.96082	201.02809	305.08661	1097.20422	197.24118	262.00565	1180.36292	280.07675	143.0406	1118.5282	315.51816	96.14816	1045.82959	382.47211	114.59242	1091.71436	680.54602	-347.63947	748.74243	101.55854	-353.82211	751.63361	86.04892	832.75226	751.47186	664.68091	841.3526	749.03705	-106.07951	100.84557	625.04681	-78.74044	324.4339	653.42035	-106.07944	100.84557	625.04663	-78.74036	324.4339	653.4201	348.99512	105.37029	1068.77197	199.13463	283.54611	1138.78357
420	3.492	-134.60417	90.9786	1091.47046	-41.39839	113.59268	969.75146	-252.33919	56.09035	957.05493	-269.27496	194.31076	594.47058	-270.75183	232.57971	603.67224	-266.81433	271.22598	601.14886	-184.51228	75.36511	645.01752	-157.62057	368.65228	689.55597	-110.95757	101.67059	626.37854	-90.87491	332.57523	645.034	-110.16869	-27.21252	1014.07172	-19.09464	-57.42922	900.42657	24.98429	-75.28693	737.16779	44.62024	-150.11018	788.87952	140.99356	-107.06072	808.14795	278.64795	-87.61005	751.52502	261.36218	-21.95676	788.51666	-56.40767	203.66315	1112.46997	111.98852	231.56323	1137.18835	29.28494	286.87491	1139.99341	201.05046	305.15134	1097.23401	197.24615	262.09286	1180.43494	280.07352	143.10725	1118.60059	315.41217	96.18961	1045.95593	382.49786	114.60641	1091.77563	680.54431	-347.6297	748.7489	101.55617	-353.81824	751.64203	86.05405	832.76141	751.46942	664.68384	841.35852	749.03925	-106.08295	100.92935	625.10187	-78.74337	324.48349	653.42944	-106.08288	100.92934	625.10168	-78.74329	324.48349	653.42926	348.95502	105.39802	1068.86584	199.1483	283.6221	1138.83447
421	3.5	-134.577	91.13996	1091.47937	-41.31863	113.77851	969.75195	-252.30032	56.19264	957.04987	-269.23959	194.36493	594.48126	-270.70361	232.61992	603.65265	-266.79651	271.28104	601.1369	-184.52266	75.45358	645.04944	-157.62468	368.72946	689.52258	-110.93038	101.70042	626.44318	-90.85046	332.6579	645.05969	-110.04748	-27.09408	1014.09509	-19.07227	-57.33964	900.40863	24.96739	-75.24802	737.18158	44.55186	-150.03804	788.91577	140.99623	-107.02829	808.12085	278.64322	-87.60493	751.52899	261.37112	-21.92002	788.5188	-56.37818	203.79781	1112.46826	111.96709	231.66722	1137.24304	29.28075	287.04688	1140.01819	201.07222	305.211	1097.27905	197.2271	262.16675	1180.51624	280.07144	143.19151	1118.66626	315.3237	96.22957	1046.09766	382.52017	114.61696	1091.8407	680.5437	-347.62186	748.75653	101.54917	-353.81473	751.6532	86.05912	832.77136	751.46814	664.68469	841.36554	749.04163	-106.08443	101.0067	625.15454	-78.73856	324.54559	653.43396	-106.08437	101.0067	625.15436	-78.73851	324.54556	653.43378	348.92194	105.42326	1068.96924	199.14966	283.68887	1138.89758
422	3.508	-134.54742	91.2923	1091.47644	-41.22994	113.96842	969.76306	-252.25307	56.29913	957.03735	-269.20822	194.41716	594.49438	-270.66016	232.65791	603.63666	-266.77585	271.34354	601.12451	-184.52838	75.5397	645.08289	-157.61906	368.82263	689.48773	-110.90266	101.73272	626.50159	-90.82481	332.74197	645.08881	-109.93315	-26.98886	1014.12079	-19.05507	-57.246	900.39429	24.94268	-75.21655	737.19269	44.48716	-149.96809	788.95215	140.99385	-106.99747	808.09247	278.63785	-87.60113	751.53241	261.38083	-21.88585	788.5166	-56.35712	203.93181	1112.46802	111.94499	231.76196	1137.29944	29.27719	287.20581	1140.03638	201.09175	305.26868	1097.33691	197.18686	262.22827	1180.60339	280.07098	143.29036	1118.72986	315.25772	96.26572	1046.25073	382.53787	114.62722	1091.91443	680.54315	-347.61633	748.76477	101.53939	-353.81168	751.6651	86.06411	832.78101	751.4679	664.68311	841.37268	749.0437	-106.083	101.08157	625.20166	-78.7271	324.62335	653.43073	-106.08296	101.08159	625.20148	-78.72706	324.62335	653.43054	348.8978	105.44647	1069.08264	199.1393	283.74847	1138.97021
423	3.517	-134.51363	91.43436	1091.46338	-41.13605	114.15944	969.78857	-252.19327	56.41239	957.01758	-269.18262	194.4642	594.51062	-270.62344	232.6924	603.62592	-266.75336	271.4126	601.11255	-184.52692	75.62588	645.11755	-157.60477	368.93109	689.45135	-110.87239	101.77061	626.55182	-90.79895	332.82147	645.11792	-109.83429	-26.89343	1014.14545	-19.04522	-57.15227	900.38367	24.91297	-75.1903	737.19916	44.42768	-149.90071	788.98859	140.98688	-106.96863	808.06354	278.63226	-87.59988	751.53497	261.38998	-21.85381	788.51019	-56.34419	204.0695	1112.47144	111.92844	231.84917	1137.3562	29.27521	287.34769	1140.0509	201.10606	305.32639	1097.40393	197.13025	262.27786	1180.69263	280.07184	143.39853	1118.79675	315.21655	96.29811	1046.41101	382.54919	114.63993	1092.0022	680.54218	-347.61301	748.7724	101.52903	-353.80911	751.6756	86.06898	832.78937	751.46851	664.67975	841.37915	749.0451	-106.07705	101.15766	625.24109	-78.71027	324.71747	653.41742	-106.077	101.15769	625.24097	-78.71022	324.71747	653.4173	348.88287	105.46902	1069.20667	199.11816	283.80212	1139.04822
424	3.525	-134.47569	91.56606	1091.44287	-41.04643	114.3475	969.82953	-252.12032	56.53308	956.992	-269.16397	194.50414	594.53052	-270.59317	232.72412	603.62018	-266.73029	271.48795	601.10175	-184.51596	75.71351	645.15265	-157.58357	369.05099	689.41382	-110.8376	101.81678	626.59363	-90.77385	332.8931	645.14508	-109.75772	-26.80501	1014.16687	-19.0451	-57.0615	900.37634	24.8816	-75.16716	737.20032	44.37432	-149.83644	789.02496	140.97571	-106.94166	808.03534	278.62683	-87.60181	751.53687	261.39606	-21.82324	788.50043	-56.33946	204.21426	1112.48059	111.92165	231.9317	1137.41296	29.27647	287.47061	1140.06506	201.11182	305.3848	1097.47595	197.0627	262.31516	1180.78003	280.07315	143.51053	1118.87268	315.20084	96.32839	1046.57446	382.55252	114.6567	1092.10938	680.54108	-347.61145	748.77844	101.51987	-353.80704	751.68292	86.07307	832.79547	751.46979	664.67603	841.38403	749.04559	-106.06444	101.2374	625.27252	-78.68916	324.82523	653.39453	-106.06441	101.23744	625.2724	-78.68915	324.82523	653.39435	348.87668	105.49255	1069.34192	199.08725	283.84998	1139.12805
425	3.533	-134.43559	91.68905	1091.41797	-40.97333	114.5285	969.88275	-252.03822	56.6592	956.96387	-269.1532	194.53662	594.55469	-270.56714	232.75526	603.61749	-266.70728	271.56915	601.09259	-184.49387	75.80334	645.18738	-157.55791	369.17557	689.37714	-110.79668	101.87335	626.6286	-90.75022	332.95663	645.17041	-109.70713	-26.72068	1014.18396	-19.05611	-56.97512	900.37244	24.85036	-75.1452	737.19757	44.3279	-149.77567	789.0611	140.96031	-106.91601	808.00964	278.62131	-87.60686	751.53827	261.39578	-21.79406	788.48871	-56.34367	204.3672	1112.49756	111.92692	232.01221	1137.47046	29.28249	287.57581	1140.0813	201.10687	305.44312	1097.54968	196.98932	262.33969	1180.86218	280.07431	143.62152	1118.96216	315.21054	96.35862	1046.73792	382.54648	114.6775	1092.24036	680.54071	-347.61145	748.78241	101.51234	-353.8056	751.68695	86.07514	832.79871	751.4718	664.67352	841.38678	749.0451	-106.04306	101.32225	625.29797	-78.66474	324.94073	653.36615	-106.04303	101.3223	625.29791	-78.66473	324.94077	653.36609	348.87851	105.51806	1069.48914	199.0481	283.89142	1139.20593
426	3.542	-134.3963	91.80592	1091.39258	-40.92693	114.69978	969.94183	-251.95462	56.78669	956.93811	-269.15152	194.56259	594.58429	-270.54202	232.78883	603.61536	-266.68423	271.6543	601.08502	-184.45998	75.89547	645.22076	-157.53023	369.29739	689.34381	-110.74856	101.94144	626.65948	-90.72858	333.01318	645.1955	-109.68242	-26.63652	1014.19592	-19.07755	-56.89316	900.37183	24.8185	-75.12262	737.19342	44.28949	-149.71877	789.09631	140.9404	-106.89058	807.98773	278.61435	-87.61459	751.53925	261.38635	-21.76714	788.47638	-56.35737	204.5267	1112.52454	111.94514	232.09195	1137.52917	29.2935	287.66678	1140.10071	201.09155	305.4996	1097.6239	196.91473	262.35175	1180.93713	280.07498	143.72691	1119.06885	315.24402	96.39055	1046.89954	382.53091	114.70058	1092.39856	680.54156	-347.61316	748.78442	101.50538	-353.80493	751.68878	86.07456	832.79919	751.47455	664.6731	841.38708	749.04419	-106.01131	101.41263	625.32068	-78.63766	325.0571	653.3382	-106.01128	101.41267	625.32056	-78.63766	325.05713	653.33813	348.88745	105.54556	1069.64905	199.00314	283.92566	1139.28052
427	3.55	-134.36066	91.91911	1091.37012	-40.91267	114.8608	969.9989	-251.87856	56.91162	956.91998	-269.16068	194.58359	594.62054	-270.51389	232.82799	603.61163	-266.66064	271.73981	601.07855	-184.41478	75.98885	645.25183	-157.5027	369.41125	689.31555	-110.69318	102.02024	626.68842	-90.70969	333.0639	645.22125	-109.67986	-26.54747	1014.20221	-19.10679	-56.8152	900.37323	24.78316	-75.09778	737.19031	44.25977	-149.66623	789.12946	140.91591	-106.8635	807.97003	278.60397	-87.62476	751.53931	261.36655	-21.74391	788.46442	-56.37882	204.68839	1112.56335	111.97602	232.17059	1137.58887	29.30804	287.74744	1140.12402	201.069	305.5524	1097.69934	196.84325	262.35321	1181.00439	280.07523	143.82191	1119.19409	315.29611	96.42502	1047.0603	382.50772	114.72309	1092.58594	680.54352	-347.61646	748.78455	101.49792	-353.80496	751.68976	86.07228	832.79767	751.47784	664.67505	841.38495	749.04346	-105.96871	101.50742	625.3432	-78.60857	325.16913	653.31561	-105.96869	101.50745	625.3432	-78.60855	325.16913	653.31561	348.90192	105.57405	1069.82312	198.95612	283.95279	1139.35193
428	3.558	-134.33028	92.0303	1091.35303	-40.93085	115.01277	970.04742	-251.81793	57.03245	956.91364	-269.18265	194.6011	594.6637	-270.47876	232.87523	603.60529	-266.6362	271.82156	601.07251	-184.35989	76.08119	645.27875	-157.47745	369.5152	689.2926	-110.63142	102.10669	626.71625	-90.69489	333.10934	645.24677	-109.69312	-26.44828	1014.20251	-19.14068	-56.74033	900.37494	24.74067	-75.06946	737.18964	44.23783	-149.61824	789.15948	140.88699	-106.83226	807.95697	278.58871	-87.63734	751.53778	261.33707	-21.72548	788.45288	-56.40232	204.84555	1112.61536	112.01779	232.24702	1137.64893	29.32345	287.82086	1140.15173	201.04379	305.60037	1097.7782	196.7789	262.34842	1181.06555	280.07544	143.90184	1119.33765	315.35858	96.46114	1047.2229	382.4801	114.74194	1092.80176	680.54614	-347.62073	748.78235	101.49025	-353.80521	751.69049	86.07001	832.79547	751.48065	664.67908	841.38098	749.04333	-105.91619	101.60419	625.36652	-78.57855	325.27478	653.30103	-105.91617	101.60423	625.36646	-78.57854	325.27481	653.30096	348.91934	105.60154	1070.01233	198.91135	283.9744	1139.42188
429	3.567	-134.30501	92.14053	1091.3418	-40.97654	115.15748	970.08325	-251.7776	57.15011	956.92096	-269.21848	194.61636	594.71289	-270.43362	232.93163	603.59613	-266.61105	271.89655	601.06628	-184.29805	76.16937	645.2998	-157.4567	369.61014	689.27435	-110.56505	102.19597	626.74268	-90.68553	333.15009	645.26971	-109.71495	-26.33494	1014.19678	-19.17708	-56.66559	900.37561	24.68894	-75.03751	737.19196	44.22084	-149.57425	789.18555	140.85405	-106.7944	807.94879	278.56818	-87.65166	751.53381	261.30045	-21.71213	788.44073	-56.41908	204.99031	1112.68103	112.0668	232.32062	1137.70789	29.33724	287.88882	1140.18384	201.02029	305.64362	1097.86389	196.72578	262.34421	1181.12463	280.07635	143.96327	1119.49805	315.42413	96.49554	1047.39063	382.44952	114.75459	1093.04114	680.54871	-347.62534	748.77765	101.48361	-353.80511	751.69067	86.06874	832.79352	751.4823	664.68427	841.37616	749.04382	-105.856	101.69958	625.39032	-78.54929	325.37473	653.29529	-105.85598	101.6996	625.3902	-78.54929	325.37476	653.29523	348.93683	105.62506	1070.21594	198.87303	283.9939	1139.49426
430	3.575	-134.28316	92.25071	1091.33545	-41.04038	115.29588	970.10455	-251.75868	57.26646	956.94165	-269.26654	194.63019	594.76599	-270.3775	232.99619	603.5838	-266.586	271.9631	601.05951	-184.23293	76.24984	645.31445	-157.44221	369.69843	689.25989	-110.49683	102.28263	626.76819	-90.68239	333.18756	645.2879	-109.73924	-26.20465	1014.18475	-19.21506	-56.58493	900.375	24.62911	-75.00297	737.19745	44.20514	-149.53294	789.2074	140.8181	-106.74813	807.94586	278.54327	-87.66592	751.52698	261.2601	-21.7033	788.42676	-56.42038	205.11598	1112.7605	112.11771	232.39159	1137.76477	29.34845	287.95224	1140.21985	201.00208	305.68332	1097.96008	196.68727	262.34793	1181.18604	280.07785	144.00479	1119.67163	315.48871	96.52308	1047.5658	382.41281	114.75964	1093.29395	680.55072	-347.63025	748.77063	101.47902	-353.80466	751.68982	86.06839	832.7923	751.48218	664.68958	841.3717	749.04486	-105.7914	101.78937	625.41486	-78.52241	325.47058	653.29871	-105.79138	101.7894	625.41479	-78.52239	325.47061	653.29865	348.95078	105.64136	1070.42993	198.84467	284.01563	1139.57312
431	3.583	-134.263	92.36143	1091.33142	-41.11118	115.42812	970.11115	-251.75882	57.38282	956.97333	-269.32312	194.64319	594.81964	-270.31235	233.06607	603.56793	-266.56253	272.02051	601.05255	-184.16873	76.31946	645.32385	-157.43446	369.78284	689.2478	-110.43042	102.36206	626.79388	-90.68538	333.22415	645.30017	-109.7622	-26.05511	1014.16528	-19.25376	-56.49056	900.37329	24.56443	-74.96735	737.20593	44.18782	-149.49252	789.22498	140.78098	-106.69254	807.94824	278.51541	-87.6776	751.51727	261.21942	-21.69769	788.40967	-56.40058	205.21849	1112.85388	112.16466	232.46062	1137.81995	29.35757	288.0116	1140.25903	200.99179	305.72137	1098.06921	196.66522	262.36389	1181.25342	280.07736	144.02667	1119.85315	315.55002	96.53899	1047.74866	382.36365	114.75675	1093.54749	680.55188	-347.63553	748.76221	101.47699	-353.80432	751.68774	86.06833	832.79175	751.48059	664.69397	841.36835	749.04626	-105.72631	101.86935	625.4411	-78.49882	325.56387	653.31055	-105.72628	101.86938	625.44104	-78.49879	325.56387	653.31049	348.95682	105.64787	1070.64807	198.82851	284.04263	1139.66125
432	3.592	-134.24356	92.47179	1091.32678	-41.17891	115.55437	970.10382	-251.77319	57.49947	957.01239	-269.38406	194.65588	594.87067	-270.24283	233.13751	603.54846	-266.54224	272.06854	601.04608	-184.10927	76.37627	645.33002	-157.43253	369.86575	689.23669	-110.36967	102.43157	626.82019	-90.69355	333.26276	645.30609	-109.78226	-25.88531	1014.13715	-19.29139	-56.37568	900.37006	24.49891	-74.93205	737.21643	44.16712	-149.4514	789.23828	140.74471	-106.62758	807.95569	278.48532	-87.68461	751.50525	261.18073	-21.69375	788.38885	-56.35856	205.29645	1112.96118	112.20295	232.52812	1137.87512	29.36522	288.06708	1140.30005	200.99095	305.75925	1098.19153	196.65993	262.39206	1181.32813	280.0701	144.02954	1120.03552	315.60632	96.54111	1047.93591	382.29596	114.74599	1093.7887	680.55255	-347.64075	748.75372	101.47755	-353.80453	751.68518	86.06783	832.79132	751.47827	664.69678	841.36591	749.04791	-105.66453	101.93637	625.46954	-78.47875	325.65552	653.32855	-105.66451	101.93639	625.46942	-78.47872	325.65552	653.32849	348.95114	105.64355	1070.8623	198.82544	284.07565	1139.75989
433	3.6	-134.22438	92.57908	1091.3186	-41.2377	115.67498	970.08441	-251.79549	57.61575	957.05408	-269.44479	194.66891	594.91656	-270.17429	233.20724	603.52515	-266.52554	272.10748	601.04047	-184.05692	76.41989	645.33478	-157.43517	369.94843	689.22522	-110.31747	102.49088	626.84692	-90.70509	333.30563	645.30609	-109.79919	-25.69801	1014.1001	-19.32508	-56.23667	900.36346	24.43778	-74.89789	737.22638	44.14227	-149.40909	789.24768	140.71107	-106.55429	807.9671	278.45264	-87.68608	751.49207	261.14554	-21.6902	788.36426	-56.29829	205.35081	1113.0791	112.22979	232.59392	1137.93225	29.37153	288.11865	1140.34204	200.99974	305.79788	1098.32336	196.67091	262.42926	1181.40906	280.05194	144.01401	1120.21179	315.6572	96.53008	1048.12122	382.20688	114.72785	1094.00537	680.55292	-347.64514	748.74658	101.47987	-353.80563	751.68304	86.06644	832.79065	751.47601	664.6972	841.36383	749.04974	-105.60869	101.98914	625.49988	-78.46214	325.74573	653.3501	-105.60867	101.98917	625.49982	-78.46212	325.74576	653.35004	348.93204	105.62897	1071.06335	198.83533	284.11359	1139.86621
434	3.608	-134.20526	92.67959	1091.30481	-41.28792	115.78976	970.05463	-251.8192	57.72989	957.09351	-269.50012	194.68291	594.95453	-270.11096	233.27357	603.49683	-266.51151	272.13782	601.03546	-184.0123	76.45146	645.33936	-157.44115	370.03012	689.21161	-110.27512	102.54205	626.8736	-90.71729	333.35394	645.30078	-109.81258	-25.50182	1014.05566	-19.35176	-56.07365	900.35034	24.38697	-74.86494	737.23224	44.11381	-149.36658	789.25378	140.68187	-106.47534	807.98071	278.41742	-87.68281	751.47858	261.11533	-21.6866	788.33655	-56.2284	205.38503	1113.19946	112.2441	232.65739	1137.99231	29.37672	288.16647	1140.38379	201.0172	305.83807	1098.45923	196.69751	262.4715	1181.4928	280.02252	143.98167	1120.37646	315.7041	96.50861	1048.29639	382.09775	114.70385	1094.18823	680.55322	-347.64801	748.74176	101.48245	-353.80786	751.68182	86.06415	832.78931	751.47443	664.69531	841.36151	749.05151	-105.55962	102.02834	625.53192	-78.44858	325.83325	653.37244	-105.55959	102.02836	625.53186	-78.44854	325.83325	653.37238	348.90091	105.60622	1071.24231	198.85735	284.15479	1139.97607
435	3.617	-134.18613	92.76997	1091.28516	-41.3345	115.89748	970.01642	-251.83949	57.83893	957.12622	-269.5451	194.69815	594.98187	-270.05603	233.33585	603.46216	-266.49866	272.16052	601.0304	-183.97449	76.47324	645.34485	-157.44885	370.10818	689.19415	-110.24254	102.58863	626.90009	-90.72732	333.40762	645.29102	-109.82095	-25.31046	1014.00763	-19.36967	-55.88976	900.32813	24.35094	-74.83273	737.23022	44.08359	-149.32576	789.25763	140.6586	-106.39504	807.99414	278.38168	-87.67725	751.46466	261.09085	-21.68357	788.30707	-56.15958	205.40419	1113.31152	112.24611	232.71774	1138.05518	29.38144	288.21094	1140.42419	201.0421	305.88049	1098.5929	196.73833	262.51544	1181.57532	279.98495	143.93633	1120.52588	315.74924	96.481	1048.45422	381.97342	114.67704	1094.33203	680.55353	-347.64929	748.73975	101.48431	-353.81155	751.68097	86.06123	832.78699	751.47357	664.69159	841.35852	749.05286	-105.51662	102.05595	625.56555	-78.437	325.91495	653.39301	-105.51659	102.05596	625.56549	-78.43696	325.91498	653.39294	348.86133	105.57902	1071.39319	198.89021	284.19797	1140.08411
436	3.625	-134.16689	92.8478	1091.26147	-41.38174	115.99594	969.97186	-251.85406	57.9399	957.14996	-269.57709	194.71483	594.99677	-270.01172	233.3936	603.42023	-266.48596	272.17715	601.02478	-183.94209	76.48783	645.35236	-157.4565	370.17911	689.17194	-110.21883	102.6341	626.92621	-90.73341	333.4664	645.27747	-109.82257	-25.13859	1013.961	-19.37979	-55.69133	900.29633	24.33163	-74.80074	737.21777	44.05368	-149.28836	789.2605	140.64182	-106.31825	808.00562	278.34912	-87.67239	751.44946	261.07175	-21.68245	788.27704	-56.1007	205.4138	1113.4071	112.23705	232.77438	1138.11902	29.38623	288.25259	1140.46228	201.07295	305.9256	1098.71936	196.78993	262.55872	1181.65308	279.94281	143.88445	1120.65735	315.79437	96.4526	1048.59021	381.84137	114.65129	1094.43665	680.55377	-347.6496	748.74066	101.48551	-353.81635	751.6795	86.05815	832.78357	751.47351	664.68719	841.35468	749.05347	-105.47849	102.07442	625.60077	-78.42611	325.98721	653.41003	-105.47843	102.07442	625.60083	-78.42604	325.98721	653.4101	348.81787	105.55194	1071.51343	198.93144	284.24216	1140.18616
437	3.633	-134.14803	92.91181	1091.23706	-41.42958	116.08223	969.9245	-251.8625	58.03108	957.16473	-269.59607	194.73283	594.9989	-269.97916	233.44606	603.37158	-266.47311	272.18933	601.01807	-183.91428	76.4976	645.3623	-157.46304	370.24066	689.14612	-110.20286	102.68044	626.95233	-90.73552	333.52933	645.2605	-109.81635	-24.99741	1013.92114	-19.38628	-55.48848	900.25714	24.32846	-74.76922	737.19427	44.02551	-149.25536	789.26355	140.63042	-106.24936	808.01404	278.32242	-87.66994	751.43274	261.0564	-21.68466	788.24762	-56.05709	205.41847	1113.48279	112.21858	232.82706	1138.18213	29.39076	288.29242	1140.49731	201.10686	305.97278	1098.83508	196.84634	262.60013	1181.72363	279.89816	143.834	1120.76929	315.83923	96.42875	1048.70349	381.71127	114.63	1094.50708	680.55377	-347.64954	748.74445	101.48677	-353.82114	751.67725	86.05523	832.77917	751.4743	664.68359	841.35028	749.05316	-105.4445	102.08614	625.63776	-78.41517	326.04791	653.42401	-105.44444	102.08612	625.63782	-78.41509	326.04785	653.42407	348.77524	105.52937	1071.60522	198.97661	284.28647	1140.2793
438	3.642	-134.13141	92.96203	1091.21521	-41.47458	116.15366	969.87817	-251.86559	58.11182	957.17206	-269.60449	194.75159	594.98993	-269.95819	233.49255	603.31818	-266.46063	272.19852	601.01007	-183.89131	76.50438	645.37482	-157.46861	370.29202	689.11987	-110.19379	102.72758	626.97937	-90.73523	333.59415	645.2406	-109.80198	-24.89277	1013.89294	-19.39494	-55.2934	900.2149	24.33872	-74.73928	737.16107	43.99966	-149.22717	789.2674	140.6214	-106.19151	808.01941	278.30194	-87.6697	751.41602	261.04266	-21.69081	788.21973	-56.03093	205.42183	1113.53906	112.19232	232.87578	1138.24304	29.3937	288.33179	1140.52856	201.13899	306.02036	1098.93774	196.90044	262.63953	1181.78601	279.85101	143.79163	1120.86194	315.88025	96.41402	1048.79565	381.59274	114.61522	1094.55139	680.55322	-347.64963	748.75073	101.48856	-353.82489	751.67523	86.0527	832.77448	751.4762	664.68201	841.34619	749.052	-105.41495	102.09307	625.6767	-78.40439	326.09647	653.43738	-105.41489	102.09306	625.67682	-78.40431	326.09644	653.43744	348.73651	105.51462	1071.67358	199.01971	284.32996	1140.36182
439	3.65	-134.12001	92.99984	1091.19824	-41.51368	116.20924	969.83612	-251.86494	58.18174	957.17352	-269.60638	194.76982	594.97272	-269.94742	233.53281	603.26294	-266.44962	272.20575	601.00104	-183.87477	76.50948	645.38995	-157.47415	370.33298	689.09595	-110.19135	102.77361	627.00842	-90.73479	333.65692	645.21869	-109.7794	-24.82555	1013.87982	-19.40961	-55.11682	900.17407	24.358	-74.71217	737.12158	43.97635	-149.20395	789.27197	140.6109	-106.14606	808.02252	278.2868	-87.67059	751.40204	261.02899	-21.70053	788.19446	-56.0222	205.42636	1113.57776	112.16	232.92046	1138.3009	29.39289	288.37216	1140.55505	201.16389	306.06622	1099.02563	196.9455	262.6774	1181.84009	279.80026	143.76123	1120.93713	315.91104	96.41138	1048.86865	381.49179	114.60773	1094.578	680.55206	-347.65009	748.75867	101.49089	-353.82712	751.67474	86.05099	832.77051	751.47913	664.68286	841.34363	749.05017	-105.39131	102.09657	625.71802	-78.39482	326.1329	653.45258	-105.39125	102.09653	625.71814	-78.39473	326.13287	653.45264	348.70142	105.50955	1071.72327	199.05469	284.3718	1140.43286
