PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	459	31	mm	120	1	459																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
234	1.942	-144.71959	87.96068	1092.4281	-48.5457	143.1396	987.17499	-202.03061	4.12235	940.07574	-276.29706	195.76216	592.83252	-277.54669	233.15074	603.40369	-275.20621	271.7355	603.25885	-180.73238	71.81104	632.87512	-177.60973	363.73026	695.43549	-111.07017	110.9003	616.22394	-100.57283	335.8819	650.76337	-36.03584	-14.29508	1006.55988	70.34366	-5.12726	907.89252	137.05312	-5.02126	746.9162	182.95213	-54.17513	812.95905	251.01416	35.18166	824.83105	375.18869	100.77699	761.539	330.3053	155.84827	793.20319	-148.97566	208.98415	1127.31274	12.66852	295.3186	1019.78729	-77.94736	329.08282	1054.81079	22.58634	338.0192	903.1673	76.49461	362.38535	975.5238	205.90178	296.09918	912.59705	265.58954	250.83035	844.08032	272.30594	328.24811	843.50671	680.73688	-347.45255	748.59821	102.68118	-353.29822	751.42804	84.78381	832.29907	750.78931	665.08124	839.4718	749.37561	0	0	0	0	0	0	-104.54393	104.72853	615.18042	-95.32407	328.29163	657.34583	268.94775	289.53925	843.79352	49.54048	350.20227	939.34552
235	1.95	-144.98885	87.7115	1092.40466	-48.72356	142.90123	987.24048	-202.12399	3.93677	939.90729	-276.29242	195.77019	592.84222	-277.54288	233.15147	603.4079	-275.18781	271.74478	603.27637	-180.7139	71.81136	632.85333	-177.57536	363.71082	695.521	-111.04692	110.8983	616.22394	-100.50514	335.84961	650.82318	-36.1293	-14.44516	1006.49365	70.22078	-5.19996	907.93359	137.08586	-5.00703	746.99744	182.98077	-54.18628	813.06763	251.00835	35.24167	824.94867	375.04276	100.90711	761.64606	330.20129	155.98389	793.27655	-149.52823	208.57745	1127.34143	12.53716	294.31638	1020.23602	-77.94615	328.47742	1055.1864	22.58555	337.39288	903.82288	76.77682	361.17673	976.15198	206.06242	294.95917	912.85266	265.71378	250.05591	844.0213	272.54834	327.5513	844.02045	680.74396	-347.45053	748.59766	102.69099	-353.29544	751.43365	84.78642	832.29462	750.78967	665.08411	839.47198	749.37817	0	0	0	0	0	0	-104.52119	104.72952	615.17822	-95.28859	328.27982	657.42664	269.13104	288.80359	844.02087	49.68119	349.28482	939.98743
236	1.958	-145.25612	87.46066	1092.3866	-48.92574	142.67661	987.30133	-202.22122	3.74471	939.74445	-276.28586	195.76653	592.85724	-277.53955	233.14288	603.41895	-275.17111	271.75272	603.29138	-180.69331	71.81113	632.83557	-177.5347	363.70126	695.59601	-111.02155	110.89435	616.22992	-100.44	335.81662	650.88129	-36.21827	-14.59601	1006.42792	70.08459	-5.2666	907.96753	137.11761	-4.99401	747.07556	183.00911	-54.19236	813.16809	251.0108	35.29567	825.05707	374.92764	101.04317	761.7486	330.11856	156.10957	793.35425	-150.06308	208.17114	1127.36609	12.42785	293.31482	1020.67896	-77.93333	327.87393	1055.56055	22.63707	336.74423	904.43622	77.05936	359.9678	976.77179	206.23021	293.83728	913.09534	265.83322	249.30392	843.9624	272.79056	326.89902	844.5072	680.74976	-347.44577	748.59644	102.70153	-353.28867	751.44153	84.78873	832.2912	750.7901	665.0863	839.47363	749.37878	0	0	0	0	0	0	-104.49873	104.7298	615.16956	-95.2508	328.27673	657.48944	269.31189	288.10147	844.2348	49.84821	348.35602	940.604
237	1.967	-145.51848	87.20482	1092.36633	-49.15424	142.46751	987.36011	-202.32204	3.54147	939.58612	-276.2775	195.75165	592.87683	-277.53577	233.12474	603.43689	-275.15692	271.7594	603.30347	-180.6748	71.80909	632.82153	-177.49234	363.69662	695.65894	-110.99676	110.88744	616.24316	-100.37791	335.78195	650.93762	-36.30728	-14.74568	1006.36389	69.93854	-5.32764	907.99548	137.14688	-4.98406	747.15356	183.0367	-54.1908	813.26233	251.01923	35.34467	825.15485	374.84674	101.18452	761.84589	330.05743	156.22993	793.43872	-150.5807	207.76573	1127.38904	12.33935	292.31326	1021.10809	-77.9125	327.27252	1055.93079	22.74595	336.06302	904.99921	77.3365	358.76077	977.37811	206.40799	292.73788	913.32275	265.95157	248.57968	843.89709	273.03311	326.29416	844.95764	680.75336	-347.43842	748.5946	102.7104	-353.27911	751.45013	84.79005	832.28955	750.79102	665.08771	839.47729	749.37793	0	0	0	0	0	0	-104.48023	104.72785	615.15564	-95.21463	328.27707	657.53436	269.49234	287.43692	844.42737	50.04123	347.4119	941.18866
238	1.975	-145.77287	86.94067	1092.33862	-49.4026	142.27383	987.42212	-202.42668	3.325	939.43237	-276.26791	195.72614	592.89923	-277.52997	233.0966	603.4613	-275.14557	271.76501	603.31238	-180.66272	71.80392	632.81158	-177.45273	363.69092	695.71045	-110.97539	110.87578	616.26532	-100.31839	335.7435	650.99384	-36.4019	-14.89307	1006.30212	69.78834	-5.38385	908.01965	137.17195	-4.97864	747.23517	183.06279	-54.18006	813.35388	251.02963	35.38956	825.24121	374.80023	101.3292	761.93762	330.01483	156.35025	793.53113	-151.08467	207.36221	1127.41321	12.26531	291.31247	1021.51611	-77.88827	326.67346	1056.29309	22.9045	335.34601	905.51324	77.6018	357.55884	977.9635	206.59462	291.66544	913.53381	266.07208	247.88721	843.81702	273.27286	325.73413	845.36554	680.75415	-347.42917	748.59229	102.71685	-353.26813	751.45813	84.78999	832.28979	750.79248	665.08832	839.48334	749.37689	0	0	0	0	0	0	-104.46912	104.72181	615.13989	-95.18335	328.27429	657.56519	269.67245	286.81067	844.59125	50.25315	346.45242	941.73834
239	1.983	-146.01724	86.66647	1092.30066	-49.66041	142.09322	987.49359	-202.53543	3.09645	939.28448	-276.25809	195.6909	592.92188	-277.51993	233.05832	603.49054	-275.13675	271.76978	603.31812	-180.66002	71.79455	632.80566	-177.41878	363.67896	695.75433	-110.95976	110.85677	616.29718	-100.26111	335.69803	651.05304	-36.50778	-15.03874	1006.24286	69.63915	-5.43633	908.04272	137.19044	-4.97827	747.32385	183.08606	-54.15974	813.44598	251.03682	35.43151	825.31659	374.7858	101.47501	762.02325	329.98584	156.47505	793.6308	-151.57899	206.96181	1127.44055	12.1969	290.31601	1021.89795	-77.86528	326.07733	1056.64221	23.09187	334.59967	905.98706	77.84715	356.3653	978.51807	206.78568	290.62326	913.72656	266.19632	247.22934	843.71503	273.50235	325.20947	845.72784	680.75214	-347.41934	748.58966	102.7219	-353.25665	751.46466	84.78876	832.29144	750.79456	665.08826	839.49164	749.37653	0	0	0	0	0	0	-104.46705	104.71	615.12671	-95.15829	328.26285	657.58942	269.84933	286.21939	844.72144	50.46951	345.48248	942.25256
240	1.992	-146.25084	86.38304	1092.25281	-49.91919	141.92116	987.57886	-202.64778	2.85917	939.14301	-276.24957	195.64749	592.94238	-277.50311	233.0106	603.52167	-275.1297	271.77377	603.32117	-180.6673	71.78053	632.80249	-177.39224	363.65619	695.79608	-110.95119	110.82764	616.3374	-100.20692	335.64182	651.11896	-36.62781	-15.18413	1006.1861	69.49374	-5.48704	908.06744	137.19937	-4.98288	747.42194	183.10477	-54.13058	813.54053	251.03586	35.47253	825.38336	374.79871	101.62077	762.10199	329.96594	156.6075	793.73602	-152.06602	206.56636	1127.47156	12.12567	289.33044	1022.25104	-77.84792	325.48532	1056.97119	23.28236	333.83459	906.42944	78.06345	355.18295	979.03082	206.97495	289.61255	913.89539	266.32242	246.60776	843.58533	273.71021	324.70554	846.04236	680.74786	-347.41055	748.58716	102.72714	-353.24524	751.46936	84.78682	832.29376	750.79688	665.08746	839.50171	749.37659	0	0	0	0	0	0	-104.47333	104.69176	615.11993	-95.13932	328.23846	657.61639	270.01633	285.65665	844.81384	50.67291	344.50879	942.73016
241	2	-146.47414	86.0931	1092.19849	-50.17485	141.75188	987.67889	-202.7626	2.61765	939.00781	-276.24417	195.59808	592.95923	-277.4769	232.95561	603.5509	-275.12329	271.77686	603.32196	-180.68282	71.76216	632.7998	-177.3746	363.61841	695.84167	-110.94983	110.78677	616.38263	-100.15834	335.57205	651.19464	-36.7604	-15.33021	1006.13184	69.35326	-5.53855	908.09528	137.19676	-4.99215	747.52905	183.11795	-54.09405	813.638	251.0228	35.5153	825.4455	374.83218	101.76626	762.17242	329.95175	156.74908	793.84521	-152.54596	206.17873	1127.50562	12.04471	288.36362	1022.57343	-77.84122	324.89893	1057.27319	23.45448	333.05795	906.84277	78.24417	354.01416	979.49152	207.1559	288.63214	914.0307	266.44537	246.02158	843.42242	273.88266	324.20776	846.3053	680.74237	-347.40378	748.58502	102.73379	-353.23407	751.47217	84.78469	832.2962	750.79907	665.08569	839.513	749.37531	0	0	0	0	0	0	-104.48512	104.66775	615.12286	-95.12573	328.19788	657.65582	270.164	285.11465	844.86383	50.84933	343.53607	943.16718
242	2.008	-146.68924	85.80032	1092.14294	-50.42646	141.57976	987.79022	-202.87933	2.37686	938.87921	-276.24387	195.54506	592.97168	-277.44006	232.89673	603.57507	-275.11636	271.77866	603.32111	-180.7036	71.74011	632.79468	-177.36783	363.56229	695.89685	-110.95518	110.73466	616.42773	-100.11947	335.48837	651.2818	-36.9015	-15.47733	1006.08038	69.21832	-5.59285	908.12677	137.18338	-5.0058	747.64142	183.12657	-54.05121	813.73755	250.99487	35.56254	825.50775	374.87744	101.91147	762.23291	329.94153	156.89888	793.95697	-153.01749	205.80247	1127.54224	11.94943	287.42114	1022.86261	-77.85123	324.31937	1057.54297	23.59287	332.272	907.22174	78.38858	352.86014	979.8913	207.32254	287.68008	914.12115	266.55884	245.46616	843.22076	274.00528	323.70566	846.51068	680.73669	-347.39926	748.58344	102.74239	-353.22318	751.47357	84.78289	832.29822	750.8009	665.08246	839.5249	749.37122	0	0	0	0	0	0	-104.49884	104.63972	615.13702	-95.1175	328.1395	657.71625	270.28204	284.58591	844.86572	50.99073	342.56607	943.55652
243	2.017	-146.89951	85.50911	1092.09253	-50.67418	141.40063	987.90625	-202.99863	2.14145	938.75879	-276.25061	195.49048	592.97937	-277.39444	232.83789	603.59338	-275.10782	271.77835	603.31921	-180.7269	71.7148	632.78412	-177.37505	363.48587	695.966	-110.96663	110.67416	616.46741	-100.09493	335.39294	651.38068	-37.04765	-15.62593	1006.03271	69.08959	-5.65059	908.1615	137.16234	-5.02326	747.75269	183.13319	-54.00222	813.83734	250.95111	35.6164	825.57446	374.92325	102.0565	762.28278	329.93527	157.05211	794.06854	-153.47894	205.44153	1127.58081	11.83853	286.50412	1023.11456	-77.88275	323.74738	1057.77673	23.68584	331.47778	907.55823	78.50087	351.72128	980.22473	207.46896	286.75513	914.15784	266.6571	244.93454	842.97571	274.06659	323.19281	846.65289	680.73199	-347.39636	748.58221	102.75297	-353.21255	751.47424	84.78194	832.29932	750.80182	665.07764	839.5368	749.36377	0	0	0	0	0	0	-104.51207	104.6098	615.16138	-95.11659	328.06372	657.80231	270.36185	284.06369	844.81433	51.09336	341.59955	943.89148
244	2.025	-147.10692	85.22485	1092.052	-50.91795	141.21181	988.01978	-203.12227	1.91428	938.64978	-276.2659	195.43579	592.98224	-277.34421	232.78288	603.60657	-275.09683	271.77469	603.31689	-180.75102	71.68625	632.76563	-177.40021	363.38895	696.05249	-110.98381	110.60966	616.49664	-100.08801	335.29001	651.4895	-37.19639	-15.776	1005.99072	68.96836	-5.71085	908.19855	137.13716	-5.04267	747.85669	183.14021	-53.9468	813.93604	250.89259	35.67812	825.6485	374.95715	102.20265	762.32239	329.93341	157.20078	794.17603	-153.92955	205.10037	1127.61987	11.71389	285.60919	1023.32489	-77.93742	323.18423	1057.97095	23.72459	330.67722	907.84613	78.58647	350.59845	980.48981	207.58954	285.85785	914.13684	266.73663	244.42039	842.68604	274.06458	322.66599	846.72992	680.72955	-347.39392	748.58099	102.76511	-353.20236	751.47461	84.78208	832.29938	750.80182	665.07147	839.54761	749.35382	0	0	0	0	0	0	-104.5239	104.57994	615.19366	-95.12646	327.97278	657.9162	270.4006	283.54318	844.70795	51.15553	340.63782	944.16797
245	2.033	-147.31013	84.95364	1092.02441	-51.15784	141.01146	988.12579	-203.25238	1.69523	938.55579	-276.29034	195.38214	592.98065	-277.29333	232.73421	603.61505	-275.08307	271.76605	603.3147	-180.77498	71.65453	632.7373	-177.4465	363.27335	696.15881	-111.00665	110.54581	616.51129	-100.09943	335.1846	651.6048	-37.34521	-15.92554	1005.95654	68.8567	-5.77161	908.23688	137.11046	-5.06094	747.94928	183.14912	-53.88496	814.03308	250.82162	35.74774	825.73096	374.9678	102.35289	762.35193	329.93515	157.33707	794.27533	-154.37067	204.7836	1127.65613	11.57857	284.73053	1023.48987	-78.01411	322.63239	1058.12231	23.70377	329.87335	908.08313	78.64909	349.4942	980.68719	207.68036	284.98959	914.05933	266.79712	243.92036	842.35645	274.01028	322.12613	846.74408	680.7301	-347.39096	748.57941	102.77821	-353.19275	751.47546	84.7832	832.2984	750.80103	665.065	839.5553	749.34332	0	0	0	0	0	0	-104.53403	104.55164	615.23187	-95.15005	327.87033	658.05939	270.40369	283.02325	844.55023	51.17643	339.68378	944.38519
246	2.042	-147.50661	84.70107	1092.01086	-51.39487	140.79869	988.22192	-203.38995	1.48158	938.47943	-276.32336	195.33046	592.97583	-277.24359	232.69226	603.61884	-275.06696	271.75055	603.3136	-180.79825	71.62029	632.69849	-177.51457	363.14322	696.28558	-111.0357	110.48563	616.50861	-100.12777	335.08096	651.72192	-37.4911	-16.07083	1005.9314	68.75632	-5.83038	908.27582	137.08363	-5.07522	748.02881	183.16068	-53.81753	814.12891	250.74094	35.82397	825.82056	374.94672	102.5107	762.37085	329.93744	157.45728	794.36377	-154.80553	204.4942	1127.68506	11.43451	283.86301	1023.60834	-78.10986	322.09494	1058.22827	23.62493	329.06851	908.26752	78.69009	348.41293	980.81879	207.74126	284.15161	913.92944	266.84171	243.43443	841.99646	273.92316	321.57785	846.69952	680.7334	-347.3873	748.57739	102.79141	-353.18399	751.47766	84.78493	832.29688	750.79993	665.06006	839.55804	749.33435	0	0	0	0	0	0	-104.54233	104.52599	615.2746	-95.18816	327.76105	658.23151	270.38242	282.50613	844.34796	51.15751	338.74072	944.54315
247	2.05	-147.69682	84.47013	1092.01245	-51.62933	140.57425	988.30792	-203.53349	1.26911	938.42114	-276.36365	195.28064	592.96948	-277.19479	232.65544	603.61792	-275.04965	271.7261	603.31433	-180.82086	71.58484	632.6496	-177.6013	363.00491	696.43036	-111.07242	110.42889	616.48932	-100.17053	334.98083	651.83704	-37.63107	-16.20903	1005.91583	68.66763	-5.88477	908.31525	137.05707	-5.08369	748.09613	183.17525	-53.74603	814.2243	250.65387	35.9051	825.91431	374.88803	102.6786	762.37793	329.93417	157.5636	794.4397	-155.23817	204.23256	1127.70276	11.28223	283.00589	1023.68146	-78.2207	321.57431	1058.28821	23.50081	328.26077	908.39594	78.70988	347.35852	980.88763	207.77582	283.34503	913.75317	266.8754	242.96523	841.61603	273.8237	321.02844	846.6001	680.73846	-347.38339	748.57495	102.8032	-353.17679	751.48138	84.78695	832.2951	750.79895	665.05804	839.5553	749.3288	0	0	0	0	0	0	-104.54908	104.50365	615.32019	-95.23878	327.65036	658.42883	270.34955	281.99683	844.10809	51.10534	337.80966	944.64178
248	2.058	-147.88568	84.25972	1092.02881	-51.85829	140.34	988.38562	-203.67943	1.05244	938.37878	-276.41016	195.23096	592.96411	-277.14603	232.62094	603.61243	-275.03247	271.69046	603.31708	-180.84372	71.54947	632.59106	-177.69978	362.86597	696.58746	-111.11942	110.37173	616.45776	-100.22454	334.88324	651.94849	-37.76336	-16.3408	1005.90985	68.58999	-5.9326	908.35571	137.03058	-5.08554	748.15308	183.19279	-53.67235	814.32025	250.56407	35.98977	826.00848	374.78876	102.85744	762.37262	329.91687	157.66307	794.50244	-155.67232	203.99654	1127.70764	11.12168	282.16531	1023.71332	-78.34258	321.07156	1058.30334	23.351	327.44623	908.46552	78.70946	346.33316	980.89801	207.78954	282.57092	913.53851	266.90201	242.51756	841.22162	273.72781	320.48856	846.44928	680.74463	-347.37988	748.57245	102.81177	-353.17221	751.48639	84.78899	832.29352	750.79828	665.05945	839.5484	749.32733	0	0	0	0	0	0	-104.55543	104.48417	615.36481	-95.29733	327.54343	658.6427	270.31491	281.50305	843.83545	51.03023	336.88971	944.68176
249	2.067	-148.07967	84.06468	1092.05774	-52.07778	140.09712	988.45758	-203.82396	0.82565	938.34863	-276.46271	195.17859	592.96173	-277.09677	232.58568	603.60291	-275.01645	271.64139	603.32129	-180.86856	71.51449	632.52313	-177.80067	362.73346	696.74994	-111.18031	110.30733	616.42065	-100.28619	334.78497	652.05652	-37.88871	-16.47019	1005.91364	68.52242	-5.97215	908.3985	137.0038	-5.08145	748.20184	183.21245	-53.59863	814.41803	250.47519	36.07699	826.09985	374.64996	103.0458	762.35559	329.87814	157.76454	794.55206	-156.11049	203.78247	1127.69885	10.95207	281.35178	1023.71051	-78.47197	320.58685	1058.27649	23.19255	326.62387	908.47668	78.69035	345.33896	980.85571	207.78828	281.83176	913.29431	266.9227	242.09926	840.8158	273.64404	319.97217	846.25079	680.75104	-347.37738	748.57013	102.81596	-353.17087	751.49164	84.79092	832.29224	750.79803	665.06348	839.53986	749.32928	0	0	0	0	0	0	-104.56336	104.46546	615.4032	-95.35765	327.44427	658.86237	270.28336	281.03571	843.53326	50.94145	335.98141	944.6662
250	2.075	-148.28345	83.87762	1092.09412	-52.28801	139.8459	988.52533	-203.96436	0.58449	938.32648	-276.52112	195.12065	592.9635	-277.0481	232.54704	603.59015	-275.00317	271.57758	603.32617	-180.8976	71.47845	632.4455	-177.89465	362.61273	696.91138	-111.25945	110.22701	616.38544	-100.35204	334.68155	652.1629	-38.01068	-16.60239	1005.92712	68.46332	-6.00247	908.4455	136.97604	-5.07407	748.24445	183.2321	-53.52713	814.51819	250.39037	36.16547	826.1864	374.47791	103.23964	762.32867	329.81482	157.87662	794.5896	-156.5529	203.58623	1127.67566	10.77179	280.57498	1023.68097	-78.60567	320.11987	1058.21252	23.03845	325.79483	908.43292	78.65331	344.37967	980.76782	207.77705	281.13217	913.0285	266.9379	241.72124	840.3996	273.57401	319.4942	846.00903	680.75677	-347.37622	748.56842	102.81573	-353.1727	751.49622	84.79261	832.2912	750.7981	665.06946	839.53186	749.33337	0	0	0	0	0	0	-104.57539	104.44375	615.42932	-95.41376	327.35522	659.07672	270.25595	280.60773	843.20428	50.84588	335.08725	944.60034
251	2.083	-148.49879	83.69124	1092.13147	-52.4943	139.58743	988.58783	-204.09901	0.32821	938.30847	-276.58414	195.05537	592.96844	-277.00381	232.5029	603.57538	-274.99554	271.49918	603.33179	-180.93306	71.43797	632.35779	-177.97501	362.50699	697.06696	-111.36114	110.12115	616.36078	-100.4193	334.56793	652.27069	-38.13485	-16.74164	1005.94977	68.40977	-6.02341	908.49866	136.94591	-5.06742	748.2832	183.24847	-53.45961	814.62024	250.31108	36.25321	826.26782	374.28232	103.43304	762.29401	329.72659	158.00548	794.61688	-156.99626	203.40434	1127.63684	10.57994	279.841	1023.63049	-78.74031	319.67035	1058.1178	22.90107	324.96167	908.34106	78.59772	343.46143	980.64355	207.75964	280.47888	912.74622	266.95062	241.39558	839.9743	273.51535	319.06808	845.72943	680.76129	-347.37653	748.56757	102.81183	-353.17685	751.49939	84.79382	832.29077	750.7984	665.07678	839.52631	749.3385	0	0	0	0	0	0	-104.59426	104.41409	615.43719	-95.46195	327.27744	659.27649	270.23297	280.23184	842.85187	50.74939	334.21155	944.49231
252	2.092	-148.72585	83.50038	1092.1637	-52.70391	139.32408	988.64136	-204.22781	0.0594	938.29169	-276.64835	194.98299	592.97345	-276.97064	232.45111	603.55988	-274.99704	271.40802	603.33887	-180.97655	71.38801	632.26056	-178.03862	362.41733	697.21222	-111.48825	109.98033	616.35651	-100.48606	334.43942	652.38373	-38.26684	-16.89072	1005.98022	68.3582	-6.03604	908.5592	136.91113	-5.06597	748.32117	183.25795	-53.39713	814.72296	250.23625	36.33774	826.34491	374.07291	103.61937	762.25299	329.61371	158.15181	794.63629	-157.43364	203.23521	1127.58105	10.37807	279.15234	1023.56091	-78.87219	319.23819	1058.00073	22.79199	324.13123	908.2124	78.52296	342.59216	980.4931	207.74001	279.87906	912.45087	266.96686	241.13243	839.54376	273.46371	318.70486	845.41956	680.76404	-347.37796	748.56769	102.80535	-353.18231	751.50092	84.79425	832.29108	750.79877	665.08459	839.52423	749.34375	0	0	0	0	0	0	-104.62252	104.3709	615.42212	-95.50146	327.21103	659.4527	270.21527	279.91864	842.48163	50.65747	333.36169	944.35278
253	2.1	-148.96452	83.30352	1092.1864	-52.92359	139.05772	988.68109	-204.35329	-0.21732	938.27509	-276.7085	194.90552	592.97351	-276.95673	232.38927	603.5448	-275.01056	271.30679	603.34857	-181.02844	71.32246	632.15576	-178.08572	362.3429	697.34296	-111.64101	109.79718	616.38232	-100.55137	334.29257	652.50519	-38.41103	-17.05108	1006.0166	68.30539	-6.04335	908.62744	136.86867	-5.07419	748.3623	183.2574	-53.34049	814.82501	250.16295	36.4169	826.41913	373.8577	103.79169	762.2074	329.47699	158.31117	794.65076	-157.85565	203.07924	1127.50793	10.17089	278.50851	1023.47101	-78.99725	318.82324	1057.87012	22.71883	323.31564	908.06079	78.43024	341.77966	980.32623	207.72432	279.34024	912.14673	266.99374	240.93748	839.11566	273.41339	318.41312	845.08923	680.76495	-347.38025	748.56891	102.79744	-353.18799	751.50085	84.79386	832.2923	750.79907	665.09174	839.52588	749.34833	0	0	0	0	0	0	-104.66172	104.30856	615.38129	-95.53402	327.15518	659.5979	270.20355	279.67529	842.10242	50.57453	332.54764	944.19348
254	2.108	-149.21404	83.10327	1092.19678	-53.1589	138.78862	988.70325	-204.48088	-0.49646	938.25885	-276.7598	194.8251	592.96417	-276.96829	232.31491	603.53088	-275.03778	271.1983	603.36102	-181.08885	71.23516	632.04626	-178.11967	362.28079	697.45593	-111.81653	109.56921	616.44373	-100.61531	334.1264	652.63568	-38.57027	-17.22283	1006.05566	68.24841	-6.05017	908.70258	136.81514	-5.09565	748.41034	183.24489	-53.29027	814.92609	250.08801	36.48987	826.49268	373.64499	103.94315	762.1601	329.319	158.4783	794.66266	-158.25197	202.93759	1127.4176	9.9663	277.90753	1023.3609	-79.11059	318.42493	1057.7334	22.6825	322.53058	907.90027	78.32351	341.03036	980.15106	207.72035	278.87012	911.84161	267.03769	240.8112	838.69922	273.35925	318.19806	844.75006	680.76416	-347.38293	748.57098	102.78924	-353.19321	751.49951	84.79301	832.29395	750.79938	665.09741	839.53009	749.35217	0	0	0	0	0	0	-104.71287	104.22185	615.31519	-95.56323	327.10757	659.7077	270.19846	279.50464	841.72461	50.50301	331.78049	944.0257
255	2.117	-149.47177	82.90539	1092.1936	-53.41266	138.51677	988.70618	-204.61711	-0.77287	938.24341	-276.80045	194.74266	592.94238	-277.00772	232.22659	603.51825	-275.07922	271.08484	603.37531	-181.15974	71.12145	631.93494	-178.14648	362.22577	697.55042	-112.00932	109.30125	616.53796	-100.67908	333.94244	652.77246	-38.745	-17.40397	1006.09338	68.18436	-6.06208	908.78308	136.7482	-5.13138	748.46802	183.21954	-53.24638	815.02747	250.00931	36.55753	826.56836	373.44485	104.06845	762.11548	329.14404	158.64981	794.6734	-158.6127	202.81111	1127.31177	9.77507	277.34772	1023.2345	-79.20708	318.04355	1057.59692	22.67639	321.79391	907.74402	78.21004	340.34863	979.97479	207.73438	278.47601	911.54626	267.10312	240.75012	838.3028	273.29941	318.06082	844.41455	680.76233	-347.38571	748.57367	102.78168	-353.19791	751.4975	84.7923	832.29535	750.79974	665.10156	839.53546	749.35535	0	0	0	0	0	0	-104.77782	104.10661	615.22791	-95.59394	327.06329	659.78369	270.20126	279.40549	841.3587	50.44321	331.07126	943.85938
256	2.125	-149.73337	82.71696	1092.17773	-53.68188	138.24454	988.6911	-204.76678	-1.04281	938.22839	-276.83255	194.65836	592.90729	-277.07312	232.12529	603.50604	-275.13428	270.96881	603.38947	-181.2467	70.97955	631.8255	-178.17429	362.17032	697.62769	-112.21145	109.00542	616.65411	-100.74458	333.74338	652.91058	-38.93239	-17.58976	1006.12573	68.1104	-6.084	908.86682	136.6673	-5.17955	748.53595	183.18025	-53.20796	815.13226	249.92604	36.62165	826.64886	373.26666	104.16564	762.07782	328.95755	158.82286	794.6839	-158.93036	202.69969	1127.19226	9.60905	276.82843	1023.09833	-79.28274	317.68182	1057.46497	22.69023	321.12152	907.60333	78.10081	339.73605	979.80493	207.76939	278.16342	911.27179	267.19159	240.7496	837.93414	273.23639	317.99887	844.09491	680.76013	-347.38831	748.57654	102.77492	-353.20248	751.49542	84.79223	832.29584	750.80029	665.10504	839.54047	749.35809	0	0	0	0	0	0	-104.8607	103.96043	615.12872	-95.63179	327.01401	659.83325	270.21399	279.37424	841.01453	50.39552	330.4288	943.70416
257	2.133	-149.99431	82.54492	1092.15247	-53.95642	137.97797	988.66144	-204.93115	-1.30373	938.21277	-276.86157	194.57274	592.85919	-277.16016	232.01407	603.49286	-275.20053	270.85306	603.401	-181.35745	70.811	631.7226	-178.21263	362.1048	697.68982	-112.41302	108.69781	616.77618	-100.81342	333.53192	653.04517	-39.12731	-17.77348	1006.14941	68.0237	-6.11902	908.95129	136.57294	-5.237	748.61292	183.12442	-53.17351	815.24402	249.83868	36.68401	826.73578	373.11472	104.23664	762.04956	328.76654	158.9931	794.69543	-159.2023	202.60291	1127.06226	9.47776	276.34882	1022.95972	-79.33606	317.34467	1057.34143	22.71669	320.52222	907.48615	78.00859	339.19131	979.64917	207.82587	277.93402	911.02728	267.30209	240.806	837.60034	273.17682	318.0083	843.802	680.75812	-347.39044	748.57928	102.76804	-353.2074	751.49377	84.79298	832.29523	750.8009	665.10822	839.54376	749.36072	0	0	0	0	0	0	-104.9669	103.7835	615.03009	-95.68301	326.94861	659.86719	270.23944	279.40714	840.70117	50.36264	329.85675	943.56763
258	2.142	-150.2511	82.39474	1092.12195	-54.22187	137.72522	988.62213	-205.10793	-1.55274	938.19592	-276.89471	194.48679	592.79926	-277.26413	231.89618	603.47754	-275.27377	270.74005	603.40771	-181.49841	70.62004	631.62988	-178.27257	362.01749	697.73834	-112.60407	108.39441	616.88672	-100.88564	333.31134	653.17316	-39.32425	-17.94847	1006.16229	67.92139	-6.16783	909.03418	136.46539	-5.30055	748.69666	183.04791	-53.14079	815.36566	249.74817	36.7463	826.82843	372.98694	104.28638	762.03156	328.58023	159.15387	794.71069	-159.43219	202.52074	1126.92444	9.38491	275.90762	1022.82617	-79.3689	317.03741	1057.22888	22.75356	319.99731	907.39648	77.94421	338.71045	979.51508	207.90271	277.78455	910.81897	267.43198	240.91754	837.30695	273.1301	318.08533	843.54468	680.75677	-347.39157	748.58136	102.75999	-353.21286	751.49243	84.79448	832.29358	750.8017	665.11151	839.54468	749.36353	0	0	0	0	0	0	-105.1009	103.57955	614.9436	-95.75508	326.85489	659.8952	270.28104	279.50143	840.42578	50.34888	329.35388	943.45581
