PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	326	31	mm	120	1	326																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
183	1.517	-314.32898	334.92676	1086.15552	-187.40712	350.63885	993.1618	-352.57718	203.68605	964.33533	-310.09503	229.82727	567.75348	-312.64209	269.1731	568.27521	-311.3725	307.34048	556.74976	-231.52083	140.21286	669.28583	-228.74301	433.46674	624.86932	-160.4191	168.31023	656.05255	-146.96785	384.6008	614.76117	-210.97916	202.925	1075.75586	-122.24552	213.7677	939.74054	-131.8658	234.42087	762.60925	-63.66411	172.85236	796.55115	-19.74244	247.66449	854.6311	40.85639	391.3111	858.5528	16.95357	354.92047	923.94208	-303.4147	483.39673	1057.96704	-240.01337	640.57483	914.17346	-312.24481	588.63983	925.45825	-207.95709	629.12292	792.73193	-237.82602	706.8222	839.45947	-102.99963	725.49994	908.37689	-31.07229	713.46497	956.82312	5.59576	706.98553	888.3042	680.66113	-347.54657	748.61578	102.46647	-351.90765	751.16626	84.84686	832.30695	750.87054	664.63177	839.63525	749.44513	-152.0112	167.20918	657.01538	-142.05055	389.53824	619.2016	-152.01036	167.21045	657.01563	-142.04909	389.53842	619.20233	-12.73827	710.22528	922.56366	-222.89156	667.97253	816.0957
184	1.525	-313.92441	334.92102	1086.33679	-187.48781	351.72391	992.92377	-350.62991	202.78636	965.03033	-310.10312	229.86552	567.92078	-312.65128	269.19629	568.32361	-311.44745	307.34122	556.74036	-231.17136	140.44821	669.61078	-229.21893	433.71259	624.6095	-160.30757	168.68419	656.3877	-147.1442	384.94318	614.6463	-208.52725	203.98904	1075.61584	-120.70847	217.31995	939.4101	-131.38208	238.68544	762.22223	-61.72328	178.49304	795.56482	-18.53058	254.3719	853.05396	39.88335	399.14444	855.78235	16.90484	362.66971	921.54681	-304.46396	483.68567	1057.65356	-243.5976	641.76105	913.6413	-315.03656	588.80811	925.19055	-212.01151	630.86548	792.11169	-242.88139	708.06903	838.84509	-107.60638	730.34967	906.17645	-34.86871	720.30719	953.64758	1.21244	714.17847	884.72314	680.66461	-347.54904	748.61139	102.46159	-351.9115	751.17029	84.87045	832.28833	750.87628	664.60309	839.65839	749.46265	-151.73824	167.64339	657.28546	-142.4034	390.01639	619.02478	-151.73744	167.64543	657.28571	-142.4019	390.01736	619.02551	-16.82814	717.24286	919.18536	-227.44646	669.46729	815.47839
185	1.533	-313.51642	334.89633	1086.52747	-187.58119	352.78336	992.69263	-348.72183	201.98073	965.67859	-310.0914	229.90073	568.10297	-312.66333	269.22873	568.39398	-311.50253	307.34174	556.74164	-230.78209	140.69627	669.93317	-229.66495	433.97598	624.3559	-160.17085	169.07979	656.72498	-147.28456	385.31885	614.54352	-206.15108	205.04187	1075.44324	-119.29572	220.67305	939.03595	-131.02859	242.60529	761.78821	-59.97583	183.80722	794.57837	-17.45619	260.71393	851.44922	38.81572	406.50952	852.9538	16.74715	370.00555	919.10876	-305.48624	483.93951	1057.36743	-247.14993	642.82642	913.10114	-317.80646	588.87543	924.90833	-216.02875	632.47797	791.49078	-247.80713	709.16602	838.22882	-112.16742	734.92468	903.90875	-38.71327	726.82257	950.39941	-3.26471	721.01129	881.05597	680.66699	-347.5509	748.60706	102.45608	-351.91489	751.17438	84.90337	832.26178	750.88226	664.58472	839.67419	749.4765	-151.42972	168.08899	657.526	-142.72961	390.51099	618.82202	-151.42903	168.09152	657.52612	-142.72835	390.5127	618.82251	-20.98899	723.91693	915.72772	-231.91794	670.82196	814.8598
186	1.542	-313.10132	334.84604	1086.71667	-187.68663	353.81451	992.46484	-346.86157	201.26132	966.2785	-310.06262	229.9297	568.2923	-312.67734	269.26804	568.47992	-311.54071	307.34186	556.7489	-230.36816	140.9581	670.25079	-230.07021	434.24103	624.10974	-160.01732	169.49437	657.05621	-147.39462	385.7196	614.45081	-203.85838	206.08112	1075.24402	-117.99635	223.82097	938.62305	-130.79089	246.19325	761.31628	-58.41407	188.79037	793.59552	-16.50404	266.69089	849.81415	37.66203	413.4136	850.05286	16.51399	376.92886	916.60724	-306.47919	484.1615	1057.10669	-250.66748	643.77948	912.56079	-320.55206	588.84082	924.61041	-219.98892	633.97095	790.87982	-252.59955	710.13312	837.62274	-116.65858	739.23401	901.56995	-42.56628	733.01868	947.07288	-7.81085	727.49402	877.29816	680.66785	-347.55209	748.60321	102.45049	-351.91769	751.17706	84.94681	832.22644	750.88727	664.57404	839.68481	749.48608	-151.09779	168.54071	657.73993	-143.02147	390.9993	618.60004	-151.09729	168.5434	657.73993	-143.0206	391.00146	618.60022	-25.18856	730.25635	912.18549	-236.29424	672.05206	814.25128
187	1.55	-312.67029	334.76932	1086.89307	-187.79689	354.81436	992.24048	-345.05054	200.61623	966.82739	-310.02042	229.94859	568.48047	-312.69177	269.31012	568.57446	-311.56595	307.34122	556.75842	-229.94864	141.23079	670.56213	-230.43076	434.49661	623.87378	-159.85683	169.9245	657.37433	-147.47917	386.13412	614.36261	-201.65079	207.1041	1075.02527	-116.79296	226.76053	938.17767	-130.65738	249.46564	760.81677	-57.03194	193.44212	792.61938	-15.66336	272.30334	848.14587	36.42601	419.86877	847.0672	16.23803	383.44803	914.02264	-307.44104	484.35931	1056.86792	-254.13899	644.63116	912.02582	-323.25961	588.71027	924.29913	-223.87471	635.35199	790.28162	-257.25684	710.98816	837.03363	-121.05595	743.28821	899.16058	-46.38786	738.90161	943.66443	-12.38573	733.62946	873.44647	680.6673	-347.55276	748.60004	102.44538	-351.91953	751.1778	85.00084	832.18286	750.89032	664.56897	839.69257	749.492	-150.75842	168.99088	657.93481	-143.27704	391.46481	618.37091	-150.75818	168.99341	657.93475	-143.27667	391.46719	618.37079	-29.38679	736.2655	908.55542	-240.56578	673.1701	813.65765
188	1.558	-312.21817	334.67007	1087.04785	-187.89806	355.78067	992.02478	-343.28671	200.0323	967.32379	-309.96808	229.95448	568.65961	-312.70535	269.35049	568.67126	-311.58203	307.33957	556.76752	-229.5424	141.50705	670.86584	-230.75673	434.74503	623.64874	-159.69876	170.36531	657.67468	-147.5414	386.55072	614.27136	-199.52443	208.10927	1074.79626	-115.66553	229.49071	937.70593	-130.61478	252.43674	760.30017	-55.81931	197.76363	791.65448	-14.92848	277.55527	846.44153	35.10967	425.88937	843.98676	15.94967	389.57864	911.34039	-308.3689	484.54279	1056.64587	-257.54709	645.39417	911.49957	-325.90857	588.49719	923.98145	-227.6712	636.62665	789.69452	-261.77441	711.74567	836.46277	-125.33809	747.09784	896.68604	-50.14107	744.47516	940.17493	-16.93856	739.41168	869.49994	680.66638	-347.55319	748.59784	102.44086	-351.9202	751.17676	85.0621	832.13403	750.8916	664.56769	839.69958	749.49554	-150.42853	169.43159	658.12085	-143.50612	391.90909	618.14691	-150.42857	169.43379	658.12061	-143.50618	391.91147	618.14648	-33.53982	741.94342	904.83746	-244.72281	674.18616	813.07861
189	1.567	-311.74774	334.55536	1087.17639	-187.97026	356.71463	991.82642	-341.56613	199.49846	967.76788	-309.90881	229.94704	568.82355	-312.71716	269.38599	568.76526	-311.5921	307.33652	556.77386	-229.16331	141.77673	671.16211	-231.07138	435.00073	623.43231	-159.55057	170.80809	657.95355	-147.58333	386.95972	614.16992	-197.47334	209.09726	1074.56921	-114.59616	232.0136	937.21228	-130.64857	255.11372	759.77521	-54.76154	201.75447	790.70618	-14.29685	282.45554	844.69836	33.71895	431.4903	840.80548	15.66858	395.34006	908.55493	-309.25839	484.72034	1056.43469	-260.87106	646.08038	910.9834	-328.47781	588.22211	923.6676	-231.37088	637.79724	789.11444	-266.14407	712.41669	835.90778	-129.48787	750.67114	894.15619	-53.79508	749.74078	936.60999	-21.41962	744.8288	865.46228	680.66608	-347.55356	748.59674	102.43712	-351.91974	751.17474	85.12431	832.08514	750.89154	664.56909	839.70691	749.49823	-150.12169	169.85704	658.3092	-143.72893	392.35123	617.93756	-150.12198	169.85881	658.3089	-143.72919	392.35342	617.93707	-37.60735	747.28479	901.03613	-248.75748	675.10693	812.51111
190	1.575	-311.267	334.4353	1087.27869	-187.99399	357.62112	991.65192	-339.88394	199.00693	968.16034	-309.84561	229.92876	568.96826	-312.72653	269.41525	568.85223	-311.59906	307.33145	556.77521	-228.81828	142.03064	671.45245	-231.40192	435.27914	623.22034	-159.4169	171.24046	658.20691	-147.60712	387.35403	614.05408	-195.49258	210.07077	1074.35535	-113.57338	234.3363	936.69763	-130.74794	257.49646	759.24756	-53.84423	205.41301	789.77942	-13.76723	287.01636	842.9137	32.26526	436.68747	837.52203	15.39649	400.7511	905.66718	-310.10416	484.89554	1056.22815	-264.08929	646.69818	910.47595	-330.95078	587.9115	923.36945	-234.9765	638.86194	788.53442	-270.35532	713.0094	835.36475	-133.49277	754.01312	891.58398	-57.32863	754.69897	932.98077	-25.78948	749.86737	861.34387	680.66681	-347.55411	748.59674	102.43494	-351.91833	751.17249	85.18166	832.04053	750.89026	664.57239	839.71399	749.50067	-149.84584	170.26482	658.5105	-143.96835	392.81427	617.74902	-149.84619	170.26619	658.51007	-143.96851	392.81616	617.7486	-41.55906	752.28314	897.16229	-252.66591	675.93567	811.94958
191	1.583	-310.78317	334.32211	1087.35754	-187.96107	358.505	991.49854	-338.23688	198.55324	968.50226	-309.78116	229.9041	569.09155	-312.73257	269.43857	568.9278	-311.60623	307.32321	556.76904	-228.50912	142.26395	671.73828	-231.77206	435.58856	623.00873	-159.2998	171.65216	658.43024	-147.61679	387.72885	613.92261	-193.57878	211.03236	1074.16162	-112.59406	236.46967	936.15906	-130.90758	259.58627	758.72168	-53.05693	208.74104	788.8783	-13.33854	291.25037	841.08423	30.76222	441.49817	834.1394	15.12557	405.82489	902.6795	-310.89981	485.0679	1056.02014	-267.17865	647.25299	909.97327	-333.31528	587.59436	923.09778	-238.49405	639.81592	787.94421	-274.39682	713.53015	834.82806	-137.34555	757.12726	888.98419	-60.7308	759.35077	929.30353	-30.02379	754.52002	857.16339	680.66809	-347.55502	748.5976	102.43509	-351.91647	751.17065	85.2307	832.00201	750.88715	664.57715	839.71924	749.50244	-149.60414	170.65701	658.73267	-144.24391	393.31418	617.58527	-149.60437	170.65804	658.73224	-144.24362	393.31561	617.58496	-45.3773	756.93536	893.23346	-256.44543	676.67303	811.38617
192	1.592	-310.30002	334.22736	1087.4165	-187.87578	359.36987	991.35339	-336.62555	198.13612	968.79559	-309.71832	229.87788	569.19318	-312.73404	269.45645	568.98773	-311.61755	307.31009	556.75256	-228.23492	142.47705	672.01959	-232.19875	435.92966	622.7948	-159.2001	172.04076	658.62054	-147.61865	388.08084	613.77753	-191.72914	211.98233	1073.98889	-111.66152	238.42532	935.59106	-131.12376	261.39554	758.20306	-52.39228	211.74773	788.00568	-13.00775	295.16983	839.20685	29.22196	445.9407	830.66504	14.85461	410.56412	899.59576	-311.63794	485.23587	1055.8042	-270.11298	647.74988	909.46942	-335.55927	587.29718	922.8587	-241.92311	640.65607	787.3335	-278.25708	713.98315	834.28876	-141.04385	760.01831	886.37207	-63.99644	763.69855	925.59741	-34.11372	758.79419	852.94696	680.6687	-347.55646	748.599	102.43756	-351.91483	751.16962	85.2697	831.96948	750.88171	664.58368	839.72125	749.50208	-149.39691	171.03964	658.98053	-144.56921	393.85791	617.44946	-149.3968	171.0403	658.97986	-144.56821	393.85876	617.44916	-49.05508	761.24634	889.27216	-260.09009	677.31964	810.81116
193	1.6	-309.82001	334.15903	1087.45813	-187.74625	360.21954	991.2005	-335.0546	197.75751	969.04407	-309.66049	229.85394	569.27448	-312.73001	269.46875	569.02789	-311.63641	307.29025	556.72339	-227.99332	142.67393	672.29437	-232.68851	436.29514	622.57776	-159.11824	172.40952	658.77832	-147.6196	388.40796	613.6239	-189.94226	212.9196	1073.83203	-110.78226	240.21477	934.98907	-131.38899	262.94873	757.69598	-51.84182	214.44942	787.16187	-12.76707	298.78561	837.28168	27.65238	450.03497	827.11145	14.59379	414.96323	896.42511	-312.31161	485.40005	1055.5719	-272.86539	648.19458	908.95715	-337.66962	587.04065	922.651	-245.25452	641.38354	786.69537	-281.92453	714.37097	833.73419	-144.58742	762.6936	883.76105	-67.12087	767.74707	921.88281	-38.05969	762.71332	848.7251	680.66809	-347.55829	748.60065	102.44134	-351.91394	751.16943	85.29732	831.94257	750.87396	664.59308	839.71942	749.49823	-149.22246	171.41948	659.25397	-144.94916	394.44122	617.34308	-149.22183	171.41978	659.25317	-144.94734	394.44144	617.34277	-52.59028	765.23022	885.30396	-263.58954	677.87726	810.21478
194	1.608	-309.34708	334.12128	1087.48352	-187.58183	361.05646	991.02612	-333.53143	197.42229	969.25293	-309.61102	229.83401	569.33752	-312.72055	269.47446	569.04498	-311.66434	307.26263	556.67993	-227.78104	142.86023	672.5578	-233.2347	436.66925	622.3573	-159.05363	172.75928	658.90973	-147.62547	388.71121	613.46747	-188.21898	213.84479	1073.68298	-109.96471	241.8493	934.35266	-131.69189	264.27576	757.19904	-51.39414	216.86746	786.34216	-12.60438	302.10748	835.31439	26.05597	453.80295	823.49597	14.35469	419.01764	893.18304	-312.91705	485.56418	1055.31421	-275.41299	648.5921	908.42792	-339.63562	586.83911	922.46735	-248.47337	642.0033	786.0274	-285.38876	714.69513	833.14996	-147.97496	765.16193	881.16223	-70.09855	771.50378	918.17926	-41.86462	766.31061	844.53119	680.66675	-347.56018	748.60229	102.44472	-351.91394	751.1701	85.31252	831.92035	750.86401	664.60724	839.7135	749.49023	-149.07742	171.80112	659.5462	-145.37787	395.04721	617.26349	-149.07623	171.80106	659.54535	-145.37535	395.04675	617.26318	-55.98158	768.90723	881.35522	-266.93106	678.34918	809.58868
195	1.617	-308.88654	334.1163	1087.49182	-187.39511	361.87878	990.82104	-332.06448	197.13728	969.42908	-309.57263	229.81766	569.38361	-312.70688	269.47217	569.0365	-311.70111	307.22678	556.62067	-227.59428	143.04109	672.80243	-233.82047	437.03186	622.13202	-159.00346	173.08275	659.0257	-147.64165	388.99701	613.31122	-186.56093	214.7612	1073.53394	-109.21854	243.33861	933.68573	-132.02103	265.4057	756.70496	-51.03603	219.02621	785.53711	-12.5063	305.14514	833.31543	24.4328	457.26651	819.83875	14.13999	422.73117	889.88983	-313.45483	485.73331	1055.02307	-277.74045	648.94556	907.87329	-341.45218	586.7002	922.29712	-251.56358	642.52203	785.33142	-288.64172	714.95685	832.52332	-151.20247	767.43335	878.5849	-72.92458	774.97742	914.50372	-45.53358	769.62317	840.40234	680.66492	-347.56155	748.60345	102.4464	-351.91455	751.17175	85.31498	831.90167	750.85168	664.6286	839.70349	749.47894	-148.95738	172.18544	659.84381	-145.84123	395.65085	617.20233	-148.95572	172.18501	659.84283	-145.83827	395.64981	617.20184	-59.22908	772.30029	877.453	-270.10266	678.73944	808.92737
196	1.625	-308.44394	334.1456	1087.4801	-187.19975	362.68213	990.57941	-330.66147	196.90924	969.57935	-309.54745	229.80275	569.41321	-312.6915	269.46008	569.00134	-311.74579	307.18228	556.54376	-227.42867	143.2198	673.02087	-234.42427	437.36581	621.89758	-158.96388	173.36636	659.13904	-147.67358	389.27643	613.15375	-184.96889	215.67236	1073.38098	-108.55113	244.69048	932.99414	-132.36632	266.36368	756.20392	-50.75317	220.95154	784.7359	-12.46049	307.90988	831.29712	22.78654	460.44489	816.15985	13.94234	426.11758	886.56689	-313.9288	485.91171	1054.6936	-279.84152	649.25659	907.28595	-343.11887	586.62518	922.12726	-254.50917	642.94763	784.61127	-291.67773	715.15887	831.84607	-154.26312	769.51965	876.03558	-75.59486	778.1781	910.87097	-49.07461	772.68781	836.38086	680.6626	-347.5614	748.60358	102.44601	-351.91516	751.1745	85.30466	831.8855	750.836	664.6593	839.69006	749.46643	-148.85721	172.5697	660.13025	-146.32146	396.22827	617.14526	-148.85527	172.56897	660.12933	-146.31842	396.22681	617.14471	-62.33473	775.43298	873.62592	-273.09344	679.05322	808.22864
197	1.633	-308.02359	334.20981	1087.44495	-187.00603	363.46338	990.29883	-329.32755	196.74326	969.70996	-309.53641	229.78653	569.42554	-312.67847	269.43607	568.94025	-311.79779	307.12769	556.44647	-227.27928	143.39746	673.20728	-235.02353	437.65952	621.64551	-158.93327	173.59756	659.25934	-147.7253	389.55994	612.98987	-183.4436	216.57976	1073.22363	-107.96467	245.91397	932.28326	-132.71933	267.17035	755.68616	-50.53089	222.66949	783.92847	-12.45596	310.4155	829.27112	21.1291	463.35556	812.47577	13.74774	429.20074	883.23492	-314.34467	486.10205	1054.32471	-281.72034	649.5274	906.65924	-344.63809	586.60925	921.9422	-257.28879	643.28937	783.86871	-294.49335	715.30719	831.11584	-157.14865	771.43408	873.51941	-78.105	781.11798	907.2962	-52.49454	775.53925	832.51099	680.65979	-347.55865	748.60242	102.44352	-351.91522	751.17822	85.28075	831.87073	750.81598	664.70044	839.67456	749.45526	-148.77139	172.94821	660.38776	-146.80009	396.76047	617.07196	-148.76945	172.94727	660.38702	-146.79738	396.75876	617.07147	-65.29977	778.32861	869.90356	-275.89105	679.29828	807.49225
198	1.642	-307.62756	334.3089	1087.38452	-186.82004	364.22232	989.98016	-328.06403	196.64149	969.82538	-309.539	229.76591	569.41882	-312.67365	269.39786	568.85535	-311.85693	307.06079	556.32593	-227.14265	143.57381	673.35901	-235.59917	437.90662	621.36578	-158.9138	173.77138	659.3894	-147.79765	389.85037	612.81195	-181.98868	217.4838	1073.06055	-107.45663	247.02113	931.55713	-133.07555	267.84109	755.14099	-50.35715	224.20483	783.10553	-12.48387	312.67926	827.24774	19.47835	466.01599	808.79694	13.53615	432.01541	879.91162	-314.70901	486.30624	1053.91711	-283.39157	649.76141	905.98773	-346.01532	586.64209	921.72522	-259.87177	643.55774	783.10254	-297.08771	715.41071	830.33551	-159.85062	773.19067	871.04193	-80.45114	783.81207	903.79797	-55.79057	778.20697	828.83069	680.65668	-347.55316	748.60028	102.43925	-351.91483	751.18237	85.24176	831.85614	750.79126	664.75153	839.65887	749.44855	-148.696	173.31424	660.60156	-147.26189	397.23404	616.96118	-148.69431	173.31322	660.60107	-147.25978	397.23236	616.96075	-68.12086	781.00952	866.31433	-278.47974	679.48425	806.71906
199	1.65	-307.25708	334.44214	1087.29944	-186.6463	364.96063	989.6272	-326.86862	196.60274	969.92725	-309.55392	229.73732	569.39136	-312.68436	269.34357	568.74982	-311.92294	306.97989	556.18042	-227.01869	143.74828	673.47784	-236.14166	438.10577	621.05225	-158.91068	173.89334	659.52405	-147.88908	390.1413	612.61243	-180.61162	218.3849	1072.88879	-107.02153	248.02632	930.81909	-133.4355	268.38757	754.55768	-50.225	225.5798	782.25818	-12.53837	314.72153	825.23682	17.8483	468.44302	805.12842	13.28396	434.60138	876.61194	-315.02805	486.52658	1053.47229	-284.87814	649.96436	905.26862	-347.25949	586.70911	921.46033	-262.2261	643.76318	782.31146	-299.46323	715.48096	829.51178	-162.36119	774.80255	868.6098	-82.63094	786.2785	900.39624	-58.94115	780.71027	825.36108	680.65363	-347.54602	748.5979	102.43455	-351.91446	751.18604	85.18726	831.84058	750.76318	664.8092	839.64557	749.45001	-148.63069	173.66304	660.76489	-147.69968	397.64328	616.79932	-148.62938	173.66211	660.76477	-147.69832	397.64182	616.79907	-70.78604	783.49438	862.87866	-280.84467	679.62207	805.91162
200	1.658	-306.91467	334.60837	1087.19324	-186.48984	365.68085	989.24579	-325.7384	196.62314	970.01428	-309.57986	229.69673	569.3418	-312.71863	269.27249	568.62775	-311.99567	306.88522	556.0105	-226.91074	143.92006	673.56879	-236.65047	438.26019	620.70514	-158.92986	173.97838	659.65271	-147.99844	390.42163	612.38617	-179.3195	219.28261	1072.70618	-106.65161	248.94429	930.07391	-133.80249	268.81949	753.92926	-50.13154	226.81253	781.38098	-12.61591	316.56424	823.24927	16.24187	470.65247	801.47357	12.97166	436.99084	873.34857	-315.30695	486.76529	1052.99243	-286.20782	650.14459	904.50269	-348.38177	586.7937	921.13416	-264.33176	643.91608	781.49823	-301.62552	715.53156	828.65472	-164.67455	776.28241	866.23096	-84.64377	788.53815	897.1095	-61.90648	783.05859	822.09985	680.65106	-347.53891	748.59601	102.43133	-351.91452	751.18817	85.12033	831.82361	750.73468	664.86621	839.638	749.46265	-148.5787	173.99196	660.87903	-148.11392	397.98941	616.5835	-148.57785	173.99124	660.87927	-148.11328	397.98828	616.5835	-73.27512	785.7984	859.60468	-282.97864	679.72382	805.07648
201	1.667	-306.60388	334.80667	1087.07092	-186.35611	366.38663	988.84302	-324.67258	196.69708	970.08282	-309.61594	229.64072	569.2688	-312.78464	269.18616	568.49408	-312.07584	306.77936	555.81873	-226.82449	144.08714	673.63861	-237.12808	438.37604	620.32886	-158.97626	174.04532	659.76501	-148.12622	390.68054	612.13184	-178.11427	220.17442	1072.51465	-106.33769	249.78838	929.32904	-134.17938	269.14374	753.25677	-50.07489	227.91534	780.47491	-12.71403	318.22754	821.29718	14.65474	472.65891	797.83832	12.58881	439.20358	870.13135	-315.55042	487.0238	1052.48132	-287.41086	650.31335	903.69458	-349.39343	586.88013	920.73792	-266.18744	644.03003	780.66907	-303.5831	715.57751	827.77588	-166.7885	777.64313	863.91534	-86.49074	790.61169	893.95203	-64.64508	785.25739	819.02557	680.64923	-347.53278	748.59479	102.43108	-351.9151	751.18799	85.04854	831.80548	750.70892	664.91089	839.63995	749.48596	-148.54546	174.29774	660.94928	-148.50768	398.27713	616.31677	-148.54503	174.29739	660.94965	-148.50764	398.27652	616.31689	-75.56791	787.93451	856.48877	-284.88528	679.80377	804.22247
202	1.675	-306.32584	335.03662	1086.9375	-186.25041	367.08173	988.42566	-323.67252	196.81731	970.12921	-309.66238	229.56723	569.1709	-312.88907	269.08844	568.35425	-312.16629	306.66672	555.60968	-226.76611	144.24544	673.69366	-237.57712	438.461	619.92841	-159.05367	174.1114	659.85468	-148.27324	390.90881	611.84985	-176.99385	221.05711	1072.32019	-106.07047	250.56934	928.59326	-134.56854	269.3638	752.54913	-50.05419	228.89433	779.54846	-12.83141	319.72726	819.39191	13.08305	474.47235	794.23749	12.13589	441.25101	866.96716	-315.76389	487.30295	1051.94519	-288.51764	650.48334	902.85388	-350.30469	586.95636	920.26831	-267.80774	644.125	779.83051	-305.34671	715.63336	826.88727	-168.7056	778.89722	861.67401	-88.1737	792.5163	890.9328	-67.13322	787.31342	816.10889	680.64801	-347.52795	748.59418	102.43458	-351.91626	751.18506	84.98187	831.78687	750.68805	664.93219	839.65314	749.51471	-148.5367	174.57513	660.98108	-148.88406	398.51279	616.00305	-148.53665	174.57521	660.98151	-148.88452	398.51273	616.00317	-77.65346	789.91486	853.52081	-286.57724	679.87921	803.35889
203	1.683	-306.0769	335.29712	1086.79565	-186.17697	367.76825	987.99902	-322.74075	196.97534	970.15155	-309.72141	229.47626	569.04706	-313.03561	268.98358	568.21259	-312.27164	306.55246	555.38837	-226.74062	144.38956	673.73828	-238.00069	438.52322	619.50806	-159.16571	174.19028	659.91962	-148.43932	391.09955	611.54132	-175.95677	221.9279	1072.12988	-105.84138	251.29472	927.87469	-134.97408	269.48419	751.82312	-50.07291	229.75111	778.61713	-12.96877	321.07425	817.54218	11.52726	476.09134	790.69934	11.62771	443.13824	863.86218	-315.95398	487.60294	1051.39111	-289.55505	650.6676	901.99536	-351.12585	587.01648	919.73029	-269.21707	644.22614	778.98883	-306.92905	715.71149	826.00061	-170.4328	780.05597	859.51868	-89.69398	794.26575	888.05548	-69.36888	789.2312	813.32031	680.64722	-347.52444	748.59375	102.44196	-351.91815	751.17957	84.92905	831.76758	750.67279	664.9267	839.6756	749.54254	-148.55713	174.81818	660.97919	-149.24643	398.7037	615.64642	-148.55737	174.81873	660.97943	-149.24718	398.70428	615.64636	-79.53143	791.74847	850.68793	-288.07306	679.96881	802.49469
204	1.692	-305.84982	335.58505	1086.64636	-186.13806	368.44556	987.56744	-321.87961	197.16345	970.15143	-309.79684	229.37016	568.89746	-313.2243	268.87451	568.0705	-312.39642	306.44177	555.15942	-226.7509	144.51509	673.77484	-238.40167	438.56909	619.0722	-159.31572	174.29109	659.96112	-148.62263	391.24792	611.20856	-175.00349	222.78365	1071.94885	-105.64236	251.96838	927.17993	-135.40262	269.5152	751.10065	-50.13976	230.48683	777.70013	-13.12927	322.27576	815.75256	9.9942	477.49792	787.2663	11.09106	444.86456	860.82483	-316.12637	487.92282	1050.82544	-290.54285	650.8775	901.13513	-351.8689	587.06128	919.13702	-270.44495	644.35651	778.15326	-308.34375	715.82141	825.12848	-171.97919	781.1297	857.46002	-91.05239	795.87317	885.3194	-71.36257	791.01074	810.63495	680.64691	-347.52228	748.59338	102.45281	-351.92065	751.17255	84.89507	831.74683	750.66321	664.8999	839.70233	749.565	-148.60933	175.0229	660.9483	-149.59727	398.85663	615.25311	-148.60977	175.0239	660.94836	-149.59814	398.85773	615.25287	-81.20748	793.44196	847.97717	-289.39435	680.08893	801.64087
205	1.7	-305.63708	335.89502	1086.49084	-186.13351	369.11008	987.13538	-321.09067	197.37694	970.13477	-309.89288	229.25385	568.72437	-313.45145	268.76266	567.92548	-312.54364	306.33884	554.92596	-226.79733	144.62059	673.8045	-238.78108	438.60254	618.62592	-159.50475	174.4174	659.98291	-148.81892	391.35052	610.85693	-174.13309	223.62053	1071.7793	-105.46545	252.59137	926.5144	-135.86168	269.47299	750.40192	-50.2651	231.10576	776.81342	-13.31829	323.33621	814.0238	8.49734	478.66183	783.98798	10.55477	446.42676	857.86633	-316.28406	488.25974	1050.25269	-291.49011	651.12085	900.28711	-352.5441	587.09796	918.50818	-271.52167	644.53113	777.33521	-309.603	715.9696	824.28436	-173.35347	782.12878	855.50574	-92.2497	797.35126	882.72192	-73.13042	792.65137	808.03662	680.64734	-347.52115	748.59283	102.46601	-351.92352	751.16516	84.88165	831.72406	750.65869	664.86169	839.72839	749.58105	-148.69324	175.1891	660.89496	-149.93675	398.97656	614.8327	-148.69377	175.1904	660.89471	-149.93765	398.97803	614.83221	-82.69006	795.00128	845.37927	-290.56232	680.25037	800.80975
206	1.708	-305.43372	336.22034	1086.33289	-186.16003	369.75653	986.70764	-320.37433	197.61459	970.11011	-310.01315	229.13393	568.53241	-313.7088	268.64905	567.77216	-312.71426	306.24597	554.69037	-226.87787	144.70784	673.82788	-239.13716	438.62677	618.17365	-159.72913	174.56497	659.99127	-149.02113	391.40625	610.49384	-173.34114	224.43532	1071.62292	-105.3036	253.16441	925.88141	-136.35625	269.37476	749.74078	-50.45592	231.61494	775.96594	-13.54232	324.25931	812.35468	7.0527	479.5578	780.90668	10.04231	447.82288	854.99908	-316.42743	488.60934	1049.67554	-292.39368	651.4007	899.46295	-353.15607	587.13855	917.86578	-272.47293	644.75629	776.54303	-310.71548	716.15985	823.48187	-174.56215	783.06274	853.65814	-93.28596	798.71136	880.25916	-74.69293	794.15741	805.51898	680.6488	-347.52026	748.59216	102.4796	-351.92654	751.15863	84.88875	831.69897	750.65814	664.82056	839.75055	749.59143	-148.80615	175.32008	660.82697	-150.26207	399.0683	614.39673	-148.8067	175.32155	660.82648	-150.26289	399.06995	614.396	-83.98945	796.43439	842.8891	-291.59421	680.45807	800.01245
