PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	224	31	mm	120	1	224																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
178	1.475	-167.33723	213.58261	1102.95825	-68.98786	232.38185	975.05469	-244.8028	100.58224	974.36542	-281.2717	202.55219	583.26587	-286.845	240.14395	589.5802	-286.80026	279.55283	586.06378	-186.75346	90.78102	644.54736	-202.03923	389.14325	666.99579	-116.36401	125.87804	627.4765	-120.95039	353.60458	636.34473	-82.37805	74.13298	1032.72278	-7.60644	16.79067	902.72266	12.5528	-23.13786	734.5379	20.31058	-96.04854	794.11066	123.49937	-67.21534	809.44116	260.31537	-76.38911	748.11176	254.41486	-12.21797	790.41937	-148.49016	377.31821	1059.87256	-115.2854	469.6976	854.34149	-185.23705	459.05331	912.1875	-158.60233	430.23682	740.2168	-130.27667	516.36603	771.56482	-0.26292	446.80511	802.62213	68.0067	371.41183	796.63635	86.43159	439.33914	765.95001	680.59198	-347.59033	748.61877	102.2101	-353.72339	751.43268	85.04076	832.43878	750.84674	664.44495	839.58405	749.25549	-111.29182	125.36813	626.9234	-115.8351	353.73477	638.84052	-111.29181	125.36817	626.92322	-115.83504	353.73486	638.84027	77.21914	405.37549	781.29321	-144.4395	473.30142	755.89081
179	1.483	-167.04471	213.57043	1102.94128	-68.82108	232.33278	974.90607	-244.61545	100.57055	974.35767	-281.29514	202.49702	583.29016	-286.87057	240.1055	589.59735	-286.79001	279.51685	586.09119	-186.70094	90.68649	644.54364	-202.01755	389.12817	666.99121	-116.38279	125.81989	627.40381	-120.94027	353.57242	636.33325	-82.18921	74.07632	1032.69885	-7.4255	16.67795	902.67651	12.50342	-23.2547	734.55133	20.39274	-96.14854	794.09546	123.53307	-67.36337	809.38739	260.32678	-76.4067	748.11609	254.43903	-12.27482	790.43109	-148.20403	377.27441	1059.78967	-115.43751	469.71341	854.17963	-185.28926	458.99036	912.11761	-158.88123	430.20334	740.0697	-130.56801	516.31793	771.42822	-0.58688	446.68024	802.41833	67.37512	371.08536	796.23297	86.06216	439.15997	765.67914	680.59259	-347.60172	748.61981	102.21075	-353.71976	751.42853	85.03903	832.44165	750.8454	664.4433	839.58002	749.25665	-111.2515	125.2821	626.88428	-115.82169	353.729	638.79895	-111.25146	125.28214	626.88409	-115.82163	353.7291	638.79871	76.71864	405.12265	780.95605	-144.72462	473.26062	755.74896
180	1.492	-166.77457	213.55785	1102.92651	-68.65705	232.26511	974.7533	-244.44736	100.54451	974.35577	-281.3129	202.43831	583.30133	-286.90933	240.0594	589.61481	-286.78476	279.48575	586.10938	-186.66696	90.57526	644.53796	-201.99945	389.10895	666.98236	-116.42054	125.74353	627.32544	-120.93816	353.53476	636.32483	-82.01073	74.01338	1032.68689	-7.26546	16.54689	902.62793	12.46063	-23.38847	734.56689	20.47207	-96.2582	794.0769	123.55867	-67.5121	809.33856	260.31467	-76.43198	748.11731	254.4417	-12.3457	790.44305	-147.92125	377.23315	1059.69336	-115.56737	469.70325	854.00525	-185.31451	458.92838	912.02582	-159.1268	430.14087	739.91241	-130.84378	516.25342	771.27264	-0.88059	446.56616	802.20782	66.74854	370.75562	795.82562	85.71125	438.9801	765.38934	680.59027	-347.61169	748.62091	102.21149	-353.71561	751.42566	85.0388	832.44238	750.84344	664.44116	839.578	749.258	-111.22865	125.17541	626.84009	-115.81464	353.71451	638.75043	-111.22859	125.17543	626.83984	-115.81458	353.7146	638.75018	76.2299	404.86786	780.60748	-144.98529	473.19714	755.59253
181	1.5	-166.52876	213.54846	1102.91052	-68.4969	232.18074	974.59979	-244.29515	100.50502	974.36047	-281.32047	202.3781	583.29761	-286.96082	240.00302	589.63202	-286.78448	279.45743	586.11804	-186.65784	90.44976	644.53284	-201.98741	389.08463	666.96887	-116.4791	125.64523	627.2478	-120.94134	353.48981	636.31854	-81.84289	73.94364	1032.68616	-7.13196	16.40205	902.58093	12.42796	-23.53382	734.58453	20.54782	-96.37499	794.05432	123.58075	-67.65573	809.29785	260.28241	-76.46632	748.11707	254.42552	-12.42964	790.45715	-147.64532	377.19583	1059.5863	-115.67014	469.66373	853.81934	-185.30135	458.86801	911.91437	-159.33983	430.04672	739.75092	-131.10677	516.17401	771.10138	-1.14222	446.46289	801.99377	66.15251	370.45227	795.43542	85.38284	438.79733	765.08691	680.58563	-347.61972	748.62134	102.21239	-353.7117	751.42456	85.03983	832.44086	750.84125	664.4389	839.57739	749.25916	-111.22851	125.04927	626.79553	-115.81602	353.68884	638.69781	-111.22844	125.04929	626.79529	-115.81596	353.6889	638.69751	75.76768	404.62482	780.26117	-145.2233	473.11035	755.42615
182	1.508	-166.30722	213.54443	1102.88989	-68.34239	232.08272	974.4519	-244.1584	100.45547	974.37195	-281.31567	202.3196	583.27887	-287.02344	239.93546	589.64722	-286.78909	279.42938	586.1167	-186.6806	90.31548	644.52972	-201.98387	389.05478	666.95117	-116.55968	125.52279	627.1781	-120.94886	353.4361	636.31372	-81.68932	73.8669	1032.69556	-7.0297	16.24864	902.54059	12.40736	-23.68333	734.60388	20.61795	-96.4965	794.0282	123.60295	-67.79068	809.26721	260.23489	-76.50904	748.11731	254.39351	-12.5242	790.47461	-147.37975	377.16406	1059.4707	-115.7455	469.59634	853.62299	-185.24438	458.80893	911.78436	-159.5246	429.9202	739.58838	-131.35989	516.08185	770.91833	-1.37159	446.3757	801.78204	65.6171	370.20819	795.08649	85.07958	438.61676	764.78143	680.5802	-347.62558	748.62091	102.21375	-353.70853	751.42517	85.04113	832.4375	750.83923	664.43634	839.57715	749.25989	-111.25664	124.90786	626.75574	-115.82754	353.65009	638.64539	-111.25656	124.90784	626.75543	-115.82749	353.65009	638.64508	75.34834	404.41248	779.93396	-145.44225	473.00101	755.25336
183	1.517	-166.10834	213.54591	1102.86218	-68.19397	231.97461	974.31659	-244.03978	100.40168	974.38934	-281.30045	202.26616	583.24683	-287.09436	239.85779	589.65833	-286.79843	279.39911	586.10504	-186.74214	90.17845	644.52826	-201.99059	389.01965	666.92993	-116.66322	125.3744	627.12201	-120.96114	353.37213	636.31024	-81.55574	73.78401	1032.71252	-6.96098	16.09154	902.51105	12.39945	-23.82826	734.62433	20.68044	-96.62026	793.99908	123.62725	-67.91589	809.24683	260.17944	-76.55731	748.11853	254.34941	-12.62549	790.49567	-147.12564	377.13873	1059.34692	-115.7969	469.50711	853.41803	-185.14636	458.7496	911.63568	-159.68762	429.7616	739.42554	-131.60463	515.97949	770.72742	-1.56972	446.31259	801.57928	65.16235	370.04938	794.79712	84.80427	438.4534	764.4856	680.57538	-347.6297	748.61957	102.21575	-353.70627	751.42706	85.04182	832.43262	750.83795	664.43341	839.57654	749.25995	-111.3184	124.75583	626.72412	-115.8503	353.59695	638.5979	-111.3183	124.75577	626.72388	-115.85025	353.59692	638.5976	74.98331	404.25137	779.64136	-145.64612	472.87054	755.07648
184	1.525	-165.93015	213.5519	1102.82629	-68.05189	231.86058	974.19788	-243.9431	100.35059	974.41022	-281.28238	202.22011	583.20502	-287.17035	239.77287	589.66388	-286.81274	279.36481	586.08264	-186.84723	90.04248	644.52631	-202.00749	388.97949	666.90576	-116.79037	125.19839	627.08185	-120.97991	353.29663	636.30762	-81.44738	73.69697	1032.73474	-6.92508	15.93515	902.49438	12.40289	-23.96008	734.64471	20.73423	-96.74346	793.96655	123.6535	-68.03234	809.23578	260.12469	-76.60698	748.11951	254.29756	-12.72969	790.5191	-146.88049	377.1199	1059.21362	-115.82965	469.40628	853.20746	-185.01955	458.68811	911.46844	-159.83369	429.57321	739.26245	-131.84047	515.87067	770.53284	-1.73825	446.28018	801.39008	64.79369	369.98871	794.57556	84.5605	438.32516	764.21307	680.57147	-347.63287	748.61768	102.21837	-353.70514	751.42938	85.04196	832.42651	750.83752	664.43036	839.57526	749.25909	-111.41735	124.59582	626.70166	-115.88393	353.52853	638.55835	-111.41723	124.59574	626.70135	-115.8839	353.52841	638.55798	74.67709	404.15692	779.39435	-145.83708	472.72192	754.89764
185	1.533	-165.77036	213.56134	1102.78259	-67.91853	231.74551	974.09583	-243.87065	100.30868	974.43152	-281.27472	202.18196	583.15961	-287.24744	239.68526	589.66302	-286.83286	279.32578	586.04962	-186.9966	89.90853	644.52106	-202.03128	388.93393	666.87915	-116.94063	124.994	627.05615	-121.00866	353.2092	636.30554	-81.36703	73.60763	1032.75952	-6.91952	15.7835	902.49005	12.41314	-24.07201	734.66394	20.77927	-96.86301	793.92957	123.67982	-68.14188	809.23236	260.07788	-76.65419	748.11835	254.24211	-12.834	790.5434	-146.63863	377.10715	1059.06995	-115.84843	469.30704	852.99652	-184.88377	458.62198	911.28381	-159.96317	429.36169	739.09998	-132.06462	515.76117	770.33881	-1.87827	446.2811	801.21625	64.50688	370.02438	794.42212	84.35222	438.2417	763.97437	680.56763	-347.63568	748.61548	102.22134	-353.70526	751.43164	85.04256	832.41913	750.83722	664.42798	839.57361	749.2572	-111.55353	124.42794	626.68665	-115.92531	353.44351	638.52783	-111.55336	124.42786	626.6864	-115.92524	353.44336	638.52747	74.42955	404.13303	779.19824	-146.01389	472.56143	754.71942
186	1.542	-165.62544	213.57417	1102.73169	-67.7978	231.6339	974.00677	-243.82204	100.28108	974.45074	-281.29254	202.15067	583.11829	-287.32104	239.60083	589.65509	-286.85962	279.28247	586.00635	-187.1851	89.77668	644.50897	-202.05505	388.88199	666.85046	-117.11076	124.76396	627.04028	-121.05188	353.10983	636.30396	-81.31452	73.51661	1032.78516	-6.94087	15.64006	902.49567	12.42344	-24.16027	734.68182	20.81563	-96.97591	793.88739	123.70351	-68.24586	809.23468	260.04279	-76.69653	748.11389	254.18573	-12.93591	790.56805	-146.39288	377.10037	1058.91663	-115.8549	469.22464	852.79199	-184.76009	458.54834	911.08429	-160.0717	429.14056	738.94049	-132.27103	515.65979	770.14996	-1.98923	446.31265	801.05927	64.2943	370.14038	794.33344	84.18404	438.1987	763.77753	680.56329	-347.63837	748.61334	102.22421	-353.70688	751.43396	85.04475	832.41083	750.836	664.42688	839.57166	749.25427	-111.72176	124.25211	626.67554	-115.96796	353.34088	638.50549	-111.72157	124.25206	626.67517	-115.96786	353.3407	638.50507	74.23917	404.16956	779.05548	-146.17136	472.40018	754.54523
187	1.55	-165.49052	213.59154	1102.6748	-67.69199	231.52872	973.92523	-243.7952	100.27207	974.46655	-281.34586	202.12413	583.08667	-287.3873	239.52505	589.63904	-286.89365	279.23593	585.95374	-187.39992	89.64881	644.48602	-202.0699	388.823	666.82056	-117.29299	124.51728	627.02588	-121.11323	352.99896	636.30353	-81.28728	73.42372	1032.80896	-6.98434	15.50793	902.50732	12.42741	-24.22482	734.69897	20.84239	-97.07988	793.841	123.72158	-68.34479	809.24084	260.01968	-76.73324	748.10638	254.12895	-13.03339	790.59473	-146.13687	377.10074	1058.75647	-115.84628	469.17609	852.60272	-184.66328	458.46475	910.87305	-160.15009	428.9303	738.78723	-132.44772	515.57788	769.97137	-2.06894	446.36578	800.92316	64.15103	370.30847	794.30658	84.06324	438.17953	763.63287	680.55835	-347.64072	748.61169	102.2262	-353.71027	751.43701	85.04899	832.40234	750.83325	664.42743	839.56958	749.25098	-111.9104	124.0717	626.66193	-116.0034	353.22174	638.48853	-111.9102	124.07169	626.66156	-116.00329	353.22159	638.48816	74.10713	404.24399	778.96973	-146.2989	472.25409	754.37927
188	1.558	-165.35944	213.61583	1102.6123	-67.59983	231.43161	973.84503	-243.7876	100.28539	974.47882	-281.4368	202.09987	583.06561	-287.44482	239.46115	589.61389	-286.93567	279.18713	585.89252	-187.62234	89.52932	644.44897	-202.06775	388.75644	666.79095	-117.47608	124.26906	627.00348	-121.19437	352.87708	636.30487	-81.28111	73.32932	1032.82837	-7.04355	15.39011	902.52087	12.42087	-24.26868	734.71637	20.85707	-97.17414	793.79242	123.73075	-68.43941	809.24921	260.00604	-76.76507	748.09784	254.07059	-13.12601	790.62659	-145.86671	377.11111	1058.59326	-115.81527	469.17972	852.43835	-184.597	458.37061	910.65381	-160.18166	428.755	738.64282	-132.57294	515.52716	769.80829	-2.11293	446.42444	800.81726	64.07992	370.49039	794.34375	84.00139	438.15741	763.5575	680.55273	-347.64185	748.61066	102.22673	-353.71503	751.4411	85.05479	832.39508	750.82922	664.42944	839.5675	749.24792	-112.10321	123.89439	626.63873	-116.0238	353.08951	638.47308	-112.10302	123.89442	626.63849	-116.02364	353.08936	638.47278	74.04066	404.32391	778.95062	-146.3773	472.14108	754.22552
189	1.567	-165.22491	213.64984	1102.54395	-67.51683	231.34386	973.75995	-243.79684	100.32378	974.48804	-281.56119	202.07542	583.05139	-287.49484	239.4097	589.57861	-286.98697	279.13669	585.82318	-187.83426	89.42349	644.39734	-202.04414	388.68146	666.76349	-117.64948	124.03585	626.96661	-121.29539	352.74454	636.3075	-81.2904	73.23598	1032.84033	-7.11154	15.28912	902.53302	12.40282	-24.29638	734.73401	20.85636	-97.25966	793.74377	123.72785	-68.53154	809.25848	259.9978	-76.79369	748.09106	254.00894	-13.21436	790.6662	-145.58195	377.13614	1058.43103	-115.74982	469.25146	852.3089	-184.55202	458.26846	910.43018	-160.14009	428.63702	738.50916	-132.61212	515.51678	769.66614	-2.11155	446.46533	800.75818	64.09393	370.64026	794.45496	84.01601	438.09625	763.57751	680.54681	-347.64056	748.60992	102.22584	-353.71994	751.44574	85.06129	832.39075	750.82483	664.43256	839.56561	749.24573	-112.28464	123.72936	626.60217	-116.02426	352.94778	638.45654	-112.2845	123.72945	626.60193	-116.02411	352.94769	638.45624	74.05497	404.36826	779.01624	-146.3761	472.0769	754.08765
190	1.575	-165.0799	213.69598	1102.46814	-67.43681	231.26674	973.66388	-243.8208	100.3883	974.49475	-281.71133	202.04898	583.03748	-287.54034	239.36932	589.53113	-287.04965	279.08447	585.74561	-188.02377	89.33527	644.33301	-201.99907	388.59644	666.73969	-117.80691	123.83032	626.91364	-121.41534	352.60217	636.30963	-81.30841	73.14998	1032.84192	-7.18215	15.2065	902.5415	12.37597	-24.31282	734.75067	20.8378	-97.3384	793.69586	123.7107	-68.62375	809.26782	259.99063	-76.82093	748.08856	253.94286	-13.29793	790.71472	-145.2858	377.18146	1058.27441	-115.63084	469.39816	852.22369	-184.50757	458.16434	910.20618	-159.99019	428.59164	738.38928	-132.51695	515.5509	769.55139	-2.04629	446.45883	800.77008	64.21461	370.70898	794.66034	84.13255	437.95245	763.72809	680.54156	-347.63605	748.60907	102.22409	-353.72348	751.45001	85.06775	832.39008	750.82074	664.4364	839.56458	749.24481	-112.44457	123.58369	626.55255	-116.00382	352.79849	638.43872	-112.4445	123.58385	626.55243	-116.00368	352.79852	638.43866	74.17358	404.33072	779.19421	-146.25357	472.07129	753.97034
191	1.583	-164.91962	213.7558	1102.3833	-67.35362	231.20235	973.55182	-243.85693	100.47792	974.49927	-281.87823	202.02	583.01709	-287.58493	239.33768	589.46851	-287.12543	279.02975	585.65991	-188.18639	89.26603	644.25861	-201.9373	388.49985	666.72009	-117.94698	123.65933	626.84686	-121.55191	352.45303	636.30859	-81.328	73.08141	1032.83008	-7.2508	15.14272	902.54474	12.34542	-24.32285	734.76404	20.80078	-97.41264	793.64807	123.6784	-68.71777	809.2771	259.98099	-76.84812	748.09174	253.87204	-13.37415	790.77155	-144.98473	377.25162	1058.12927	-115.42973	469.61246	852.19159	-184.4334	458.06622	909.98706	-159.68965	428.62479	738.28912	-132.22673	515.62726	769.47284	-1.88767	446.37125	800.88477	64.46835	370.64771	794.99115	84.38603	437.67764	764.05322	680.5379	-347.62872	748.60797	102.22199	-353.7247	751.45294	85.07338	832.39258	750.81738	664.44073	839.565	749.24518	-112.57927	123.46094	626.49359	-115.96574	352.64261	638.422	-112.57925	123.46117	626.49353	-115.96561	352.64273	638.422	74.42719	404.16266	779.52222	-145.95819	472.12601	753.88098
192	1.592	-164.74286	213.82997	1102.28882	-67.26266	231.15482	973.42175	-243.90123	100.58955	974.50165	-282.05341	201.98891	582.9845	-287.63156	239.31296	589.38812	-287.21475	278.9722	585.56659	-188.32254	89.21501	644.17725	-201.86897	388.39221	666.70532	-118.0715	123.52555	626.77155	-121.70167	352.30261	636.30157	-81.34237	73.04183	1032.80261	-7.31433	15.0974	902.54102	12.31648	-24.33099	734.77185	20.74663	-97.48457	793.59875	123.63135	-68.81314	809.28662	259.96573	-76.87584	748.1012	253.79668	-13.43921	790.8349	-144.68753	377.3483	1058.00378	-115.10668	469.87335	852.22345	-184.29128	457.98203	909.78003	-159.18874	428.73355	738.21899	-131.67177	515.73621	769.44238	-1.59469	446.168	801.14069	64.88323	370.40915	795.49182	84.82138	437.22083	764.60217	680.53638	-347.62021	748.60669	102.21984	-353.72375	751.45398	85.07742	832.39685	750.8147	664.44501	839.56689	749.24615	-112.68936	123.3624	626.43152	-115.91783	352.48288	638.41095	-112.6894	123.36267	626.43164	-115.91772	352.48309	638.41101	74.85231	403.815	780.047	-145.43025	472.23486	753.83069
193	1.6	-164.55182	213.91898	1102.18542	-67.16154	231.13075	973.27533	-243.94753	100.71751	974.50226	-282.23065	201.9566	582.93652	-287.68192	239.29503	589.28906	-287.31674	278.91296	585.46722	-188.43506	89.18053	644.09271	-201.80885	388.27667	666.69592	-118.18363	123.4294	626.69537	-121.86176	352.15729	636.28619	-81.34576	73.04142	1032.75916	-7.37036	15.07032	902.52863	12.29362	-24.34115	734.77197	20.67829	-97.55545	793.54633	123.57099	-68.90678	809.29663	259.9422	-76.90358	748.11768	253.71671	-13.48892	790.90167	-144.40486	377.46915	1057.90857	-114.61029	470.15091	852.33429	-184.03745	457.91867	909.59363	-158.42955	428.90771	738.19318	-130.77771	515.86169	769.47693	-1.11428	445.81638	801.58026	65.48566	369.9462	796.22021	85.49134	436.52939	765.42291	680.53632	-347.61252	748.60553	102.2177	-353.72147	751.45319	85.07941	832.40125	750.8125	664.44843	839.56946	749.24707	-112.77779	123.28883	626.37451	-115.87194	352.3252	638.41162	-112.77784	123.28913	626.37463	-115.87184	352.3255	638.4118	75.4885	403.23779	780.82153	-144.60364	472.3847	753.83502
194	1.608	-164.35101	214.02322	1102.0741	-67.04987	231.13829	973.11829	-243.98685	100.85322	974.50134	-282.40558	201.92436	582.8725	-287.73639	239.28505	589.17365	-287.42972	278.85522	585.36414	-188.52864	89.1605	644.00946	-201.77347	388.15784	666.69122	-118.28717	123.36877	626.62659	-122.03104	352.02264	636.26233	-81.33517	73.08753	1032.70068	-7.41633	15.06262	902.50543	12.2803	-24.35635	734.76239	20.60007	-97.6246	793.49078	123.49922	-68.99406	809.30756	259.90854	-76.92982	748.14215	253.63153	-13.51947	790.96844	-144.14917	377.60687	1057.8551	-113.87942	470.41055	852.54358	-183.62633	457.88251	909.43817	-157.34819	429.13126	738.22742	-129.46956	515.98401	769.59784	-0.38181	445.28705	802.24451	66.29463	369.21121	797.24084	86.45141	435.54803	766.55334	680.53674	-347.60751	748.60474	102.21552	-353.71896	751.45123	85.0793	832.40424	750.81061	664.45026	839.57159	749.24731	-112.84947	123.24049	626.33032	-115.84185	352.17667	638.42853	-112.84952	123.24078	626.33044	-115.84174	352.17697	638.42877	76.37302	402.37964	781.89709	-143.40887	472.55765	753.91266
195	1.617	-164.14633	214.1423	1101.95618	-66.92987	231.18489	972.95941	-244.00836	100.98618	974.49854	-282.57486	201.89409	582.79352	-287.79562	239.2838	589.0473	-287.55212	278.80383	585.25995	-188.61024	89.15223	643.93237	-201.77762	388.03973	666.68878	-118.38705	123.33826	626.57257	-122.20928	351.90326	636.23218	-81.31209	73.18392	1032.62842	-7.44895	15.07706	902.46869	12.27828	-24.37837	734.74139	20.51705	-97.68902	793.43335	123.4173	-69.07047	809.31934	259.86508	-76.95224	748.17542	253.5405	-13.5282	791.03156	-143.93384	377.74857	1057.85339	-112.84809	470.61563	852.87372	-183.01436	457.8793	909.32629	-155.87991	429.38519	738.33624	-127.67591	516.0827	769.8299	0.67557	444.55511	803.1673	67.31684	368.16025	798.61292	87.75407	434.21741	768.01611	680.53699	-347.60611	748.60431	102.21316	-353.71713	751.44922	85.0773	832.40521	750.8089	664.45044	839.57269	749.24677	-112.91178	123.216	626.30499	-115.84084	352.04257	638.4624	-112.91175	123.21626	626.30505	-115.8407	352.04291	638.46252	77.53545	401.18881	783.31451	-141.77791	472.73395	754.08307
196	1.625	-163.94475	214.27466	1101.83313	-66.80727	231.27489	972.80878	-244.00261	101.10656	974.4931	-282.73544	201.86777	582.70135	-287.86215	239.29037	588.91675	-287.68326	278.76392	585.15637	-188.68784	89.15266	643.86646	-201.83231	387.92499	666.68481	-118.4888	123.33084	626.5387	-122.3954	351.80301	636.19873	-81.28178	73.32999	1032.54395	-7.46403	15.11716	902.41504	12.28702	-24.40727	734.70819	20.43459	-97.74438	793.37579	123.32581	-69.13216	809.33081	259.81433	-76.9674	748.21692	253.44383	-13.51419	791.0882	-143.77185	377.87698	1057.90906	-111.45233	470.72876	853.34613	-182.1624	457.91385	909.27209	-153.96419	429.65143	738.53168	-125.33275	516.13751	770.19891	2.13177	443.60059	804.37109	68.55278	366.76166	800.38098	89.44583	432.47635	769.81604	680.53723	-347.60803	748.60406	102.21053	-353.71643	751.44781	85.07352	832.4043	750.80737	664.44928	839.57324	749.24567	-112.97311	123.21254	626.30188	-115.87973	351.92563	638.50983	-112.97298	123.21272	626.30188	-115.87952	351.92584	638.50989	78.99931	399.61899	785.09851	-139.64847	472.89447	754.3653
197	1.633	-163.7527	214.41766	1101.70654	-66.68927	231.40709	972.67627	-243.96436	101.20712	974.48468	-282.88379	201.84639	582.59753	-287.93979	239.30226	588.7876	-287.82431	278.73883	585.05389	-188.76666	89.15914	643.81549	-201.94461	387.81558	666.67523	-118.59621	123.34148	626.52759	-122.58672	351.72531	636.16467	-81.24969	73.52077	1032.44849	-7.45676	15.1861	902.34241	12.30488	-24.44105	734.66321	20.35812	-97.78603	793.31964	123.22579	-69.17538	809.34009	259.76013	-76.97092	748.26495	253.34323	-13.47827	791.13654	-143.67384	377.97333	1058.02173	-109.63666	470.71292	853.979	-181.03615	457.9884	909.28815	-151.54767	429.91534	738.82367	-122.38571	516.1275	770.72955	4.05267	442.40799	805.86591	70.00961	365.0004	802.5697	91.56629	430.27145	771.94257	680.53833	-347.61227	748.60406	102.20775	-353.7168	751.44727	85.06779	832.40186	750.80603	664.4472	839.57391	749.24426	-113.03954	123.22755	626.32159	-115.96618	351.82761	638.56525	-113.03925	123.22763	626.32153	-115.96585	351.82767	638.56525	80.78796	397.63593	787.2561	-136.96669	473.02142	754.77661
198	1.642	-163.57431	214.56773	1101.57813	-66.58006	231.57307	972.57062	-243.89284	101.28345	974.47375	-283.0152	201.82967	582.48383	-288.03229	239.3161	588.66229	-287.97791	278.72888	584.9519	-188.84694	89.1696	643.7807	-202.11885	387.7135	666.65662	-118.70933	123.36877	626.53943	-122.7807	351.67316	636.13269	-81.21658	73.74749	1032.34399	-7.42222	15.28576	902.25085	12.33007	-24.47557	734.60797	20.29261	-97.80931	793.26654	123.12031	-69.19604	809.34491	259.7066	-76.95872	748.31671	253.24161	-13.42271	791.17633	-143.64542	378.02045	1058.1864	-107.35838	470.53461	854.78644	-179.60544	458.10138	909.38391	-148.58586	430.16501	739.22064	-118.79112	516.03082	771.44318	6.48913	440.96329	807.6496	71.70673	362.87125	805.17975	94.14786	427.56897	774.37183	680.54041	-347.61731	748.60419	102.20509	-353.71805	751.44714	85.05995	832.39844	750.80487	664.44458	839.57544	749.24261	-113.11237	123.25983	626.36237	-116.10484	351.75143	638.62329	-113.11192	123.25981	626.36212	-116.10439	351.75128	638.62305	82.92729	395.22009	789.77582	-133.68849	473.09793	755.33191
199	1.65	-163.41211	214.71983	1101.44995	-66.48088	231.75803	972.49817	-243.79095	101.33398	974.46185	-283.12473	201.8166	582.3634	-288.14145	239.32809	588.54065	-288.14633	278.73105	584.84882	-188.9254	89.18223	643.76129	-202.35628	387.62122	666.6272	-118.82467	123.41293	626.57318	-122.97708	351.6492	636.10559	-81.1768	73.99788	1032.23352	-7.35639	15.41569	902.14398	12.35942	-24.505	734.54559	20.24166	-97.80961	793.2182	123.01513	-69.1898	809.34357	259.65778	-76.92812	748.36792	253.14297	-13.35087	791.20801	-143.68404	378.00519	1058.39648	-104.59064	470.16766	855.77905	-177.84357	458.24762	909.56622	-145.04745	430.38907	739.7312	-114.51797	515.82312	772.35675	9.47465	439.2496	809.70892	73.67315	360.36884	808.18353	97.21421	424.35544	777.06769	680.54297	-347.62161	748.60443	102.20308	-353.71976	751.44708	85.05037	832.39496	750.80389	664.44165	839.57733	749.24036	-113.18935	123.30875	626.42133	-116.29711	351.70081	638.68011	-113.18872	123.30863	626.42096	-116.29651	351.70041	638.67975	85.44368	392.36212	792.62561	-129.78271	473.10611	756.04401
200	1.658	-163.26945	214.86752	1101.32617	-66.39395	231.94472	972.46094	-243.66534	101.36066	974.4502	-283.20929	201.80664	582.24103	-288.26639	239.3345	588.42181	-288.32993	278.7403	584.74341	-188.99954	89.19594	643.75598	-202.65286	387.54205	666.58679	-118.93723	123.47248	626.62958	-123.17701	351.65494	636.08557	-81.12329	74.25772	1032.12207	-7.25791	15.57195	902.0285	12.38807	-24.52252	734.48108	20.20741	-97.78288	793.17743	122.9187	-69.15266	809.33588	259.61707	-76.87764	748.41412	253.05307	-13.26684	791.23236	-143.77696	377.92126	1058.64905	-101.32488	469.59375	856.96503	-175.72751	458.41992	909.84229	-140.92116	430.57574	740.36597	-109.5509	515.47845	773.48419	13.02525	437.24536	812.02008	75.94324	357.48318	811.52661	100.77644	420.62939	779.98022	680.54517	-347.62408	748.60437	102.20249	-353.7211	751.44708	85.03999	832.39246	750.80328	664.43884	839.5788	749.2373	-113.26809	123.37292	626.49609	-116.53953	351.67874	638.73425	-113.26731	123.37271	626.49561	-116.53878	351.67813	638.73376	88.35984	389.0563	795.75342	-125.23603	473.0271	756.92511
201	1.667	-163.15115	215.00374	1101.2124	-66.32304	232.11794	972.45813	-243.52623	101.36936	974.43958	-283.26974	201.80002	582.1236	-288.40396	239.33304	588.30652	-288.52646	278.75156	584.63605	-189.06973	89.211	643.76428	-202.99696	387.48032	666.53699	-119.04212	123.54329	626.71069	-123.38008	351.68933	636.07288	-81.05444	74.51296	1032.01709	-7.12989	15.74685	901.91437	12.41242	-24.52104	734.42004	20.19122	-97.72601	793.14777	122.84042	-69.08169	809.32318	259.58594	-76.80621	748.45227	252.97876	-13.17477	791.24933	-143.90198	377.7702	1058.94678	-97.5711	468.80081	858.35077	-173.24025	458.60989	910.22137	-136.21825	430.71271	741.13898	-103.89252	514.97089	774.83911	17.13962	434.92572	814.54865	78.55067	354.20135	815.13031	104.82884	416.39801	783.04852	680.54626	-347.62463	748.60406	102.2042	-353.72131	751.44763	85.03001	832.39197	750.80328	664.43677	839.57935	749.23364	-113.34798	123.44974	626.58466	-116.82245	351.68631	638.78522	-113.34711	123.44948	626.58423	-116.8216	351.68555	638.78473	91.68975	385.29968	799.08942	-120.05538	472.8418	757.98901
