Version	3.0
Starting Frame	42
Avg Step Width (cm)	  12.81
R_Velocity	142.364	140.225
R_Stride_Len	140.914	141.524
R_Cadence	121.008	119.008
L_Velocity	140.853	136.980
L_Stride_Len	140.601	139.591
L_Cadence	120.000	118.033
R_Support_Time	56.303	57.025
L_Support_Time	62.500	63.115
R_Non_Support	43.697	42.975
L_Non_Support	37.500	36.885
R_Step_Len	69.516	70.439
L_Step_Len	71.398	71.085	69.152
R_Dbl_Support	10.924	12.397
L_Dbl_Support	6.667	7.377
RHS	57.000	176.000	297.000
LHS	116.000	236.000	358.000
RTO	4.000	124.000	245.000	368.000
LTO	70.000	191.000	313.000
RHS FP	
LHS FP	115.000	237.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-18.793	-8.299	10.287	-9.044	-5.818	54.334	3.505	-16.009	-14.619	45.713	18.984	-16.398	-18.313	1.447	18.865	-3.746	-1.470	13.555	14.818	-8.256	6.547	18.374	18.365	-14.479	0.000	0.000	0.000	-0.963	-3.497	5.679	1.286	8.532	1.342	-19.249	62.329	0.000	-8.017	-0.905	0.000	-0.146	0.010	-0.000	-0.039	-0.006	-0.013	-0.024	0.013	-0.004	0.000	0.000	0.000	-0.159	-0.012	-0.026	-0.063	-0.014	-0.004	-0.017	0.001	0.002	0.000	0.000	0.000	-0.027	-0.093	-0.162	0.006	-0.058	0.072	-0.002	-0.001	-0.020	-0.002	-0.063	0.041	0.001	-0.009	-0.025	0.001	0.001	-0.011	0.492	-0.179	0.036	0.069	-0.013	0.011	42.634	57.813	6.564	5.341	91.485	6.791	8.120	6.208
-18.857	-8.292	11.870	-9.395	-6.053	55.253	4.166	-16.654	-13.002	44.694	18.842	-16.595	-18.265	1.483	18.002	-4.063	-1.468	13.198	15.210	-7.975	6.942	19.002	18.107	-13.768	0.000	0.000	0.000	-0.940	-3.409	5.505	1.173	8.573	1.450	-19.124	60.859	0.000	-8.046	-0.736	0.000	-0.139	0.005	0.001	-0.034	-0.007	-0.011	-0.021	0.013	-0.004	0.000	0.000	0.000	-0.157	-0.010	-0.025	-0.063	-0.013	-0.004	-0.017	0.001	0.002	0.000	0.000	0.000	-0.025	-0.084	-0.137	0.006	-0.054	0.067	-0.002	-0.001	-0.018	-0.002	-0.064	0.036	0.001	-0.010	-0.023	0.001	0.001	-0.011	0.386	-0.128	0.040	0.062	-0.016	0.010	44.637	51.117	6.305	5.101	90.130	6.583	7.801	6.172
-18.841	-8.187	13.374	-9.862	-6.200	55.864	5.019	-17.222	-11.258	43.669	18.719	-16.771	-18.196	1.460	17.096	-4.396	-1.451	12.786	15.605	-7.709	7.303	19.676	17.834	-13.067	0.000	0.000	0.000	-0.932	-3.321	5.299	1.014	8.589	1.560	-18.895	59.108	0.000	-8.082	-0.568	0.000	-0.133	0.002	0.001	-0.029	-0.009	-0.010	-0.019	0.012	-0.003	0.000	0.000	0.000	-0.156	-0.008	-0.023	-0.063	-0.013	-0.004	-0.017	0.001	0.002	0.000	0.000	0.000	-0.023	-0.073	-0.114	0.006	-0.049	0.060	-0.002	-0.001	-0.017	-0.002	-0.064	0.032	0.001	-0.010	-0.021	0.001	0.001	-0.010	0.296	-0.083	0.041	0.056	-0.017	0.008	45.527	43.771	6.028	4.916	86.215	6.463	7.538	6.154
-18.742	-8.011	14.789	-10.379	-6.257	56.190	5.991	-17.618	-9.466	42.640	18.612	-16.935	-18.135	1.396	16.140	-4.693	-1.419	12.335	15.964	-7.471	7.640	20.389	17.549	-12.379	0.000	0.000	0.000	-0.934	-3.237	5.063	0.830	8.574	1.663	-18.561	57.112	0.000	-8.127	-0.402	0.000	-0.127	-0.001	0.002	-0.026	-0.010	-0.008	-0.017	0.012	-0.003	0.000	0.000	0.000	-0.155	-0.007	-0.021	-0.063	-0.013	-0.004	-0.017	0.001	0.002	0.000	0.000	0.000	-0.021	-0.062	-0.093	0.005	-0.043	0.053	-0.001	-0.001	-0.016	-0.002	-0.062	0.029	0.001	-0.010	-0.020	0.001	0.001	-0.010	0.222	-0.044	0.040	0.051	-0.018	0.007	45.332	36.461	5.740	4.768	80.740	6.473	7.334	6.137
-18.558	-7.786	16.112	-10.878	-6.225	56.258	6.988	-17.780	-7.702	41.610	18.516	-17.092	-18.108	1.309	15.133	-4.916	-1.374	11.853	16.259	-7.274	7.964	21.134	17.260	-11.706	0.000	0.000	0.000	-0.942	-3.160	4.802	0.638	8.526	1.751	-18.131	54.908	0.000	-8.180	-0.239	0.000	-0.122	-0.003	0.002	-0.025	-0.011	-0.006	-0.016	0.010	-0.002	0.000	0.000	0.000	-0.155	-0.006	-0.018	-0.063	-0.012	-0.003	-0.017	0.001	0.002	0.000	0.000	0.000	-0.018	-0.051	-0.075	0.005	-0.037	0.046	-0.001	-0.001	-0.014	-0.002	-0.058	0.027	0.001	-0.010	-0.019	0.001	0.001	-0.010	0.165	-0.014	0.038	0.049	-0.019	0.006	44.171	29.743	5.465	4.641	74.620	6.651	7.193	6.124
-18.282	-7.529	17.346	-11.300	-6.107	56.095	7.914	-17.690	-6.033	40.582	18.427	-17.249	-18.125	1.213	14.079	-5.054	-1.319	11.345	16.482	-7.129	8.283	21.906	16.971	-11.046	0.000	0.000	0.000	-0.952	-3.091	4.519	0.448	8.449	1.817	-17.631	52.528	0.000	-8.240	-0.078	0.000	-0.117	-0.004	0.002	-0.024	-0.012	-0.004	-0.015	0.009	-0.001	0.000	0.000	0.000	-0.154	-0.005	-0.016	-0.063	-0.012	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.015	-0.039	-0.059	0.004	-0.030	0.038	-0.000	-0.000	-0.013	-0.002	-0.054	0.026	0.001	-0.009	-0.018	0.001	0.001	-0.010	0.121	0.008	0.036	0.047	-0.020	0.005	42.075	23.994	5.230	4.530	68.610	7.039	7.110	6.108
-17.918	-7.252	18.501	-11.616	-5.906	55.724	8.683	-17.384	-4.507	39.559	18.343	-17.411	-18.176	1.123	12.990	-5.127	-1.258	10.813	16.643	-7.042	8.601	22.697	16.687	-10.396	0.000	0.000	0.000	-0.959	-3.028	4.221	0.270	8.353	1.862	-17.104	50.000	0.000	-8.306	0.082	0.000	-0.114	-0.004	0.003	-0.024	-0.014	-0.002	-0.014	0.007	0.000	0.000	0.000	0.000	-0.153	-0.005	-0.013	-0.063	-0.012	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.011	-0.027	-0.047	0.003	-0.024	0.031	0.000	0.000	-0.012	-0.002	-0.049	0.026	0.001	-0.009	-0.017	0.001	0.000	-0.010	0.090	0.022	0.034	0.047	-0.020	0.005	39.192	19.381	5.045	4.435	63.074	7.692	7.088	6.086
-17.481	-6.965	19.590	-11.818	-5.626	55.161	9.234	-16.935	-3.145	38.547	18.260	-17.581	-18.236	1.048	11.886	-5.169	-1.197	10.264	16.766	-7.007	8.917	23.501	16.414	-9.748	0.000	0.000	0.000	-0.961	-2.967	3.912	0.106	8.249	1.901	-16.601	47.341	0.000	-8.374	0.244	0.000	-0.111	-0.004	0.003	-0.026	-0.015	0.000	-0.014	0.006	0.001	0.000	0.000	0.000	-0.152	-0.006	-0.011	-0.062	-0.012	-0.002	-0.017	0.000	0.002	0.000	0.000	0.000	-0.008	-0.016	-0.038	0.002	-0.017	0.024	0.001	0.000	-0.011	-0.002	-0.044	0.027	0.001	-0.008	-0.017	0.001	0.001	-0.010	0.068	0.028	0.031	0.049	-0.021	0.004	35.804	15.916	4.911	4.356	58.103	8.670	7.151	6.060
-16.989	-6.677	20.622	-11.917	-5.276	54.419	9.528	-16.441	-1.942	37.548	18.177	-17.759	-18.275	0.995	10.786	-5.220	-1.138	9.701	16.880	-7.013	9.225	24.312	16.157	-9.098	0.000	0.000	0.000	-0.957	-2.904	3.597	-0.045	8.149	1.948	-16.177	44.564	0.000	-8.440	0.412	0.000	-0.109	-0.003	0.004	-0.028	-0.016	0.002	-0.015	0.004	0.002	0.000	0.000	0.000	-0.151	-0.006	-0.009	-0.062	-0.012	-0.002	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.004	-0.004	-0.032	0.002	-0.010	0.017	0.001	0.001	-0.011	-0.001	-0.039	0.028	0.001	-0.007	-0.017	0.001	0.001	-0.009	0.054	0.028	0.029	0.051	-0.021	0.004	32.224	13.572	4.811	4.294	53.681	10.020	7.325	6.011
-16.460	-6.397	21.606	-11.934	-4.864	53.504	9.559	-15.988	-0.876	36.566	18.094	-17.947	-18.259	0.968	9.702	-5.325	-1.085	9.125	17.011	-7.048	9.521	25.126	15.919	-8.440	0.000	0.000	0.000	-0.947	-2.837	3.279	-0.180	8.063	2.017	-15.865	41.679	0.000	-8.502	0.590	0.000	-0.109	-0.001	0.006	-0.031	-0.017	0.004	-0.015	0.003	0.004	0.000	0.000	0.000	-0.150	-0.007	-0.007	-0.062	-0.012	-0.002	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.000	0.008	-0.028	0.001	-0.004	0.011	0.002	0.001	-0.011	-0.001	-0.034	0.029	0.000	-0.007	-0.016	0.001	0.001	-0.009	0.045	0.023	0.027	0.053	-0.021	0.003	28.694	12.317	4.724	4.247	49.669	11.772	7.608	5.948
-15.911	-6.135	22.544	-11.890	-4.402	52.417	9.349	-15.627	0.074	35.605	18.011	-18.143	-18.156	0.968	8.642	-5.519	-1.037	8.531	17.173	-7.103	9.796	25.939	15.702	-7.772	0.000	0.000	0.000	-0.929	-2.765	2.960	-0.298	7.997	2.117	-15.676	38.698	0.000	-8.560	0.781	0.000	-0.109	0.001	0.007	-0.035	-0.018	0.006	-0.017	0.002	0.005	0.000	0.000	0.000	-0.148	-0.007	-0.006	-0.062	-0.012	-0.001	-0.017	-0.000	0.002	0.000	0.000	0.000	0.003	0.020	-0.026	0.001	0.003	0.005	0.002	0.002	-0.011	-0.001	-0.030	0.030	0.000	-0.006	-0.016	0.001	0.001	-0.009	0.039	0.014	0.025	0.055	-0.021	0.003	25.468	12.079	4.621	4.213	46.104	13.921	7.992	5.883
-15.353	-5.898	23.437	-11.811	-3.903	51.155	8.941	-15.367	0.925	34.673	17.933	-18.351	-17.950	0.998	7.608	-5.815	-0.992	7.921	17.365	-7.170	10.046	26.750	15.510	-7.092	0.000	0.000	0.000	-0.902	-2.687	2.643	-0.397	7.952	2.250	-15.598	35.636	0.000	-8.615	0.985	0.000	-0.111	0.003	0.009	-0.039	-0.019	0.008	-0.018	0.001	0.006	0.000	0.000	0.000	-0.147	-0.007	-0.006	-0.062	-0.011	-0.001	-0.017	-0.000	0.002	0.000	0.000	0.000	0.006	0.032	-0.024	0.000	0.009	0.000	0.003	0.002	-0.011	-0.001	-0.027	0.031	0.000	-0.005	-0.016	0.001	0.001	-0.009	0.036	0.000	0.023	0.056	-0.020	0.002	22.733	12.781	4.476	4.190	43.032	16.408	8.485	5.813
-14.796	-5.691	24.281	-11.716	-3.385	49.717	8.390	-15.195	1.679	33.774	17.862	-18.568	-17.644	1.056	6.599	-6.201	-0.952	7.297	17.570	-7.241	10.271	27.561	15.343	-6.403	0.000	0.000	0.000	-0.865	-2.605	2.326	-0.476	7.930	2.414	-15.607	32.511	0.000	-8.670	1.204	0.000	-0.113	0.006	0.011	-0.043	-0.020	0.010	-0.020	0.000	0.007	0.000	0.000	0.000	-0.145	-0.007	-0.006	-0.062	-0.011	-0.001	-0.017	-0.000	0.002	0.000	0.000	0.000	0.008	0.043	-0.023	-0.001	0.014	-0.005	0.004	0.003	-0.011	-0.001	-0.025	0.032	0.000	-0.004	-0.015	0.001	0.001	-0.009	0.032	-0.018	0.021	0.057	-0.019	0.002	20.583	14.370	4.281	4.173	40.555	19.098	9.118	5.734
-14.244	-5.516	25.074	-11.623	-2.863	48.096	7.752	-15.089	2.330	32.914	17.800	-18.796	-17.257	1.142	5.613	-6.642	-0.917	6.669	17.762	-7.312	10.476	28.373	15.202	-5.708	0.000	0.000	0.000	-0.818	-2.522	2.009	-0.533	7.931	2.598	-15.674	29.350	0.000	-8.730	1.436	0.000	-0.116	0.008	0.014	-0.048	-0.021	0.012	-0.021	-0.001	0.008	0.000	0.000	0.000	-0.144	-0.007	-0.006	-0.062	-0.010	-0.001	-0.017	-0.001	0.002	0.000	0.000	0.000	0.010	0.053	-0.022	-0.001	0.019	-0.011	0.004	0.003	-0.011	-0.001	-0.023	0.032	0.000	-0.003	-0.014	0.001	0.001	-0.009	0.029	-0.041	0.019	0.057	-0.018	0.002	19.039	16.834	4.040	4.162	38.754	21.764	9.953	5.646
-13.705	-5.368	25.811	-11.552	-2.360	46.289	7.081	-15.025	2.864	32.095	17.751	-19.031	-16.817	1.251	4.651	-7.099	-0.890	6.045	17.916	-7.387	10.671	29.188	15.086	-5.011	0.000	0.000	0.000	-0.761	-2.439	1.690	-0.569	7.953	2.790	-15.775	26.184	0.000	-8.797	1.675	0.000	-0.120	0.010	0.016	-0.053	-0.022	0.013	-0.023	-0.002	0.009	0.000	0.000	0.000	-0.143	-0.007	-0.007	-0.061	-0.010	-0.000	-0.017	-0.001	0.002	0.000	0.000	0.000	0.012	0.062	-0.019	-0.002	0.024	-0.016	0.005	0.003	-0.012	-0.000	-0.021	0.032	0.000	-0.002	-0.013	0.001	0.001	-0.009	0.024	-0.069	0.017	0.056	-0.017	0.002	18.060	20.155	3.781	4.158	37.624	24.069	11.068	5.554
-13.193	-5.236	26.490	-11.527	-1.899	44.289	6.430	-14.984	3.264	31.315	17.713	-19.270	-16.347	1.372	3.713	-7.538	-0.868	5.439	18.011	-7.475	10.870	30.008	14.997	-4.316	0.000	0.000	0.000	-0.695	-2.357	1.369	-0.590	7.996	2.981	-15.894	23.043	0.000	-8.872	1.919	0.000	-0.124	0.013	0.019	-0.058	-0.024	0.014	-0.025	-0.003	0.010	0.000	0.000	0.000	-0.141	-0.006	-0.007	-0.061	-0.009	-0.000	-0.017	-0.001	0.002	0.000	0.000	0.000	0.013	0.071	-0.014	-0.002	0.028	-0.023	0.005	0.004	-0.012	-0.000	-0.020	0.032	0.000	-0.001	-0.013	0.001	0.001	-0.009	0.016	-0.105	0.014	0.054	-0.015	0.003	17.573	24.309	3.536	4.168	37.113	25.599	12.542	5.465
-12.731	-5.109	27.111	-11.569	-1.503	42.095	5.843	-14.948	3.514	30.574	17.687	-19.509	-15.863	1.495	2.806	-7.937	-0.852	4.862	18.038	-7.591	11.087	30.830	14.932	-3.625	0.000	0.000	0.000	-0.624	-2.277	1.044	-0.601	8.063	3.168	-16.023	19.956	0.000	-8.958	2.162	0.000	-0.129	0.014	0.022	-0.063	-0.025	0.015	-0.026	-0.004	0.011	0.000	0.000	0.000	-0.141	-0.005	-0.008	-0.061	-0.009	0.000	-0.017	-0.001	0.003	0.000	0.000	0.000	0.013	0.079	-0.007	-0.002	0.032	-0.030	0.006	0.004	-0.012	-0.000	-0.018	0.031	0.000	0.000	-0.012	0.001	0.001	-0.009	0.007	-0.149	0.010	0.052	-0.013	0.003	17.504	29.321	3.324	4.194	37.306	25.949	14.425	5.388
-12.344	-4.974	27.677	-11.689	-1.196	39.715	5.356	-14.903	3.604	29.866	17.673	-19.744	-15.379	1.608	1.933	-8.284	-0.838	4.323	17.994	-7.744	11.334	31.656	14.890	-2.940	0.000	0.000	0.000	-0.551	-2.198	0.717	-0.611	8.154	3.346	-16.163	16.950	0.000	-9.054	2.400	0.000	-0.135	0.016	0.024	-0.068	-0.027	0.016	-0.028	-0.005	0.011	0.000	0.000	0.000	-0.140	-0.004	-0.009	-0.061	-0.008	0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	0.013	0.085	0.004	-0.003	0.035	-0.038	0.006	0.004	-0.013	-0.000	-0.017	0.030	0.000	0.001	-0.011	0.002	0.001	-0.009	-0.003	-0.203	0.007	0.049	-0.012	0.003	17.783	35.275	3.161	4.236	38.254	25.108	16.723	5.332
-12.061	-4.823	28.192	-11.882	-0.995	37.167	4.988	-14.835	3.533	29.189	17.670	-19.975	-14.913	1.701	1.095	-8.570	-0.825	3.826	17.881	-7.937	11.617	32.483	14.870	-2.262	0.000	0.000	0.000	-0.479	-2.121	0.390	-0.626	8.270	3.510	-16.321	14.042	0.000	-9.161	2.632	0.000	-0.140	0.017	0.026	-0.072	-0.029	0.017	-0.029	-0.006	0.012	0.000	0.000	0.000	-0.141	-0.004	-0.009	-0.061	-0.007	0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	0.013	0.090	0.017	-0.003	0.038	-0.048	0.006	0.004	-0.013	-0.000	-0.016	0.028	-0.000	0.003	-0.009	0.002	0.001	-0.009	-0.014	-0.267	0.003	0.045	-0.010	0.004	18.369	42.208	3.053	4.290	39.792	23.425	19.391	5.298
-11.910	-4.649	28.660	-12.125	-0.906	34.474	4.738	-14.738	3.314	28.546	17.680	-20.204	-14.480	1.766	0.291	-8.794	-0.807	3.373	17.710	-8.163	11.932	33.308	14.868	-1.595	0.000	0.000	0.000	-0.411	-2.046	0.064	-0.648	8.407	3.653	-16.510	11.239	0.000	-9.275	2.859	0.000	-0.146	0.017	0.028	-0.077	-0.031	0.018	-0.030	-0.008	0.012	0.000	0.000	0.000	-0.141	-0.003	-0.009	-0.061	-0.007	0.002	-0.017	-0.001	0.003	0.000	0.000	0.000	0.012	0.094	0.035	-0.003	0.041	-0.059	0.007	0.004	-0.013	-0.000	-0.014	0.026	-0.000	0.004	-0.008	0.002	0.001	-0.009	-0.023	-0.342	0.000	0.041	-0.008	0.004	19.195	50.076	3.004	4.348	41.483	21.258	22.333	5.302
-11.918	-4.455	29.083	-12.380	-0.925	31.664	4.593	-14.612	2.972	27.936	17.703	-20.431	-14.085	1.801	-0.485	-8.966	-0.781	2.964	17.500	-8.408	12.274	34.129	14.880	-0.939	0.000	0.000	0.000	-0.350	-1.972	-0.257	-0.679	8.563	3.773	-16.745	8.538	0.000	-9.390	3.087	0.000	-0.152	0.017	0.029	-0.080	-0.033	0.019	-0.031	-0.010	0.012	0.000	0.000	0.000	-0.143	-0.002	-0.009	-0.062	-0.006	0.002	-0.017	-0.001	0.004	0.000	0.000	0.000	0.010	0.097	0.056	-0.004	0.044	-0.071	0.007	0.005	-0.012	-0.000	-0.012	0.024	-0.000	0.005	-0.007	0.002	0.001	-0.009	-0.028	-0.428	-0.002	0.036	-0.007	0.004	20.092	58.859	3.020	4.402	42.626	18.916	25.389	5.359
-12.109	-4.246	29.464	-12.595	-1.032	28.770	4.526	-14.460	2.543	27.359	17.742	-20.658	-13.729	1.807	-1.237	-9.112	-0.740	2.594	17.284	-8.656	12.635	34.941	14.903	-0.298	0.000	0.000	0.000	-0.296	-1.901	-0.570	-0.714	8.735	3.872	-17.040	5.922	0.000	-9.501	3.319	0.000	-0.158	0.016	0.029	-0.084	-0.036	0.020	-0.032	-0.013	0.012	0.000	0.000	0.000	-0.146	-0.001	-0.009	-0.062	-0.005	0.003	-0.017	-0.001	0.004	0.000	0.000	0.000	0.008	0.098	0.081	-0.004	0.047	-0.085	0.007	0.005	-0.012	-0.000	-0.010	0.021	-0.000	0.006	-0.006	0.002	0.001	-0.009	-0.027	-0.523	-0.003	0.030	-0.005	0.004	20.848	68.442	3.110	4.453	42.794	16.676	28.340	5.485
-12.495	-4.031	29.805	-12.717	-1.194	25.824	4.500	-14.291	2.072	26.814	17.797	-20.886	-13.413	1.787	-1.969	-9.266	-0.686	2.255	17.100	-8.890	13.009	35.737	14.933	0.327	0.000	0.000	0.000	-0.251	-1.834	-0.872	-0.752	8.918	3.951	-17.402	3.368	0.000	-9.605	3.559	0.000	-0.164	0.015	0.029	-0.087	-0.039	0.020	-0.032	-0.015	0.012	0.000	0.000	0.000	-0.149	-0.000	-0.009	-0.063	-0.005	0.004	-0.017	-0.001	0.004	0.000	0.000	0.000	0.006	0.099	0.108	-0.004	0.050	-0.100	0.007	0.005	-0.011	-0.000	-0.008	0.017	-0.001	0.007	-0.004	0.002	0.001	-0.009	-0.018	-0.623	-0.004	0.024	-0.004	0.005	21.341	78.395	3.276	4.502	42.453	14.745	30.978	5.691
-13.069	-3.816	30.105	-12.698	-1.362	22.857	4.475	-14.122	1.606	26.303	17.870	-21.117	-13.136	1.742	-2.688	-9.462	-0.619	1.940	16.982	-9.088	13.387	36.508	14.967	0.935	0.000	0.000	0.000	-0.215	-1.771	-1.159	-0.791	9.108	4.011	-17.829	0.853	0.000	-9.699	3.812	0.000	-0.170	0.013	0.028	-0.089	-0.042	0.021	-0.032	-0.018	0.013	0.000	0.000	0.000	-0.153	0.001	-0.008	-0.064	-0.004	0.004	-0.017	-0.001	0.005	0.000	0.000	0.000	0.004	0.099	0.138	-0.005	0.053	-0.116	0.007	0.005	-0.010	-0.001	-0.006	0.012	-0.001	0.007	-0.003	0.002	0.002	-0.009	-0.000	-0.724	-0.003	0.017	-0.002	0.005	21.467	87.831	3.500	4.545	42.308	13.237	33.217	5.984
-13.806	-3.608	30.357	-12.511	-1.486	19.892	4.413	-13.972	1.185	25.827	17.963	-21.354	-12.888	1.674	-3.398	-9.727	-0.539	1.646	16.957	-9.231	13.758	37.247	15.002	1.526	0.000	0.000	0.000	-0.187	-1.714	-1.430	-0.829	9.302	4.059	-18.310	-1.644	0.000	-9.781	4.085	0.000	-0.175	0.012	0.026	-0.091	-0.046	0.022	-0.032	-0.021	0.013	0.000	0.000	0.000	-0.158	0.002	-0.007	-0.066	-0.003	0.004	-0.017	-0.001	0.005	0.000	0.000	0.000	0.003	0.098	0.169	-0.005	0.057	-0.132	0.007	0.005	-0.009	-0.001	-0.004	0.006	-0.001	0.008	-0.001	0.003	0.002	-0.009	0.026	-0.821	-0.002	0.009	-0.000	0.005	21.193	95.585	3.759	4.580	42.885	12.167	35.038	6.363
-14.663	-3.413	30.553	-12.151	-1.522	16.952	4.287	-13.849	0.842	25.390	18.073	-21.595	-12.660	1.585	-4.104	-10.071	-0.446	1.374	17.035	-9.302	14.115	37.944	15.033	2.101	0.000	0.000	0.000	-0.169	-1.663	-1.681	-0.862	9.491	4.106	-18.818	-4.137	0.000	-9.850	4.385	0.000	-0.179	0.010	0.024	-0.092	-0.049	0.022	-0.031	-0.025	0.013	0.000	0.000	0.000	-0.163	0.004	-0.007	-0.067	-0.002	0.004	-0.018	-0.000	0.005	0.000	0.000	0.000	0.001	0.097	0.201	-0.006	0.061	-0.149	0.008	0.005	-0.007	-0.001	-0.002	-0.001	-0.001	0.008	0.002	0.003	0.002	-0.009	0.059	-0.906	-0.001	-0.001	0.001	0.005	20.683	101.017	4.037	4.612	44.686	11.464	36.425	6.826
-15.582	-3.240	30.683	-11.634	-1.445	14.067	4.095	-13.747	0.607	24.995	18.201	-21.842	-12.454	1.483	-4.811	-10.484	-0.344	1.131	17.213	-9.295	14.448	38.592	15.059	2.656	0.000	0.000	0.000	-0.156	-1.619	-1.911	-0.880	9.667	4.152	-19.316	-6.627	0.000	-9.904	4.721	0.000	-0.183	0.009	0.021	-0.093	-0.052	0.023	-0.030	-0.028	0.013	0.000	0.000	0.000	-0.168	0.006	-0.006	-0.069	-0.001	0.004	-0.018	-0.000	0.006	0.000	0.000	0.000	-0.001	0.096	0.232	-0.006	0.064	-0.165	0.008	0.005	-0.006	-0.001	-0.001	-0.009	-0.001	0.007	0.005	0.003	0.002	-0.009	0.097	-0.970	-0.000	-0.013	0.002	0.004	20.058	104.045	4.324	4.651	48.116	11.027	37.368	7.373
-16.500	-3.091	30.744	-10.995	-1.245	11.275	3.856	-13.653	0.499	24.645	18.344	-22.095	-12.280	1.378	-5.522	-10.939	-0.238	0.927	17.472	-9.216	14.751	39.185	15.077	3.186	0.000	0.000	0.000	-0.146	-1.586	-2.120	-0.879	9.823	4.195	-19.757	-9.107	0.000	-9.942	5.104	0.000	-0.186	0.008	0.018	-0.093	-0.055	0.023	-0.028	-0.032	0.013	0.000	0.000	0.000	-0.174	0.009	-0.006	-0.071	0.000	0.004	-0.018	-0.000	0.006	0.000	0.000	0.000	-0.002	0.095	0.261	-0.007	0.068	-0.181	0.008	0.005	-0.004	-0.001	0.000	-0.019	-0.001	0.007	0.008	0.003	0.002	-0.009	0.136	-1.006	0.000	-0.026	0.003	0.004	19.355	104.510	4.600	4.703	53.351	10.800	37.866	7.992
-17.362	-2.967	30.736	-10.281	-0.934	8.621	3.611	-13.555	0.536	24.345	18.501	-22.352	-12.153	1.278	-6.239	-11.403	-0.135	0.776	17.787	-9.074	15.018	39.717	15.085	3.685	0.000	0.000	0.000	-0.134	-1.564	-2.311	-0.855	9.952	4.227	-20.093	-11.559	0.000	-9.967	5.545	0.000	-0.188	0.008	0.015	-0.093	-0.058	0.023	-0.027	-0.035	0.014	0.000	0.000	0.000	-0.180	0.012	-0.007	-0.072	0.001	0.003	-0.019	-0.000	0.006	0.000	0.000	0.000	-0.004	0.094	0.287	-0.007	0.072	-0.196	0.008	0.005	-0.003	-0.001	0.000	-0.031	-0.001	0.006	0.012	0.003	0.002	-0.010	0.173	-1.006	0.001	-0.040	0.002	0.004	18.623	102.542	4.846	4.773	60.530	10.736	38.041	8.663
